scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260908,215600,신라젠,KOSDAQ,일반서비스,2365,201,8.5,3285,2310,-920,-4.577,920,4.577,0.28,2487,9955320344,임박
20260908,491000,리브스메드,KOSDAQ,의료·정밀기기,36050,3373,9.36,51500,31500,-15450,-4.58,15450,4.58,1.42,148,7164262958,임박
20260908,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1602,183,11.42,2445,1680,-843,-4.607,843,4.607,0.74,2732,2376541113,임박
20260908,323990,박셀바이오,KOSDAQ,일반서비스,4465,384,8.6,6240,3780,-1775,-4.622,1775,4.622,0.72,1302,853572340,임박
20260908,060280,큐렉소,KOSDAQ,유통,8090,512,6.33,10460,7990,-2370,-4.629,2370,4.629,0.61,976,1615258080,임박
20260908,028300,HLB,KOSDAQ,제약,31650,2927,9.25,45200,31700,-13550,-4.629,13550,4.629,0.41,170,53748588532,임박
20260908,003680,한성기업,KOSPI,음식료·담배,4730,520,10.99,7150,4620,-2420,-4.654,2420,4.654,0.15,961,2285136412,임박
20260908,373170,엠아이큐브솔루션,KOSDAQ,IT 서비스,2060,174,8.45,2870,1675,-810,-4.655,810,4.655,0.66,2873,787259380,임박
20260908,011300,우성머티리얼스,KOSPI,섬유·의류,2400,318,13.25,3885,2060,-1485,-4.67,1485,4.67,0.33,1572,536197939,임박
20260908,372910,한컴라이프케어,KOSPI,의료·정밀기기,1860,83,4.46,2250,1785,-390,-4.699,390,4.699,0.08,6024,963008810,임박
20260908,052460,아이크래프트,KOSDAQ,IT 서비스,4895,789,16.12,8610,4410,-3715,-4.708,3715,4.708,0.41,633,3615476813,임박
20260908,111770,영원무역,KOSPI,유통,74900,3885,5.19,93200,71100,-18300,-4.71,18300,4.71,0.51,128,5445473935,임박
20260908,003060,에이프로젠바이오로직스,KOSPI,제약,1706,159,9.32,2455,1709,-749,-4.711,749,4.711,0.68,3144,1303251395,임박
20260908,237880,클리오,KOSDAQ,화학,11900,614,5.16,14800,12100,-2900,-4.723,2900,4.723,0.32,814,2898081122,임박
20260908,018290,브이티,KOSDAQ,화학,12180,713,5.85,15560,12100,-3380,-4.741,3380,4.741,0.75,701,3618541970,임박
20260908,466100,클로봇,KOSDAQ,IT 서비스,23550,2341,9.94,34750,22350,-11200,-4.784,11200,4.784,0.5,213,14791105705,임박
20260908,214330,금호에이치티,KOSPI,운송장비·부품,6570,715,10.88,10000,5800,-3430,-4.797,3430,4.797,0.64,699,3248668271,임박
20260908,038290,마크로젠,KOSDAQ,일반서비스,12000,516,4.3,14490,12080,-2490,-4.826,2490,4.826,0.32,968,532235916,임박
20260908,373110,엑셀세라퓨틱스,KOSDAQ,제약,1017,96,9.44,1482,1063,-465,-4.844,465,4.844,0.96,5208,630100828,임박
20260908,332570,PS일렉트로닉스,KOSDAQ,전기전자,7500,801,10.68,11380,6870,-3880,-4.844,3880,4.844,0.27,624,40163089944,임박
20260908,481070,에이유브랜즈,KOSDAQ,유통,16570,1531,9.24,24000,16600,-7430,-4.853,7430,4.853,0.16,326,1028004820,임박
20260908,475960,토모큐브,KOSDAQ,의료·정밀기기,28600,2419,8.46,40350,26300,-11750,-4.857,11750,4.857,0.56,206,1209383162,임박
20260908,079960,동양이엔피,KOSDAQ,전기전자,17660,754,4.27,21350,17820,-3690,-4.894,3690,4.894,1.31,663,552189540,임박
20260908,010690,화신,KOSPI,운송장비·부품,7670,547,7.13,10350,7500,-2680,-4.899,2680,4.899,0.26,914,4861539214,임박
20260908,053700,삼보모터스,KOSDAQ,운송장비·부품,3970,200,5.04,4950,3870,-980,-4.9,980,4.9,0.22,2500,1612670212,임박
20260908,025320,시노펙스,KOSDAQ,전기전자,3800,237,6.24,4965,3720,-1165,-4.916,1165,4.916,0.36,2109,3060363121,임박
20260908,091440,한울소재과학,KOSDAQ,전기전자,2800,232,8.29,3950,2515,-1150,-4.957,1150,4.957,0.77,2155,908646739,임박
20260908,248070,솔루엠,KOSPI,전기전자,12580,613,4.87,15620,12500,-3040,-4.959,3040,4.959,1.13,815,1313562336,임박
20260908,138610,나이벡,KOSDAQ,제약,14790,1190,8.05,20700,14850,-5910,-4.966,5910,4.966,0.24,420,2774398901,임박
20260908,328130,루닛,KOSDAQ,IT 서비스,8700,682,7.84,12100,8470,-3400,-4.985,3400,4.985,0.55,733,3798674738,임박
20260908,012330,현대모비스,KOSPI,운송장비·부품,415000,28271,6.81,556000,412500,-141000,-4.987,141000,4.987,0.91,17,151383853900,임박
20260908,144960,뉴파워프라즈마,KOSDAQ,기계·장비,8890,877,9.87,13280,8440,-4390,-5.006,4390,5.006,0.75,570,12842319328,임박
20260908,005360,모나미,KOSPI,유통,1323,166,12.55,2155,1280,-832,-5.012,832,5.012,0.14,3012,3280447529,임박
20260908,107600,새빗켐,KOSDAQ,화학,14800,1235,8.34,21000,14980,-6200,-5.02,6200,5.02,0.37,404,595482726,임박
20260908,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,30450,2462,8.09,42850,30500,-12400,-5.037,12400,5.037,0.76,203,989577260,임박
20260908,463020,뉴엔AI,KOSDAQ,IT 서비스,8250,1010,12.24,13350,7870,-5100,-5.05,5100,5.05,0.16,495,3851477532,임박
20260908,053980,오상자이엘,KOSDAQ,IT 서비스,2425,91,3.75,2885,2410,-460,-5.055,460,5.055,0.14,5494,924289523,임박
20260908,036570,NC,KOSPI,IT 서비스,211500,11148,5.27,268000,212000,-56500,-5.068,56500,5.068,1.65,44,19095859775,임박
20260908,003720,삼영,KOSPI,화학,6030,441,7.31,8280,5890,-2250,-5.102,2250,5.102,0.43,1133,2092166616,임박
20260908,214420,토니모리,KOSPI,화학,5150,293,5.69,6650,5150,-1500,-5.119,1500,5.119,0.37,1706,941035836,임박
20260908,145720,덴티움,KOSPI,의료·정밀기기,37200,1452,3.9,44650,35750,-7450,-5.131,7450,5.131,0.69,344,654988765,임박
20260908,037460,삼지전자,KOSDAQ,전기전자,29200,2088,7.15,39950,28650,-10750,-5.148,10750,5.148,0.88,239,2365646292,임박
20260908,160980,싸이맥스,KOSDAQ,기계·장비,22300,2951,13.23,37500,22350,-15200,-5.151,15200,5.151,0.76,169,5080200608,임박
20260908,040350,크레오에스지,KOSDAQ,IT 서비스,4025,809,20.1,8200,4280,-4175,-5.161,4175,5.161,1.82,618,711506699,임박
20260908,377220,프롬바이오,KOSDAQ,음식료·담배,3020,252,8.34,4325,2780,-1305,-5.179,1305,5.179,0.3,1984,594943421,임박
20260908,012200,계양전기,KOSPI,기계·장비,3600,322,8.94,5270,3430,-1670,-5.186,1670,5.186,1.02,1552,1263871483,임박
20260908,007820,엠엑스로보틱스,KOSDAQ,기계·장비,3655,345,9.44,5450,3635,-1795,-5.203,1795,5.203,0.1,1449,11213462874,임박
20260908,011040,경동제약,KOSDAQ,제약,5120,143,2.79,5870,4980,-750,-5.245,750,5.245,0.27,3496,853973440,임박
20260908,227950,엔투텍,KOSDAQ,기계·장비,1322,119,9.0,1948,1261,-626,-5.261,626,5.261,0.23,4201,792535203,임박
20260908,189330,씨이랩,KOSDAQ,IT 서비스,11210,1490,13.29,19100,10310,-7890,-5.295,7890,5.295,0.3,335,8352927940,임박
20260908,138360,앤로보틱스,KOSDAQ,기계·장비,1676,148,8.83,2460,1651,-784,-5.297,784,5.297,0.76,3378,1759692265,임박
20260908,085620,미래에셋생명,KOSPI,보험,19860,2097,10.56,31000,19600,-11140,-5.312,11140,5.312,0.5,238,9972699216,임박
20260908,462350,이노스페이스,KOSDAQ,운송장비·부품,5940,570,9.6,8990,5450,-3050,-5.351,3050,5.351,0.73,877,1892224094,임박
20260908,084730,팅크웨어,KOSDAQ,전기전자,6420,325,5.06,8160,6090,-1740,-5.354,1740,5.354,0.14,1538,1184132838,임박
20260908,019180,티에이치엔,KOSPI,전기전자,5120,269,5.25,6590,5050,-1470,-5.465,1470,5.465,0.86,1858,669014660,임박
20260908,243070,휴온스,KOSDAQ,제약,21100,1142,5.41,27350,20800,-6250,-5.473,6250,5.473,0.28,437,1081925688,임박
20260908,354200,엔젠바이오,KOSDAQ,일반서비스,1390,219,15.76,2595,1478,-1205,-5.502,1205,5.502,0.83,2283,560663635,임박
20260908,950140,잉글우드랩,KOSDAQ,미분류,8250,445,5.39,10700,7900,-2450,-5.506,2450,5.506,0.79,1123,586158980,임박
20260908,950220,네오이뮨텍,KOSDAQ,미분류,2435,230,9.45,3705,2240,-1270,-5.522,1270,5.522,0.28,2173,6468650984,임박
20260908,101530,해태제과식품,KOSPI,음식료·담배,5560,181,3.26,6560,5510,-1000,-5.525,1000,5.525,0.19,2762,628215576,임박
20260908,049630,재영솔루텍,KOSDAQ,의료·정밀기기,6940,586,8.44,10180,6560,-3240,-5.529,3240,5.529,0.38,853,5733244665,임박
20260908,007460,에이프로젠,KOSPI,제약,2025,221,10.91,3250,2050,-1225,-5.543,1225,5.543,0.41,2262,1640641236,임박
20260908,420570,제이투케이바이오,KOSDAQ,화학,8850,720,8.14,12860,8990,-4010,-5.569,4010,5.569,0.35,694,1027658374,임박
20260908,005690,파미셀,KOSPI,전기전자,10620,748,7.04,14790,10200,-4170,-5.575,4170,5.575,0.41,668,12855431466,임박
20260908,031330,에스에이엠티,KOSDAQ,유통,7910,736,9.3,12020,7490,-4110,-5.584,4110,5.584,0.68,679,6404039673,임박
20260908,085910,네오티스,KOSDAQ,운송장비·부품,13530,1709,12.63,23100,14000,-9570,-5.6,9570,5.6,2.57,292,2983100510,임박
20260908,475560,더본코리아,KOSPI,유통,15680,1049,6.69,21600,14910,-5920,-5.643,5920,5.643,0.47,476,2430467818,임박
20260908,006570,대림통상,KOSPI,금속,1924,140,7.28,2715,1771,-791,-5.65,791,5.65,0.51,3571,662798401,임박
20260908,112040,위메이드,KOSDAQ,IT 서비스,15060,979,6.5,20600,14410,-5540,-5.659,5540,5.659,0.3,510,3807150744,임박
20260908,381970,케이카,KOSPI,유통,6460,264,4.09,7960,5990,-1500,-5.682,1500,5.682,1.05,1893,889677642,임박
20260908,194480,데브시스터즈,KOSDAQ,IT 서비스,15420,1409,9.14,23450,14450,-8030,-5.699,8030,5.699,0.55,354,1700375604,임박
20260908,001510,SK증권,KOSPI,증권,2460,192,7.8,3555,2360,-1095,-5.703,1095,5.703,0.44,2604,25667467049,임박
20260908,008060,대덕,KOSPI,금융,14440,1096,7.59,20700,14220,-6260,-5.712,6260,5.712,1.12,456,1144796316,임박
20260908,061970,LB세미콘,KOSDAQ,전기전자,3930,415,10.56,6310,3715,-2380,-5.735,2380,5.735,0.38,1204,4188481846,임박
20260908,347890,엠엑스온,KOSDAQ,의료·정밀기기,4485,233,5.2,5850,4370,-1365,-5.858,1365,5.858,0.08,2145,864975675,임박
20260908,236200,슈프리마,KOSDAQ,전기전자,49900,2569,5.15,65000,50400,-15100,-5.878,15100,5.878,1.17,194,1227891995,임박
20260908,174900,앱클론,KOSDAQ,제약,20450,2588,12.66,35700,20000,-15250,-5.893,15250,5.893,0.66,193,5926698470,임박
20260908,214370,케어젠,KOSDAQ,제약,44600,4433,9.94,71000,43250,-26400,-5.955,26400,5.955,0.71,112,4481810210,임박
20260908,228760,지노믹트리,KOSDAQ,일반서비스,10430,759,7.28,15000,10340,-4570,-6.021,4570,6.021,0.4,658,1260074114,임박
20260908,048550,SM C&C,KOSDAQ,일반서비스,1080,105,9.72,1718,1010,-638,-6.076,638,6.076,0.36,4761,905856965,임박
20260908,439090,마녀공장,KOSDAQ,화학,15890,880,5.54,21250,15500,-5360,-6.091,5360,6.091,0.14,568,7684549216,임박
20260908,483650,달바글로벌,KOSPI,화학,182800,16210,8.87,283000,185000,-100200,-6.181,100200,6.181,0.96,30,37700479735,임박
20260908,008250,이건산업,KOSPI,종이·목재,3070,229,7.46,4510,2990,-1440,-6.288,1440,6.288,0.18,2183,1067514547,임박
20260908,001540,안국약품,KOSDAQ,제약,10240,536,5.23,13650,10340,-3410,-6.362,3410,6.362,0.5,932,891778411,임박
20260908,310200,애니플러스,KOSDAQ,오락·문화,2035,140,6.88,2940,1900,-905,-6.464,905,6.464,0.27,3571,1154174894,임박
20260908,419530,SAMG엔터,KOSDAQ,오락·문화,18420,1510,8.2,28350,18010,-9930,-6.576,9930,6.576,0.53,331,2019187380,임박
20260908,039830,오로라,KOSDAQ,일반서비스,14810,1437,9.7,24300,15060,-9490,-6.604,9490,6.604,0.58,347,2234647902,임박
20260908,397030,에이프릴바이오,KOSDAQ,일반서비스,17570,2147,12.22,31850,16600,-14280,-6.651,14280,6.651,0.4,232,6300827702,임박
20260908,362320,청담글로벌,KOSDAQ,유통,4410,282,6.39,6330,4360,-1920,-6.809,1920,6.809,0.11,1773,1213221414,임박
20260908,228670,레이,KOSDAQ,의료·정밀기기,4595,413,8.99,7420,4380,-2825,-6.84,2825,6.84,0.27,1210,1049683839,임박
20260908,009450,경동나비엔,KOSPI,전기전자,60000,2596,4.33,77900,59700,-17900,-6.895,17900,6.895,0.81,192,4415601075,임박
20260908,007340,DN오토모티브,KOSPI,전기전자,43500,3367,7.74,67500,44450,-24000,-7.128,24000,7.128,0.48,148,15417900940,임박
20260908,043150,바텍,KOSDAQ,의료·정밀기기,17980,705,3.92,23250,18220,-5270,-7.475,5270,7.475,0.5,709,1269244279,임박
20260908,900340,윙입푸드,KOSDAQ,미분류,1349,150,11.12,2495,1350,-1146,-7.64,1146,7.64,0.11,3333,1703413357,임박
20260908,039020,이건홀딩스,KOSDAQ,종이·목재,2615,135,5.16,3700,2630,-1085,-8.037,1085,8.037,0.65,3703,524205518,임박
20260908,008490,서흥,KOSPI,화학,21000,1173,5.59,30550,21000,-9550,-8.142,9550,8.142,0.29,426,1536453515,임박
20260908,126880,제이엔케이글로벌,KOSDAQ,기계·장비,2480,125,5.04,3500,2410,-1020,-8.16,1020,8.16,0.16,4000,572010646,임박
20260908,011330,유니켐,KOSPI,운송장비·부품,4370,391,8.95,7680,4205,-3310,-8.465,3310,8.465,0.1,1278,1737643561,임박
20260908,194700,노바렉스,KOSDAQ,음식료·담배,10350,724,7.0,17610,10340,-7260,-10.028,7260,10.028,0.23,690,2460890308,임박
20260908,417310,코람코더원리츠,KOSPI,부동산,2365,413,17.46,11070,2280,-8705,-21.077,8705,21.077,0.27,1210,1877732175,임박
