scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260903,323990,박셀바이오,KOSDAQ,일반서비스,4490,401,8.93,6240,3780,-1750,-4.364,1750,4.364,1.73,1246,811902048,임박
20260903,439260,대한조선,KOSPI,운송장비·부품,46600,2496,5.36,57500,44100,-10900,-4.367,10900,4.367,0.83,200,3215746785,임박
20260903,040350,크레오에스지,KOSDAQ,IT 서비스,4435,861,19.41,8200,4440,-3765,-4.373,3765,4.373,0.97,580,702011932,임박
20260903,037460,삼지전자,KOSDAQ,전기전자,30000,2275,7.58,39950,28650,-9950,-4.374,9950,4.374,0.71,219,2614888685,임박
20260903,452280,한선엔지니어링,KOSDAQ,금속,9690,1182,12.2,14900,9700,-5210,-4.408,5210,4.408,1.62,423,3159050960,임박
20260903,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,31100,2663,8.56,42850,31050,-11750,-4.412,11750,4.412,0.63,187,1022461740,임박
20260903,085620,미래에셋생명,KOSPI,보험,21000,2262,10.77,31000,20350,-10000,-4.421,10000,4.421,0.54,221,9652779388,임박
20260903,319400,현대무벡스,KOSDAQ,기계·장비,21200,2018,9.52,30150,21500,-8950,-4.435,8950,4.435,0.34,247,36949814010,임박
20260903,036570,NC,KOSPI,IT 서비스,217000,11428,5.27,268000,217000,-51000,-4.463,51000,4.463,0.71,43,18163819400,임박
20260903,236200,슈프리마,KOSDAQ,전기전자,53000,2688,5.07,65000,53500,-12000,-4.464,12000,4.464,0.92,186,1503917295,임박
20260903,011300,우성머티리얼스,KOSPI,섬유·의류,2400,332,13.83,3885,2060,-1485,-4.473,1485,4.473,0.68,1506,595298895,임박
20260903,394800,쓰리빌리언,KOSDAQ,일반서비스,4695,439,9.35,6660,4805,-1965,-4.476,1965,4.476,1.14,1138,578940493,임박
20260903,420570,제이투케이바이오,KOSDAQ,화학,9430,765,8.11,12860,8520,-3430,-4.484,3430,4.484,0.72,653,1034068694,임박
20260903,212560,네오오토,KOSDAQ,운송장비·부품,9120,876,9.61,13050,8590,-3930,-4.486,3930,4.486,0.36,570,4004739976,임박
20260903,484810,티엑스알로보틱스,KOSDAQ,기계·장비,12880,1406,10.92,19200,12810,-6320,-4.495,6320,4.495,0.34,355,8255938558,임박
20260903,005360,모나미,KOSPI,유통,1327,184,13.87,2155,1280,-828,-4.5,828,4.5,0.06,2717,3506707214,임박
20260903,085910,네오티스,KOSDAQ,운송장비·부품,14800,1837,12.41,23100,14310,-8300,-4.518,8300,4.518,0.43,272,2633359146,임박
20260903,056080,유진로봇,KOSDAQ,기계·장비,11040,1026,9.29,15680,11100,-4640,-4.522,4640,4.522,0.44,487,3745634185,임박
20260903,025320,시노펙스,KOSDAQ,전기전자,3780,262,6.93,4965,3755,-1185,-4.523,1185,4.523,0.35,1908,3365777112,임박
20260903,053700,삼보모터스,KOSDAQ,운송장비·부품,3960,218,5.51,4950,3870,-990,-4.541,990,4.541,0.28,2293,1634124343,임박
20260903,372910,한컴라이프케어,KOSPI,의료·정밀기기,1845,89,4.82,2250,1780,-405,-4.551,405,4.551,0.08,5617,974248032,임박
20260903,160980,싸이맥스,KOSDAQ,기계·장비,22750,3233,14.21,37500,22350,-14750,-4.562,14750,4.562,0.98,154,5330658748,임박
20260903,102710,이엔에프테크놀로지,KOSDAQ,화학,41050,3051,7.43,55000,41500,-13950,-4.572,13950,4.572,0.65,163,3729985632,임박
20260903,010690,화신,KOSPI,운송장비·부품,7590,603,7.94,10350,7650,-2760,-4.577,2760,4.577,0.34,829,5010384500,임박
20260903,332570,PS일렉트로닉스,KOSDAQ,전기전자,7350,879,11.96,11380,6870,-4030,-4.585,4030,4.585,0.41,568,42035184787,임박
20260903,348340,뉴로메카,KOSDAQ,기계·장비,16000,2497,15.61,27500,16150,-11500,-4.606,11500,4.606,0.47,200,8000213841,임박
20260903,041930,SY동아,KOSDAQ,화학,5000,238,4.76,6100,4620,-1100,-4.622,1100,4.622,0.95,2100,819888033,임박
20260903,005950,이수화학,KOSPI,화학,11160,1187,10.64,16660,11300,-5500,-4.634,5500,4.634,0.57,421,9138395596,임박
20260903,111770,영원무역,KOSPI,유통,75600,4183,5.53,95000,71100,-19400,-4.638,19400,4.638,1.17,119,5876869895,임박
20260903,025540,한국단자,KOSPI,전기전자,54700,2362,4.32,65700,54100,-11000,-4.657,11000,4.657,0.84,211,1680083940,임박
20260903,052460,아이크래프트,KOSDAQ,IT 서비스,4550,862,18.95,8610,4610,-4060,-4.71,4060,4.71,0.66,580,4214048190,임박
20260903,950140,잉글우드랩,KOSDAQ,미분류,8480,470,5.54,10700,7860,-2220,-4.723,2220,4.723,0.37,1063,598912979,임박
20260903,007820,엠엑스로보틱스,KOSDAQ,기계·장비,3700,370,10.0,5450,3700,-1750,-4.73,1750,4.73,0.08,1351,11143807368,임박
20260903,448900,한국피아이엠,KOSDAQ,운송장비·부품,45550,6149,13.5,74700,45150,-29150,-4.741,29150,4.741,0.4,81,5603759878,임박
20260903,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,12250,1993,16.27,21700,11850,-9450,-4.742,9450,4.742,0.47,250,31117071688,임박
20260903,227950,엔투텍,KOSDAQ,기계·장비,1318,132,10.02,1948,1268,-630,-4.773,630,4.773,0.3,3787,780736734,임박
20260903,145720,덴티움,KOSPI,의료·정밀기기,37250,1539,4.13,44650,35600,-7400,-4.808,7400,4.808,0.92,324,695392365,임박
20260903,127120,제이에스링크,KOSDAQ,일반서비스,29900,2825,9.45,43500,30300,-13600,-4.814,13600,4.814,0.88,176,5795448738,임박
20260903,019180,티에이치엔,KOSPI,전기전자,5190,289,5.57,6590,5050,-1400,-4.844,1400,4.844,0.44,1730,702168823,임박
20260903,138360,앤로보틱스,KOSDAQ,기계·장비,1691,158,9.34,2460,1685,-769,-4.867,769,4.867,0.2,3164,1710001035,임박
20260903,328130,루닛,KOSDAQ,IT 서비스,8560,727,8.49,12100,8610,-3540,-4.869,3540,4.869,0.59,687,4099316944,임박
20260903,466100,클로봇,KOSDAQ,IT 서비스,22650,2476,10.93,34750,23550,-12100,-4.887,12100,4.887,0.66,201,18183924652,임박
20260903,002220,한일철강,KOSPI,금속,2905,281,9.67,4285,2685,-1380,-4.911,1380,4.911,0.52,1779,914176687,임박
20260903,003720,삼영,KOSPI,화학,5950,474,7.97,8280,6010,-2330,-4.916,2330,4.916,0.41,1054,2848660852,임박
20260903,058610,에스피지,KOSDAQ,전기전자,83800,8043,9.6,123800,85300,-40000,-4.973,40000,4.973,0.29,62,52277503045,임박
20260903,008060,대덕,KOSPI,금융,14770,1184,8.02,20700,14820,-5930,-5.008,5930,5.008,1.32,422,1069502891,임박
20260903,144960,뉴파워프라즈마,KOSDAQ,기계·장비,8550,943,11.03,13280,8440,-4730,-5.016,4730,5.016,0.46,530,15447031994,임박
20260903,091440,한울소재과학,KOSDAQ,전기전자,2740,240,8.76,3950,2605,-1210,-5.042,1210,5.042,0.38,2083,934484212,임박
20260903,012200,계양전기,KOSPI,기계·장비,3490,352,10.09,5270,3460,-1780,-5.057,1780,5.057,0.57,1420,1264802899,임박
20260903,101530,해태제과식품,KOSPI,음식료·담배,5570,195,3.5,6560,5520,-990,-5.077,990,5.077,0.23,2564,643504976,임박
20260903,011040,경동제약,KOSDAQ,제약,5100,150,2.94,5870,4975,-770,-5.133,770,5.133,0.96,3333,854173024,임박
20260903,001540,안국약품,KOSDAQ,제약,10740,566,5.27,13650,10250,-2910,-5.141,2910,5.141,0.27,883,1342887292,임박
20260903,475960,토모큐브,KOSDAQ,의료·정밀기기,27250,2536,9.31,40350,28300,-13100,-5.166,13100,5.166,1.32,197,1292595728,임박
20260903,090850,현대이지웰,KOSDAQ,IT 서비스,4845,202,4.17,5890,4915,-1045,-5.173,1045,5.173,1.45,2475,536782167,임박
20260903,491000,리브스메드,KOSDAQ,의료·정밀기기,33300,3493,10.49,51500,31500,-18200,-5.21,18200,5.21,0.95,143,7279144902,임박
20260903,031330,에스에이엠티,KOSDAQ,유통,7720,818,10.6,12020,7490,-4300,-5.257,4300,5.257,0.7,611,7374973136,임박
20260903,483650,달바글로벌,KOSPI,화학,190500,17584,9.23,283000,201000,-92500,-5.26,92500,5.26,0.85,28,37036646075,임박
20260903,900250,크리스탈신소재,KOSDAQ,미분류,1146,77,6.72,1555,1114,-409,-5.312,409,5.312,0.18,6493,544721408,임박
20260903,347890,엠엑스온,KOSDAQ,의료·정밀기기,4495,255,5.67,5850,4370,-1355,-5.314,1355,5.314,0.1,1960,869054209,임박
20260903,463020,뉴엔AI,KOSDAQ,IT 서비스,8200,1114,13.59,14140,7870,-5940,-5.332,5940,5.332,0.1,448,13863518840,임박
20260903,007460,에이프로젠,KOSPI,제약,2080,219,10.53,3250,2055,-1170,-5.342,1170,5.342,0.3,2283,1296106267,임박
20260903,005690,파미셀,KOSPI,전기전자,10380,821,7.91,14790,10200,-4410,-5.371,4410,5.371,0.34,609,12850943805,임박
20260903,194480,데브시스터즈,KOSDAQ,IT 서비스,15400,1495,9.71,23450,14450,-8050,-5.385,8050,5.385,1.01,334,1863185608,임박
20260903,228760,지노믹트리,KOSDAQ,일반서비스,10510,833,7.93,15000,10340,-4490,-5.39,4490,5.39,0.75,600,1283140398,임박
20260903,049630,재영솔루텍,KOSDAQ,의료·정밀기기,6770,632,9.34,10180,6560,-3410,-5.396,3410,5.396,0.5,791,5577840803,임박
20260903,061970,LB세미콘,KOSDAQ,전기전자,3830,451,11.78,6310,3715,-2480,-5.499,2480,5.499,0.72,1108,4243116209,임박
20260903,215200,메가스터디교육,KOSDAQ,일반서비스,34850,1390,3.99,42500,34950,-7650,-5.504,7650,5.504,0.91,359,1552143450,임박
20260903,189330,씨이랩,KOSDAQ,IT 서비스,10400,1574,15.13,19100,10650,-8700,-5.527,8700,5.527,0.26,317,9785091622,임박
20260903,462350,이노스페이스,KOSDAQ,운송장비·부품,5580,617,11.06,8990,5450,-3410,-5.527,3410,5.527,0.4,810,2042446244,임박
20260903,174900,앱클론,KOSDAQ,제약,20400,2767,13.56,35700,22200,-15300,-5.529,15300,5.529,0.88,180,6934897235,임박
20260903,001510,SK증권,KOSPI,증권,2400,208,8.67,3555,2360,-1155,-5.553,1155,5.553,0.34,2403,25316887916,임박
20260903,214370,케어젠,KOSDAQ,제약,43850,4871,11.11,71000,46750,-27150,-5.574,27150,5.574,1.48,102,4824359715,임박
20260903,243070,휴온스,KOSDAQ,제약,20950,1277,6.1,28100,20900,-7150,-5.599,7150,5.599,0.6,391,1085714552,임박
20260903,439090,마녀공장,KOSDAQ,화학,15790,973,6.16,21250,16230,-5460,-5.612,5460,5.612,0.21,513,8714738918,임박
20260903,112040,위메이드,KOSDAQ,IT 서비스,14510,1078,7.43,20600,14670,-6090,-5.649,6090,5.649,0.5,463,3913498542,임박
20260903,950220,네오이뮨텍,KOSDAQ,미분류,2390,232,9.71,3705,2195,-1315,-5.668,1315,5.668,0.23,2155,6477322733,임박
20260903,355390,크라우드웍스,KOSDAQ,IT 서비스,1300,193,14.85,2400,1143,-1100,-5.699,1100,5.699,0.16,2590,695079603,임박
20260903,228670,레이,KOSDAQ,의료·정밀기기,4795,452,9.43,7420,4300,-2625,-5.808,2625,5.808,0.14,1106,1090282539,임박
20260903,043150,바텍,KOSDAQ,의료·정밀기기,18850,751,3.98,23250,18430,-4400,-5.859,4400,5.859,0.6,665,1321589746,임박
20260903,148780,비큐AI,KOSDAQ,IT 서비스,3745,455,12.15,6420,3070,-2675,-5.879,2675,5.879,0.42,1098,5872101341,임박
20260903,007340,DN오토모티브,KOSPI,전기전자,46000,3626,7.88,67500,42550,-21500,-5.929,21500,5.929,0.39,137,15850384882,임박
20260903,006570,대림통상,KOSPI,금속,1860,143,7.69,2715,1771,-855,-5.979,855,5.979,0.13,3496,645872732,임박
20260903,381970,케이카,KOSPI,유통,6280,281,4.47,7960,5990,-1680,-5.979,1680,5.979,0.79,1779,862924274,임박
20260903,475560,더본코리아,KOSPI,유통,15090,1088,7.21,21600,15600,-6510,-5.983,6510,5.983,0.78,459,2345055436,임박
20260903,214330,금호에이치티,KOSPI,운송장비·부품,5850,693,11.85,10000,5960,-4150,-5.988,4150,5.988,0.25,721,2748883283,임박
20260903,310200,애니플러스,KOSDAQ,오락·문화,2010,155,7.71,2940,1900,-930,-6.0,930,6.0,0.23,3225,1175076931,임박
20260903,039830,오로라,KOSDAQ,일반서비스,15510,1572,10.14,25000,16300,-9490,-6.037,9490,6.037,0.79,318,2414240766,임박
20260903,008250,이건산업,KOSPI,종이·목재,3040,242,7.96,4510,2470,-1470,-6.074,1470,6.074,0.23,2066,1041775203,임박
20260903,362320,청담글로벌,KOSDAQ,유통,4450,304,6.83,6330,4570,-1880,-6.184,1880,6.184,0.19,1644,1213929048,임박
20260903,009450,경동나비엔,KOSPI,전기전자,60300,2815,4.67,77900,60000,-17600,-6.252,17600,6.252,0.49,177,4626177860,임박
20260903,048550,SM C&C,KOSDAQ,일반서비스,1125,108,9.6,1808,1189,-683,-6.324,683,6.324,0.6,4629,1151467161,임박
20260903,397030,에이프릴바이오,KOSDAQ,일반서비스,16770,2336,13.93,31850,17030,-15080,-6.455,15080,6.455,0.62,214,7117215841,임박
20260903,419530,SAMG엔터,KOSDAQ,오락·문화,18720,1661,8.87,29500,19250,-10780,-6.49,10780,6.49,0.52,301,2550925358,임박
20260903,044340,위닉스,KOSDAQ,전기전자,3300,416,12.61,6030,3210,-2730,-6.562,2730,6.562,0.09,1201,2119920030,임박
20260903,900340,윙입푸드,KOSDAQ,미분류,1426,161,11.29,2495,1379,-1069,-6.64,1069,6.64,0.06,3105,2436018094,임박
20260903,004060,SG세계물산,KOSPI,유통,2280,153,6.71,3320,2150,-1040,-6.797,1040,6.797,0.16,3267,759465082,임박
20260903,348080,큐라티스,KOSDAQ,일반서비스,2680,330,12.31,5010,2605,-2330,-7.061,2330,7.061,0.19,1515,617971561,임박
20260903,305090,마이크로디지탈,KOSDAQ,의료·정밀기기,538,217,40.33,2080,768,-1542,-7.106,1542,7.106,21.68,2304,552558774,임박
20260903,008490,서흥,KOSPI,화학,21350,1282,6.0,30550,21350,-9200,-7.176,9200,7.176,0.25,390,2137806325,임박
20260903,039020,이건홀딩스,KOSDAQ,종이·목재,2645,145,5.48,3700,2650,-1055,-7.276,1055,7.276,0.19,3448,519372336,임박
20260903,011330,유니켐,KOSPI,운송장비·부품,4510,429,9.51,7680,4205,-3170,-7.389,3170,7.389,0.18,1165,3150898407,임박
20260903,126880,제이엔케이글로벌,KOSDAQ,기계·장비,2470,134,5.43,3500,2410,-1030,-7.687,1030,7.687,0.15,3731,578489808,임박
20260903,194700,노바렉스,KOSDAQ,음식료·담배,10650,796,7.47,17610,10610,-6960,-8.744,6960,8.744,0.34,628,3369043532,임박
20260903,340570,티앤엘,KOSDAQ,제약,29300,3197,10.91,66900,28900,-37600,-11.761,37600,11.761,0.87,156,3090835998,임박
20260903,417310,코람코더원리츠,KOSPI,부동산,2365,481,20.34,11070,2280,-8705,-18.098,8705,18.098,1.45,1039,2044327288,임박
