scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260807,026910,광진실업,KOSDAQ,금속,4440,632,14.23,6710,3800,-2270,-3.592,2270,3.592,0.25,1582,747661442,임박
20260807,271980,제일약품,KOSPI,제약,10130,630,6.22,12400,8810,-2270,-3.603,2270,3.603,1.15,1587,780520322,임박
20260807,067170,오텍,KOSDAQ,운송장비·부품,2080,284,13.65,3105,1700,-1025,-3.609,1025,3.609,0.18,3521,1404869381,임박
20260807,042110,에스씨디,KOSDAQ,전기전자,1131,98,8.66,1485,1006,-354,-3.612,354,3.612,0.05,10204,5485250245,임박
20260807,131760,파인텍,KOSDAQ,기계·장비,1774,242,13.64,2650,1316,-876,-3.62,876,3.62,0.26,4132,752187959,임박
20260807,205100,엑셈,KOSDAQ,IT 서비스,1382,85,6.15,1691,1250,-309,-3.635,309,3.635,0.26,11764,519456837,임박
20260807,445090,에이직랜드,KOSDAQ,전기전자,18260,2260,12.38,26500,13910,-8240,-3.646,8240,3.646,0.22,442,2152512188,임박
20260807,000440,중앙에너비스,KOSDAQ,유통,12050,937,7.78,15470,11500,-3420,-3.65,3420,3.65,0.25,1067,1168194378,임박
20260807,212710,아이에스티이,KOSDAQ,전기전자,7420,936,12.61,10850,5590,-3430,-3.665,3430,3.665,0.52,1068,993609942,임박
20260807,050110,캠시스,KOSDAQ,전기전자,999,108,10.81,1400,755,-401,-3.713,401,3.713,0.29,9259,871408740,임박
20260807,058820,CMG제약,KOSDAQ,제약,715,61,8.53,942,643,-227,-3.721,227,3.721,1.25,16393,569820676,임박
20260807,014970,삼륭물산,KOSDAQ,종이·목재,4300,403,9.37,5800,3545,-1500,-3.722,1500,3.722,0.08,2481,1118771470,임박
20260807,025950,동신건설,KOSDAQ,건설,10620,1209,11.38,15170,8170,-4550,-3.763,4550,3.763,0.34,827,966279532,임박
20260807,071050,한국금융지주,KOSPI,금융,188000,18005,9.58,256000,172400,-68000,-3.777,68000,3.777,2.01,55,50118248190,임박
20260807,033640,네패스,KOSDAQ,전기전자,15710,2354,14.98,24600,11400,-8890,-3.777,8890,3.777,0.47,424,2915067094,임박
20260807,016360,삼성증권,KOSPI,증권,91000,7338,8.06,118800,82700,-27800,-3.788,27800,3.788,1.45,136,47054159435,임박
20260807,322310,오로스테크놀로지,KOSDAQ,기계·장비,13590,2122,15.61,21650,10910,-8060,-3.798,8060,3.798,0.99,471,2031806054,임박
20260807,348340,뉴로메카,KOSDAQ,기계·장비,19430,3953,20.34,34550,19450,-15120,-3.825,15120,3.825,1.12,252,6174984784,임박
20260807,006890,태경케미컬,KOSPI,화학,5730,324,5.65,6970,5000,-1240,-3.827,1240,3.827,0.29,3086,777375522,임박
20260807,340440,세림B&G,KOSDAQ,화학,811,111,13.69,1236,762,-425,-3.829,425,3.829,0.11,9009,1060073395,임박
20260807,039860,나노엔텍,KOSDAQ,의료·정밀기기,3820,360,9.42,5200,3195,-1380,-3.833,1380,3.833,0.31,2777,2704470160,임박
20260807,950190,고스트스튜디오,KOSDAQ,미분류,8730,388,4.44,10220,9220,-1490,-3.84,1490,3.84,0.59,2577,608900142,임박
20260807,122640,예스티,KOSDAQ,기계·장비,20400,3294,16.15,33050,16400,-12650,-3.84,12650,3.84,0.54,303,12136439734,임박
20260807,065680,우주일렉트로,KOSDAQ,전기전자,22150,2641,11.92,32350,18800,-10200,-3.862,10200,3.862,0.15,378,1709474294,임박
20260807,036120,서울평가정보,KOSDAQ,IT 서비스,1573,69,4.39,1840,1400,-267,-3.87,267,3.87,0.24,14492,500797687,임박
20260807,037070,파세코,KOSDAQ,전기전자,6100,922,15.11,9680,5680,-3580,-3.883,3580,3.883,0.12,1084,31757210534,임박
20260807,101670,하이드로리튬,KOSDAQ,금속,813,99,12.18,1198,700,-385,-3.889,385,3.889,6.44,10101,748353645,임박
20260807,000250,삼천당제약,KOSDAQ,제약,164700,22848,13.87,254000,120000,-89300,-3.908,89300,3.908,0.4,43,46080566510,임박
20260807,049080,기가레인,KOSDAQ,전기전자,9150,1482,16.2,14950,5590,-5800,-3.914,5800,3.914,0.72,674,21785924584,임박
20260807,420770,기가비스,KOSDAQ,기계·장비,110300,17041,15.45,177000,82700,-66700,-3.914,66700,3.914,0.53,58,20135239535,임박
20260807,235980,메드팩토,KOSDAQ,일반서비스,2770,303,10.94,3960,2235,-1190,-3.927,1190,3.927,0.32,3300,815801599,임박
20260807,000500,가온전선,KOSPI,전기전자,147700,34566,23.4,283500,106400,-135800,-3.929,135800,3.929,0.52,28,43096138200,임박
20260807,064290,인텍플러스,KOSDAQ,기계·장비,29500,4582,15.53,47550,21450,-18050,-3.939,18050,3.939,0.88,218,11253619150,임박
20260807,290690,아리바이오홀딩스,KOSDAQ,전기전자,4110,458,11.14,5920,3610,-1810,-3.952,1810,3.952,0.18,2183,4038808888,임박
20260807,064850,에프앤가이드,KOSDAQ,IT 서비스,16730,2116,12.65,25100,14320,-8370,-3.956,8370,3.956,0.7,472,1181899542,임박
20260807,084370,유진테크,KOSDAQ,기계·장비,111200,17060,15.34,178700,86100,-67500,-3.957,67500,3.957,0.78,58,29589758460,임박
20260807,170920,엘티씨,KOSDAQ,화학,35550,5753,16.18,58500,26050,-22950,-3.989,22950,3.989,0.56,173,15954996312,임박
20260807,412350,레이저쎌,KOSDAQ,기계·장비,3980,680,17.09,6700,2750,-2720,-4.0,2720,4.0,0.2,1470,2535024835,임박
20260807,308100,형지글로벌,KOSDAQ,유통,407,71,17.44,691,321,-284,-4.0,284,4.0,0.16,14084,522958022,임박
20260807,347850,디앤디파마텍,KOSDAQ,일반서비스,57500,8766,15.25,92600,45000,-35100,-4.004,35100,4.004,0.7,114,96551109072,임박
20260807,001000,신라섬유,KOSDAQ,미분류,599,122,20.37,1090,561,-491,-4.025,491,4.025,0.52,8196,551983263,임박
20260807,002700,신일전자,KOSPI,유통,1032,86,8.33,1380,994,-348,-4.047,348,4.047,0.13,11627,9419043413,임박
20260807,458870,씨어스,KOSDAQ,의료·정밀기기,23000,3364,14.63,36700,21300,-13700,-4.073,13700,4.073,1.84,297,7205445068,임박
20260807,248170,샘표식품,KOSPI,음식료·담배,23600,952,4.03,27500,21050,-3900,-4.097,3900,4.097,0.33,1050,884696572,임박
20260807,023790,동일스틸럭스,KOSDAQ,금속,1545,253,16.38,2585,1300,-1040,-4.111,1040,4.111,0.27,3952,4079638387,임박
20260807,000850,화천기공,KOSPI,기계·장비,33100,2286,6.91,42500,29450,-9400,-4.112,9400,4.112,0.16,437,1305596582,임박
20260807,024060,흥구석유,KOSDAQ,유통,10470,1161,11.09,15250,9540,-4780,-4.117,4780,4.117,0.25,861,58935758132,임박
20260807,228340,동양파일,KOSDAQ,비금속,2430,415,17.08,4150,2200,-1720,-4.145,1720,4.145,0.18,2409,2140123636,임박
20260807,226330,신테카바이오,KOSDAQ,IT 서비스,1531,180,11.76,2280,1300,-749,-4.161,749,4.161,0.35,5555,882532203,임박
20260807,322000,HD현대에너지솔루션,KOSPI,전기전자,127800,20351,15.92,212500,95000,-84700,-4.162,84700,4.162,2.04,49,78268975420,임박
20260807,198440,강동씨앤엘,KOSDAQ,비금속,1201,204,16.99,2060,910,-859,-4.211,859,4.211,0.46,4901,2489286020,임박
20260807,046210,HLB파나진,KOSDAQ,제약,1106,120,10.85,1615,980,-509,-4.242,509,4.242,0.16,8333,921067344,임박
20260807,168360,펨트론,KOSDAQ,기계·장비,10990,1617,14.71,17900,8670,-6910,-4.273,6910,4.273,0.42,618,1568864584,임박
20260807,031980,피에스케이홀딩스,KOSDAQ,기계·장비,94000,15585,16.58,160700,75100,-66700,-4.28,66700,4.28,0.76,64,27605575420,임박
20260807,373200,엑스플러스,KOSDAQ,기타제조,1723,227,13.17,2695,1380,-972,-4.282,972,4.282,0.36,4405,616799036,임박
20260807,066590,스모트로닉,KOSDAQ,운송장비·부품,2615,254,9.71,3705,2100,-1090,-4.291,1090,4.291,0.06,3937,8310787433,임박
20260807,000660,SK하이닉스,KOSPI,전기전자,1422000,205392,14.44,2305000,1246000,-883000,-4.299,883000,4.299,0.77,4,10971379881700,임박
20260807,011090,에넥스,KOSPI,제조,1681,260,15.47,2800,1227,-1119,-4.304,1119,4.304,0.33,3846,2734995348,임박
20260807,465770,STX그린로지스,KOSPI,운송·창고,3055,624,20.43,5750,2295,-2695,-4.319,2695,4.319,0.62,1602,12348928966,임박
20260807,138930,BNK금융지주,KOSPI,금융,15150,839,5.54,18790,14170,-3640,-4.338,3640,4.338,0.81,1191,18571971534,임박
20260807,006370,대구백화점,KOSPI,유통,4615,485,10.51,6720,4530,-2105,-4.34,2105,4.34,0.04,2061,955972572,임박
20260807,475150,SK이터닉스,KOSPI,건설,50500,8510,16.85,87700,41300,-37200,-4.371,37200,4.371,0.64,117,482746292010,임박
20260807,279570,케이뱅크,KOSPI,금융,5590,288,5.15,6850,5350,-1260,-4.375,1260,4.375,0.29,3472,11113367238,임박
20260807,066980,한성크린텍,KOSDAQ,일반서비스,1394,194,13.92,2245,1097,-851,-4.387,851,4.387,0.23,5154,1477413698,임박
20260807,187660,페니트리움바이오,KOSDAQ,일반서비스,3870,605,15.63,6530,3665,-2660,-4.397,2660,4.397,0.47,1652,3215186781,임박
20260807,047920,HLB제약,KOSDAQ,일반서비스,8390,973,11.6,12690,7510,-4300,-4.419,4300,4.419,0.27,1027,4280156790,임박
20260807,330860,네패스아크,KOSDAQ,일반서비스,24350,4409,18.11,43950,18000,-19600,-4.445,19600,4.445,0.33,226,7524565893,임박
20260807,065170,비엘팜텍,KOSDAQ,유통,2335,455,19.49,4365,2050,-2030,-4.462,2030,4.462,0.17,2197,5373314117,임박
20260807,001260,남광토건,KOSPI,건설,7500,818,10.91,11180,6420,-3680,-4.499,3680,4.499,0.16,1222,1128939786,임박
20260807,034230,파라다이스,KOSPI,오락·문화,10100,659,6.52,13120,9320,-3020,-4.583,3020,4.583,0.45,1517,7832722129,임박
20260807,281820,케이씨텍,KOSPI,의료·정밀기기,59300,10010,16.88,106000,53500,-46700,-4.665,46700,4.665,0.88,99,19771171090,임박
20260807,000400,롯데손해보험,KOSPI,보험,1997,167,8.36,2780,1852,-783,-4.689,783,4.689,0.3,5988,2848158578,임박
20260807,028300,HLB,KOSDAQ,제약,37300,3725,9.99,54900,28550,-17600,-4.725,17600,4.725,0.56,268,44164399530,임박
20260807,033340,좋은사람들,KOSDAQ,섬유·의류,307,62,20.2,600,255,-293,-4.726,293,4.726,0.37,16129,981158412,임박
20260807,058730,다스코,KOSPI,금속,3300,528,16.0,5800,2850,-2500,-4.735,2500,4.735,0.31,1893,21415548707,임박
20260807,004170,신세계,KOSPI,유통,420000,49953,11.89,659000,392500,-239000,-4.784,239000,4.784,0.85,20,47595919900,임박
20260807,100090,SK오션플랜트,KOSPI,금속,13430,1542,11.48,20850,11010,-7420,-4.812,7420,4.812,0.26,648,45125050077,임박
20260807,089890,코세스,KOSDAQ,기계·장비,21150,3439,16.26,37700,15830,-16550,-4.812,16550,4.812,0.4,290,8555361368,임박
20260807,017180,명문제약,KOSPI,제약,1160,77,6.64,1535,1000,-375,-4.87,375,4.87,0.1,12987,1431079344,임박
20260807,218150,미래생명자원,KOSDAQ,음식료·담배,1992,242,12.15,3180,1771,-1188,-4.909,1188,4.909,0.13,4132,8614800622,임박
20260807,319660,피에스케이,KOSDAQ,기계·장비,118400,19008,16.05,212000,98000,-93600,-4.924,93600,4.924,0.42,52,101094142160,임박
20260807,376900,로킷헬스케어,KOSDAQ,제약,31100,6230,20.03,62000,26700,-30900,-4.96,30900,4.96,1.09,160,17628494968,임박
20260807,008830,대동기어,KOSDAQ,기계·장비,5850,959,16.39,10630,7000,-4780,-4.984,4780,4.984,32.2,1042,1408423479,임박
20260807,368600,아이씨에이치,KOSDAQ,전기전자,937,138,14.73,1636,578,-699,-5.065,699,5.065,0.58,7246,2084772996,임박
20260807,111710,남화산업,KOSDAQ,오락·문화,2845,416,14.62,4960,2600,-2115,-5.084,2115,5.084,0.26,2403,779371692,임박
20260807,030720,동원수산,KOSPI,미분류,5890,403,6.84,7980,5110,-2090,-5.186,2090,5.186,0.2,2481,774084710,임박
20260807,010960,삼호개발,KOSPI,건설,3095,298,9.63,4645,2700,-1550,-5.201,1550,5.201,0.12,3355,3045557380,임박
20260807,311320,지오엘리먼트,KOSDAQ,전기전자,6670,866,12.98,11190,5110,-4520,-5.219,4520,5.219,0.56,1154,597692743,임박
20260807,089970,브이엠,KOSDAQ,기계·장비,60500,11019,18.21,118300,49800,-57800,-5.245,57800,5.245,0.86,90,66189667730,임박
20260807,093240,형지엘리트,KOSPI,섬유·의류,405,63,15.56,744,359,-339,-5.381,339,5.381,0.4,15873,1280233428,임박
20260807,002880,디와이에이,KOSPI,운송장비·부품,764,78,10.21,1190,707,-426,-5.462,426,5.462,0.06,12820,954729784,임박
20260807,003780,진양산업,KOSPI,화학,3815,215,5.64,4990,3660,-1175,-5.465,1175,5.465,0.43,4651,577302962,임박
20260807,109610,에스와이,KOSDAQ,금속,1912,146,7.64,2730,1479,-818,-5.603,818,5.603,0.09,6849,1104278222,임박
20260807,036630,세종텔레콤,KOSDAQ,건설,6850,774,11.3,11190,6440,-4340,-5.607,4340,5.607,0.06,1291,519936560,임박
20260807,065950,웰크론,KOSDAQ,섬유·의류,1014,98,9.66,1570,900,-556,-5.673,556,5.673,0.25,10204,1012222779,임박
20260807,023530,롯데쇼핑,KOSPI,유통,99700,11466,11.5,165000,108500,-65300,-5.695,65300,5.695,3.88,87,20928617740,임박
20260807,069960,현대백화점,KOSPI,유통,101800,12609,12.39,173700,101800,-71900,-5.702,71900,5.702,1.24,79,22839597815,임박
20260807,002990,금호건설,KOSPI,건설,9770,1672,17.11,19380,6800,-9610,-5.748,9610,5.748,0.25,598,83346491844,임박
20260807,002020,코오롱,KOSPI,금융,25750,3390,13.17,45350,20200,-19600,-5.782,19600,5.782,0.18,294,4686940620,임박
20260807,285800,진영,KOSDAQ,화학,778,140,17.99,1590,633,-812,-5.8,812,5.8,0.11,7142,1306720691,임박
20260807,020000,한섬,KOSPI,섬유·의류,16240,1330,8.19,24000,15550,-7760,-5.835,7760,5.835,1.0,751,2426989046,임박
20260807,002070,비비안,KOSPI,섬유·의류,5690,1447,25.43,14500,3920,-8810,-6.088,8810,6.088,1.15,691,2473392926,임박
20260807,101730,위메이드맥스,KOSDAQ,IT 서비스,3270,396,12.11,5690,2830,-2420,-6.111,2420,6.111,0.28,2525,1387475372,임박
20260807,263800,데이타솔루션,KOSDAQ,유통,4985,590,11.84,8730,4120,-3745,-6.347,3745,6.347,0.09,1694,20026551325,임박
20260807,340570,티앤엘,KOSDAQ,제약,33100,5240,15.83,66900,31000,-33800,-6.45,33800,6.45,3.44,190,3530571915,임박
20260807,091590,남화토건,KOSDAQ,건설,4525,900,19.89,10330,3650,-5805,-6.45,5805,6.45,0.3,1111,4633651670,임박
20260807,066910,손오공,KOSDAQ,유통,2025,273,13.48,3805,1562,-1780,-6.52,1780,6.52,0.05,3663,3025230885,임박
20260807,012690,모나리자,KOSPI,종이·목재,1437,155,10.79,2460,1275,-1023,-6.6,1023,6.6,0.02,6451,11148968952,임박
20260807,049720,고려신용정보,KOSDAQ,일반서비스,9350,376,4.02,11940,8820,-2590,-6.888,2590,6.888,0.13,2659,3508457879,임박
20260807,494120,큐리오시스,KOSDAQ,의료·정밀기기,11460,2607,22.75,29500,8220,-18040,-6.92,18040,6.92,0.84,383,1676368413,임박
20260807,024940,PN풍년,KOSDAQ,유통,1980,134,6.77,3000,1778,-1020,-7.612,1020,7.612,0.08,7462,663986323,임박
20260807,356860,티엘비,KOSDAQ,전기전자,28100,7373,26.24,88700,19600,-60600,-8.219,60600,8.219,1.48,135,13089795405,임박
20260807,004540,깨끗한나라,KOSPI,종이·목재,1176,105,8.93,2055,1060,-879,-8.371,879,8.371,0.05,9523,1456154315,임박
20260807,000020,동화약품,KOSPI,제약,5090,276,5.42,7560,4450,-2470,-8.949,2470,8.949,0.15,3623,4541834446,임박
20260807,102940,코오롱생명과학,KOSDAQ,제약,15600,3035,19.46,43200,13210,-27600,-9.094,27600,9.094,0.54,329,5384439242,임박
20260807,950160,코오롱티슈진,KOSDAQ,미분류,17660,7506,42.5,92800,11470,-75140,-10.011,75140,10.011,0.55,133,80082950032,임박
20260807,210980,SK디앤디,KOSPI,부동산,5230,628,12.01,11530,3685,-6300,-10.032,6300,10.032,4.37,1592,1884764649,임박
20260807,214330,금호에이치티,KOSPI,운송장비·부품,5120,577,11.27,11530,4475,-6410,-11.109,6410,11.109,0.06,1733,2432797934,임박
