scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260819,004090,한국석유,KOSPI,비금속,10880,601,5.52,12890,10160,-2010,-3.344,2010,3.344,0.48,1663,2484636615,임박
20260819,064850,에프앤가이드,KOSDAQ,IT 서비스,16890,1851,10.96,23100,16650,-6210,-3.355,6210,3.355,0.27,540,972611174,임박
20260819,046440,KG파이낸셜,KOSDAQ,IT 서비스,4015,140,3.49,4485,3915,-470,-3.357,470,3.357,0.68,7142,618623114,임박
20260819,083420,그린케미칼,KOSPI,화학,4720,256,5.42,5580,4525,-860,-3.359,860,3.359,0.71,3906,643373678,임박
20260819,064820,케이프,KOSDAQ,운송장비·부품,7800,664,8.51,10040,7940,-2240,-3.373,2240,3.373,0.37,1506,1331763394,임박
20260819,089970,브이엠,KOSDAQ,기계·장비,63100,9515,15.08,95200,58400,-32100,-3.374,32100,3.374,0.65,105,45289837510,임박
20260819,271560,오리온,KOSPI,음식료·담배,124100,5864,4.73,143900,123200,-19800,-3.377,19800,3.377,0.99,170,15237812815,임박
20260819,015760,한국전력,KOSPI,전기·가스,30850,1666,5.4,36500,32200,-5650,-3.391,5650,3.391,1.41,600,56341399918,임박
20260819,415640,KB발해인프라,KOSPI,금융,10050,347,3.45,11230,10120,-1180,-3.401,1180,3.401,0.88,2881,927144730,임박
20260819,036570,NC,KOSPI,IT 서비스,219500,14226,6.48,268000,226000,-48500,-3.409,48500,3.409,1.01,70,19520363650,임박
20260819,086670,비엠티,KOSDAQ,기계·장비,15610,892,5.71,18670,15560,-3060,-3.43,3060,3.43,0.47,1121,1240695468,임박
20260819,290550,디케이티,KOSDAQ,전기전자,17710,2076,11.72,24850,16290,-7140,-3.439,7140,3.439,0.88,481,6409413619,임박
20260819,441270,파인엠텍,KOSDAQ,전기전자,7090,668,9.42,9400,7470,-2310,-3.458,2310,3.458,1.05,1497,3305423196,임박
20260819,139480,이마트,KOSPI,유통,72500,3521,4.86,84700,75600,-12200,-3.465,12200,3.465,1.77,284,9750017630,임박
20260819,263750,펄어비스,KOSDAQ,IT 서비스,30700,1988,6.48,37600,30250,-6900,-3.471,6900,3.471,1.43,503,15121413492,임박
20260819,259960,크래프톤,KOSPI,IT 서비스,221500,12508,5.65,265000,224000,-43500,-3.478,43500,3.478,0.77,79,27536283400,임박
20260819,304100,솔트룩스,KOSDAQ,IT 서비스,15200,1360,8.95,19930,15800,-4730,-3.478,4730,3.478,0.25,735,5768260342,임박
20260819,279570,케이뱅크,KOSPI,금융,5530,247,4.47,6390,5500,-860,-3.482,860,3.482,0.44,4048,5209905893,임박
20260819,261520,이지스,KOSDAQ,IT 서비스,4060,356,8.77,5300,3825,-1240,-3.483,1240,3.483,0.09,2808,722890587,임박
20260819,033320,제이씨현시스템,KOSDAQ,유통,3035,198,6.52,3725,2710,-690,-3.485,690,3.485,0.32,5050,764252059,임박
20260819,025540,한국단자,KOSPI,전기전자,55600,2883,5.19,65700,57900,-10100,-3.503,10100,3.503,2.52,346,1397809900,임박
20260819,111770,영원무역,KOSPI,유통,77100,5095,6.61,95000,79300,-17900,-3.513,17900,3.513,0.94,196,5936367380,임박
20260819,000250,삼천당제약,KOSDAQ,제약,179600,21162,11.78,254000,157400,-74400,-3.516,74400,3.516,0.41,47,43090888890,임박
20260819,019210,와이지-원,KOSDAQ,금속,15280,2248,14.71,23200,15290,-7920,-3.523,7920,3.523,0.97,444,18143651510,임박
20260819,006650,대한유화,KOSPI,화학,82000,5957,7.26,103000,85200,-21000,-3.525,21000,3.525,0.65,167,2960943685,임박
20260819,002220,한일철강,KOSPI,금속,2900,391,13.48,4285,3140,-1385,-3.542,1385,3.542,0.99,2557,1418535179,임박
20260819,389260,대명에너지,KOSDAQ,건설,13480,1283,9.52,18040,12640,-4560,-3.554,4560,3.554,0.23,779,8131395012,임박
20260819,024720,콜마홀딩스,KOSPI,금융,9630,433,4.5,11170,9000,-1540,-3.557,1540,3.557,0.69,2309,908387415,임박
20260819,357880,SKAI,KOSDAQ,IT 서비스,1839,291,15.82,2875,1907,-1036,-3.56,1036,3.56,0.69,3436,2299289572,임박
20260819,001060,JW중외제약,KOSPI,제약,26500,1433,5.41,31650,23300,-5150,-3.594,5150,3.594,1.38,697,1938122225,임박
20260819,009970,영원무역홀딩스,KOSPI,금융,174500,11076,6.35,214500,178700,-40000,-3.611,40000,3.611,0.88,90,2946686880,임박
20260819,372910,한컴라이프케어,KOSPI,의료·정밀기기,1831,116,6.34,2250,1696,-419,-3.612,419,3.612,0.19,8620,1161821768,임박
20260819,005860,한일사료,KOSDAQ,음식료·담배,2365,164,6.93,2960,2225,-595,-3.628,595,3.628,0.2,6097,4099056274,임박
20260819,009450,경동나비엔,KOSPI,전기전자,64800,3607,5.57,77900,65400,-13100,-3.632,13100,3.632,0.53,277,4656381915,임박
20260819,002700,신일전자,KOSPI,유통,1001,68,6.79,1250,995,-249,-3.662,249,3.662,0.13,14705,3943181920,임박
20260819,413630,씨피시스템,KOSDAQ,화학,3390,465,13.72,5100,3605,-1710,-3.677,1710,3.677,0.06,2150,39507332703,임박
20260819,481070,에이유브랜즈,KOSDAQ,유통,17390,1786,10.27,24000,17010,-6610,-3.701,6610,3.701,0.99,559,1037106575,임박
20260819,017890,한국알콜,KOSDAQ,화학,13640,709,5.2,16265,13040,-2625,-3.702,2625,3.702,0.41,1410,1555777058,임박
20260819,031330,에스에이엠티,KOSDAQ,유통,7680,1171,15.25,12020,7900,-4340,-3.706,4340,3.706,0.85,853,10611444581,임박
20260819,463020,뉴엔AI,KOSDAQ,IT 서비스,9060,1368,15.1,14140,9060,-5080,-3.713,5080,3.713,0.06,730,19353349344,임박
20260819,226400,오스테오닉,KOSDAQ,의료·정밀기기,4225,273,6.46,5240,4375,-1015,-3.718,1015,3.718,1.07,3663,597095520,임박
20260819,214420,토니모리,KOSPI,화학,5270,371,7.04,6650,5010,-1380,-3.72,1380,3.72,0.55,2695,978437886,임박
20260819,439090,마녀공장,KOSDAQ,화학,16960,1152,6.79,21250,15650,-4290,-3.724,4290,3.724,0.4,868,9218202892,임박
20260819,016360,삼성증권,KOSPI,증권,85000,6224,7.32,108300,87600,-23300,-3.744,23300,3.744,1.82,160,47213744115,임박
20260819,162300,신스틸,KOSDAQ,금속,1656,152,9.18,2230,1395,-574,-3.776,574,3.776,0.14,6578,3395074872,임박
20260819,214680,디알텍,KOSDAQ,의료·정밀기기,960,105,10.94,1358,764,-398,-3.79,398,3.79,1.65,9523,793566898,임박
20260819,048550,SM C&C,KOSDAQ,일반서비스,1330,126,9.47,1808,1288,-478,-3.794,478,3.794,0.36,7936,1477355194,임박
20260819,108860,셀바스AI,KOSDAQ,IT 서비스,8930,786,8.8,11920,9320,-2990,-3.804,2990,3.804,0.12,1272,15092337556,임박
20260819,101530,해태제과식품,KOSPI,음식료·담배,5600,251,4.48,6560,5480,-960,-3.825,960,3.825,0.3,3984,710827307,임박
20260819,145720,덴티움,KOSPI,의료·정밀기기,37500,1867,4.98,44650,38200,-7150,-3.83,7150,3.83,1.73,535,738968602,임박
20260819,037070,파세코,KOSDAQ,전기전자,5450,746,13.69,8310,5580,-2860,-3.834,2860,3.834,0.13,1340,13141362812,임박
20260819,025900,동화기업,KOSDAQ,종이·목재,6740,589,8.74,9000,5840,-2260,-3.837,2260,3.837,0.6,1697,1770141106,임박
20260819,001540,안국약품,KOSDAQ,제약,10990,689,6.27,13650,10500,-2660,-3.861,2660,3.861,0.82,1451,1474489320,임박
20260819,014970,삼륭물산,KOSDAQ,종이·목재,4485,340,7.58,5800,4005,-1315,-3.868,1315,3.868,0.19,2941,897849288,임박
20260819,194480,데브시스터즈,KOSDAQ,IT 서비스,17280,1585,9.17,23450,17670,-6170,-3.893,6170,3.893,0.67,630,2351391348,임박
20260819,097950,CJ제일제당,KOSPI,음식료·담배,180100,6895,3.83,207000,182100,-26900,-3.901,26900,3.901,0.79,145,14198329390,임박
20260819,347890,엠엑스온,KOSDAQ,의료·정밀기기,4570,328,7.18,5850,4030,-1280,-3.902,1280,3.902,0.38,3048,902118256,임박
20260819,362320,청담글로벌,KOSDAQ,유통,4850,379,7.81,6330,4875,-1480,-3.905,1480,3.905,0.23,2638,1473023606,임박
20260819,365590,하이딥,KOSDAQ,전기전자,783,123,15.71,1264,877,-481,-3.911,481,3.911,0.27,8130,569786798,임박
20260819,222040,코스맥스엔비티,KOSDAQ,음식료·담배,7980,820,10.28,11200,6700,-3220,-3.927,3220,3.927,0.91,1219,4742323676,임박
20260819,018290,브이티,KOSDAQ,화학,12210,852,6.98,15560,11870,-3350,-3.932,3350,3.932,0.84,1173,3333279061,임박
20260819,348340,뉴로메카,KOSDAQ,기계·장비,20500,3562,17.38,34550,19200,-14050,-3.944,14050,3.944,0.84,280,9037732554,임박
20260819,019540,일지테크,KOSDAQ,운송장비·부품,5490,357,6.5,6900,5550,-1410,-3.95,1410,3.95,1.8,2801,510111019,임박
20260819,432470,케이엔에스,KOSDAQ,기계·장비,7700,752,9.77,10680,7010,-2980,-3.963,2980,3.963,0.12,1329,644279439,임박
20260819,402030,코난테크놀로지,KOSDAQ,IT 서비스,13390,1310,9.78,18600,13700,-5210,-3.977,5210,3.977,0.2,763,1703294848,임박
20260819,008830,대동기어,KOSDAQ,기계·장비,6020,849,14.1,9400,5710,-3380,-3.981,3380,3.981,0.53,1177,4422157402,임박
20260819,131760,파인텍,KOSDAQ,기계·장비,1822,207,11.36,2650,1561,-828,-4.0,828,4.0,0.27,4830,811638842,임박
20260819,010780,아이에스동서,KOSPI,비금속,14540,1310,9.01,19800,15550,-5260,-4.015,5260,4.015,4.65,763,1953199814,임박
20260819,215200,메가스터디교육,KOSDAQ,일반서비스,35500,1743,4.91,42500,35900,-7000,-4.016,7000,4.016,0.91,573,1625393225,임박
20260819,101670,하이드로리튬,KOSDAQ,금속,616,103,16.72,1031,457,-415,-4.029,415,4.029,2.42,9708,863042467,임박
20260819,170920,엘티씨,KOSDAQ,화학,36150,5332,14.75,57800,33550,-21650,-4.06,21650,4.06,0.78,187,12934456840,임박
20260819,475150,SK이터닉스,KOSPI,건설,57800,7327,12.68,87700,48950,-29900,-4.081,29900,4.081,0.5,136,459406526815,임박
20260819,320000,한울반도체,KOSDAQ,기계·장비,10270,1635,15.92,16950,10610,-6680,-4.086,6680,4.086,0.18,611,5467215234,임박
20260819,004170,신세계,KOSPI,유통,400500,44594,11.13,583000,393500,-182500,-4.092,182500,4.092,0.45,22,45214308300,임박
20260819,417860,오브젠,KOSDAQ,IT 서비스,6810,847,12.44,10300,6900,-3490,-4.12,3490,4.12,0.06,1180,2735087676,임박
20260819,000440,중앙에너비스,KOSDAQ,유통,11990,804,6.71,15310,11700,-3320,-4.129,3320,4.129,0.62,1243,517305079,임박
20260819,089470,HDC현대EP,KOSPI,화학,3955,215,5.44,4845,3730,-890,-4.14,890,4.14,0.34,4651,637222007,임박
20260819,023530,롯데쇼핑,KOSPI,유통,97100,9681,9.97,137600,95100,-40500,-4.183,40500,4.183,0.7,103,20943518365,임박
20260819,228670,레이,KOSDAQ,의료·정밀기기,4995,577,11.55,7420,4940,-2425,-4.203,2425,4.203,0.27,1733,1474943316,임박
20260819,246710,티앤알바이오팹,KOSDAQ,제약,2405,203,8.44,3265,2405,-860,-4.236,860,4.236,0.23,4926,1062432916,임박
20260819,950190,고스트스튜디오,KOSDAQ,미분류,8390,432,5.15,10220,8400,-1830,-4.236,1830,4.236,0.25,2314,533607043,임박
20260819,354200,엔젠바이오,KOSDAQ,일반서비스,1850,235,12.7,2850,1665,-1000,-4.255,1000,4.255,0.1,4255,1530794436,임박
20260819,039830,오로라,KOSDAQ,일반서비스,16500,1989,12.05,25000,17020,-8500,-4.274,8500,4.274,1.78,502,3296764633,임박
20260819,065170,비엘팜텍,KOSDAQ,유통,1865,374,20.05,3470,1954,-1605,-4.291,1605,4.291,0.56,2673,1877830033,임박
20260819,271980,제일약품,KOSPI,제약,9980,558,5.59,12400,9700,-2420,-4.337,2420,4.337,0.2,1792,754985321,임박
20260819,000520,삼일제약,KOSPI,제약,6220,432,6.95,8100,6270,-1880,-4.352,1880,4.352,0.35,2314,840895394,임박
20260819,043150,바텍,KOSDAQ,의료·정밀기기,19190,919,4.79,23250,17080,-4060,-4.418,4060,4.418,1.01,1088,1209026638,임박
20260819,900250,크리스탈신소재,KOSDAQ,미분류,1130,96,8.5,1555,1017,-425,-4.427,425,4.427,0.31,10416,522626588,임박
20260819,044820,코스맥스비티아이,KOSPI,금융,22000,1614,7.34,29150,19760,-7150,-4.43,7150,4.43,0.67,619,1436559572,임박
20260819,265740,엔에프씨,KOSDAQ,화학,6070,519,8.55,8380,5860,-2310,-4.451,2310,4.451,1.08,1926,2620384418,임박
20260819,281820,케이씨텍,KOSPI,의료·정밀기기,66600,8796,13.21,106000,58200,-39400,-4.479,39400,4.479,0.73,113,16213977875,임박
20260819,176750,듀켐바이오,KOSDAQ,제약,6460,474,7.34,8600,6310,-2140,-4.515,2140,4.515,0.44,2109,724353640,임박
20260819,215000,골프존,KOSDAQ,IT 서비스,34450,1435,4.17,40950,34500,-6500,-4.53,6500,4.53,0.49,696,981555122,임박
20260819,383220,F&F,KOSPI,섬유·의류,62900,4327,6.88,82500,59900,-19600,-4.53,19600,4.53,0.67,231,6995281565,임박
20260819,011330,유니켐,KOSPI,운송장비·부품,5200,547,10.52,7680,3240,-2480,-4.534,2480,4.534,0.69,1828,2957680126,임박
20260819,088980,맥쿼리인프라,KOSPI,금융,9430,167,1.77,10190,9450,-760,-4.551,760,4.551,1.16,5988,16325759967,임박
20260819,049080,기가레인,KOSDAQ,전기전자,8000,1249,15.61,13740,7540,-5740,-4.596,5740,4.596,0.14,800,9044500022,임박
20260819,024060,흥구석유,KOSDAQ,유통,10640,996,9.36,15250,9810,-4610,-4.629,4610,4.629,0.43,1004,30461513592,임박
20260819,044340,위닉스,KOSDAQ,전기전자,3775,604,16.0,6600,4005,-2825,-4.677,2825,4.677,0.08,1655,18401816220,임박
20260819,950140,잉글우드랩,KOSDAQ,미분류,8120,545,6.71,10700,8210,-2580,-4.734,2580,4.734,0.49,1834,561528669,임박
20260819,340440,세림B&G,KOSDAQ,화학,781,92,11.78,1220,788,-439,-4.772,439,4.772,0.21,10869,508685975,임박
20260819,012690,모나리자,KOSPI,종이·목재,1441,127,8.81,2050,1400,-609,-4.795,609,4.795,0.02,7874,3985972859,임박
20260819,008490,서흥,KOSPI,화학,23200,1520,6.55,30550,20950,-7350,-4.836,7350,4.836,1.08,657,2174383184,임박
20260819,322000,HD현대에너지솔루션,KOSPI,전기전자,129400,17141,13.25,212500,115100,-83100,-4.848,83100,4.848,0.98,58,88818348160,임박
20260819,094970,제이엠티,KOSDAQ,전기전자,2685,187,6.96,3595,2720,-910,-4.866,910,4.866,0.61,5347,643349460,임박
20260819,006570,대림통상,KOSPI,금속,1974,152,7.7,2715,1649,-741,-4.875,741,4.875,0.26,6578,586142521,임박
20260819,069960,현대백화점,KOSPI,유통,94800,10331,10.9,145800,97100,-51000,-4.937,51000,4.937,0.54,96,21342595430,임박
20260819,039860,나노엔텍,KOSDAQ,의료·정밀기기,3675,308,8.38,5200,3530,-1525,-4.951,1525,4.951,0.2,3246,2774684441,임박
20260819,381970,케이카,KOSPI,유통,6250,345,5.52,7960,6490,-1710,-4.957,1710,4.957,2.27,2898,839325864,임박
20260819,004060,SG세계물산,KOSPI,유통,2300,204,8.87,3320,2355,-1020,-5.0,1020,5.0,0.34,4901,876448474,임박
20260819,352820,하이브,KOSPI,오락·문화,172200,11714,6.8,231500,170000,-59300,-5.062,59300,5.062,0.51,85,56267415565,임박
20260819,066590,스모트로닉,KOSDAQ,운송장비·부품,2650,208,7.85,3705,2400,-1055,-5.072,1055,5.072,0.04,4807,4428167713,임박
20260819,001290,상상인증권,KOSPI,증권,929,91,9.8,1398,652,-469,-5.154,469,5.154,0.28,10989,2420553122,임박
20260819,126880,제이엔케이글로벌,KOSDAQ,기계·장비,2610,170,6.51,3500,2485,-890,-5.235,890,5.235,0.28,5882,627971604,임박
20260819,023790,동일스틸럭스,KOSDAQ,금속,1406,225,16.0,2585,1315,-1179,-5.24,1179,5.24,0.05,4444,2229274083,임박
20260819,420570,제이투케이바이오,KOSDAQ,화학,8650,789,9.12,12860,8940,-4210,-5.336,4210,5.336,0.74,1267,835163406,임박
20260819,419530,SAMG엔터,KOSDAQ,오락·문화,21100,2256,10.69,33250,21350,-12150,-5.386,12150,5.386,1.03,443,3510343815,임박
20260819,138930,BNK금융지주,KOSPI,금융,14660,715,4.88,18540,14620,-3880,-5.427,3880,5.427,1.02,1398,18087091687,임박
20260819,226330,신테카바이오,KOSDAQ,IT 서비스,1050,169,16.1,1980,1048,-930,-5.503,930,5.503,3.14,5917,639340604,임박
20260819,900340,윙입푸드,KOSDAQ,미분류,1465,185,12.63,2495,1038,-1030,-5.568,1030,5.568,0.23,5405,2050062272,임박
20260819,218150,미래생명자원,KOSDAQ,음식료·담배,2030,206,10.15,3180,1905,-1150,-5.583,1150,5.583,0.11,4854,4357390502,임박
20260819,100090,SK오션플랜트,KOSPI,금속,13440,1323,9.84,20850,12780,-7410,-5.601,7410,5.601,0.11,755,46726363286,임박
20260819,005360,모나미,KOSPI,유통,1483,256,17.26,2920,1492,-1437,-5.613,1437,5.613,0.2,3906,6757797700,임박
20260819,235980,메드팩토,KOSDAQ,일반서비스,2435,270,11.09,3960,2455,-1525,-5.648,1525,5.648,0.36,3703,811616136,임박
20260819,003680,한성기업,KOSPI,음식료·담배,5570,845,15.17,10380,5610,-4810,-5.692,4810,5.692,0.14,1183,6364932744,임박
20260819,020000,한섬,KOSPI,섬유·의류,15390,1101,7.15,21800,15550,-6410,-5.822,6410,5.822,1.11,908,2961511682,임박
20260819,003780,진양산업,KOSPI,화학,3770,180,4.77,4855,3685,-1085,-6.028,1085,6.028,0.42,5555,532064503,임박
20260819,376900,로킷헬스케어,KOSDAQ,제약,28550,5240,18.35,61600,29600,-33050,-6.307,33050,6.307,0.61,190,9951229675,임박
20260819,194700,노바렉스,KOSDAQ,음식료·담배,11140,1002,8.99,17610,11920,-6470,-6.457,6470,6.457,1.69,998,3454212852,임박
20260819,368600,아이씨에이치,KOSDAQ,전기전자,740,131,17.7,1636,709,-896,-6.84,896,6.84,0.15,7633,2271846814,임박
20260819,285800,진영,KOSDAQ,화학,738,122,16.53,1590,699,-852,-6.984,852,6.984,0.15,8196,831048312,임박
20260819,049720,고려신용정보,KOSDAQ,일반서비스,9300,330,3.55,11940,9070,-2640,-8.0,2640,8.0,0.06,3030,3574749237,임박
20260819,340570,티앤엘,KOSDAQ,제약,30250,4288,14.18,66900,30300,-36650,-8.547,36650,8.547,2.25,233,4144251490,임박
