scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260918,026940,부국철강,KOSPI,금속,2200,135,6.14,2735,2735,2160,-535,-3.963,535,3.963,0.21,3703,1622858376,임박
20260918,000440,중앙에너비스,KOSDAQ,유통,12720,782,6.15,15830,15830,11620,-3110,-3.977,3110,3.977,0.27,639,1481930969,임박
20260918,028300,HLB,KOSDAQ,제약,29650,2500,8.43,39600,39600,30200,-9950,-3.98,9950,3.98,1.0,200,47492372788,임박
20260918,900300,오가닉티코스메틱,KOSDAQ,미분류,3000,395,13.17,4575,4575,2950,-1575,-3.987,1575,3.987,0.1,1265,4015506138,임박
20260918,462860,더즌,KOSDAQ,통신,2620,282,10.76,3745,3745,2490,-1125,-3.989,1125,3.989,0.44,1773,15837824688,임박
20260918,0001A0,덕양에너젠,KOSDAQ,미분류,8850,568,6.42,11120,11120,8470,-2270,-3.996,2270,3.996,0.55,880,1239809682,임박
20260918,014280,금강공업,KOSPI,금속,4465,233,5.22,5400,5400,4205,-935,-4.013,935,4.013,0.23,2145,1371697388,임박
20260918,066970,엘앤에프,KOSPI,전기전자,111000,9118,8.21,147600,147600,105150,-36600,-4.014,36600,4.014,0.55,54,84907566580,임박
20260918,205100,엑셈,KOSDAQ,IT 서비스,1283,60,4.68,1524,1524,1261,-241,-4.017,241,4.017,2.93,8333,586370800,임박
20260918,411080,샌즈랩,KOSDAQ,IT 서비스,6310,567,8.99,8590,8590,4070,-2280,-4.021,2280,4.021,0.32,881,12143072140,임박
20260918,000100,유한양행,KOSPI,제약,75900,2781,3.66,87100,87100,77000,-11200,-4.027,11200,4.027,2.24,179,19626182645,임박
20260918,493330,지에프아이,KOSDAQ,기계·장비,11460,999,8.72,15500,15500,11500,-4040,-4.044,4040,4.044,0.42,500,1463810978,임박
20260918,280360,롯데웰푸드,KOSPI,음식료·담배,126600,7016,5.54,155000,155000,127500,-28400,-4.048,28400,4.048,0.48,71,5316293415,임박
20260918,035420,NAVER,KOSPI,IT 서비스,197700,9199,4.65,235000,235000,198300,-37300,-4.055,37300,4.055,1.86,54,151136834695,임박
20260918,015760,한국전력,KOSPI,전기·가스,30750,1384,4.5,36400,36400,30800,-5650,-4.082,5650,4.082,0.82,361,62196294435,임박
20260918,069620,대웅제약,KOSPI,제약,109200,4810,4.4,128900,128900,107500,-19700,-4.096,19700,4.096,0.71,103,2585218060,임박
20260918,354200,엔젠바이오,KOSDAQ,일반서비스,1345,213,15.84,2220,2220,1246,-875,-4.108,875,4.108,0.68,2347,954133255,임박
20260918,145020,휴젤,KOSDAQ,제약,214000,11679,5.46,262000,262000,225500,-48000,-4.11,48000,4.11,5.47,42,8707901975,임박
20260918,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,12270,1419,11.56,18140,18140,11070,-5870,-4.137,5870,4.137,1.67,352,1020474642,임박
20260918,308080,바이젠셀,KOSDAQ,일반서비스,5710,511,8.95,7860,7860,5770,-2150,-4.207,2150,4.207,0.47,978,1740743450,임박
20260918,009190,대양금속,KOSPI,금속,1145,120,10.48,1650,1650,1068,-505,-4.208,505,4.208,0.75,4166,526756536,임박
20260918,101360,에코앤드림,KOSDAQ,전기전자,7630,530,6.95,9870,9870,7530,-2240,-4.226,2240,4.226,0.52,943,749331800,임박
20260918,483650,달바글로벌,KOSPI,화학,180300,14103,7.82,240000,240000,157500,-59700,-4.233,59700,4.233,2.26,35,30069233400,임박
20260918,049470,비트플래닛,KOSDAQ,IT 서비스,2120,218,10.28,3045,3045,2035,-925,-4.243,925,4.243,0.15,2293,615200452,임박
20260918,189330,씨이랩,KOSDAQ,IT 서비스,12060,1356,11.24,17840,16410,10420,-5780,-4.263,5780,4.263,0.74,368,4516743038,임박
20260918,249420,일동제약,KOSPI,제약,14320,861,6.01,18000,18000,14320,-3680,-4.274,3680,4.274,0.23,580,9561954634,임박
20260918,010060,OCI홀딩스,KOSPI,금융,204000,18791,9.21,284500,284500,199500,-80500,-4.284,80500,4.284,0.55,26,51021563750,임박
20260918,192410,오늘이엔엠,KOSDAQ,전기전자,4095,440,10.74,6000,6000,3925,-1905,-4.33,1905,4.33,0.19,1136,788589185,임박
20260918,124500,아이티센글로벌,KOSDAQ,IT 서비스,29650,2847,9.6,42000,42000,27850,-12350,-4.338,12350,4.338,0.33,175,22915298375,임박
20260918,002800,신신제약,KOSDAQ,제약,4490,154,3.43,5160,5160,4415,-670,-4.351,670,4.351,0.1,3246,573078183,임박
20260918,095700,제넥신,KOSDAQ,일반서비스,2900,225,7.76,3880,3630,2720,-980,-4.356,980,4.356,0.26,2222,1500032754,임박
20260918,064260,다날,KOSDAQ,IT 서비스,4445,328,7.38,5880,5730,4370,-1435,-4.375,1435,4.375,0.75,1524,11704186798,임박
20260918,004370,농심,KOSPI,음식료·담배,391500,15635,3.99,460000,460000,390500,-68500,-4.381,68500,4.381,2.82,31,13716568225,임박
20260918,041190,우리기술투자,KOSDAQ,금융,5430,404,7.44,7200,7200,5100,-1770,-4.381,1770,4.381,0.24,1237,41086276346,임박
20260918,214370,케어젠,KOSDAQ,제약,39900,3502,8.78,55500,55500,39800,-15600,-4.455,15600,4.455,0.98,142,2989029710,임박
20260918,207940,삼성바이오로직스,KOSPI,제약,1398000,47701,3.41,1611000,1611000,1381000,-213000,-4.465,213000,4.465,0.83,10,60808406650,임박
20260918,054940,엑사이엔씨,KOSDAQ,건설,3815,258,6.76,4970,4970,3680,-1155,-4.477,1155,4.477,0.13,1937,1576698746,임박
20260918,094170,동운아나텍,KOSDAQ,전기전자,27300,2225,8.15,37300,37300,26050,-10000,-4.494,10000,4.494,0.56,224,3067509595,임박
20260918,090470,제이스로보틱스,KOSDAQ,기계·장비,4245,388,9.14,5990,5990,4200,-1745,-4.497,1745,4.497,0.19,1288,617313702,임박
20260918,271560,오리온,KOSPI,음식료·담배,111500,4445,3.99,131500,131500,110400,-20000,-4.499,20000,4.499,2.61,112,13202364865,임박
20260918,003000,부광약품,KOSPI,제약,4005,193,4.82,4875,4875,3820,-870,-4.508,870,4.508,0.43,2590,2407451130,임박
20260918,047920,HLB제약,KOSDAQ,일반서비스,6210,550,8.86,8690,8690,6400,-2480,-4.509,2480,4.509,0.73,909,1470066117,임박
20260918,043910,자연과환경,KOSDAQ,비금속,3250,233,7.17,4305,4305,3155,-1055,-4.528,1055,4.528,0.09,2145,771289848,임박
20260918,278470,에이피알,KOSPI,화학,367000,23741,6.47,475000,475000,345000,-108000,-4.549,108000,4.549,1.09,21,113313312300,임박
20260918,950190,고스트스튜디오,KOSDAQ,미분류,9710,602,6.2,12460,12460,9190,-2750,-4.568,2750,4.568,1.12,830,1373549127,임박
20260918,070300,퀀텀레일,KOSDAQ,IT 서비스,1482,146,9.85,2150,2065,1430,-668,-4.575,668,4.575,0.77,3424,595143752,임박
20260918,035200,프럼파스트,KOSDAQ,화학,2760,163,5.91,3520,3520,2615,-760,-4.663,760,4.663,4.67,3067,501393144,임박
20260918,019170,신풍제약,KOSPI,제약,9420,563,5.98,12050,12050,9080,-2630,-4.671,2630,4.671,0.2,888,9644596570,임박
20260918,004090,한국석유,KOSPI,비금속,11660,688,5.9,14880,14880,11070,-3220,-4.68,3220,4.68,0.29,726,8589253876,임박
20260918,040350,크레오에스지,KOSDAQ,IT 서비스,4270,676,15.83,7500,7500,3475,-3230,-4.778,3230,4.778,1.66,739,668759734,임박
20260918,020710,시공테크,KOSDAQ,일반서비스,3770,175,4.64,4625,4625,3590,-855,-4.886,855,4.886,0.49,2857,990893229,임박
20260918,326030,SK바이오팜,KOSPI,일반서비스,77700,3485,4.49,94800,94800,77100,-17100,-4.907,17100,4.907,1.26,143,12664258625,임박
20260918,084730,팅크웨어,KOSDAQ,전기전자,6770,283,4.18,8160,8160,6160,-1390,-4.912,1390,4.912,0.08,1766,1206191349,임박
20260918,220100,퓨쳐켐,KOSDAQ,제약,6130,584,9.53,9000,9000,6230,-2870,-4.914,2870,4.914,1.45,856,683226225,임박
20260918,483350,딜리셔스,KOSDAQ,유통,2945,304,10.32,4460,3800,2800,-1515,-4.984,1515,4.984,0.28,1644,2552585102,임박
20260918,257720,실리콘투,KOSDAQ,유통,41550,2878,6.93,55900,55900,41850,-14350,-4.986,14350,4.986,0.52,173,68090523005,임박
20260918,002350,넥센타이어,KOSPI,화학,5500,216,3.93,6590,6590,5540,-1090,-5.046,1090,5.046,1.2,2314,789777768,임박
20260918,010130,고려아연,KOSPI,금속,1124000,60400,5.37,1430000,1430000,1120000,-306000,-5.066,306000,5.066,0.99,8,31249198050,임박
20260918,009420,한올바이오파마,KOSPI,제약,47650,3593,7.54,65900,65900,47050,-18250,-5.079,18250,5.079,0.76,139,16233538148,임박
20260918,053050,지에스이,KOSDAQ,미분류,1888,88,4.66,2335,2335,1837,-447,-5.08,447,5.08,0.35,5681,780616928,임박
20260918,298000,효성화학,KOSPI,화학,53000,4599,8.68,76400,75000,53800,-23400,-5.088,23400,5.088,0.44,108,2024440870,임박
20260918,005250,녹십자홀딩스,KOSPI,일반서비스,9550,374,3.92,11470,11470,9380,-1920,-5.134,1920,5.134,0.34,1336,1051731141,임박
20260918,052220,iMBC,KOSDAQ,오락·문화,1701,108,6.35,2260,2260,1714,-559,-5.176,559,5.176,0.24,4629,922379886,임박
20260918,000220,유유제약,KOSPI,제약,3840,133,3.46,4530,4530,3770,-690,-5.188,690,5.188,0.14,3759,899267911,임박
20260918,389020,자람테크놀로지,KOSDAQ,전기전자,16350,1814,11.09,25800,25800,14690,-9450,-5.209,9450,5.209,1.76,275,1553324479,임박
20260918,271980,제일약품,KOSPI,제약,9960,499,5.01,12600,12600,9800,-2640,-5.291,2640,5.291,0.05,1002,1243260271,임박
20260918,006370,대구백화점,KOSPI,유통,3100,338,10.9,4895,4895,3120,-1795,-5.311,1795,5.311,0.5,1479,654276158,임박
20260918,234690,녹십자웰빙,KOSDAQ,제약,9200,524,5.7,11990,11990,9140,-2790,-5.324,2790,5.324,0.16,954,8646002811,임박
20260918,0120G0,삼양바이오팜,KOSPI,제약,47850,3519,7.35,66700,64300,46100,-18850,-5.357,18850,5.357,0.42,142,3655020315,임박
20260918,174900,앱클론,KOSDAQ,제약,19560,2083,10.65,30800,30800,19500,-11240,-5.396,11240,5.396,0.75,240,3746401828,임박
20260918,041930,SY동아,KOSDAQ,화학,4975,238,4.78,6260,6260,4880,-1285,-5.399,1285,5.399,0.06,2100,2557559102,임박
20260918,030000,제일기획,KOSPI,일반서비스,17300,381,2.2,19370,19370,17100,-2070,-5.433,2070,5.433,5.57,1312,7267648551,임박
20260918,001770,SHD,KOSPI,금속,5200,2067,39.75,16500,16500,5250,-11300,-5.467,11300,5.467,1.89,241,1084653004,임박
20260918,014530,극동유화,KOSPI,화학,3375,114,3.38,4000,4000,3210,-625,-5.482,625,5.482,0.25,4385,1816571328,임박
20260918,018250,애경산업,KOSPI,화학,11130,363,3.26,13120,13120,11110,-1990,-5.482,1990,5.482,0.65,1377,626309002,임박
20260918,043650,국순당,KOSDAQ,음식료·담배,3590,164,4.57,4495,4495,3460,-905,-5.518,905,5.518,0.18,3048,649238066,임박
20260918,063080,컴투스홀딩스,KOSDAQ,IT 서비스,11640,813,6.98,16130,16130,11670,-4490,-5.523,4490,5.523,0.24,615,532782002,임박
20260918,950200,소마젠,KOSDAQ,미분류,3100,287,9.26,4690,4560,3030,-1590,-5.54,1590,5.54,0.1,1742,2457993772,임박
20260918,012330,현대모비스,KOSPI,운송장비·부품,379000,22772,6.01,506000,505000,380000,-127000,-5.577,127000,5.577,1.04,21,142075260800,임박
20260918,323990,박셀바이오,KOSDAQ,일반서비스,4310,344,7.98,6240,6240,4270,-1930,-5.61,1930,5.61,0.71,1453,1075822631,임박
20260918,080160,모두투어,KOSDAQ,일반서비스,8920,402,4.51,11180,11180,8860,-2260,-5.622,2260,5.622,5.74,1243,1054780676,임박
20260918,123330,제닉,KOSDAQ,화학,25050,2457,9.81,38900,38900,24250,-13850,-5.637,13850,5.637,0.55,203,9956815015,임박
20260918,040300,YTN,KOSDAQ,오락·문화,2305,151,6.55,3160,3160,1960,-855,-5.662,855,5.662,1.4,3311,1407898018,임박
20260918,217820,원익피앤이,KOSDAQ,기계·장비,2280,180,7.89,3300,3300,1911,-1020,-5.667,1020,5.667,0.41,2777,2690955068,임박
20260918,044380,주연테크,KOSPI,전기전자,482,123,25.52,1190,1190,384,-708,-5.756,708,5.756,3.42,4065,523676213,임박
20260918,214330,금호에이치티,KOSPI,운송장비·부품,6720,569,8.47,10000,10000,5900,-3280,-5.764,3280,5.764,0.13,878,2957054427,임박
20260918,027740,마니커,KOSPI,음식료·담배,1260,88,6.98,1780,1780,1331,-520,-5.909,520,5.909,0.89,5681,528882909,임박
20260918,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1548,151,9.75,2445,2445,1480,-897,-5.94,897,5.94,0.62,3311,1586681953,임박
20260918,475560,더본코리아,KOSPI,유통,14770,918,6.22,20250,19390,14260,-5480,-5.969,5480,5.969,1.19,544,956265372,임박
20260918,117580,대성에너지,KOSPI,전기·가스,7070,286,4.05,8790,8790,6850,-1720,-6.014,1720,6.014,0.28,1748,2914942718,임박
20260918,373110,엑셀세라퓨틱스,KOSDAQ,제약,1017,77,7.57,1482,1482,951,-465,-6.039,465,6.039,0.12,6493,621132487,임박
20260918,053980,오상자이엘,KOSDAQ,IT 서비스,2405,78,3.24,2885,2885,2350,-480,-6.154,480,6.154,0.05,6410,924049097,임박
20260918,003060,에이프로젠바이오로직스,KOSPI,제약,1631,129,7.91,2455,2455,1580,-824,-6.388,824,6.388,0.07,3875,1329651112,임박
20260918,373170,엠아이큐브솔루션,KOSDAQ,IT 서비스,1907,150,7.87,2870,2870,1850,-963,-6.42,963,6.42,0.15,3333,838863347,임박
20260918,215600,신라젠,KOSDAQ,일반서비스,2205,164,7.44,3285,3285,2175,-1080,-6.585,1080,6.585,0.1,3048,8314907776,임박
20260918,243070,휴온스,KOSDAQ,제약,19700,872,4.43,25450,25150,19920,-5750,-6.594,5750,6.594,2.38,573,1114070585,임박
20260918,084110,휴온스글로벌,KOSDAQ,제약,21850,1371,6.27,30900,30900,21750,-9050,-6.601,9050,6.601,2.9,364,1434955038,임박
20260918,011040,경동제약,KOSDAQ,제약,5030,123,2.45,5870,5870,4990,-840,-6.829,840,6.829,0.08,4065,877053404,임박
20260918,475830,오름테라퓨틱,KOSDAQ,제약,37400,5371,14.36,74300,74300,48250,-36900,-6.87,36900,6.87,0.32,93,5821180312,임박
20260918,085620,미래에셋생명,KOSPI,보험,19300,1685,8.73,31000,31000,18870,-11700,-6.944,11700,6.944,0.44,296,6822809612,임박
20260918,008060,대덕,KOSPI,금융,14190,886,6.24,20700,20700,13940,-6510,-7.348,6510,7.348,0.71,564,1013766481,임박
20260918,007460,에이프로젠,KOSPI,제약,1998,169,8.46,3250,3250,1948,-1252,-7.408,1252,7.408,0.14,2958,1646576958,임박
20260918,224060,더코디,KOSDAQ,전기전자,5490,961,17.5,12750,12750,3430,-7260,-7.555,7260,7.555,1.73,520,3545831907,임박
20260918,001510,SK증권,KOSPI,증권,2350,156,6.64,3555,2975,2305,-1205,-7.724,1205,7.724,0.18,3205,12228273605,임박
20260918,008250,이건산업,KOSPI,종이·목재,3120,179,5.74,4510,4510,3020,-1390,-7.765,1390,7.765,0.11,2793,1071304867,임박
20260918,950220,네오이뮨텍,KOSDAQ,미분류,1978,210,10.62,3705,3705,1894,-1727,-8.224,1727,8.224,0.08,2380,6663748281,임박
20260918,310200,애니플러스,KOSDAQ,오락·문화,1945,110,5.66,2885,2885,1885,-940,-8.545,940,8.545,0.34,4545,1015555014,임박
20260918,007540,샘표,KOSPI,금융,47500,2697,5.68,72400,72400,42500,-24900,-9.232,24900,9.232,0.79,185,3874308342,임박
20260918,248170,샘표식품,KOSPI,음식료·담배,22600,1398,6.19,36200,36200,22500,-13600,-9.728,13600,9.728,0.22,357,6409016695,임박
20260918,475460,미트박스,KOSDAQ,IT 서비스,2625,601,22.9,8900,8900,2600,-6275,-10.441,6275,10.441,0.6,831,598580864,임박
20260918,282620,기도산업,KOSDAQ,섬유·의류,12700,911,7.17,29500,17900,12390,-16800,-18.441,16800,18.441,0.06,548,5033814045,임박
20260918,417310,코람코더원리츠,KOSPI,부동산,2385,278,11.66,11070,11070,2360,-8685,-31.241,8685,31.241,0.92,1798,1413858673,임박
