scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260901,037460,삼지전자,KOSDAQ,전기전자,30800,2416,7.84,39950,28650,-9150,-3.787,9150,3.787,0.44,206,2986894200,임박
20260901,437730,삼현,KOSDAQ,운송장비·부품,31050,3135,10.1,42950,30650,-11900,-3.796,11900,3.796,0.4,159,7047916065,임박
20260901,019210,와이지-원,KOSDAQ,금속,13720,1733,12.63,20300,13350,-6580,-3.797,6580,3.797,0.72,288,14737698119,임박
20260901,002070,비비안,KOSPI,섬유·의류,4815,925,19.21,8330,4200,-3515,-3.8,3515,3.8,0.42,540,1338106542,임박
20260901,338840,와이바이오로직스,KOSDAQ,일반서비스,8690,865,9.95,11980,8350,-3290,-3.803,3290,3.803,0.49,578,610307756,임박
20260901,272110,케이엔제이,KOSDAQ,전기전자,23750,2185,9.2,32100,22750,-8350,-3.822,8350,3.822,0.35,228,2304179215,임박
20260901,108860,셀바스AI,KOSDAQ,IT 서비스,9240,700,7.58,11920,8620,-2680,-3.829,2680,3.829,0.15,714,8351134120,임박
20260901,448900,한국피아이엠,KOSDAQ,운송장비·부품,49900,6456,12.94,74700,45300,-24800,-3.841,24800,3.841,0.39,77,6093490102,임박
20260901,417860,오브젠,KOSDAQ,IT 서비스,7080,660,9.32,9640,6500,-2560,-3.879,2560,3.879,0.05,757,585740431,임박
20260901,127120,제이에스링크,KOSDAQ,일반서비스,32000,2947,9.21,43500,31800,-11500,-3.902,11500,3.902,0.96,169,6167349932,임박
20260901,037070,파세코,KOSDAQ,전기전자,6080,571,9.39,8310,5210,-2230,-3.905,2230,3.905,0.24,875,2829215646,임박
20260901,160980,싸이맥스,KOSDAQ,기계·장비,24300,3377,13.9,37500,22350,-13200,-3.909,13200,3.909,0.44,148,5400939430,임박
20260901,036620,감성코퍼레이션,KOSDAQ,유통,3775,251,6.65,4760,3670,-985,-3.924,985,3.924,1.42,1992,1582052489,임박
20260901,007820,엠엑스로보틱스,KOSDAQ,기계·장비,3915,389,9.94,5450,3865,-1535,-3.946,1535,3.946,0.06,1285,11088378368,임박
20260901,194480,데브시스터즈,KOSDAQ,IT 서비스,17480,1511,8.64,23450,14450,-5970,-3.951,5970,3.951,2.29,330,1975227224,임박
20260901,417500,제이아이테크,KOSDAQ,화학,3520,273,7.76,4600,3410,-1080,-3.956,1080,3.956,0.25,1831,1192824430,임박
20260901,332570,PS일렉트로닉스,KOSDAQ,전기전자,7820,897,11.47,11380,6870,-3560,-3.969,3560,3.969,0.51,557,44595859615,임박
20260901,328130,루닛,KOSDAQ,IT 서비스,9090,757,8.33,12100,8740,-3010,-3.976,3010,3.976,0.44,660,4323996725,임박
20260901,058610,에스피지,KOSDAQ,전기전자,90300,8374,9.27,123800,88200,-33500,-4.0,33500,4.0,0.22,59,61773789190,임박
20260901,053700,삼보모터스,KOSDAQ,운송장비·부품,4025,231,5.74,4950,3870,-925,-4.004,925,4.004,0.38,2164,1656067979,임박
20260901,005360,모나미,KOSPI,유통,1365,196,14.36,2155,1280,-790,-4.031,790,4.031,0.11,2551,4307177497,임박
20260901,003720,삼영,KOSPI,화학,6260,496,7.92,8280,6160,-2020,-4.073,2020,4.073,0.37,1008,2992649514,임박
20260901,052900,KX하이텍,KOSDAQ,화학,948,89,9.39,1313,931,-365,-4.101,365,4.101,0.7,5617,1310253768,임박
20260901,255220,SG,KOSDAQ,비금속,1076,107,9.94,1515,1160,-439,-4.103,439,4.103,3.58,4672,1808104757,임박
20260901,484810,티엑스알로보틱스,KOSDAQ,기계·장비,13430,1403,10.45,19200,12850,-5770,-4.113,5770,4.113,0.26,356,9467793890,임박
20260901,214370,케어젠,KOSDAQ,제약,50600,4948,9.78,71000,49450,-20400,-4.123,20400,4.123,0.67,101,4954020785,임박
20260901,025540,한국단자,KOSPI,전기전자,55500,2460,4.43,65700,54100,-10200,-4.146,10200,4.146,1.0,203,1638492030,임박
20260901,298000,효성화학,KOSPI,화학,57100,6458,11.31,83900,56400,-26800,-4.15,26800,4.15,0.41,77,4430487685,임박
20260901,439260,대한조선,KOSPI,운송장비·부품,47250,2461,5.21,57500,46050,-10250,-4.165,10250,4.165,0.55,203,3238366945,임박
20260901,009970,영원무역홀딩스,KOSPI,금융,167000,9599,5.75,207000,161200,-40000,-4.167,40000,4.167,0.87,52,2517725105,임박
20260901,138610,나이벡,KOSDAQ,제약,15350,1274,8.3,20700,14860,-5350,-4.199,5350,4.199,0.33,392,2389381814,임박
20260901,475960,토모큐브,KOSDAQ,의료·정밀기기,29450,2596,8.81,40350,28750,-10900,-4.199,10900,4.199,0.83,192,1347931605,임박
20260901,483650,달바글로벌,KOSPI,화학,207500,17974,8.66,283000,212000,-75500,-4.201,75500,4.201,1.01,27,38091278775,임박
20260901,174900,앱클론,KOSDAQ,제약,23700,2848,12.02,35700,23400,-12000,-4.213,12000,4.213,0.44,175,7480173425,임박
20260901,439090,마녀공장,KOSDAQ,화학,17090,985,5.76,21250,16800,-4160,-4.223,4160,4.223,0.17,507,8893127275,임박
20260901,085910,네오티스,KOSDAQ,운송장비·부품,14900,1921,12.89,23100,15100,-8200,-4.269,8200,4.269,2.35,260,2726182230,임박
20260901,372910,한컴라이프케어,KOSPI,의료·정밀기기,1857,92,4.95,2250,1780,-393,-4.272,393,4.272,0.08,5434,980438554,임박
20260901,002220,한일철강,KOSPI,금속,3020,295,9.77,4285,2685,-1265,-4.288,1265,4.288,0.19,1694,987119713,임박
20260901,004870,티웨이홀딩스,KOSPI,비금속,1146,111,9.69,1622,1110,-476,-4.288,476,4.288,0.11,4504,703251587,임박
20260901,138360,앤로보틱스,KOSDAQ,기계·장비,1732,169,9.76,2460,1695,-728,-4.308,728,4.308,0.21,2958,1864194460,임박
20260901,038060,루멘스,KOSDAQ,전기전자,849,80,9.42,1200,810,-351,-4.388,351,4.388,0.12,6250,615285142,임박
20260901,091440,한울소재과학,KOSDAQ,전기전자,2850,250,8.77,3950,2605,-1100,-4.4,1100,4.4,0.67,2000,969502662,임박
20260901,051160,지어소프트,KOSDAQ,IT 서비스,9470,492,5.2,11640,8700,-2170,-4.411,2170,4.411,0.1,1016,2584458550,임박
20260901,012200,계양전기,KOSPI,기계·장비,3620,374,10.33,5270,3560,-1650,-4.412,1650,4.412,0.98,1336,1349798568,임박
20260901,212560,네오오토,KOSDAQ,운송장비·부품,8960,927,10.35,13050,8590,-4090,-4.412,4090,4.412,0.31,539,3999839715,임박
20260901,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,12440,2095,16.84,21700,11850,-9260,-4.42,9260,4.42,0.15,238,43758400824,임박
20260901,001540,안국약품,KOSDAQ,제약,11010,596,5.41,13650,10250,-2640,-4.43,2640,4.43,0.23,838,1380288764,임박
20260901,162300,신스틸,KOSDAQ,금속,1633,133,8.14,2230,1522,-597,-4.489,597,4.489,0.03,3759,3581036096,임박
20260901,019180,티에이치엔,KOSPI,전기전자,5250,298,5.68,6590,5210,-1340,-4.497,1340,4.497,0.76,1677,718254246,임박
20260901,228760,지노믹트리,KOSDAQ,일반서비스,11180,849,7.59,15000,10640,-3820,-4.499,3820,4.499,1.29,588,1184887875,임박
20260901,144960,뉴파워프라즈마,KOSDAQ,기계·장비,8860,980,11.06,13280,8870,-4420,-4.51,4420,4.51,0.54,510,16108323794,임박
20260901,005690,파미셀,KOSPI,전기전자,10930,854,7.81,14790,10200,-3860,-4.52,3860,4.52,0.28,585,12984400668,임박
20260901,031330,에스에이엠티,KOSDAQ,유통,8100,867,10.7,12020,7490,-3920,-4.521,3920,4.521,0.5,576,7866521754,임박
20260901,189330,씨이랩,KOSDAQ,IT 서비스,11550,1665,14.42,19100,11920,-7550,-4.535,7550,4.535,0.62,300,10644494980,임박
20260901,145720,덴티움,KOSPI,의료·정밀기기,37350,1600,4.28,44650,35600,-7300,-4.562,7300,4.562,0.63,312,717472385,임박
20260901,049630,재영솔루텍,KOSDAQ,의료·정밀기기,7210,651,9.03,10180,6560,-2970,-4.562,2970,4.562,0.71,768,5424389969,임박
20260901,112040,위메이드,KOSDAQ,IT 서비스,15430,1126,7.3,20600,14670,-5170,-4.591,5170,4.591,0.68,444,4054245249,임박
20260901,900250,크리스탈신소재,KOSDAQ,미분류,1178,82,6.96,1555,1114,-377,-4.598,377,4.598,0.19,6097,546468052,임박
20260901,227950,엔투텍,KOSDAQ,기계·장비,1308,139,10.63,1948,1270,-640,-4.604,640,4.604,0.2,3597,771985173,임박
20260901,215200,메가스터디교육,KOSDAQ,일반서비스,35800,1445,4.04,42500,34900,-6700,-4.637,6700,4.637,0.61,346,1566256160,임박
20260901,101530,해태제과식품,KOSPI,음식료·담배,5600,207,3.7,6560,5520,-960,-4.638,960,4.638,0.39,2415,652959076,임박
20260901,007460,에이프로젠,KOSPI,제약,2160,233,10.79,3250,2230,-1090,-4.678,1090,4.678,1.27,2145,1287465357,임박
20260901,475560,더본코리아,KOSPI,유통,16480,1094,6.64,21600,15600,-5120,-4.68,5120,4.68,0.54,457,2242204836,임박
20260901,463020,뉴엔AI,KOSDAQ,IT 서비스,8750,1146,13.1,14140,7870,-5390,-4.703,5390,4.703,0.03,436,16138600112,임박
20260901,347890,엠엑스온,KOSDAQ,의료·정밀기기,4590,266,5.8,5850,4370,-1260,-4.737,1260,4.737,0.08,1879,878457953,임박
20260901,011300,우성머티리얼스,KOSPI,섬유·의류,2335,327,14.0,3885,2115,-1550,-4.74,1550,4.74,1.95,1529,574938944,임박
20260901,001510,SK증권,KOSPI,증권,2535,215,8.48,3555,2140,-1020,-4.744,1020,4.744,0.29,2325,25138442409,임박
20260901,039830,오로라,KOSDAQ,일반서비스,17490,1580,9.03,25000,15930,-7510,-4.753,7510,4.753,0.09,316,2656739141,임박
20260901,950220,네오이뮨텍,KOSDAQ,미분류,2590,234,9.03,3705,1560,-1115,-4.765,1115,4.765,0.38,2136,6343077481,임박
20260901,111770,영원무역,KOSPI,유통,74500,4301,5.77,95000,71100,-20500,-4.766,20500,4.766,1.19,116,5888289095,임박
20260901,002700,신일전자,KOSPI,유통,1001,52,5.19,1250,947,-249,-4.788,249,4.788,0.24,9615,985656547,임박
20260901,462350,이노스페이스,KOSDAQ,운송장비·부품,5860,653,11.14,8990,5450,-3130,-4.793,3130,4.793,0.42,765,2129357448,임박
20260901,243070,휴온스,KOSDAQ,제약,21550,1346,6.25,28100,21300,-6550,-4.866,6550,4.866,1.43,371,1027932265,임박
20260901,061970,LB세미콘,KOSDAQ,전기전자,4020,470,11.69,6310,4145,-2290,-4.872,2290,4.872,0.64,1063,4411265298,임박
20260901,362320,청담글로벌,KOSDAQ,유통,4795,313,6.53,6330,4570,-1535,-4.904,1535,4.904,0.12,1597,1223572707,임박
20260901,491000,리브스메드,KOSDAQ,의료·정밀기기,33350,3635,10.9,51500,31500,-18150,-4.993,18150,4.993,0.54,137,7749354050,임박
20260901,089470,HDC현대EP,KOSPI,화학,3950,179,4.53,4845,3750,-895,-5.0,895,5.0,0.24,2793,580369531,임박
20260901,020000,한섬,KOSPI,섬유·의류,15900,847,5.33,20150,14900,-4250,-5.018,4250,5.018,0.4,590,2872337146,임박
20260901,094970,제이엠티,KOSDAQ,전기전자,2825,153,5.42,3595,2620,-770,-5.033,770,5.033,0.27,3267,507047336,임박
20260901,048550,SM C&C,KOSDAQ,일반서비스,1253,110,8.78,1808,1217,-555,-5.045,555,5.045,0.81,4545,1433949301,임박
20260901,310200,애니플러스,KOSDAQ,오락·문화,2105,164,7.79,2940,1900,-835,-5.091,835,5.091,0.78,3048,1199945219,임박
20260901,214330,금호에이치티,KOSPI,운송장비·부품,6260,734,11.73,10000,5560,-3740,-5.095,3740,5.095,0.41,681,2691722854,임박
20260901,043150,바텍,KOSDAQ,의료·정밀기기,19140,777,4.06,23250,18430,-4110,-5.29,4110,5.29,0.32,643,1322745336,임박
20260901,381970,케이카,KOSPI,유통,6430,289,4.49,7960,5990,-1530,-5.294,1530,5.294,0.3,1730,838391805,임박
20260901,355390,크라우드웍스,KOSDAQ,IT 서비스,1320,203,15.38,2400,1143,-1080,-5.32,1080,5.32,2.46,2463,1108551430,임박
20260901,228670,레이,KOSDAQ,의료·정밀기기,4875,478,9.81,7420,4300,-2545,-5.324,2545,5.324,0.35,1046,1201733938,임박
20260901,009450,경동나비엔,KOSPI,전기전자,61800,2946,4.77,77900,61800,-16100,-5.465,16100,5.465,0.39,169,4673821990,임박
20260901,008250,이건산업,KOSPI,종이·목재,3105,256,8.24,4510,2460,-1405,-5.488,1405,5.488,0.48,1953,1022118687,임박
20260901,419530,SAMG엔터,KOSDAQ,오락·문화,20250,1702,8.4,29650,19250,-9400,-5.523,9400,5.523,0.45,293,2923565300,임박
20260901,397030,에이프릴바이오,KOSDAQ,일반서비스,18020,2501,13.88,31850,17030,-13830,-5.53,13830,5.53,0.58,199,7597371580,임박
20260901,210980,SK디앤디,KOSPI,부동산,3650,489,13.4,6380,3880,-2730,-5.583,2730,5.583,5.31,1022,1360304801,임박
20260901,006570,대림통상,KOSPI,금속,1888,147,7.79,2715,1771,-827,-5.626,827,5.626,0.13,3401,640811186,임박
20260901,007340,DN오토모티브,KOSPI,전기전자,46200,3775,8.17,67500,42550,-21300,-5.642,21300,5.642,0.32,132,16123714005,임박
20260901,090850,현대이지웰,KOSDAQ,IT 서비스,4995,207,4.14,6170,4965,-1175,-5.676,1175,5.676,1.12,2415,543967888,임박
20260901,246710,티앤알바이오팹,KOSDAQ,제약,2275,174,7.65,3265,2210,-990,-5.69,990,5.69,0.43,2873,503070284,임박
20260901,900340,윙입푸드,KOSDAQ,미분류,1510,169,11.19,2495,1379,-985,-5.828,985,5.828,0.11,2958,2433072091,임박
20260901,348340,뉴로메카,KOSDAQ,기계·장비,17760,2648,14.91,33300,17860,-15540,-5.869,15540,5.869,0.74,188,8917157984,임박
20260901,008490,서흥,KOSPI,화학,22300,1334,5.98,30550,21400,-8250,-6.184,8250,6.184,0.11,374,2198159598,임박
20260901,039020,이건홀딩스,KOSDAQ,종이·목재,2705,155,5.73,3700,2700,-995,-6.419,995,6.419,0.09,3225,525835942,임박
20260901,348080,큐라티스,KOSDAQ,일반서비스,2795,340,12.16,5010,2605,-2215,-6.515,2215,6.515,0.08,1470,631848482,임박
20260901,004060,SG세계물산,KOSPI,유통,2245,159,7.08,3320,2150,-1075,-6.761,1075,6.761,0.16,3144,824678207,임박
20260901,126880,제이엔케이글로벌,KOSDAQ,기계·장비,2510,141,5.62,3500,2410,-990,-7.021,990,7.021,0.09,3546,584573815,임박
20260901,011330,유니켐,KOSPI,운송장비·부품,4430,451,10.18,7680,4205,-3250,-7.206,3250,7.206,0.12,1108,3125836557,임박
20260901,044340,위닉스,KOSDAQ,전기전자,3400,442,13.0,6600,3350,-3200,-7.24,3200,7.24,0.04,1131,5770100051,임박
20260901,194700,노바렉스,KOSDAQ,음식료·담배,11230,828,7.37,17610,10610,-6380,-7.705,6380,7.705,0.35,603,3584840767,임박
20260901,340570,티앤엘,KOSDAQ,제약,30650,3383,11.04,66900,28900,-36250,-10.715,36250,10.715,0.95,147,3703609652,임박
20260901,417310,코람코더원리츠,KOSPI,부동산,2370,531,22.41,11070,2280,-8700,-16.384,8700,16.384,0.81,941,2132242676,임박
