scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260806,084370,유진테크,KOSDAQ,기계·장비,117200,17209,14.68,178700,86100,-61500,-3.574,61500,3.574,1.21,58,30141599820,임박
20260806,205100,엑셈,KOSDAQ,IT 서비스,1380,87,6.3,1691,1250,-311,-3.575,311,3.575,0.35,11494,613016949,임박
20260806,002700,신일전자,KOSPI,유통,1061,89,8.39,1380,994,-319,-3.584,319,3.584,0.16,11235,9426489943,임박
20260806,067170,오텍,KOSDAQ,운송장비·부품,2050,293,14.29,3105,1700,-1055,-3.601,1055,3.601,0.28,3412,1511539204,임박
20260806,065680,우주일렉트로,KOSDAQ,전기전자,22600,2707,11.98,32350,18800,-9750,-3.602,9750,3.602,0.18,369,1741986074,임박
20260806,000500,가온전선,KOSPI,전기전자,155100,35541,22.91,283500,106400,-128400,-3.613,128400,3.613,0.6,28,44000657365,임박
20260806,348340,뉴로메카,KOSDAQ,기계·장비,19870,4051,20.39,34550,21150,-14680,-3.624,14680,3.624,2.18,246,6218108416,임박
20260806,039860,나노엔텍,KOSDAQ,의료·정밀기기,3840,371,9.66,5200,3195,-1360,-3.666,1360,3.666,0.42,2695,2686795289,임박
20260806,065770,CS,KOSDAQ,전기전자,1532,244,15.93,2430,1280,-898,-3.68,898,3.68,0.5,4098,1164238681,임박
20260806,420770,기가비스,KOSDAQ,기계·장비,113200,17327,15.31,177000,82700,-63800,-3.682,63800,3.682,0.31,57,20854761060,임박
20260806,006890,태경케미컬,KOSPI,화학,5740,332,5.78,6970,5000,-1230,-3.705,1230,3.705,0.3,3012,775246642,임박
20260806,340440,세림B&G,KOSDAQ,화학,813,114,14.02,1236,762,-423,-3.711,423,3.711,0.09,8771,1195650790,임박
20260806,010950,S-Oil,KOSPI,화학,124900,8489,6.8,156500,119600,-31600,-3.722,31600,3.722,0.54,117,62760659530,임박
20260806,058820,CMG제약,KOSDAQ,제약,710,62,8.73,942,643,-232,-3.742,232,3.742,1.35,16129,561164348,임박
20260806,031980,피에스케이홀딩스,KOSDAQ,기계·장비,101600,15751,15.5,160700,75100,-59100,-3.752,59100,3.752,0.48,63,27853327880,임박
20260806,000250,삼천당제약,KOSDAQ,제약,165100,23608,14.3,254000,120000,-88900,-3.766,88900,3.766,0.53,42,46878539255,임박
20260806,000440,중앙에너비스,KOSDAQ,유통,11800,964,8.17,15470,11500,-3670,-3.807,3670,3.807,0.22,1037,1580248211,임박
20260806,018670,SK가스,KOSPI,유통,220000,13658,6.21,272000,196100,-52000,-3.807,52000,3.807,0.77,73,3909094250,임박
20260806,290690,아리바이오홀딩스,KOSDAQ,전기전자,4100,476,11.61,5920,3610,-1820,-3.824,1820,3.824,0.25,2100,4611199519,임박
20260806,049480,오픈베이스,KOSDAQ,IT 서비스,1896,125,6.59,2375,1521,-479,-3.832,479,3.832,0.07,8000,1778105212,임박
20260806,475150,SK이터닉스,KOSPI,건설,55000,8476,15.41,87700,41300,-32700,-3.858,32700,3.858,0.36,117,473821157110,임박
20260806,475040,스트라드비젼,KOSDAQ,IT 서비스,3040,578,19.01,5270,2410,-2230,-3.858,2230,3.858,1.19,1730,7303446771,임박
20260806,049080,기가레인,KOSDAQ,전기전자,9210,1488,16.16,14950,5590,-5740,-3.858,5740,3.858,0.5,672,21124199610,임박
20260806,412350,레이저쎌,KOSDAQ,기계·장비,4005,698,17.43,6700,2750,-2695,-3.861,2695,3.861,0.17,1432,3306521322,임박
20260806,001000,신라섬유,KOSDAQ,미분류,602,126,20.93,1090,561,-488,-3.873,488,3.873,0.6,7936,553528517,임박
20260806,023790,동일스틸럭스,KOSDAQ,금속,1601,253,15.8,2585,1300,-984,-3.889,984,3.889,0.23,3952,4038348780,임박
20260806,168360,펨트론,KOSDAQ,기계·장비,11480,1650,14.37,17900,8670,-6420,-3.891,6420,3.891,0.71,606,1663952704,임박
20260806,032350,롯데관광개발,KOSPI,일반서비스,12660,926,7.31,16270,10660,-3610,-3.898,3610,3.898,0.43,1079,8473058614,임박
20260806,308100,형지글로벌,KOSDAQ,유통,406,73,17.98,691,321,-285,-3.904,285,3.904,0.22,13698,524697460,임박
20260806,484870,엠앤씨솔루션,KOSPI,기계·장비,16190,4234,26.15,32750,13010,-16560,-3.911,16560,3.911,0.86,236,1291501604,임박
20260806,014970,삼륭물산,KOSDAQ,종이·목재,4275,410,9.59,5880,3545,-1605,-3.915,1605,3.915,0.08,2439,1235411840,임박
20260806,013360,일성건설,KOSPI,건설,1422,176,12.38,2115,1180,-693,-3.938,693,3.938,0.4,5681,1244391542,임박
20260806,036120,서울평가정보,KOSDAQ,IT 서비스,1560,71,4.55,1840,1400,-280,-3.944,280,3.944,0.12,14084,500215499,임박
20260806,322000,HD현대에너지솔루션,KOSPI,전기전자,134000,19805,14.78,212500,95000,-78500,-3.964,78500,3.964,0.48,50,72209736835,임박
20260806,000660,SK하이닉스,KOSPI,전기전자,1495000,209191,13.99,2329000,1246000,-834000,-3.987,834000,3.987,0.83,4,11300081746000,임박
20260806,000850,화천기공,KOSPI,기계·장비,33050,2364,7.15,42500,29450,-9450,-3.997,9450,3.997,0.35,423,1326828578,임박
20260806,261780,아리바이오랩,KOSDAQ,일반서비스,2125,266,12.52,3195,1824,-1070,-4.023,1070,4.023,0.45,3759,923172094,임박
20260806,067630,HLB생명과학,KOSDAQ,제약,2365,246,10.4,3355,1895,-990,-4.024,990,4.024,0.23,4065,1646752796,임박
20260806,050110,캠시스,KOSDAQ,전기전자,957,109,11.39,1400,755,-443,-4.064,443,4.064,0.2,9174,866488191,임박
20260806,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,3535,412,11.65,5210,2730,-1675,-4.066,1675,4.066,0.45,2427,1113119421,임박
20260806,131400,이브이첨단소재,KOSDAQ,전기전자,673,105,15.6,1100,580,-427,-4.067,427,4.067,0.23,9523,1094450104,임박
20260806,458870,씨어스,KOSDAQ,의료·정밀기기,23900,3404,14.24,37800,21300,-13900,-4.083,13900,4.083,7.01,293,7087948418,임박
20260806,064290,인텍플러스,KOSDAQ,기계·장비,28350,4700,16.58,47550,21450,-19200,-4.085,19200,4.085,0.79,212,11463847710,임박
20260806,226330,신테카바이오,KOSDAQ,IT 서비스,1539,181,11.76,2280,1300,-741,-4.094,741,4.094,0.25,5524,873899952,임박
20260806,347850,디앤디파마텍,KOSDAQ,일반서비스,55700,9010,16.18,92600,45000,-36900,-4.095,36900,4.095,1.9,110,100584061608,임박
20260806,228340,동양파일,KOSDAQ,비금속,2410,428,17.76,4165,2200,-1755,-4.1,1755,4.1,0.2,2336,2606081883,임박
20260806,330860,네패스아크,KOSDAQ,일반서비스,25450,4509,17.72,43950,18000,-18500,-4.103,18500,4.103,0.51,221,7806861090,임박
20260806,008770,호텔신라,KOSPI,유통,42850,2958,6.9,55000,40050,-12150,-4.108,12150,4.108,0.71,338,13416452890,임박
20260806,046940,우원개발,KOSDAQ,건설,2960,286,9.66,4135,2470,-1175,-4.108,1175,4.108,0.2,3496,1000763624,임박
20260806,187660,페니트리움바이오,KOSDAQ,일반서비스,3965,622,15.69,6530,3665,-2565,-4.124,2565,4.124,0.76,1607,3321965544,임박
20260806,352820,하이브,KOSPI,오락·문화,180700,14243,7.88,239500,157900,-58800,-4.128,58800,4.128,0.72,70,58184366390,임박
20260806,066980,한성크린텍,KOSDAQ,일반서비스,1439,200,13.9,2265,1097,-826,-4.13,826,4.13,0.28,5000,1942725092,임박
20260806,065170,비엘팜텍,KOSDAQ,유통,2410,469,19.46,4365,2050,-1955,-4.168,1955,4.168,0.34,2132,6504726126,임박
20260806,189330,씨이랩,KOSDAQ,IT 서비스,10500,1318,12.55,16000,7910,-5500,-4.173,5500,4.173,0.35,758,9539147254,임박
20260806,011090,에넥스,KOSPI,제조,1701,262,15.4,2800,1227,-1099,-4.195,1099,4.195,0.42,3816,2692920777,임박
20260806,235980,메드팩토,KOSDAQ,일반서비스,2650,312,11.77,3960,2235,-1310,-4.199,1310,4.199,0.31,3205,830239947,임박
20260806,101670,하이드로리튬,KOSDAQ,금속,811,92,11.34,1198,700,-387,-4.207,387,4.207,0.29,10869,597629510,임박
20260806,279570,케이뱅크,KOSPI,금융,5590,298,5.33,6850,5350,-1260,-4.228,1260,4.228,0.3,3355,11194643740,임박
20260806,376900,로킷헬스케어,KOSDAQ,제약,35600,6241,17.53,62000,26700,-26400,-4.23,26400,4.23,0.32,160,17130735038,임박
20260806,046210,HLB파나진,KOSDAQ,제약,1099,122,11.1,1615,980,-516,-4.23,516,4.23,0.18,8196,920380422,임박
20260806,006370,대구백화점,KOSPI,유통,4600,500,10.87,6720,4620,-2120,-4.24,2120,4.24,0.13,2000,959597724,임박
20260806,066590,스모트로닉,KOSDAQ,운송장비·부품,2605,259,9.94,3705,2100,-1100,-4.247,1100,4.247,0.06,3861,8297798920,임박
20260806,024060,흥구석유,KOSDAQ,유통,10170,1194,11.74,15250,9540,-5080,-4.255,5080,4.255,0.14,837,69205643712,임박
20260806,281820,케이씨텍,KOSPI,의료·정밀기기,62500,10215,16.34,106000,53500,-43500,-4.258,43500,4.258,1.14,97,20149790700,임박
20260806,000400,롯데손해보험,KOSPI,보험,2040,173,8.48,2780,1852,-740,-4.277,740,4.277,0.45,5780,2851766921,임박
20260806,248170,샘표식품,KOSPI,음식료·담배,23300,979,4.2,27500,21050,-4200,-4.29,4200,4.29,0.16,1021,875162530,임박
20260806,047920,HLB제약,KOSDAQ,일반서비스,8320,1006,12.09,12690,7510,-4370,-4.344,4370,4.344,0.24,994,4292135726,임박
20260806,373200,엑스플러스,KOSDAQ,기타제조,1689,228,13.5,2695,1380,-1006,-4.412,1006,4.412,0.18,4385,612695206,임박
20260806,465770,STX그린로지스,KOSPI,운송·창고,2980,626,21.01,5750,2295,-2770,-4.425,2770,4.425,0.98,1597,12059237075,임박
20260806,033340,좋은사람들,KOSDAQ,섬유·의류,316,64,20.25,600,255,-284,-4.438,284,4.438,0.23,15625,987368522,임박
20260806,138930,BNK금융지주,KOSPI,금융,14920,860,5.76,18790,14170,-3870,-4.5,3870,4.5,0.89,1162,18952129108,임박
20260806,100090,SK오션플랜트,KOSPI,금속,13710,1566,11.42,20850,11010,-7140,-4.559,7140,4.559,0.23,638,45060585024,임박
20260806,089890,코세스,KOSDAQ,기계·장비,21250,3546,16.69,37700,15830,-16450,-4.639,16450,4.639,0.38,282,8599452911,임박
20260806,198440,강동씨앤엘,KOSDAQ,비금속,1145,210,18.34,2130,910,-985,-4.69,985,4.69,0.44,4761,2828445989,임박
20260806,319660,피에스케이,KOSDAQ,기계·장비,121200,19308,15.93,212000,98000,-90800,-4.703,90800,4.703,0.56,51,104499022170,임박
20260806,255220,SG,KOSDAQ,비금속,1377,124,9.01,1961,1035,-584,-4.71,584,4.71,0.29,8064,2134250435,임박
20260806,058730,다스코,KOSPI,금속,3260,538,16.5,5800,2850,-2540,-4.721,2540,4.721,0.13,1858,28868356873,임박
20260806,030720,동원수산,KOSPI,미분류,5990,417,6.96,7980,5110,-1990,-4.772,1990,4.772,0.28,2398,816559856,임박
20260806,013120,동원개발,KOSDAQ,건설,2175,148,6.8,2885,1919,-710,-4.797,710,4.797,0.12,6756,1046828226,임박
20260806,111710,남화산업,KOSDAQ,오락·문화,2900,428,14.76,4960,2600,-2060,-4.813,2060,4.813,0.39,2336,863588251,임박
20260806,017180,명문제약,KOSPI,제약,1163,77,6.62,1535,1000,-372,-4.831,372,4.831,0.21,12987,1426208648,임박
20260806,218150,미래생명자원,KOSDAQ,음식료·담배,1983,247,12.46,3180,1771,-1197,-4.846,1197,4.846,0.15,4048,8579729782,임박
20260806,089970,브이엠,KOSDAQ,기계·장비,64200,11109,17.3,118300,49800,-54100,-4.87,54100,4.87,0.92,90,66422801960,임박
20260806,365660,레몬헬스케어,KOSDAQ,IT 서비스,6670,1603,24.03,14540,3830,-7870,-4.91,7870,4.91,3.06,623,44421243696,임박
20260806,311320,지오엘리먼트,KOSDAQ,전기전자,6820,886,12.99,11190,5110,-4370,-4.932,4370,4.932,0.36,1128,622768634,임박
20260806,034230,파라다이스,KOSPI,오락·문화,9990,679,6.8,13400,9320,-3410,-5.022,3410,5.022,0.62,1472,8044701508,임박
20260806,038870,에코심플렉스,KOSDAQ,일반서비스,1850,213,11.51,2920,1365,-1070,-5.023,1070,5.023,0.17,4694,597374927,임박
20260806,025950,동신건설,KOSDAQ,건설,10620,1253,11.8,17000,8170,-6380,-5.092,6380,5.092,0.29,798,1195124502,임박
20260806,093240,형지엘리트,KOSPI,섬유·의류,411,65,15.82,744,359,-333,-5.123,333,5.123,0.32,15384,1272784114,임박
20260806,010960,삼호개발,KOSPI,건설,3045,311,10.21,4645,2700,-1600,-5.145,1600,5.145,0.13,3215,3602333603,임박
20260806,002880,디와이에이,KOSPI,운송장비·부품,773,81,10.48,1190,707,-417,-5.148,417,5.148,0.04,12345,974244345,임박
20260806,368600,아이씨에이치,KOSDAQ,전기전자,917,139,15.16,1636,578,-719,-5.173,719,5.173,0.34,7194,2035289763,임박
20260806,036630,세종텔레콤,KOSDAQ,건설,7060,798,11.3,11190,6340,-4130,-5.175,4130,5.175,0.02,1253,1122891798,임박
20260806,028300,HLB,KOSDAQ,제약,35200,3766,10.7,54900,28400,-19700,-5.231,19700,5.231,0.49,265,45795536795,임박
20260806,365330,에스와이스틸텍,KOSDAQ,금속,1410,143,10.14,2165,1110,-755,-5.28,755,5.28,0.5,6993,769563537,임박
20260806,001260,남광토건,KOSPI,건설,7460,846,11.34,11950,6420,-4490,-5.307,4490,5.307,0.21,1182,1348495370,임박
20260806,004170,신세계,KOSPI,유통,427500,51084,11.95,699000,392500,-271500,-5.315,271500,5.315,1.01,19,49082116900,임박
20260806,003780,진양산업,KOSPI,화학,3795,223,5.88,4990,3660,-1195,-5.359,1195,5.359,1.2,4484,575053744,임박
20260806,023530,롯데쇼핑,KOSPI,유통,114500,11051,9.65,175300,109500,-60800,-5.502,60800,5.502,1.14,90,19490472730,임박
20260806,285800,진영,KOSDAQ,화학,787,144,18.3,1590,633,-803,-5.576,803,5.576,0.12,6944,1372215119,임박
20260806,069960,현대백화점,KOSPI,유통,106400,12927,12.15,179900,102600,-73500,-5.686,73500,5.686,2.23,77,23106932375,임박
20260806,101730,위메이드맥스,KOSDAQ,IT 서비스,3310,406,12.27,5690,2830,-2380,-5.862,2380,5.862,0.3,2463,1679885142,임박
20260806,065950,웰크론,KOSDAQ,섬유·의류,983,98,9.97,1570,900,-587,-5.99,587,5.99,0.06,10204,1003325195,임박
20260806,002070,비비안,KOSPI,섬유·의류,5690,1465,25.75,14500,3920,-8810,-6.014,8810,6.014,0.58,682,2375536495,임박
20260806,002020,코오롱,KOSPI,금융,25900,3481,13.44,46850,20200,-20950,-6.018,20950,6.018,0.46,287,4687024442,임박
20260806,263800,데이타솔루션,KOSDAQ,유통,5050,604,11.96,8730,4120,-3680,-6.093,3680,6.093,0.09,1655,22253757722,임박
20260806,012690,모나리자,KOSPI,종이·목재,1436,161,11.21,2460,1275,-1024,-6.36,1024,6.36,0.04,6211,11142765188,임박
20260806,020000,한섬,KOSPI,섬유·의류,16100,1380,8.57,24900,15550,-8800,-6.377,8800,6.377,1.61,724,2453939986,임박
20260806,340570,티앤엘,KOSDAQ,제약,32200,5266,16.35,66900,51400,-34700,-6.589,34700,6.589,2.49,189,3273407265,임박
20260806,494120,큐리오시스,KOSDAQ,의료·정밀기기,11540,2707,23.46,29500,8220,-17960,-6.635,17960,6.635,0.77,369,1676827371,임박
20260806,066910,손오공,KOSDAQ,유통,1931,282,14.6,3805,1562,-1874,-6.645,1874,6.645,0.17,3546,3021823101,임박
20260806,042040,케이피엠테크,KOSDAQ,유통,4305,493,11.45,7800,3720,-3495,-7.089,3495,7.089,0.09,2028,576712738,임박
20260806,091590,남화토건,KOSDAQ,건설,4570,930,20.35,11210,3650,-6640,-7.14,6640,7.14,0.72,1075,5556079740,임박
20260806,049720,고려신용정보,KOSDAQ,일반서비스,9190,384,4.18,11940,8820,-2750,-7.161,2750,7.161,0.14,2604,3504834629,임박
20260806,024940,PN풍년,KOSDAQ,유통,1984,140,7.06,3000,1778,-1016,-7.257,1016,7.257,0.25,7142,664758492,임박
20260806,109610,에스와이,KOSDAQ,금속,1900,151,7.95,3015,1479,-1115,-7.384,1115,7.384,0.11,6622,2016569795,임박
20260806,356860,티엘비,KOSDAQ,전기전자,29950,7607,25.4,88700,19600,-58750,-7.723,58750,7.723,2.67,131,12888254005,임박
20260806,004540,깨끗한나라,KOSPI,종이·목재,1176,109,9.27,2055,1060,-879,-8.064,879,8.064,0.05,9174,1455551001,임박
20260806,102940,코오롱생명과학,KOSDAQ,제약,15600,3144,20.15,43700,13210,-28100,-8.938,28100,8.938,0.83,318,5323726722,임박
20260806,000020,동화약품,KOSPI,제약,5010,285,5.69,7560,4450,-2550,-8.947,2550,8.947,0.19,3508,4522866355,임박
20260806,210980,SK디앤디,KOSPI,부동산,5940,594,10.0,11530,3685,-5590,-9.411,5590,9.411,6.59,1683,1578480300,임박
20260806,950160,코오롱티슈진,KOSDAQ,미분류,17570,7796,44.37,94900,11470,-77330,-9.919,77330,9.919,1.23,128,78790166628,임박
20260806,214330,금호에이치티,KOSPI,운송장비·부품,5160,596,11.55,11530,4475,-6370,-10.688,6370,10.688,0.07,1677,5883734195,임박
