scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260904,018290,브이티,KOSDAQ,화학,12410,742,5.98,15560,12000,-3150,-4.245,3150,4.245,0.57,673,3701726482,임박
20260904,052900,KX하이텍,KOSDAQ,화학,968,81,8.37,1313,925,-345,-4.259,345,4.259,0.37,6172,1279376753,임박
20260904,001740,SK네트웍스,KOSPI,유통,6400,481,7.52,8450,6220,-2050,-4.262,2050,4.262,0.56,1039,7472003318,임박
20260904,025540,한국단자,KOSPI,전기전자,55800,2319,4.16,65700,53900,-9900,-4.269,9900,4.269,0.76,215,1707449125,임박
20260904,068790,DMS,KOSDAQ,기계·장비,6670,421,6.31,8470,6380,-1800,-4.276,1800,4.276,0.21,1187,581657433,임박
20260904,328130,루닛,KOSDAQ,IT 서비스,9000,724,8.04,12100,8470,-3100,-4.282,3100,4.282,0.59,690,4049990788,임박
20260904,053700,삼보모터스,KOSDAQ,운송장비·부품,4040,212,5.25,4950,3870,-910,-4.292,910,4.292,0.31,2358,1631251285,임박
20260904,215600,신라젠,KOSDAQ,일반서비스,2365,214,9.05,3285,2175,-920,-4.299,920,4.299,0.21,2336,9807959312,임박
20260904,001780,알루코,KOSPI,금속,1595,79,4.95,1935,1585,-340,-4.304,340,4.304,0.45,6329,648974994,임박
20260904,036620,감성코퍼레이션,KOSDAQ,유통,3740,237,6.34,4760,3625,-1020,-4.304,1020,4.304,1.15,2109,1465786694,임박
20260904,040350,크레오에스지,KOSDAQ,IT 서비스,4585,838,18.28,8200,4400,-3615,-4.314,3615,4.314,1.1,596,682201108,임박
20260904,060280,큐렉소,KOSDAQ,유통,8130,540,6.64,10460,8070,-2330,-4.315,2330,4.315,1.02,925,1691140201,임박
20260904,107600,새빗켐,KOSDAQ,화학,15270,1319,8.64,21000,15060,-5730,-4.344,5730,4.344,0.24,379,612490412,임박
20260904,007820,엠엑스로보틱스,KOSDAQ,기계·장비,3870,363,9.38,5450,3635,-1580,-4.353,1580,4.353,0.09,1377,11176050026,임박
20260904,439260,대한조선,KOSPI,운송장비·부품,46950,2421,5.16,57500,44100,-10550,-4.358,10550,4.358,0.51,206,3155864768,임박
20260904,138610,나이벡,KOSDAQ,제약,15160,1270,8.38,20700,14860,-5540,-4.362,5540,4.362,0.37,393,2756201260,임박
20260904,025320,시노펙스,KOSDAQ,전기전자,3855,254,6.59,4965,3720,-1110,-4.37,1110,4.37,0.36,1968,3244048517,임박
20260904,214420,토니모리,KOSPI,화학,5290,311,5.88,6650,5150,-1360,-4.373,1360,4.373,0.28,1607,976845152,임박
20260904,332570,PS일렉트로닉스,KOSDAQ,전기전자,7620,857,11.25,11380,6870,-3760,-4.387,3760,4.387,0.34,583,41342430145,임박
20260904,102710,이엔에프테크놀로지,KOSDAQ,화학,41950,2964,7.07,55000,40400,-13050,-4.403,13050,4.403,0.53,168,3622238010,임박
20260904,010690,화신,KOSPI,운송장비·부품,7750,589,7.6,10350,7500,-2600,-4.414,2600,4.414,0.41,848,4970339524,임박
20260904,052460,아이크래프트,KOSDAQ,IT 서비스,4890,840,17.18,8610,4410,-3720,-4.429,3720,4.429,0.51,595,3997479265,임박
20260904,372910,한컴라이프케어,KOSPI,의료·정밀기기,1869,86,4.6,2250,1780,-381,-4.43,381,4.43,0.14,5813,969281017,임박
20260904,219130,타이거일렉,KOSDAQ,전기전자,60400,6174,10.22,87900,58600,-27500,-4.454,27500,4.454,0.68,80,3405428225,임박
20260904,005360,모나미,KOSPI,유통,1353,179,13.23,2155,1280,-802,-4.48,802,4.48,0.15,2793,3465910983,임박
20260904,210980,SK디앤디,KOSPI,부동산,4035,523,12.96,6380,3015,-2345,-4.484,2345,4.484,0.88,956,2789049362,임박
20260904,212560,네오오토,KOSDAQ,운송장비·부품,9140,869,9.51,13050,8590,-3910,-4.499,3910,4.499,0.42,575,4028590882,임박
20260904,420570,제이투케이바이오,KOSDAQ,화학,9440,756,8.01,12860,8520,-3420,-4.524,3420,4.524,0.28,661,1024002468,임박
20260904,037460,삼지전자,KOSDAQ,전기전자,30000,2194,7.31,39950,28650,-9950,-4.535,9950,4.535,0.94,227,2522397805,임박
20260904,012330,현대모비스,KOSPI,운송장비·부품,422000,29507,6.99,556000,412500,-134000,-4.541,134000,4.541,0.72,16,150590279200,임박
20260904,160980,싸이맥스,KOSDAQ,기계·장비,23250,3135,13.48,37500,22350,-14250,-4.545,14250,4.545,0.72,159,5159284610,임박
20260904,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,31050,2590,8.34,42850,31000,-11800,-4.556,11800,4.556,1.02,193,1023699685,임박
20260904,950140,잉글우드랩,KOSDAQ,미분류,8620,456,5.29,10700,7860,-2080,-4.561,2080,4.561,0.1,1096,587095954,임박
20260904,389030,지니너스,KOSDAQ,일반서비스,1688,167,9.89,2450,1688,-762,-4.563,762,4.563,2.26,2994,544705342,임박
20260904,373170,엠아이큐브솔루션,KOSDAQ,IT 서비스,2080,171,8.22,2870,1675,-790,-4.62,790,4.62,3.36,2923,724476618,임박
20260904,138360,앤로보틱스,KOSDAQ,기계·장비,1730,158,9.13,2460,1651,-730,-4.62,730,4.62,1.35,3164,1738337022,임박
20260904,002220,한일철강,KOSPI,금속,3015,274,9.09,4285,2685,-1270,-4.635,1270,4.635,0.55,1824,894603714,임박
20260904,007460,에이프로젠,KOSPI,제약,2160,235,10.88,3250,2050,-1090,-4.638,1090,4.638,5.73,2127,1597558197,임박
20260904,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,12650,1946,15.38,21700,11850,-9050,-4.651,9050,4.651,0.76,256,24957632630,임박
20260904,011300,우성머티리얼스,KOSPI,섬유·의류,2360,327,13.86,3885,2060,-1525,-4.664,1525,4.664,0.24,1529,558707368,임박
20260904,145720,덴티움,KOSPI,의료·정밀기기,37550,1500,3.99,44650,35600,-7100,-4.733,7100,4.733,0.5,333,674638662,임박
20260904,354200,엔젠바이오,KOSDAQ,일반서비스,1524,225,14.76,2595,1601,-1071,-4.76,1071,4.76,0.19,2222,555296146,임박
20260904,041930,SY동아,KOSDAQ,화학,4975,236,4.74,6100,4620,-1125,-4.767,1125,4.767,0.66,2118,843139107,임박
20260904,189330,씨이랩,KOSDAQ,IT 서비스,11530,1573,13.64,19100,10310,-7570,-4.812,7570,4.812,0.51,317,9818419940,임박
20260904,085910,네오티스,KOSDAQ,운송장비·부품,14430,1801,12.48,23100,14310,-8670,-4.814,8670,4.814,1.31,277,2722173835,임박
20260904,019180,티에이치엔,KOSPI,전기전자,5230,282,5.39,6590,5050,-1360,-4.823,1360,4.823,0.46,1773,694487648,임박
20260904,003720,삼영,KOSPI,화학,6060,458,7.56,8280,5890,-2220,-4.847,2220,4.847,0.27,1091,2806026940,임박
20260904,950220,네오이뮨텍,KOSDAQ,미분류,2575,233,9.05,3705,2240,-1130,-4.85,1130,4.85,0.19,2145,6529076051,임박
20260904,475960,토모큐브,KOSDAQ,의료·정밀기기,28100,2524,8.98,40350,26650,-12250,-4.853,12250,4.853,0.86,198,1287353422,임박
20260904,012200,계양전기,KOSPI,기계·장비,3600,342,9.5,5270,3430,-1670,-4.883,1670,4.883,0.5,1461,1248746570,임박
20260904,049630,재영솔루텍,KOSDAQ,의료·정밀기기,7140,622,8.71,10180,6560,-3040,-4.887,3040,4.887,0.32,803,5612919277,임박
20260904,111770,영원무역,KOSPI,유통,75000,4084,5.45,95000,71100,-20000,-4.897,20000,4.897,0.78,122,5689176645,임박
20260904,236200,슈프리마,KOSDAQ,전기전자,52000,2644,5.08,65000,52500,-13000,-4.917,13000,4.917,0.89,189,1407306565,임박
20260904,491000,리브스메드,KOSDAQ,의료·정밀기기,34500,3456,10.02,51500,31500,-17000,-4.919,17000,4.919,1.03,144,7267346112,임박
20260904,144960,뉴파워프라즈마,KOSDAQ,기계·장비,8760,915,10.45,13280,8440,-4520,-4.94,4520,4.94,0.38,546,13836324572,임박
20260904,227950,엔투텍,KOSDAQ,기계·장비,1319,127,9.63,1948,1261,-629,-4.953,629,4.953,0.17,3937,783686125,임박
20260904,085620,미래에셋생명,KOSPI,보험,19920,2228,11.18,31000,20200,-11080,-4.973,11080,4.973,0.91,224,9882576932,임박
20260904,091440,한울소재과학,KOSDAQ,전기전자,2775,232,8.36,3950,2605,-1175,-5.065,1175,5.065,0.23,2155,935481730,임박
20260904,101530,해태제과식품,KOSPI,음식료·담배,5600,189,3.38,6560,5520,-960,-5.079,960,5.079,0.06,2645,634699280,임박
20260904,243070,휴온스,KOSDAQ,제약,21150,1233,5.83,27450,20800,-6300,-5.109,6300,5.109,0.63,405,1102173482,임박
20260904,031330,에스에이엠티,KOSDAQ,유통,7970,792,9.94,12020,7490,-4050,-5.114,4050,5.114,0.34,631,7024393270,임박
20260904,112040,위메이드,KOSDAQ,IT 서비스,15120,1060,7.01,20600,14410,-5480,-5.17,5480,5.17,0.54,471,3925763247,임박
20260904,174900,앱클론,KOSDAQ,제약,21600,2722,12.6,35700,20200,-14100,-5.18,14100,5.18,0.68,183,6802507370,임박
20260904,194480,데브시스터즈,KOSDAQ,IT 서비스,15860,1459,9.2,23450,14450,-7590,-5.202,7590,5.202,0.94,342,1874543987,임박
20260904,011040,경동제약,KOSDAQ,제약,5110,146,2.86,5870,4975,-760,-5.205,760,5.205,0.41,3424,839920464,임박
20260904,215200,메가스터디교육,KOSDAQ,일반서비스,35300,1370,3.88,42500,34800,-7200,-5.255,7200,5.255,0.7,364,1505939110,임박
20260904,084730,팅크웨어,KOSDAQ,전기전자,6360,342,5.38,8160,6090,-1800,-5.263,1800,5.263,0.47,1461,1162702024,임박
20260904,463020,뉴엔AI,KOSDAQ,IT 서비스,8420,1078,12.8,14140,7870,-5720,-5.306,5720,5.306,0.04,463,10271781288,임박
20260904,347890,엠엑스온,KOSDAQ,의료·정밀기기,4535,247,5.45,5850,4370,-1315,-5.324,1315,5.324,0.04,2024,869100990,임박
20260904,008060,대덕,KOSPI,금융,14520,1160,7.99,20700,14680,-6180,-5.328,6180,5.328,1.66,431,1124464644,임박
20260904,900250,크리스탈신소재,KOSDAQ,미분류,1154,75,6.5,1555,1114,-401,-5.347,401,5.347,0.15,6666,542712187,임박
20260904,462350,이노스페이스,KOSDAQ,운송장비·부품,5770,602,10.43,8990,5450,-3220,-5.349,3220,5.349,0.38,830,1996280768,임박
20260904,483650,달바글로벌,KOSPI,화학,190600,17195,9.02,283000,189300,-92400,-5.374,92400,5.374,0.96,29,36753815075,임박
20260904,228760,지노믹트리,KOSDAQ,일반서비스,10660,807,7.57,15000,10340,-4340,-5.378,4340,5.378,0.61,619,1276738412,임박
20260904,005690,파미셀,KOSPI,전기전자,10500,793,7.55,14790,10200,-4290,-5.41,4290,5.41,0.32,630,12844332504,임박
20260904,006570,대림통상,KOSPI,금속,1924,143,7.43,2715,1771,-791,-5.531,791,5.531,0.17,3496,650858777,임박
20260904,439090,마녀공장,KOSDAQ,화학,16010,942,5.88,21250,15500,-5240,-5.563,5240,5.563,0.13,530,8079732688,임박
20260904,001510,SK증권,KOSPI,증권,2430,202,8.31,3555,2360,-1125,-5.569,1125,5.569,0.22,2475,25281949454,임박
20260904,214370,케어젠,KOSDAQ,제약,44500,4728,10.62,71000,43600,-26500,-5.605,26500,5.605,0.85,105,4757209960,임박
20260904,061970,LB세미콘,KOSDAQ,전기전자,3865,435,11.25,6310,3715,-2445,-5.621,2445,5.621,0.35,1149,4160508571,임박
20260904,001540,안국약품,KOSDAQ,제약,10490,557,5.31,13650,10250,-3160,-5.673,3160,5.673,0.5,897,1112314709,임박
20260904,381970,케이카,KOSPI,유통,6370,275,4.32,7960,5990,-1590,-5.782,1590,5.782,0.91,1818,881515074,임박
20260904,475560,더본코리아,KOSPI,유통,15430,1062,6.88,21600,14910,-6170,-5.81,6170,5.81,0.24,470,2367249707,임박
20260904,008250,이건산업,KOSPI,종이·목재,3120,239,7.66,4510,2470,-1390,-5.816,1390,5.816,0.26,2092,1053022857,임박
20260904,039830,오로라,KOSDAQ,일반서비스,15270,1535,10.05,24300,15090,-9030,-5.883,9030,5.883,0.56,325,2361471219,임박
20260904,310200,애니플러스,KOSDAQ,오락·문화,2045,150,7.33,2940,1900,-895,-5.967,895,5.967,0.14,3333,1163258045,임박
20260904,419530,SAMG엔터,KOSDAQ,오락·문화,18900,1604,8.49,28500,18010,-9600,-5.985,9600,5.985,0.2,311,2391524805,임박
20260904,148780,비큐AI,KOSDAQ,IT 서비스,3770,440,11.67,6420,3070,-2650,-6.023,2650,6.023,0.09,1136,5811350640,임박
20260904,214330,금호에이치티,KOSPI,운송장비·부품,5910,671,11.35,10000,5800,-4090,-6.095,4090,6.095,0.17,745,2756070286,임박
20260904,397030,에이프릴바이오,KOSDAQ,일반서비스,17800,2278,12.8,31850,16600,-14050,-6.168,14050,6.168,0.65,219,6779008291,임박
20260904,009450,경동나비엔,KOSPI,전기전자,61000,2739,4.49,77900,59700,-16900,-6.17,16900,6.17,0.64,182,4495125960,임박
20260904,228670,레이,KOSDAQ,의료·정밀기기,4640,441,9.5,7420,4300,-2780,-6.304,2780,6.304,0.19,1133,1061772206,임박
20260904,007340,DN오토모티브,KOSPI,전기전자,45100,3550,7.87,67500,42550,-22400,-6.31,22400,6.31,0.27,140,15580145148,임박
20260904,362320,청담글로벌,KOSDAQ,유통,4440,297,6.69,6330,4450,-1890,-6.364,1890,6.364,0.13,1683,1213659206,임박
20260904,043150,바텍,KOSDAQ,의료·정밀기기,18450,739,4.01,23250,18430,-4800,-6.495,4800,6.495,0.74,676,1319419074,임박
20260904,048550,SM C&C,KOSDAQ,일반서비스,1091,109,9.99,1808,1111,-717,-6.578,717,6.578,1.24,4587,1082678919,임박
20260904,044340,위닉스,KOSDAQ,전기전자,3335,401,12.02,6030,3210,-2695,-6.721,2695,6.721,0.16,1246,1439527698,임박
20260904,004060,SG세계물산,KOSPI,유통,2295,148,6.45,3320,2150,-1025,-6.926,1025,6.926,0.09,3378,745018923,임박
20260904,900340,윙입푸드,KOSDAQ,미분류,1395,156,11.18,2495,1385,-1100,-7.051,1100,7.051,0.05,3205,2436850610,임박
20260904,348080,큐라티스,KOSDAQ,일반서비스,2745,320,11.66,5010,2605,-2265,-7.078,2265,7.078,0.11,1562,608543619,임박
20260904,039020,이건홀딩스,KOSDAQ,종이·목재,2660,139,5.23,3700,2630,-1040,-7.482,1040,7.482,0.05,3597,517336484,임박
20260904,008490,서흥,KOSPI,화학,21250,1240,5.84,30550,21000,-9300,-7.5,9300,7.5,0.16,403,2081535995,임박
20260904,126880,제이엔케이글로벌,KOSDAQ,기계·장비,2495,131,5.25,3500,2410,-1005,-7.672,1005,7.672,0.11,3816,577954802,임박
20260904,011330,유니켐,KOSPI,운송장비·부품,4480,415,9.26,7680,4205,-3200,-7.711,3200,7.711,0.09,1204,3149327796,임박
20260904,194700,노바렉스,KOSDAQ,음식료·담배,10470,772,7.37,17610,10430,-7140,-9.249,7140,9.249,0.46,647,3217460413,임박
20260904,417310,코람코더원리츠,KOSPI,부동산,2370,457,19.28,11070,2280,-8700,-19.037,8700,19.037,0.36,1094,1987207477,임박
