scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260922,950190,고스트스튜디오,KOSDAQ,미분류,9960,586,5.88,12460,12460,9190,-2500,-4.266,2500,4.266,0.29,853,1415436676,임박
20260922,005380,현대차,KOSPI,운송장비·부품,360500,17193,4.77,434000,434000,358000,-73500,-4.275,73500,4.275,0.85,29,204985062650,임박
20260922,064550,바이오니아,KOSDAQ,제약,8260,711,8.61,11300,11300,8510,-3040,-4.276,3040,4.276,0.33,703,9920001144,임박
20260922,015760,한국전력,KOSPI,전기·가스,30850,1292,4.19,36400,36400,30600,-5550,-4.296,5550,4.296,0.62,386,59421310548,임박
20260922,140430,카티스,KOSDAQ,IT 서비스,2500,286,11.44,3735,3735,1658,-1235,-4.318,1235,4.318,0.21,1748,2495787283,임박
20260922,321820,아티스트컴퍼니,KOSDAQ,오락·문화,2850,287,10.07,4090,4090,2560,-1240,-4.321,1240,4.321,0.27,1742,1049762082,임박
20260922,383310,에코프로에이치엔,KOSDAQ,화학,22000,1376,6.25,27950,27950,21400,-5950,-4.324,5950,4.324,0.73,363,3221665070,임박
20260922,034310,NICE,KOSPI,일반서비스,11850,412,3.48,13640,13640,11910,-1790,-4.345,1790,4.345,0.75,1213,500169377,임박
20260922,017960,한국카본,KOSPI,금속,20550,1138,5.54,25500,25500,20350,-4950,-4.35,4950,4.35,0.51,439,4481134585,임박
20260922,162300,신스틸,KOSDAQ,금속,2240,208,9.29,3155,3155,2130,-915,-4.399,915,4.399,0.5,2403,13244197973,임박
20260922,377450,리파인,KOSDAQ,IT 서비스,14490,624,4.31,17240,17240,14250,-2750,-4.407,2750,4.407,0.08,801,2889304684,임박
20260922,448730,삼성FN리츠,KOSPI,부동산,4795,221,4.61,5770,5770,4960,-975,-4.412,975,4.412,3.38,2262,558910869,임박
20260922,036220,오상헬스케어,KOSDAQ,의료·정밀기기,6490,410,6.32,8300,8300,6160,-1810,-4.415,1810,4.415,0.13,1219,1689688180,임박
20260922,053300,한국정보인증,KOSDAQ,IT 서비스,5070,230,4.54,6090,6090,4940,-1020,-4.435,1020,4.435,0.27,2173,2706404850,임박
20260922,069620,대웅제약,KOSPI,제약,108800,4531,4.16,128900,128900,107500,-20100,-4.436,20100,4.436,0.73,110,2373903100,임박
20260922,000440,중앙에너비스,KOSDAQ,유통,12560,735,5.85,15830,15830,12000,-3270,-4.449,3270,4.449,0.12,680,1492536873,임박
20260922,090470,제이스로보틱스,KOSDAQ,기계·장비,4250,391,9.2,5990,5990,4175,-1740,-4.45,1740,4.45,0.26,1278,641584541,임박
20260922,006370,대구백화점,KOSPI,유통,3030,318,10.5,4450,4150,3010,-1420,-4.465,1420,4.465,0.45,1572,652344504,임박
20260922,066970,엘앤에프,KOSPI,전기전자,108400,8769,8.09,147600,147600,104600,-39200,-4.47,39200,4.47,0.75,57,79286200965,임박
20260922,493330,지에프아이,KOSDAQ,기계·장비,11280,943,8.36,15500,15500,11210,-4220,-4.475,4220,4.475,0.32,530,1438583224,임박
20260922,483650,달바글로벌,KOSPI,화학,179200,13567,7.57,240000,240000,157500,-60800,-4.481,60800,4.481,0.9,36,29859642975,임박
20260922,499790,GS피앤엘,KOSPI,금융,36350,2086,5.74,45700,45700,37650,-9350,-4.482,9350,4.482,3.62,239,1895487370,임박
20260922,484810,티엑스알로보틱스,KOSDAQ,기계·장비,12050,1070,8.88,16850,15140,12000,-4800,-4.486,4800,4.486,0.2,467,5002076527,임박
20260922,0155E0,해치텍,KOSDAQ,전기전자,12840,1908,14.86,21400,19720,11380,-8560,-4.486,8560,4.486,0.48,262,37691419892,임박
20260922,270520,앱튼,KOSDAQ,일반서비스,2415,351,14.53,3990,3975,2740,-1575,-4.487,1575,4.487,2.52,1424,729035094,임박
20260922,278280,천보,KOSDAQ,화학,34450,2106,6.11,43900,43900,35300,-9450,-4.487,9450,4.487,1.91,237,1427864928,임박
20260922,354200,엔젠바이오,KOSDAQ,일반서비스,1309,203,15.51,2220,2220,1246,-911,-4.488,911,4.488,0.33,2463,979537682,임박
20260922,004370,농심,KOSPI,음식료·담배,392500,14978,3.82,460000,460000,386500,-67500,-4.507,67500,4.507,0.43,33,12671561200,임박
20260922,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,11920,1370,11.49,18140,18140,11070,-6220,-4.54,6220,4.54,0.65,364,995098090,임박
20260922,0120G0,삼양바이오팜,KOSPI,제약,46900,3324,7.09,62000,62000,46100,-15100,-4.543,15100,4.543,0.37,150,2862893285,임박
20260922,000100,유한양행,KOSPI,제약,75100,2627,3.5,87100,87100,75200,-12000,-4.568,12000,4.568,0.77,190,19245182035,임박
20260922,950200,소마젠,KOSDAQ,미분류,3105,271,8.73,4350,4350,3010,-1245,-4.594,1245,4.594,0.13,1845,1924899278,임박
20260922,900270,헝셩그룹,KOSDAQ,미분류,2770,399,14.4,4605,4605,2750,-1835,-4.599,1835,4.599,0.14,1253,4003815032,임박
20260922,094170,동운아나텍,KOSDAQ,전기전자,27450,2134,7.77,37300,37300,26050,-9850,-4.616,9850,4.616,0.52,234,2840424938,임박
20260922,124500,아이티센글로벌,KOSDAQ,IT 서비스,29300,2745,9.37,42000,40500,27850,-12700,-4.627,12700,4.627,0.37,182,13902737488,임박
20260922,280360,롯데웰푸드,KOSPI,음식료·담배,123900,6709,5.41,155000,155000,125150,-31100,-4.636,31100,4.636,0.26,74,4940279400,임박
20260922,018290,브이티,KOSDAQ,화학,11310,551,4.87,13870,13870,11370,-2560,-4.646,2560,4.646,0.64,907,2248221718,임박
20260922,029780,삼성카드,KOSPI,금융,42850,1032,2.41,47650,47650,43150,-4800,-4.651,4800,4.651,1.37,484,5341358832,임박
20260922,001520,동양,KOSPI,비금속,1161,69,5.94,1482,1482,1035,-321,-4.652,321,4.652,3.18,7246,1272119528,임박
20260922,308080,바이젠셀,KOSDAQ,일반서비스,5590,487,8.71,7860,7860,5490,-2270,-4.661,2270,4.661,0.36,1026,1742392282,임박
20260922,084730,팅크웨어,KOSDAQ,전기전자,6850,280,4.09,8160,8160,6280,-1310,-4.679,1310,4.679,0.04,1785,1212403814,임박
20260922,026940,부국철강,KOSPI,금속,2125,129,6.07,2735,2735,2125,-610,-4.729,610,4.729,0.14,3875,1625429792,임박
20260922,030000,제일기획,KOSPI,일반서비스,17630,364,2.06,19370,19370,17100,-1740,-4.78,1740,4.78,0.57,1373,7186577274,임박
20260922,002350,넥센타이어,KOSPI,화학,5590,209,3.74,6590,6590,5460,-1000,-4.785,1000,4.785,0.76,2392,811120822,임박
20260922,020710,시공테크,KOSDAQ,일반서비스,3720,189,5.08,4625,4625,3590,-905,-4.788,905,4.788,4.39,2645,1091266690,임박
20260922,475560,더본코리아,KOSPI,유통,14560,877,6.02,18760,18180,14260,-4200,-4.789,4200,4.789,0.26,570,829959712,임박
20260922,214370,케어젠,KOSDAQ,제약,39350,3289,8.36,55100,54500,39550,-15750,-4.789,15750,4.789,0.88,152,2758821872,임박
20260922,040350,크레오에스지,KOSDAQ,IT 서비스,3800,646,17.0,6920,6650,3475,-3120,-4.83,3120,4.83,0.77,773,605398706,임박
20260922,0001A0,덕양에너젠,KOSDAQ,미분류,8470,548,6.47,11120,11120,8460,-2650,-4.836,2650,4.836,0.5,912,1269055402,임박
20260922,101360,에코앤드림,KOSDAQ,전기전자,7350,517,7.03,9870,9870,7340,-2520,-4.874,2520,4.874,0.45,967,758719380,임박
20260922,207940,삼성바이오로직스,KOSPI,제약,1391000,44971,3.23,1611000,1611000,1381000,-220000,-4.892,220000,4.892,0.74,11,59066906200,임박
20260922,271560,오리온,KOSPI,음식료·담배,110900,4209,3.8,131500,131500,110400,-20600,-4.894,20600,4.894,0.91,118,13231679165,임박
20260922,003230,삼양식품,KOSPI,음식료·담배,1252000,62103,4.96,1557000,1557000,1235000,-305000,-4.911,305000,4.911,1.05,8,71831954800,임박
20260922,249420,일동제약,KOSPI,제약,14010,808,5.77,18000,18000,14100,-3990,-4.938,3990,4.938,0.26,618,8009785063,임박
20260922,348080,큐라티스,KOSDAQ,일반서비스,3815,468,12.27,6140,6140,2610,-2325,-4.968,2325,4.968,0.93,1068,1154157456,임박
20260922,282620,기도산업,KOSDAQ,섬유·의류,12720,879,6.91,17140,17140,12390,-4420,-5.028,4420,5.028,0.28,568,3582834296,임박
20260922,278470,에이피알,KOSPI,화학,361500,22518,6.23,475000,475000,345000,-113500,-5.04,113500,5.04,0.75,22,100835444275,임박
20260922,002800,신신제약,KOSDAQ,제약,4400,150,3.41,5160,5160,4395,-760,-5.067,760,5.067,0.15,3333,572724386,임박
20260922,043910,자연과환경,KOSDAQ,비금속,3200,218,6.81,4305,4305,3150,-1105,-5.069,1105,5.069,0.07,2293,752823946,임박
20260922,004090,한국석유,KOSPI,비금속,11590,645,5.57,14880,14880,11300,-3290,-5.101,3290,5.101,0.22,775,8666795898,임박
20260922,004770,써니전자,KOSPI,전기전자,1893,159,8.4,2705,2705,1952,-812,-5.107,812,5.107,0.32,3144,9345123252,임박
20260922,003000,부광약품,KOSPI,제약,3935,183,4.65,4875,4875,3820,-940,-5.137,940,5.137,0.31,2732,2405756858,임박
20260922,192410,오늘이엔엠,KOSDAQ,전기전자,3740,432,11.55,6000,6000,3840,-2260,-5.231,2260,5.231,0.22,1157,737307553,임박
20260922,054940,엑사이엔씨,KOSDAQ,건설,3685,245,6.65,4970,4970,3680,-1285,-5.245,1285,5.245,0.12,2040,1579546857,임박
20260922,063080,컴투스홀딩스,KOSDAQ,IT 서비스,11890,802,6.75,16130,16130,11550,-4240,-5.287,4240,5.287,0.17,623,547515603,임박
20260922,019170,신풍제약,KOSPI,제약,9270,525,5.66,12050,12050,9080,-2780,-5.295,2780,5.295,0.16,952,7987337471,임박
20260922,010060,OCI홀딩스,KOSPI,금융,188000,18016,9.58,284500,284500,190800,-96500,-5.356,96500,5.356,1.34,27,53185008700,임박
20260922,326030,SK바이오팜,KOSPI,일반서비스,76900,3296,4.29,94800,94800,77100,-17900,-5.431,17900,5.431,0.65,151,12424632635,임박
20260922,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1499,151,10.07,2320,2320,1480,-821,-5.437,821,5.437,0.73,3311,1287694252,임박
20260922,220100,퓨쳐켐,KOSDAQ,제약,5980,554,9.26,9000,9000,5980,-3020,-5.451,3020,5.451,1.77,902,729214421,임박
20260922,005250,녹십자홀딩스,KOSPI,일반서비스,9520,356,3.74,11470,11470,9380,-1950,-5.478,1950,5.478,0.34,1404,936551492,임박
20260922,338220,뷰노,KOSDAQ,IT 서비스,5150,450,8.74,7620,7620,4235,-2470,-5.489,2470,5.489,1.17,1111,600340172,임박
20260922,035200,프럼파스트,KOSDAQ,화학,2655,157,5.91,3520,3520,2615,-865,-5.51,865,5.51,0.37,3184,514643360,임박
20260922,174900,앱클론,KOSDAQ,제약,19220,1961,10.2,30150,30000,19130,-10930,-5.574,10930,5.574,0.94,254,3012343498,임박
20260922,010130,고려아연,KOSPI,금속,1110000,57317,5.16,1430000,1404000,1116000,-320000,-5.583,320000,5.583,0.87,8,24063534600,임박
20260922,389020,자람테크놀로지,KOSDAQ,전기전자,16120,1726,10.71,25800,25800,14690,-9680,-5.608,9680,5.608,1.21,289,1660491340,임박
20260922,271980,제일약품,KOSPI,제약,9920,474,4.78,12600,12600,9800,-2680,-5.654,2680,5.654,0.07,1054,1239478387,임박
20260922,041930,SY동아,KOSDAQ,화학,4985,225,4.51,6260,6260,4915,-1275,-5.667,1275,5.667,0.06,2222,2566337479,임박
20260922,043650,국순당,KOSDAQ,음식료·담배,3595,157,4.37,4495,4495,3545,-900,-5.732,900,5.732,0.21,3184,658576968,임박
20260922,221800,지구홀딩스,KOSDAQ,일반서비스,3510,440,12.54,6040,6040,3600,-2530,-5.75,2530,5.75,0.62,1136,505166888,임박
20260922,053050,지에스이,KOSDAQ,미분류,1857,83,4.47,2335,2335,1870,-478,-5.759,478,5.759,0.15,6024,784635420,임박
20260922,257720,실리콘투,KOSDAQ,유통,39800,2762,6.94,55900,55900,40500,-16100,-5.829,16100,5.829,0.63,181,63079821952,임박
20260922,018250,애경산업,KOSPI,화학,11080,349,3.15,13120,13120,11010,-2040,-5.845,2040,5.845,0.15,1432,622277046,임박
20260922,009420,한올바이오파마,KOSPI,제약,45950,3409,7.42,65900,65900,46300,-19950,-5.852,19950,5.852,0.57,146,14788788805,임박
20260922,052220,iMBC,KOSDAQ,오락·문화,1642,104,6.33,2260,2260,1623,-618,-5.942,618,5.942,0.1,4807,929835044,임박
20260922,145020,휴젤,KOSDAQ,제약,190400,11859,6.23,262000,262000,205000,-71600,-6.038,71600,6.038,5.26,42,10734298745,임박
20260922,001770,SHD,KOSPI,금속,4700,1936,41.19,16500,16500,4920,-11800,-6.095,11800,6.095,0.68,258,1071619778,임박
20260922,012330,현대모비스,KOSPI,운송장비·부품,372500,21698,5.82,505000,505000,370500,-132500,-6.107,132500,6.107,0.81,23,138302966950,임박
20260922,217820,원익피앤이,KOSDAQ,기계·장비,2255,171,7.58,3300,3300,1970,-1045,-6.111,1045,6.111,0.25,2923,2695173318,임박
20260922,323990,박셀바이오,KOSDAQ,일반서비스,4190,335,8.0,6240,6240,4210,-2050,-6.119,2050,6.119,0.73,1492,1108259298,임박
20260922,234690,녹십자웰빙,KOSDAQ,제약,8930,495,5.54,11990,11990,9060,-3060,-6.182,3060,6.182,0.14,1010,8698137434,임박
20260922,000220,유유제약,KOSPI,제약,3735,128,3.43,4530,4530,3765,-795,-6.211,795,6.211,0.28,3906,907428061,임박
20260922,123330,제닉,KOSDAQ,화학,24300,2350,9.67,38900,38900,23800,-14600,-6.213,14600,6.213,0.71,212,9619549780,임박
20260922,040300,YTN,KOSDAQ,오락·문화,2230,145,6.5,3160,3160,1960,-930,-6.414,930,6.414,0.3,3448,1444263447,임박
20260922,214330,금호에이치티,KOSPI,운송장비·부품,6540,538,8.23,10000,10000,6170,-3460,-6.431,3460,6.431,0.12,929,2524516927,임박
20260922,044380,주연테크,KOSPI,전기전자,427,118,27.63,1190,1190,384,-763,-6.466,763,6.466,0.61,4237,540787204,임박
20260922,014530,극동유화,KOSPI,화학,3275,112,3.42,4000,4000,3210,-725,-6.473,725,6.473,0.21,4464,1844801052,임박
20260922,117580,대성에너지,KOSPI,전기·가스,7010,271,3.87,8790,8790,7010,-1780,-6.568,1780,6.568,0.34,1845,2958973764,임박
20260922,215600,신라젠,KOSDAQ,일반서비스,2235,155,6.94,3285,3285,2175,-1050,-6.774,1050,6.774,0.18,3225,6292062890,임박
20260922,373110,엑셀세라퓨틱스,KOSDAQ,제약,998,71,7.11,1482,1482,951,-484,-6.817,484,6.817,0.12,7042,620413141,임박
20260922,080160,모두투어,KOSDAQ,일반서비스,8380,401,4.79,11180,11180,8650,-2800,-6.983,2800,6.983,1.15,1246,1107995770,임박
20260922,003060,에이프로젠바이오로직스,KOSPI,제약,1601,122,7.62,2455,2455,1580,-854,-7.0,854,7.0,0.19,4098,1287162872,임박
20260922,950220,네오이뮨텍,KOSDAQ,미분류,1845,201,10.89,3255,3025,1894,-1410,-7.015,1410,7.015,0.24,2487,2006813271,임박
20260922,085620,미래에셋생명,KOSPI,보험,19770,1588,8.03,31000,31000,18870,-11230,-7.072,11230,7.072,0.47,314,5511106204,임박
20260922,011040,경동제약,KOSDAQ,제약,5020,119,2.37,5870,5870,4990,-850,-7.143,850,7.143,0.12,4201,871764181,임박
20260922,008060,대덕,KOSPI,금융,14630,842,5.76,20700,20700,13940,-6070,-7.209,6070,7.209,1.56,593,1020518318,임박
20260922,373170,엠아이큐브솔루션,KOSDAQ,IT 서비스,1838,143,7.78,2870,2870,1850,-1032,-7.217,1032,7.217,0.08,3496,844033255,임박
20260922,084110,휴온스글로벌,KOSDAQ,제약,21450,1308,6.1,30900,30900,21600,-9450,-7.225,9450,7.225,0.72,382,1434881815,임박
20260922,243070,휴온스,KOSDAQ,제약,18950,842,4.44,25150,25050,19450,-6200,-7.363,6200,7.363,1.23,593,1108578418,임박
20260922,007460,에이프로젠,KOSPI,제약,2030,163,8.03,3250,3250,1948,-1220,-7.485,1220,7.485,0.13,3067,1607511946,임박
20260922,310200,애니플러스,KOSDAQ,오락·문화,1931,104,5.39,2720,2635,1885,-789,-7.587,789,7.587,0.3,4807,980431823,임박
20260922,008250,이건산업,KOSPI,종이·목재,3070,171,5.57,4510,4510,3020,-1440,-8.421,1440,8.421,0.08,2923,1045427604,임박
20260922,224060,더코디,KOSDAQ,전기전자,4180,1009,24.14,12750,12750,4650,-8570,-8.494,8570,8.494,1.76,495,4075322773,임박
20260922,475830,오름테라퓨틱,KOSDAQ,제약,25400,5517,21.72,72800,72800,26200,-47400,-8.592,47400,8.592,4.43,90,12877398158,임박
20260922,0220W0,한화머시너리앤서비스홀딩스,KOSPI,금융,6550,692,10.56,13000,10500,6100,-6450,-9.321,6450,9.321,0.34,722,28026543906,임박
20260922,007540,샘표,KOSPI,금융,47000,2578,5.49,72400,72400,42800,-25400,-9.853,25400,9.853,0.34,193,3981168210,임박
20260922,248170,샘표식품,KOSPI,음식료·담배,22250,1310,5.89,36200,36200,22200,-13950,-10.649,13950,10.649,0.12,381,6466396478,임박
20260922,475460,미트박스,KOSDAQ,IT 서비스,2555,562,22.0,8900,8900,2490,-6345,-11.29,6345,11.29,0.32,889,602563253,임박
20260922,0220WL,한화머시너리앤서비스홀딩스3우B,KOSPI,미분류,2515,218,8.67,7760,4000,2435,-5245,-24.06,5245,24.06,0.14,2293,3388012756,임박
20260922,417310,코람코더원리츠,KOSPI,부동산,2385,252,10.57,11070,11070,2365,-8685,-34.464,8685,34.464,0.52,1984,1180213298,임박
