scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260814,463020,뉴엔AI,KOSDAQ,IT 서비스,10030,1427,14.23,14140,7320,-4110,-2.88,4110,2.88,0.16,700,19254265294,임박
20260814,036530,SNT홀딩스,KOSPI,금융,48400,1978,4.09,54100,47000,-5700,-2.882,5700,2.882,0.66,505,871300405,임박
20260814,018290,브이티,KOSDAQ,화학,12990,889,6.84,15560,10940,-2570,-2.891,2570,2.891,2.07,1124,3095618742,임박
20260814,327260,RF머트리얼즈,KOSDAQ,전기전자,33900,7042,20.77,54300,18620,-20400,-2.897,20400,2.897,0.84,142,12304644898,임박
20260814,362320,청담글로벌,KOSDAQ,유통,5190,393,7.57,6330,4850,-1140,-2.901,1140,2.901,0.46,2544,1755206112,임박
20260814,002030,아세아,KOSPI,일반서비스,186700,11415,6.11,220000,176500,-33300,-2.917,33300,2.917,1.2,87,1133881690,임박
20260814,032580,피델릭스,KOSDAQ,전기전자,4050,723,17.85,6190,3170,-2140,-2.96,2140,2.96,1.4,1383,5669401174,임박
20260814,008830,대동기어,KOSDAQ,기계·장비,6760,890,13.17,9400,5710,-2640,-2.966,2640,2.966,1.13,1123,4230383535,임박
20260814,372910,한컴라이프케어,KOSPI,의료·정밀기기,1885,123,6.53,2250,1603,-365,-2.967,365,2.967,1.83,8130,1149707858,임박
20260814,348340,뉴로메카,KOSDAQ,기계·장비,23600,3688,15.63,34550,19200,-10950,-2.969,10950,2.969,4.11,271,8099157264,임박
20260814,068790,DMS,KOSDAQ,기계·장비,7280,505,6.94,8780,7250,-1500,-2.97,1500,2.97,1.14,1980,1501298012,임박
20260814,038060,루멘스,KOSDAQ,전기전자,885,106,11.98,1200,658,-315,-2.972,315,2.972,0.71,9433,719403442,임박
20260814,000250,삼천당제약,KOSDAQ,제약,189000,21550,11.4,254000,132100,-65000,-3.016,65000,3.016,0.55,46,51814127870,임박
20260814,097950,CJ제일제당,KOSPI,음식료·담배,185400,7148,3.86,207000,182500,-21600,-3.022,21600,3.022,1.21,139,13393222020,임박
20260814,432470,케이엔에스,KOSDAQ,기계·장비,8350,769,9.21,10680,6300,-2330,-3.03,2330,3.03,0.44,1300,641126899,임박
20260814,004310,현대약품,KOSPI,제약,6310,711,11.27,8470,5080,-2160,-3.038,2160,3.038,0.13,1406,20504200148,임박
20260814,407400,꿈비,KOSDAQ,기타제조,2050,161,7.85,2540,1655,-490,-3.043,490,3.043,0.17,6211,508628707,임박
20260814,215200,메가스터디교육,KOSDAQ,일반서비스,37000,1806,4.88,42500,36750,-5500,-3.045,5500,3.045,1.27,553,1586204350,임박
20260814,212710,아이에스티이,KOSDAQ,전기전자,8020,879,10.96,10700,6470,-2680,-3.049,2680,3.049,1.11,1137,788646609,임박
20260814,255220,SG,KOSDAQ,비금속,1350,114,8.44,1700,1102,-350,-3.07,350,3.07,0.45,8771,1300285232,임박
20260814,000520,삼일제약,KOSPI,제약,6760,436,6.45,8100,5840,-1340,-3.073,1340,3.073,0.56,2293,867257200,임박
20260814,019210,와이지-원,KOSDAQ,금속,18210,2139,11.75,24800,14560,-6590,-3.081,6590,3.081,2.57,467,15887492388,임박
20260814,261520,이지스,KOSDAQ,IT 서비스,4155,369,8.88,5300,3410,-1145,-3.103,1145,3.103,0.1,2710,719544454,임박
20260814,263750,펄어비스,KOSDAQ,IT 서비스,31250,2042,6.53,37600,30800,-6350,-3.11,6350,3.11,1.93,489,13848526275,임박
20260814,162300,신스틸,KOSDAQ,금속,1757,152,8.65,2230,1335,-473,-3.112,473,3.112,0.42,6578,3333329185,임박
20260814,226330,신테카바이오,KOSDAQ,IT 서비스,1497,155,10.35,1980,1355,-483,-3.116,483,3.116,0.64,6451,515864398,임박
20260814,003280,흥아해운,KOSPI,운송·창고,1713,133,7.76,2130,1542,-417,-3.135,417,3.135,0.22,7518,22348993913,임박
20260814,092040,아미코젠,KOSDAQ,음식료·담배,970,101,10.41,1287,1010,-317,-3.139,317,3.139,2.57,9900,942639208,임박
20260814,004090,한국석유,KOSPI,비금속,10930,622,5.69,12890,9870,-1960,-3.151,1960,3.151,0.24,1607,2946360637,임박
20260814,031980,피에스케이홀딩스,KOSDAQ,기계·장비,111200,14702,13.22,157800,88800,-46600,-3.17,46600,3.17,1.56,68,22288681615,임박
20260814,387690,레메디,KOSDAQ,의료·정밀기기,11070,1901,17.17,17130,7830,-6060,-3.188,6060,3.188,1.98,526,16532049856,임박
20260814,005860,한일사료,KOSDAQ,음식료·담배,2450,169,6.9,2990,2040,-540,-3.195,540,3.195,0.11,5917,8829606964,임박
20260814,006660,삼성공조,KOSPI,운송장비·부품,11630,1094,9.41,15150,9850,-3520,-3.218,3520,3.218,0.15,914,11090372263,임박
20260814,027710,팜스토리,KOSDAQ,음식료·담배,1073,42,3.91,1209,996,-136,-3.238,136,3.238,0.26,23809,964345558,임박
20260814,215000,골프존,KOSDAQ,IT 서비스,36250,1448,3.99,40950,36250,-4700,-3.246,4700,3.246,1.28,690,919412922,임박
20260814,131760,파인텍,KOSDAQ,기계·장비,1928,219,11.36,2650,1372,-722,-3.297,722,3.297,0.31,4566,802950667,임박
20260814,320000,한울반도체,KOSDAQ,기계·장비,11250,1742,15.48,17000,10660,-5750,-3.301,5750,3.301,0.18,574,10324878469,임박
20260814,194700,노바렉스,KOSDAQ,음식료·담배,14560,921,6.33,17610,12480,-3050,-3.312,3050,3.312,1.06,1085,2760986678,임박
20260814,246710,티앤알바이오팹,KOSDAQ,제약,2575,208,8.08,3265,2405,-690,-3.317,690,3.317,0.4,4807,1063253792,임박
20260814,900250,크리스탈신소재,KOSDAQ,미분류,1215,101,8.31,1555,925,-340,-3.366,340,3.366,0.35,9900,509808070,임박
20260814,002700,신일전자,KOSPI,유통,1018,74,7.27,1268,995,-250,-3.378,250,3.378,0.27,13513,4151775991,임박
20260814,058730,다스코,KOSPI,금속,3670,496,13.51,5350,2975,-1680,-3.387,1680,3.387,0.2,2016,13967960579,임박
20260814,065170,비엘팜텍,KOSDAQ,유통,2250,389,17.29,3575,2150,-1325,-3.406,1325,3.406,0.4,2570,2722642180,임박
20260814,420770,기가비스,KOSDAQ,기계·장비,120100,14977,12.47,171800,94100,-51700,-3.452,51700,3.452,0.48,66,16184515095,임박
20260814,357880,SKAI,KOSDAQ,IT 서비스,2010,306,15.22,3070,1867,-1060,-3.464,1060,3.464,0.59,3267,2516848488,임박
20260814,383220,F&F,KOSPI,섬유·의류,67000,4459,6.66,82500,59900,-15500,-3.476,15500,3.476,0.67,224,6853714630,임박
20260814,228670,레이,KOSDAQ,의료·정밀기기,5370,589,10.97,7420,4125,-2050,-3.48,2050,3.48,1.48,1697,1437472126,임박
20260814,417860,오브젠,KOSDAQ,IT 서비스,7150,901,12.6,10300,6960,-3150,-3.496,3150,3.496,0.08,1109,2725741902,임박
20260814,094840,슈프리마에이치큐,KOSDAQ,전기전자,12460,898,7.21,15600,12830,-3140,-3.497,3140,3.497,2.26,1113,658071012,임박
20260814,354200,엔젠바이오,KOSDAQ,일반서비스,1998,243,12.16,2850,1521,-852,-3.506,852,3.506,0.12,4115,1530625442,임박
20260814,048550,SM C&C,KOSDAQ,일반서비스,1360,127,9.34,1808,1288,-448,-3.528,448,3.528,0.81,7874,1493149266,임박
20260814,170920,엘티씨,KOSDAQ,화학,38250,5537,14.48,57800,31300,-19550,-3.531,19550,3.531,1.44,180,13150600898,임박
20260814,089470,HDC현대EP,KOSPI,화학,4040,225,5.57,4845,3585,-805,-3.578,805,3.578,1.04,4444,629554050,임박
20260814,347890,엠엑스온,KOSDAQ,의료·정밀기기,4720,314,6.65,5850,4030,-1130,-3.599,1130,3.599,1.35,3184,747816504,임박
20260814,000440,중앙에너비스,KOSDAQ,유통,12280,840,6.84,15310,11700,-3030,-3.607,3030,3.607,0.28,1190,626829922,임박
20260814,039860,나노엔텍,KOSDAQ,의료·정밀기기,4030,317,7.87,5200,3350,-1170,-3.691,1170,3.691,0.23,3154,2766904292,임박
20260814,014970,삼륭물산,KOSDAQ,종이·목재,4470,359,8.03,5800,3815,-1330,-3.705,1330,3.705,0.07,2785,1090507484,임박
20260814,281820,케이씨텍,KOSPI,의료·정밀기기,71900,9129,12.7,106000,58200,-34100,-3.735,34100,3.735,0.67,109,16683246365,임박
20260814,094970,제이엠티,KOSDAQ,전기전자,2900,186,6.41,3595,2475,-695,-3.737,695,3.737,2.49,5376,627910643,임박
20260814,044340,위닉스,KOSDAQ,전기전자,4210,639,15.18,6600,4005,-2390,-3.74,2390,3.74,0.42,1564,18743800572,임박
20260814,008490,서흥,KOSPI,화학,24850,1519,6.11,30550,19740,-5700,-3.752,5700,3.752,2.36,658,1982865106,임박
20260814,088980,맥쿼리인프라,KOSPI,금융,9690,162,1.67,10300,9540,-610,-3.765,610,3.765,1.25,6172,15259295912,임박
20260814,078130,국일제지,KOSDAQ,종이·목재,3585,236,6.58,4495,3440,-910,-3.856,910,3.856,0.66,4237,551674791,임박
20260814,475150,SK이터닉스,KOSPI,건설,58300,7559,12.97,87700,42100,-29400,-3.889,29400,3.889,0.48,132,477439236540,임박
20260814,126880,제이엔케이글로벌,KOSDAQ,기계·장비,2830,172,6.08,3500,2440,-670,-3.895,670,3.895,0.58,5813,618071195,임박
20260814,004170,신세계,KOSPI,유통,427000,46385,10.86,609000,393500,-182000,-3.924,182000,3.924,0.49,21,47061144775,임박
20260814,002020,코오롱,KOSPI,금융,28250,2987,10.57,40000,21950,-11750,-3.934,11750,3.934,0.42,334,4495247462,임박
20260814,004060,SG세계물산,KOSPI,유통,2470,216,8.74,3320,2250,-850,-3.935,850,3.935,0.75,4629,868467312,임박
20260814,101670,하이드로리튬,KOSDAQ,금속,651,96,14.75,1031,683,-380,-3.958,380,3.958,3.12,10416,737807136,임박
20260814,420570,제이투케이바이오,KOSDAQ,화학,9630,815,8.46,12860,8520,-3230,-3.963,3230,3.963,1.7,1226,807765183,임박
20260814,271980,제일약품,KOSPI,제약,10070,578,5.74,12400,9060,-2330,-4.031,2330,4.031,0.24,1730,755870736,임박
20260814,001290,상상인증권,KOSPI,증권,1023,93,9.09,1398,605,-375,-4.032,375,4.032,0.43,10752,2365663279,임박
20260814,419530,SAMG엔터,KOSDAQ,오락·문화,23850,2295,9.62,33250,23550,-9400,-4.096,9400,4.096,0.74,435,3245991330,임박
20260814,176750,듀켐바이오,KOSDAQ,제약,6580,488,7.42,8600,5430,-2020,-4.139,2020,4.139,0.16,2049,718360086,임박
20260814,319660,피에스케이,KOSDAQ,기계·장비,134100,17272,12.88,206500,115700,-72400,-4.192,72400,4.192,0.68,57,67467746630,임박
20260814,265740,엔에프씨,KOSDAQ,화학,6180,519,8.4,8380,5350,-2200,-4.239,2200,4.239,1.62,1926,2372899773,임박
20260814,066590,스모트로닉,KOSDAQ,운송장비·부품,2765,221,7.99,3705,2170,-940,-4.253,940,4.253,0.06,4524,8331678181,임박
20260814,042110,에스씨디,KOSDAQ,전기전자,1132,83,7.33,1485,1063,-353,-4.253,353,4.253,0.1,12048,1326874293,임박
20260814,340440,세림B&G,KOSDAQ,화학,821,97,11.81,1236,777,-415,-4.278,415,4.278,0.16,10309,871219530,임박
20260814,037070,파세코,KOSDAQ,전기전자,5690,796,13.99,9120,5580,-3430,-4.309,3430,4.309,0.28,1256,13895768812,임박
20260814,023790,동일스틸럭스,KOSDAQ,금속,1546,238,15.39,2585,1315,-1039,-4.366,1039,4.366,0.75,4201,3825737974,임박
20260814,352820,하이브,KOSPI,오락·문화,179400,11912,6.64,231500,164600,-52100,-4.374,52100,4.374,0.59,83,56405993175,임박
20260814,279570,케이뱅크,KOSPI,금융,5720,257,4.49,6850,5460,-1130,-4.397,1130,4.397,0.33,3891,6181035178,임박
20260814,023530,롯데쇼핑,KOSPI,유통,102900,10134,9.85,147500,95100,-44600,-4.401,44600,4.401,0.84,98,21039852335,임박
20260814,900340,윙입푸드,KOSDAQ,미분류,1662,189,11.37,2495,957,-833,-4.407,833,4.407,1.89,5291,2007533696,임박
20260814,024060,흥구석유,KOSDAQ,유통,10730,1016,9.47,15250,9540,-4520,-4.449,4520,4.449,0.27,984,37438711694,임박
20260814,089970,브이엠,KOSDAQ,기계·장비,68200,9907,14.53,113700,58400,-45500,-4.593,45500,4.593,0.81,100,48201045830,임박
20260814,235980,메드팩토,KOSDAQ,일반서비스,2690,276,10.26,3960,2235,-1270,-4.601,1270,4.601,0.29,3623,806341657,임박
20260814,100090,SK오션플랜트,KOSPI,금속,14440,1374,9.52,20850,11950,-6410,-4.665,6410,4.665,0.43,727,46783016848,임박
20260814,049080,기가레인,KOSDAQ,전기전자,8660,1303,15.05,14950,6960,-6290,-4.827,6290,4.827,0.17,767,13815906287,임박
20260814,138930,BNK금융지주,KOSPI,금융,15130,735,4.86,18790,14620,-3660,-4.98,3660,4.98,0.94,1360,17841651708,임박
20260814,011330,유니켐,KOSPI,운송장비·부품,4865,561,11.53,7680,3240,-2815,-5.018,2815,5.018,0.57,1782,2797984874,임박
20260814,020000,한섬,KOSPI,섬유·의류,16350,1136,6.95,22050,15550,-5700,-5.018,5700,5.018,1.1,880,2768803377,임박
20260814,011090,에넥스,KOSPI,제조,1518,255,16.8,2800,1500,-1282,-5.027,1282,5.027,0.71,3921,2373294060,임박
20260814,000400,롯데손해보험,KOSPI,보험,2045,146,7.14,2780,1852,-735,-5.034,735,5.034,0.57,6849,1562473955,임박
20260814,322000,HD현대에너지솔루션,KOSPI,전기전자,123300,17568,14.25,212500,104600,-89200,-5.077,89200,5.077,0.43,56,85767128960,임박
20260814,003780,진양산업,KOSPI,화학,3890,188,4.83,4855,3675,-965,-5.133,965,5.133,0.33,5319,550215224,임박
20260814,218150,미래생명자원,KOSDAQ,음식료·담배,2065,214,10.36,3180,1790,-1115,-5.21,1115,5.21,0.1,4672,7595546927,임박
20260814,465770,STX그린로지스,KOSPI,운송·창고,2825,544,19.26,5750,2580,-2925,-5.377,2925,5.377,0.18,1838,10137741452,임박
20260814,376900,로킷헬스케어,KOSDAQ,제약,32250,5527,17.14,62000,27050,-29750,-5.383,29750,5.383,0.52,180,14336001880,임박
20260814,069960,현대백화점,KOSPI,유통,102200,10784,10.55,161000,97100,-58800,-5.453,58800,5.453,0.62,92,22272646055,임박
20260814,006570,대림통상,KOSPI,금속,1859,149,8.02,2715,1649,-856,-5.745,856,5.745,0.57,6711,547140470,임박
20260814,285800,진영,KOSDAQ,화학,843,125,14.83,1590,679,-747,-5.976,747,5.976,0.09,8000,1154576365,임박
20260814,368600,아이씨에이치,KOSDAQ,전기전자,832,134,16.11,1636,861,-804,-6.0,804,6.0,0.51,7462,2220681369,임박
20260814,002070,비비안,KOSPI,섬유·의류,5900,1254,21.25,14500,3920,-8600,-6.858,8600,6.858,0.17,797,2170379412,임박
20260814,012690,모나리자,KOSPI,종이·목재,1527,133,8.71,2460,1364,-933,-7.015,933,7.015,0.05,7518,9228193907,임박
20260814,049720,고려신용정보,KOSDAQ,일반서비스,9510,341,3.59,11940,8820,-2430,-7.126,2430,7.126,0.14,2932,3565367845,임박
20260814,066910,손오공,KOSDAQ,유통,2060,237,11.5,3805,1660,-1745,-7.363,1745,7.363,0.03,4219,2953721232,임박
20260814,340570,티앤엘,KOSDAQ,제약,32650,4549,13.93,66900,30900,-34250,-7.529,34250,7.529,2.25,219,3855136570,임박
20260814,950160,코오롱티슈진,KOSDAQ,미분류,28550,6750,23.64,81100,12100,-52550,-7.785,52550,7.785,1.94,148,98406137916,임박
20260814,102940,코오롱생명과학,KOSDAQ,제약,18460,2609,14.13,39500,13590,-21040,-8.064,21040,8.064,1.25,383,5858568738,임박
20260814,000020,동화약품,KOSPI,제약,5310,255,4.8,7560,4590,-2250,-8.824,2250,8.824,0.23,3921,1326738123,임박
