scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260909,003680,한성기업,KOSPI,음식료·담배,4790,500,10.44,7150,4620,-2360,-4.72,2360,4.72,0.21,1000,1073093376,임박
20260909,215600,신라젠,KOSDAQ,일반서비스,2365,194,8.2,3285,2320,-920,-4.742,920,4.742,0.13,2577,9959727127,임박
20260909,038290,마크로젠,KOSDAQ,일반서비스,12020,519,4.32,14490,11970,-2470,-4.759,2470,4.759,0.21,963,526584449,임박
20260909,107600,새빗켐,KOSDAQ,화학,15230,1209,7.94,21000,14790,-5770,-4.773,5770,4.773,0.73,413,608831128,임박
20260909,079960,동양이엔피,KOSDAQ,전기전자,17860,730,4.09,21350,17650,-3490,-4.781,3490,4.781,0.98,684,568267848,임박
20260909,001740,SK네트웍스,KOSPI,유통,6370,435,6.83,8450,6220,-2080,-4.782,2080,4.782,0.56,1149,7289952846,임박
20260909,463020,뉴엔AI,KOSDAQ,IT 서비스,8460,979,11.57,13150,8090,-4690,-4.791,4690,4.791,0.15,510,2305194078,임박
20260909,222040,코스맥스엔비티,KOSDAQ,음식료·담배,7750,716,9.24,11200,7800,-3450,-4.818,3450,4.818,0.83,698,3354018598,임박
20260909,028300,HLB,KOSDAQ,제약,31500,2839,9.01,45200,31650,-13700,-4.826,13700,4.826,0.3,176,52584070640,임박
20260909,248070,솔루엠,KOSPI,전기전자,12670,609,4.81,15610,12510,-2940,-4.828,2940,4.828,1.06,821,1338777066,임박
20260909,160980,싸이맥스,KOSDAQ,기계·장비,23500,2871,12.22,37500,22100,-14000,-4.876,14000,4.876,0.82,174,5105425528,임박
20260909,010690,화신,KOSPI,운송장비·부품,7770,526,6.77,10350,7500,-2580,-4.905,2580,4.905,0.14,950,4759284324,임박
20260909,025320,시노펙스,KOSDAQ,전기전자,3840,229,5.96,4965,3720,-1125,-4.913,1125,4.913,0.38,2183,1995605861,임박
20260909,215200,메가스터디교육,KOSDAQ,일반서비스,34200,1281,3.75,40500,34700,-6300,-4.918,6300,4.918,0.88,390,1359338395,임박
20260909,394800,쓰리빌리언,KOSDAQ,일반서비스,4600,416,9.04,6660,4610,-2060,-4.952,2060,4.952,2.63,1201,594544100,임박
20260909,332570,PS일렉트로닉스,KOSDAQ,전기전자,7510,777,10.35,11380,6870,-3870,-4.981,3870,4.981,0.23,643,39570192120,임박
20260909,189330,씨이랩,KOSDAQ,IT 서비스,11670,1489,12.76,19100,10310,-7430,-4.99,7430,4.99,1.04,335,6840064250,임박
20260909,466100,클로봇,KOSDAQ,IT 서비스,23450,2264,9.65,34750,22350,-11300,-4.991,11300,4.991,0.64,220,13138837108,임박
20260909,060280,큐렉소,KOSDAQ,유통,7970,497,6.24,10460,7990,-2490,-5.01,2490,5.01,1.02,1006,1605542796,임박
20260909,145720,덴티움,KOSPI,의료·정밀기기,37500,1422,3.79,44650,36450,-7150,-5.028,7150,5.028,0.56,351,629052378,임박
20260909,078520,에이블씨엔씨,KOSPI,화학,10390,697,6.71,13900,10500,-3510,-5.036,3510,5.036,0.9,717,1478483088,임박
20260909,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,30400,2376,7.82,42450,30050,-12050,-5.072,12050,5.072,0.32,210,916089410,임박
20260909,373110,엑셀세라퓨틱스,KOSDAQ,제약,1000,95,9.5,1482,1001,-482,-5.074,482,5.074,0.47,5263,630526473,임박
20260909,138610,나이벡,KOSDAQ,제약,14870,1148,7.72,20700,14770,-5830,-5.078,5830,5.078,0.13,435,2765065409,임박
20260909,475960,토모큐브,KOSDAQ,의료·정밀기기,28450,2340,8.22,40350,26300,-11900,-5.085,11900,5.085,0.3,213,1181475495,임박
20260909,012330,현대모비스,KOSPI,운송장비·부품,417500,27208,6.52,556000,412500,-138500,-5.09,138500,5.09,0.65,18,151864830150,임박
20260909,091440,한울소재과학,KOSDAQ,전기전자,2790,227,8.14,3950,2515,-1160,-5.11,1160,5.11,0.49,2202,860438172,임박
20260909,053700,삼보모터스,KOSDAQ,운송장비·부품,3955,194,4.91,4950,3870,-995,-5.129,995,5.129,0.26,2577,1600517909,임박
20260909,040350,크레오에스지,KOSDAQ,IT 서비스,4175,783,18.75,8200,3980,-4025,-5.14,4025,5.14,0.72,638,694295281,임박
20260909,003060,에이프로젠바이오로직스,KOSPI,제약,1657,155,9.35,2455,1706,-798,-5.148,798,5.148,0.36,3225,1315252282,임박
20260909,214330,금호에이치티,KOSPI,운송장비·부품,6360,704,11.07,10000,5800,-3640,-5.17,3640,5.17,0.24,710,3137333172,임박
20260909,012200,계양전기,KOSPI,기계·장비,3620,319,8.81,5270,3430,-1650,-5.172,1650,5.172,0.47,1567,1258033414,임박
20260909,005360,모나미,KOSPI,유통,1330,159,11.95,2155,1287,-825,-5.189,825,5.189,0.06,3144,1999552739,임박
20260909,018290,브이티,KOSDAQ,화학,11970,690,5.76,15560,12100,-3590,-5.203,3590,5.203,0.7,724,3436733168,임박
20260909,037460,삼지전자,KOSDAQ,전기전자,29400,2026,6.89,39950,28650,-10550,-5.207,10550,5.207,0.78,246,2295582425,임박
20260909,481070,에이유브랜즈,KOSDAQ,유통,16250,1485,9.14,24000,16560,-7750,-5.219,7750,5.219,0.42,336,1003175788,임박
20260909,006570,대림통상,KOSPI,금속,1990,138,6.93,2715,1771,-725,-5.254,725,5.254,0.09,3623,664570437,임박
20260909,053980,오상자이엘,KOSDAQ,IT 서비스,2420,88,3.64,2885,2415,-465,-5.284,465,5.284,0.09,5681,927218452,임박
20260909,227950,엔투텍,KOSDAQ,기계·장비,1340,115,8.58,1948,1261,-608,-5.287,608,5.287,0.11,4347,787866146,임박
20260909,328130,루닛,KOSDAQ,IT 서비스,8630,656,7.6,12100,8470,-3470,-5.29,3470,5.29,0.6,762,3694782234,임박
20260909,036570,NC,KOSPI,IT 서비스,210500,10867,5.16,268000,211000,-57500,-5.291,57500,5.291,1.24,46,17362736275,임박
20260909,144960,뉴파워프라즈마,KOSDAQ,기계·장비,8790,847,9.64,13280,8440,-4490,-5.301,4490,5.301,0.62,590,11621736422,임박
20260909,011330,유니켐,KOSPI,운송장비·부품,4290,380,8.86,6320,4205,-2030,-5.342,2030,5.342,0.14,1315,1537304855,임박
20260909,011040,경동제약,KOSDAQ,제약,5120,140,2.73,5870,4995,-750,-5.357,750,5.357,0.24,3571,858830260,임박
20260909,084730,팅크웨어,KOSDAQ,전기전자,6450,319,4.95,8160,6160,-1710,-5.361,1710,5.361,0.08,1567,1184304713,임박
20260909,111770,영원무역,KOSPI,유통,72500,3830,5.28,93200,71100,-20700,-5.405,20700,5.405,0.87,130,5512641285,임박
20260909,462350,이노스페이스,KOSDAQ,운송장비·부품,6000,552,9.2,8990,5470,-2990,-5.417,2990,5.417,0.42,905,1870284622,임박
20260909,214420,토니모리,KOSPI,화학,5100,283,5.55,6650,5150,-1550,-5.477,1550,5.477,0.4,1766,843776754,임박
20260909,138360,앤로보틱스,KOSDAQ,기계·장비,1682,142,8.44,2460,1651,-778,-5.479,778,5.479,0.49,3521,1761624841,임박
20260909,049630,재영솔루텍,KOSDAQ,의료·정밀기기,7030,573,8.15,10180,6750,-3150,-5.497,3150,5.497,0.27,872,5747600258,임박
20260909,019180,티에이치엔,KOSPI,전기전자,5160,260,5.04,6590,5050,-1430,-5.5,1430,5.5,0.43,1923,598823564,임박
20260909,007820,엠엑스로보틱스,KOSDAQ,기계·장비,3590,338,9.42,5450,3625,-1860,-5.503,1860,5.503,0.08,1479,11234106088,임박
20260909,005690,파미셀,KOSPI,전기전자,10770,728,6.76,14790,10200,-4020,-5.522,4020,5.522,0.37,686,12898207041,임박
20260909,008060,대덕,KOSPI,금융,14770,1063,7.2,20700,14220,-5930,-5.579,5930,5.579,0.9,470,1133164724,임박
20260909,001510,SK증권,KOSPI,증권,2515,186,7.4,3555,2360,-1040,-5.591,1040,5.591,0.31,2688,25860064448,임박
20260909,031330,에스에이엠티,KOSDAQ,유통,8050,710,8.82,12020,7540,-3970,-5.592,3970,5.592,0.42,704,6163298994,임박
20260909,085910,네오티스,KOSDAQ,운송장비·부품,13670,1652,12.08,23100,13440,-9430,-5.708,9430,5.708,0.96,302,2984665558,임박
20260909,174900,앱클론,KOSDAQ,제약,20950,2532,12.09,35450,20000,-14500,-5.727,14500,5.727,0.49,197,5697856822,임박
20260909,085620,미래에셋생명,KOSPI,보험,19280,2033,10.54,31000,19600,-11720,-5.765,11720,5.765,0.47,245,10060393862,임박
20260909,061970,LB세미콘,KOSDAQ,전기전자,3995,400,10.01,6310,3715,-2315,-5.787,2315,5.787,0.35,1250,4185251213,임박
20260909,101530,해태제과식품,KOSPI,음식료·담배,5540,175,3.16,6560,5510,-1020,-5.829,1020,5.829,0.15,2857,624045760,임박
20260909,236200,슈프리마,KOSDAQ,전기전자,50000,2503,5.01,64600,49150,-14600,-5.833,14600,5.833,0.83,199,1168021285,임박
20260909,007460,에이프로젠,KOSPI,제약,2000,212,10.6,3250,2025,-1250,-5.896,1250,5.896,0.27,2358,1644579346,임박
20260909,420570,제이투케이바이오,KOSDAQ,화학,8720,701,8.04,12860,8810,-4140,-5.906,4140,5.906,0.21,713,999546261,임박
20260909,112040,위메이드,KOSDAQ,IT 서비스,15020,944,6.28,20600,14410,-5580,-5.911,5580,5.911,0.35,529,2954746959,임박
20260909,243070,휴온스,KOSDAQ,제약,20750,1105,5.33,27350,20800,-6600,-5.973,6600,5.973,0.71,452,1096770875,임박
20260909,475560,더본코리아,KOSPI,유통,15480,1021,6.6,21600,14910,-6120,-5.994,6120,5.994,0.18,489,2447879818,임박
20260909,194480,데브시스터즈,KOSDAQ,IT 서비스,15160,1364,9.0,23450,15040,-8290,-6.078,8290,6.078,0.53,366,1686087228,임박
20260909,381970,케이카,KOSPI,유통,6400,256,4.0,7960,6140,-1560,-6.094,1560,6.094,0.27,1953,875042081,임박
20260909,228760,지노믹트리,KOSDAQ,일반서비스,10530,730,6.93,15000,10340,-4470,-6.123,4470,6.123,0.39,684,1071082540,임박
20260909,347890,엠엑스온,KOSDAQ,의료·정밀기기,4475,224,5.01,5850,4415,-1375,-6.138,1375,6.138,0.04,2232,863177529,임박
20260909,419530,SAMG엔터,KOSDAQ,오락·문화,17680,1489,8.42,26900,18010,-9220,-6.192,9220,6.192,1.41,335,1921387132,임박
20260909,900340,윙입푸드,KOSDAQ,미분류,1489,162,10.88,2495,1327,-1006,-6.21,1006,6.21,2.65,3086,1359695516,임박
20260909,214370,케어젠,KOSDAQ,제약,43550,4294,9.86,70600,43250,-27050,-6.299,27050,6.299,0.72,116,4163248832,임박
20260909,439090,마녀공장,KOSDAQ,화학,15810,845,5.34,21250,15500,-5440,-6.438,5440,6.438,0.16,591,5753872731,임박
20260909,483650,달바글로벌,KOSPI,화학,182300,15627,8.57,283000,181700,-100700,-6.444,100700,6.444,0.44,31,37046496285,임박
20260909,950220,네오이뮨텍,KOSDAQ,미분류,2200,231,10.5,3705,2240,-1505,-6.515,1505,6.515,0.44,2164,6566503574,임박
20260909,008250,이건산업,KOSPI,종이·목재,3065,220,7.18,4510,2990,-1445,-6.568,1445,6.568,0.08,2272,1069981242,임박
20260909,310200,애니플러스,KOSDAQ,오락·문화,2035,135,6.63,2940,1900,-905,-6.704,905,6.704,0.22,3703,1131004837,임박
20260909,001540,안국약품,KOSDAQ,제약,10100,519,5.14,13620,10240,-3520,-6.782,3520,6.782,0.46,963,840982046,임박
20260909,397030,에이프릴바이오,KOSDAQ,일반서비스,17520,2058,11.75,31700,16600,-14180,-6.89,14180,6.89,0.21,242,6042123075,임박
20260909,039830,오로라,KOSDAQ,일반서비스,14500,1393,9.61,24300,14660,-9800,-7.035,9800,7.035,0.42,358,2196004962,임박
20260909,007340,DN오토모티브,KOSPI,전기전자,44300,3286,7.42,67500,43400,-23200,-7.06,23200,7.06,0.26,152,15154134900,임박
20260909,228670,레이,KOSDAQ,의료·정밀기기,4600,397,8.63,7420,4425,-2820,-7.103,2820,7.103,0.11,1259,532870470,임박
20260909,009450,경동나비엔,KOSPI,전기전자,59600,2522,4.23,77900,59700,-18300,-7.256,18300,7.256,0.47,198,3985179815,임박
20260909,362320,청담글로벌,KOSDAQ,유통,4310,278,6.45,6330,4360,-2020,-7.266,2020,7.266,0.14,1798,1191127338,임박
20260909,043150,바텍,KOSDAQ,의료·정밀기기,17950,682,3.8,23250,17910,-5300,-7.771,5300,7.771,0.69,733,894946694,임박
20260909,008490,서흥,KOSPI,화학,21250,1135,5.34,30550,21000,-9300,-8.194,9300,8.194,0.29,440,1212944485,임박
20260909,039020,이건홀딩스,KOSDAQ,종이·목재,2605,131,5.03,3700,2615,-1095,-8.359,1095,8.359,0.11,3816,523766445,임박
20260909,194700,노바렉스,KOSDAQ,음식료·담배,10220,697,6.82,17570,10340,-7350,-10.545,7350,10.545,0.23,717,2230173485,임박
20260909,417310,코람코더원리츠,KOSPI,부동산,2365,393,16.62,11070,2280,-8705,-22.15,8705,22.15,0.1,1272,1842705284,임박
