scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260910,207940,삼성바이오로직스,KOSPI,제약,1423000,53727,3.78,1645000,1645000,1433000,-222000,-4.132,222000,4.132,1.33,9,68084229750,임박
20260910,003720,삼영,KOSPI,화학,6170,418,6.77,7900,7900,5890,-1730,-4.139,1730,4.139,0.4,1196,1626960483,임박
20260910,142210,유니트론텍,KOSDAQ,유통,5960,340,5.7,7370,7370,5670,-1410,-4.147,1410,4.147,0.19,1470,2910051450,임박
20260910,061090,세나테크놀로지,KOSDAQ,전기전자,37800,2792,7.39,49400,49400,37400,-11600,-4.155,11600,4.155,0.51,179,914898005,임박
20260910,323990,박셀바이오,KOSDAQ,일반서비스,4525,412,9.1,6240,6240,3850,-1715,-4.163,1715,4.163,0.57,1213,1074498429,임박
20260910,001770,SHD,KOSPI,금속,10500,1933,18.41,18630,18630,9130,-8130,-4.206,8130,4.206,1.33,258,1441679514,임박
20260910,033160,엠케이전자,KOSDAQ,전기전자,13100,1484,11.33,19350,19350,12820,-6250,-4.212,6250,4.212,1.04,336,16039183178,임박
20260910,0126Z0,삼성에피스홀딩스,KOSPI,금융,348500,20173,5.79,433500,433500,347500,-85000,-4.214,85000,4.214,0.5,24,34799926600,임박
20260910,448900,한국피아이엠,KOSDAQ,운송장비·부품,51300,5551,10.82,74700,74700,44500,-23400,-4.215,23400,4.215,0.57,90,5032736078,임박
20260910,005850,에스엘,KOSPI,운송장비·부품,51800,2724,5.26,63400,63400,49750,-11600,-4.258,11600,4.258,1.43,183,4653731265,임박
20260910,129920,대성하이텍,KOSDAQ,기계·장비,5110,542,10.61,7420,7420,4850,-2310,-4.262,2310,4.262,1.14,922,817764520,임박
20260910,099430,바이오플러스,KOSDAQ,제약,3220,152,4.72,3870,3870,3290,-650,-4.276,650,4.276,1.18,3289,721089699,임박
20260910,044340,위닉스,KOSDAQ,전기전자,3155,348,11.03,4650,4650,3135,-1495,-4.296,1495,4.296,0.43,1436,820726688,임박
20260910,0120G0,삼양바이오팜,KOSPI,제약,49800,3933,7.9,66700,66700,47850,-16900,-4.297,16900,4.297,0.33,127,5789031815,임박
20260910,024720,콜마홀딩스,KOSPI,금융,9460,397,4.2,11170,10700,9500,-1710,-4.307,1710,4.307,0.38,1259,529518706,임박
20260910,105630,한세실업,KOSPI,섬유·의류,8980,282,3.14,10200,10200,8760,-1220,-4.326,1220,4.326,0.27,1773,731817288,임박
20260910,376270,HEM파마,KOSDAQ,일반서비스,35150,2817,8.01,47350,47350,36000,-12200,-4.331,12200,4.331,0.91,177,504400060,임박
20260910,009270,신원,KOSPI,섬유·의류,1110,53,4.77,1340,1340,1096,-230,-4.34,230,4.34,0.16,9433,2008781414,임박
20260910,037460,삼지전자,KOSDAQ,전기전자,31150,2025,6.5,39950,39950,28650,-8800,-4.346,8800,4.346,1.12,246,2306559910,임박
20260910,298000,효성화학,KOSPI,화학,55400,5455,9.85,79200,79200,54000,-23800,-4.363,23800,4.363,0.64,91,2780363640,임박
20260910,052900,KX하이텍,KOSDAQ,화학,994,73,7.34,1313,1313,925,-319,-4.37,319,4.37,0.35,6849,1089107482,임박
20260910,236200,슈프리마,KOSDAQ,전기전자,49800,2437,4.89,60500,60500,49150,-10700,-4.391,10700,4.391,0.67,205,1074674695,임박
20260910,078350,한양디지텍,KOSDAQ,전기전자,18130,1718,9.48,25700,25700,18250,-7570,-4.406,7570,4.406,2.51,291,2700272506,임박
20260910,000220,유유제약,KOSPI,제약,3855,153,3.97,4530,4530,3730,-675,-4.412,675,4.412,0.45,3267,882294398,임박
20260910,314130,지놈앤컴퍼니,KOSDAQ,제약,3300,321,9.73,4720,4720,3255,-1420,-4.424,1420,4.424,0.66,1557,1001396794,임박
20260910,319400,현대무벡스,KOSDAQ,기계·장비,22300,1774,7.96,30150,30150,20850,-7850,-4.425,7850,4.425,0.6,281,32699243850,임박
20260910,278470,에이피알,KOSPI,화학,361000,25709,7.12,475000,475000,364500,-114000,-4.434,114000,4.434,1.11,19,111184622400,임박
20260910,001780,알루코,KOSPI,금속,1624,70,4.31,1935,1925,1588,-311,-4.443,311,4.443,0.81,7142,500420509,임박
20260910,263800,데이타솔루션,KOSDAQ,유통,4695,366,7.8,6330,6330,4510,-1635,-4.467,1635,4.467,0.17,1366,2112669500,임박
20260910,001550,조비,KOSPI,화학,10840,640,5.9,13700,13700,10630,-2860,-4.469,2860,4.469,0.31,781,4252195768,임박
20260910,439260,대한조선,KOSPI,운송장비·부품,47400,2260,4.77,57500,57500,44100,-10100,-4.469,10100,4.469,0.44,221,2985861722,임박
20260910,248070,솔루엠,KOSPI,전기전자,12830,599,4.67,15520,15460,12340,-2690,-4.491,2690,4.491,0.63,834,1281347518,임박
20260910,002100,경농,KOSPI,화학,9220,189,2.05,10070,10070,9130,-850,-4.497,850,4.497,0.22,2645,771983798,임박
20260910,237880,클리오,KOSDAQ,화학,12100,600,4.96,14800,14800,11900,-2700,-4.5,2700,4.5,0.21,833,2795691831,임박
20260910,123330,제닉,KOSDAQ,화학,25750,2908,11.29,38900,38900,26550,-13150,-4.522,13150,4.522,1.13,171,11903866305,임박
20260910,406820,뷰티스킨,KOSDAQ,화학,1881,164,8.72,2625,2570,1820,-744,-4.537,744,4.537,0.17,3048,788008733,임박
20260910,328130,루닛,KOSDAQ,IT 서비스,8480,645,7.61,11410,10890,8470,-2930,-4.543,2930,4.543,1.33,775,3671084488,임박
20260910,083420,그린케미칼,KOSPI,화학,4770,178,3.73,5580,5580,4710,-810,-4.551,810,4.551,0.09,2808,606951014,임박
20260910,475580,에이럭스,KOSDAQ,기타제조,7200,511,7.1,9530,9530,6940,-2330,-4.56,2330,4.56,0.18,978,1543236804,임박
20260910,466100,클로봇,KOSDAQ,IT 서비스,24400,2216,9.08,34750,34750,22350,-10350,-4.671,10350,4.671,1.2,225,13200825888,임박
20260910,025540,한국단자,KOSPI,전기전자,55500,2174,3.92,65700,65700,53900,-10200,-4.692,10200,4.692,0.62,229,1688920700,임박
20260910,060280,큐렉소,KOSDAQ,유통,8170,488,5.97,10460,10460,7950,-2290,-4.693,2290,4.693,1.09,1024,1599538420,임박
20260910,044820,코스맥스비티아이,KOSPI,금융,21950,1531,6.97,29150,29150,21800,-7200,-4.703,7200,4.703,0.27,326,1058994562,임박
20260910,010780,아이에스동서,KOSPI,비금속,15530,896,5.77,19750,19180,15280,-4220,-4.71,4220,4.71,0.59,558,2602355195,임박
20260910,950200,소마젠,KOSDAQ,미분류,3155,325,10.3,4690,4690,3170,-1535,-4.723,1535,4.723,0.09,1538,3896140329,임박
20260910,463020,뉴엔AI,KOSDAQ,IT 서비스,8300,947,11.41,12780,11550,8090,-4480,-4.731,4480,4.731,0.25,527,1161569692,임박
20260910,006370,대구백화점,KOSPI,유통,3335,393,11.78,5200,5200,3375,-1865,-4.746,1865,4.746,0.5,1272,650983614,임박
20260910,491000,리브스메드,KOSDAQ,의료·정밀기기,33650,3244,9.64,49100,49100,31500,-15450,-4.763,15450,4.763,1.44,154,6907465715,임박
20260910,145720,덴티움,KOSPI,의료·정밀기기,36800,1389,3.77,43450,41500,36450,-6650,-4.788,6650,4.788,1.17,359,601046368,임박
20260910,005950,이수화학,KOSPI,화학,11630,1047,9.0,16660,16660,10800,-5030,-4.804,5030,4.804,1.02,477,8583703446,임박
20260910,0218L0,네오뷰,KOSDAQ,전기전자,12670,1077,8.5,17860,17860,12570,-5190,-4.819,5190,4.819,0.34,464,597564900,임박
20260910,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1614,172,10.66,2445,2445,1550,-831,-4.831,831,4.831,0.36,2906,1944939967,임박
20260910,001740,SK네트웍스,KOSPI,유통,6390,424,6.64,8450,8450,6220,-2060,-4.858,2060,4.858,0.69,1179,7058174926,임박
20260910,052460,아이크래프트,KOSDAQ,IT 서비스,4990,741,14.85,8610,8610,4410,-3620,-4.885,3620,4.885,0.24,674,3254672189,임박
20260910,028300,HLB,KOSDAQ,제약,31650,2770,8.75,45200,45200,31050,-13550,-4.892,13550,4.892,0.52,180,52588746818,임박
20260910,373170,엠아이큐브솔루션,KOSDAQ,IT 서비스,2045,168,8.22,2870,2870,1675,-825,-4.911,825,4.911,0.13,2976,813812260,임박
20260910,038290,마크로젠,KOSDAQ,일반서비스,12000,505,4.21,14490,14490,11500,-2490,-4.931,2490,4.931,0.18,990,521612819,임박
20260910,010690,화신,KOSPI,운송장비·부품,7830,511,6.53,10350,10350,7500,-2520,-4.932,2520,4.932,0.23,978,4686964036,임박
20260910,053700,삼보모터스,KOSDAQ,운송장비·부품,4010,190,4.74,4950,4950,3870,-940,-4.947,940,4.947,0.35,2631,1604653949,임박
20260910,019210,와이지-원,KOSDAQ,금속,13040,1451,11.13,20300,20300,12810,-7260,-5.003,7260,5.003,0.44,344,12991739186,임박
20260910,900340,윙입푸드,KOSDAQ,미분류,1404,160,11.4,2205,1930,1327,-801,-5.006,801,5.006,0.24,3125,931480857,임박
20260910,084110,휴온스글로벌,KOSDAQ,제약,22600,1647,7.29,30900,30900,22900,-8300,-5.039,8300,5.039,0.7,303,1374117298,임박
20260910,160980,싸이맥스,KOSDAQ,기계·장비,23300,2795,12.0,37500,37500,22100,-14200,-5.081,14200,5.081,0.46,178,5007545620,임박
20260910,144960,뉴파워프라즈마,KOSDAQ,기계·장비,9050,831,9.18,13280,13280,8440,-4230,-5.09,4230,5.09,0.5,601,11313152786,임박
20260910,040350,크레오에스지,KOSDAQ,IT 서비스,4320,762,17.64,8200,8200,3980,-3880,-5.092,3880,5.092,0.47,656,689176399,임박
20260910,068270,셀트리온,KOSPI,제약,180800,6085,3.37,212000,203500,181500,-31200,-5.127,31200,5.127,1.74,82,79634389645,임박
20260910,079960,동양이엔피,KOSDAQ,전기전자,17650,719,4.07,21350,21350,17590,-3700,-5.146,3700,5.146,0.77,695,577813608,임박
20260910,011330,유니켐,KOSPI,운송장비·부품,4390,375,8.54,6320,5650,4205,-1930,-5.147,1930,5.147,0.32,1333,876699863,임박
20260910,332570,PS일렉트로닉스,KOSDAQ,전기전자,7450,761,10.21,11380,11380,6870,-3930,-5.164,3930,5.164,0.24,657,39174456646,임박
20260910,091440,한울소재과학,KOSDAQ,전기전자,2790,224,8.03,3950,3950,2515,-1160,-5.179,1160,5.179,0.45,2232,775749922,임박
20260910,003060,에이프로젠바이오로직스,KOSPI,제약,1671,151,9.04,2455,2455,1650,-784,-5.192,784,5.192,0.24,3311,1317935699,임박
20260910,036570,NC,KOSPI,IT 서비스,209500,10648,5.08,265000,250500,206500,-55500,-5.212,55500,5.212,2.66,46,17947751125,임박
20260910,009190,대양금속,KOSPI,금속,1258,126,10.02,1915,1915,1240,-657,-5.214,657,5.214,1.07,3968,515836294,임박
20260910,475960,토모큐브,KOSDAQ,의료·정밀기기,27650,2291,8.29,39600,39600,26300,-11950,-5.216,11950,5.216,0.64,218,1164830070,임박
20260910,215600,신라젠,KOSDAQ,일반서비스,2295,189,8.24,3285,3285,2320,-990,-5.238,990,5.238,0.26,2645,10043358611,임박
20260910,373110,엑셀세라퓨틱스,KOSDAQ,제약,1000,92,9.2,1482,1482,964,-482,-5.239,482,5.239,0.11,5434,628513371,임박
20260910,107600,새빗켐,KOSDAQ,화학,14800,1183,7.99,21000,21000,14790,-6200,-5.241,6200,5.241,0.56,422,618044606,임박
20260910,138360,앤로보틱스,KOSDAQ,기계·장비,1712,142,8.29,2460,2460,1651,-748,-5.268,748,5.268,0.78,3521,1787323081,임박
20260910,174900,앱클론,KOSDAQ,제약,20850,2454,11.77,33850,33700,20000,-13000,-5.297,13000,5.297,0.34,203,5343134460,임박
20260910,018290,브이티,KOSDAQ,화학,11930,681,5.71,15560,14490,11960,-3630,-5.33,3630,5.33,0.84,734,3133206443,임박
20260910,035000,HS애드,KOSPI,일반서비스,6050,178,2.94,7000,7000,6100,-950,-5.337,950,5.337,5.08,2808,508121680,임박
20260910,078520,에이블씨엔씨,KOSPI,화학,10270,680,6.62,13900,13270,10360,-3630,-5.338,3630,5.338,0.63,735,1387639882,임박
20260910,012330,현대모비스,KOSPI,운송장비·부품,415500,26322,6.34,556000,556000,412500,-140500,-5.338,140500,5.338,1.17,18,153194425475,임박
20260910,012200,계양전기,KOSPI,기계·장비,3625,308,8.5,5270,5270,3430,-1645,-5.341,1645,5.341,0.29,1623,1208736130,임박
20260910,214330,금호에이치티,KOSPI,운송장비·부품,6350,681,10.72,10000,10000,5800,-3650,-5.36,3650,5.36,0.11,734,3094363076,임박
20260910,005360,모나미,KOSPI,유통,1325,154,11.62,2155,1996,1287,-830,-5.39,830,5.39,0.17,3246,1208127214,임박
20260910,189330,씨이랩,KOSDAQ,IT 서비스,11210,1458,13.01,19100,19100,10310,-7890,-5.412,7890,5.412,0.38,342,6196699972,임박
20260910,011040,경동제약,KOSDAQ,제약,5130,136,2.65,5870,5870,4995,-740,-5.441,740,5.441,0.13,3676,861714516,임박
20260910,394800,쓰리빌리언,KOSDAQ,일반서비스,4400,414,9.41,6660,6610,4585,-2260,-5.459,2260,5.459,1.73,1207,595729346,임박
20260910,053980,오상자이엘,KOSDAQ,IT 서비스,2410,87,3.61,2885,2885,2390,-475,-5.46,475,5.46,0.1,5747,928137218,임박
20260910,138610,나이벡,KOSDAQ,제약,14530,1120,7.71,20700,20700,14670,-6170,-5.509,6170,5.509,0.18,446,2769136320,임박
20260910,101530,해태제과식품,KOSPI,음식료·담배,5610,172,3.07,6560,6560,5510,-950,-5.523,950,5.523,0.23,2906,623016548,임박
20260910,381970,케이카,KOSPI,유통,6540,257,3.93,7960,7800,6140,-1420,-5.525,1420,5.525,0.61,1945,861896244,임박
20260910,084730,팅크웨어,KOSDAQ,전기전자,6440,311,4.83,8160,8160,6160,-1720,-5.531,1720,5.531,0.09,1607,1189182315,임박
20260910,111770,영원무역,KOSPI,유통,72500,3738,5.16,93200,87000,71100,-20700,-5.538,20700,5.538,1.31,133,5516145275,임박
20260910,007820,엠엑스로보틱스,KOSDAQ,기계·장비,3600,334,9.28,5450,5450,3505,-1850,-5.539,1850,5.539,0.09,1497,10339153927,임박
20260910,227950,엔투텍,KOSDAQ,기계·장비,1330,111,8.35,1948,1948,1261,-618,-5.568,618,5.568,0.07,4504,787184962,임박
20260910,061970,LB세미콘,KOSDAQ,전기전자,4085,398,9.74,6310,6310,3715,-2225,-5.59,2225,5.59,0.56,1256,4254643198,임박
20260910,462350,이노스페이스,KOSDAQ,운송장비·부품,5980,537,8.98,8990,8990,5470,-3010,-5.605,3010,5.605,0.37,931,1798398380,임박
20260910,214420,토니모리,KOSPI,화학,5100,276,5.41,6650,6250,5100,-1550,-5.616,1550,5.616,0.33,1811,542794950,임박
20260910,049630,재영솔루텍,KOSDAQ,의료·정밀기기,7030,557,7.92,10180,10180,6750,-3150,-5.655,3150,5.655,0.24,897,5769362196,임박
20260910,031330,에스에이엠티,KOSDAQ,유통,8120,686,8.45,12020,12020,7540,-3900,-5.685,3900,5.685,0.48,728,5662744024,임박
20260910,043150,바텍,KOSDAQ,의료·정밀기기,17890,667,3.73,21700,21450,17780,-3810,-5.712,3810,5.712,0.63,749,785284989,임박
20260910,481070,에이유브랜즈,KOSDAQ,유통,15600,1463,9.38,24000,24000,16050,-8400,-5.742,8400,5.742,0.6,341,995385608,임박
20260910,005690,파미셀,KOSPI,전기전자,10690,713,6.67,14790,14790,10200,-4100,-5.75,4100,5.75,0.47,701,12790156172,임박
20260910,214370,케어젠,KOSDAQ,제약,42300,4226,9.99,66600,66600,42950,-24300,-5.75,24300,5.75,1.32,118,4195195778,임박
20260910,085620,미래에셋생명,KOSPI,보험,19530,1972,10.1,31000,31000,19150,-11470,-5.816,11470,5.816,0.3,253,9790163688,임박
20260910,085910,네오티스,KOSDAQ,운송장비·부품,13690,1607,11.74,23100,22350,13440,-9410,-5.856,9410,5.856,0.48,311,2568414412,임박
20260910,008060,대덕,KOSPI,금융,14600,1033,7.08,20700,20700,14220,-6100,-5.905,6100,5.905,1.31,484,1154397544,임박
20260910,001510,SK증권,KOSPI,증권,2460,185,7.52,3555,3555,2360,-1095,-5.919,1095,5.919,0.69,2702,26450281650,임박
20260910,019180,티에이치엔,KOSPI,전기전자,5070,255,5.03,6590,6590,5050,-1520,-5.961,1520,5.961,1.05,1960,595693750,임박
20260910,194480,데브시스터즈,KOSDAQ,IT 서비스,15400,1335,8.67,23450,22200,15050,-8050,-6.03,8050,6.03,0.79,374,1686851288,임박
20260910,419530,SAMG엔터,KOSDAQ,오락·문화,17960,1448,8.06,26700,25500,17320,-8740,-6.036,8740,6.036,0.55,345,1779558646,임박
20260910,001540,안국약품,KOSDAQ,제약,10150,510,5.02,13230,12680,10050,-3080,-6.039,3080,6.039,0.42,980,752468988,임박
20260910,007460,에이프로젠,KOSPI,제약,2000,205,10.25,3250,3250,1996,-1250,-6.098,1250,6.098,0.15,2439,1644548522,임박
20260910,228760,지노믹트리,KOSDAQ,일반서비스,10340,716,6.92,14840,14090,10340,-4500,-6.285,4500,6.285,0.68,698,1005673398,임박
20260910,420570,제이투케이바이오,KOSDAQ,화학,8510,686,8.06,12860,11420,8710,-4350,-6.341,4350,6.341,0.21,728,841370239,임박
20260910,007340,DN오토모티브,KOSPI,전기전자,46200,3296,7.13,67500,67500,43100,-21300,-6.462,21300,6.462,0.65,151,15013801405,임박
20260910,008250,이건산업,KOSPI,종이·목재,3125,214,6.85,4510,4510,2990,-1385,-6.472,1385,6.472,0.1,2336,1068935974,임박
20260910,475560,더본코리아,KOSPI,유통,15140,995,6.57,21600,21600,14910,-6460,-6.492,6460,6.492,0.21,502,2462955360,임박
20260910,439090,마녀공장,KOSDAQ,화학,15860,825,5.2,21250,18640,15500,-5390,-6.533,5390,6.533,0.18,606,3278085519,임박
20260910,243070,휴온스,KOSDAQ,제약,20250,1085,5.36,27350,27100,20700,-7100,-6.544,7100,6.544,0.65,460,1112113348,임박
20260910,397030,에이프릴바이오,KOSDAQ,일반서비스,17250,1995,11.57,30500,29800,16600,-13250,-6.642,13250,6.642,0.34,250,5831285812,임박
20260910,483650,달바글로벌,KOSPI,화학,176600,15502,8.78,283000,281000,181400,-106400,-6.864,106400,6.864,1.31,32,34985042225,임박
20260910,950220,네오이뮨텍,KOSDAQ,미분류,2125,227,10.68,3705,3705,2195,-1580,-6.96,1580,6.96,0.27,2202,6619176009,임박
20260910,039830,오로라,KOSDAQ,일반서비스,14350,1354,9.44,23900,23900,14500,-9550,-7.053,9550,7.053,0.4,369,2121002472,임박
20260910,310200,애니플러스,KOSDAQ,오락·문화,2015,130,6.45,2940,2940,1900,-925,-7.115,925,7.115,0.18,3846,1057979986,임박
20260910,008490,서흥,KOSPI,화학,21000,1110,5.29,28950,28200,20900,-7950,-7.162,7950,7.162,0.22,450,1039527225,임박
20260910,039020,이건홀딩스,KOSDAQ,종이·목재,2625,130,4.95,3700,3700,2605,-1075,-8.269,1075,8.269,0.2,3846,525386019,임박
20260910,194700,노바렉스,KOSDAQ,음식료·담배,10290,679,6.6,16600,15720,10200,-6310,-9.293,6310,9.293,0.22,736,1958670201,임박
20260910,483350,딜리셔스,KOSDAQ,유통,3045,358,11.76,7360,5400,2750,-4315,-12.053,4315,12.053,0.12,1396,9085388027,임박
20260910,105550,엣지파운드리,KOSDAQ,전기전자,1790,166,9.27,3820,3820,1772,-2030,-12.229,2030,12.229,0.13,3012,548786513,임박
20260910,417310,코람코더원리츠,KOSPI,부동산,2370,374,15.78,11070,11070,2280,-8700,-23.262,8700,23.262,0.22,1336,1811495738,임박
