scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260902,102710,이엔에프테크놀로지,KOSDAQ,화학,41850,3087,7.38,55000,42850,-13150,-4.26,13150,4.26,0.95,161,3844077928,임박
20260902,036570,NC,KOSPI,IT 서비스,219000,11475,5.24,268000,215000,-49000,-4.27,49000,4.27,0.6,43,18359132500,임박
20260902,025320,시노펙스,KOSDAQ,전기전자,3825,266,6.95,4965,3755,-1140,-4.286,1140,4.286,0.4,1879,3486532731,임박
20260902,005360,모나미,KOSPI,유통,1333,191,14.33,2155,1280,-822,-4.304,822,4.304,0.13,2617,3677096141,임박
20260902,402030,코난테크놀로지,KOSDAQ,IT 서비스,13510,1182,8.75,18600,13010,-5090,-4.306,5090,4.306,0.18,423,959644094,임박
20260902,376300,디어유,KOSDAQ,IT 서비스,17770,1040,5.85,22250,17680,-4480,-4.308,4480,4.308,0.92,480,1596616962,임박
20260902,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,9010,751,8.34,12250,8750,-3240,-4.314,3240,4.314,0.16,665,1667000866,임박
20260902,225190,LK삼양,KOSDAQ,의료·정밀기기,821,142,17.3,1436,721,-615,-4.331,615,4.331,1.23,3521,7222767651,임박
20260902,009540,HD한국조선해양,KOSPI,금융,329500,19086,5.79,412500,342500,-83000,-4.349,83000,4.349,1.77,26,61211189225,임박
20260902,010690,화신,KOSPI,운송장비·부품,7650,620,8.1,10350,7700,-2700,-4.355,2700,4.355,0.29,806,5071890104,임박
20260902,108860,셀바스AI,KOSDAQ,IT 서비스,8940,684,7.65,11920,8620,-2980,-4.357,2980,4.357,0.15,730,6339818260,임박
20260902,001740,SK네트웍스,KOSPI,유통,6240,507,8.12,8450,6420,-2210,-4.359,2210,4.359,1.08,986,7769920002,임박
20260902,085910,네오티스,KOSDAQ,운송장비·부품,14890,1881,12.63,23100,14750,-8210,-4.365,8210,4.365,0.7,265,2702300346,임박
20260902,069960,현대백화점,KOSPI,유통,92700,7806,8.42,126800,90900,-34100,-4.368,34100,4.368,0.91,64,18634458630,임박
20260902,329180,HD현대중공업,KOSPI,운송장비·부품,422000,27355,6.48,542000,434000,-120000,-4.387,120000,4.387,1.14,18,108001229325,임박
20260902,466100,클로봇,KOSDAQ,IT 서비스,23550,2542,10.79,34750,24100,-11200,-4.406,11200,4.406,0.35,196,18279345030,임박
20260902,019210,와이지-원,KOSDAQ,금속,12840,1692,13.18,20300,13350,-7460,-4.409,7460,4.409,0.91,295,14472886736,임박
20260902,005950,이수화학,KOSPI,화학,11300,1208,10.69,16660,11500,-5360,-4.437,5360,4.437,1.05,413,9145540785,임박
20260902,127120,제이에스링크,KOSDAQ,일반서비스,30700,2884,9.39,43500,30600,-12800,-4.438,12800,4.438,0.68,173,5961795468,임박
20260902,007820,엠엑스로보틱스,KOSDAQ,기계·장비,3755,380,10.12,5450,3850,-1695,-4.461,1695,4.461,0.08,1315,11117786900,임박
20260902,052460,아이크래프트,KOSDAQ,IT 서비스,4650,885,19.03,8610,5050,-3960,-4.475,3960,4.475,1.8,564,4319980534,임박
20260902,012330,현대모비스,KOSPI,운송장비·부품,415500,31318,7.54,556000,433500,-140500,-4.486,140500,4.486,1.52,15,151383947625,임박
20260902,448900,한국피아이엠,KOSDAQ,운송장비·부품,46150,6361,13.78,74700,45300,-28550,-4.488,28550,4.488,0.86,78,5803380022,임박
20260902,053980,오상자이엘,KOSDAQ,IT 서비스,2445,98,4.01,2885,2355,-440,-4.49,440,4.49,0.29,5102,907647885,임박
20260902,002220,한일철강,KOSPI,금속,2990,286,9.57,4285,2685,-1295,-4.528,1295,4.528,0.25,1748,961969367,임박
20260902,003720,삼영,KOSPI,화학,6080,483,7.94,8280,6160,-2200,-4.555,2200,4.555,0.4,1035,2951284274,임박
20260902,038060,루멘스,KOSDAQ,전기전자,843,78,9.25,1200,810,-357,-4.577,357,4.577,0.13,6410,575921510,임박
20260902,053700,삼보모터스,KOSDAQ,운송장비·부품,3920,225,5.74,4950,3870,-1030,-4.578,1030,4.578,0.25,2222,1640735770,임박
20260902,085620,미래에셋생명,KOSPI,보험,20450,2294,11.22,31000,20750,-10550,-4.599,10550,4.599,0.58,217,9636399324,임박
20260902,483650,달바글로벌,KOSPI,화학,202000,17576,8.7,283000,205500,-81000,-4.609,81000,4.609,0.64,28,36942617875,임박
20260902,001540,안국약품,KOSDAQ,제약,10980,579,5.27,13650,10250,-2670,-4.611,2670,4.611,0.22,863,1372044166,임박
20260902,372910,한컴라이프케어,KOSPI,의료·정밀기기,1827,91,4.98,2250,1780,-423,-4.648,423,4.648,0.1,5494,977909748,임박
20260902,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,12160,2052,16.88,21700,11850,-9540,-4.649,9540,4.649,0.4,243,38333039276,임박
20260902,328130,루닛,KOSDAQ,IT 서비스,8640,744,8.61,12100,8740,-3460,-4.651,3460,4.651,0.74,672,4189476006,임박
20260902,475960,토모큐브,KOSDAQ,의료·정밀기기,28600,2524,8.83,40350,28750,-11750,-4.655,11750,4.655,0.53,198,1281373320,임박
20260902,058610,에스피지,KOSDAQ,전기전자,85300,8202,9.62,123800,88200,-38500,-4.694,38500,4.694,0.29,60,55084313095,임박
20260902,025540,한국단자,KOSPI,전기전자,54400,2402,4.42,65700,54100,-11300,-4.704,11300,4.704,0.74,208,1675906310,임박
20260902,144960,뉴파워프라즈마,KOSDAQ,기계·장비,8770,956,10.9,13280,8860,-4510,-4.718,4510,4.718,0.35,523,15725549264,임박
20260902,162300,신스틸,KOSDAQ,금속,1621,129,7.96,2230,1522,-609,-4.721,609,4.721,0.02,3875,3583010248,임박
20260902,101530,해태제과식품,KOSPI,음식료·담배,5620,199,3.54,6560,5520,-940,-4.724,940,4.724,0.11,2512,646536836,임박
20260902,194480,데브시스터즈,KOSDAQ,IT 서비스,16330,1506,9.22,23450,14450,-7120,-4.728,7120,4.728,1.22,332,1841003380,임박
20260902,138360,앤로보틱스,KOSDAQ,기계·장비,1688,163,9.66,2460,1695,-772,-4.736,772,4.736,0.25,3067,1796408130,임박
20260902,049630,재영솔루텍,KOSDAQ,의료·정밀기기,7140,640,8.96,10180,6560,-3040,-4.75,3040,4.75,0.59,781,5518232723,임박
20260902,068790,DMS,KOSDAQ,기계·장비,6550,404,6.17,8470,7130,-1920,-4.752,1920,4.752,0.76,1237,692435130,임박
20260902,012200,계양전기,KOSPI,기계·장비,3535,364,10.3,5270,3555,-1735,-4.766,1735,4.766,0.52,1373,1335173410,임박
20260902,900250,크리스탈신소재,KOSDAQ,미분류,1173,80,6.82,1555,1114,-382,-4.775,382,4.775,0.18,6250,546993319,임박
20260902,174900,앱클론,KOSDAQ,제약,22300,2784,12.48,35700,23200,-13400,-4.813,13400,4.813,0.51,179,6963369895,임박
20260902,212560,네오오토,KOSDAQ,운송장비·부품,8720,897,10.29,13050,8590,-4330,-4.827,4330,4.827,0.16,557,3986356919,임박
20260902,214370,케어젠,KOSDAQ,제약,47300,4892,10.34,71000,49450,-23700,-4.845,23700,4.845,0.97,102,4788180590,임박
20260902,111770,영원무역,KOSPI,유통,74200,4230,5.7,95000,71100,-20800,-4.917,20800,4.917,0.9,118,5938537445,임박
20260902,031330,에스에이엠티,KOSDAQ,유통,7890,837,10.61,12020,7490,-4130,-4.934,4130,4.934,0.38,597,7687983505,임박
20260902,347890,엠엑스온,KOSDAQ,의료·정밀기기,4565,260,5.7,5850,4370,-1285,-4.942,1285,4.942,0.06,1923,870926973,임박
20260902,227950,엔투텍,KOSDAQ,기계·장비,1276,134,10.5,1948,1270,-672,-5.015,672,5.015,0.27,3731,774491119,임박
20260902,145720,덴티움,KOSPI,의료·정밀기기,36700,1570,4.28,44650,35600,-7950,-5.064,7950,5.064,0.5,318,703906302,임박
20260902,215200,메가스터디교육,KOSDAQ,일반서비스,35350,1411,3.99,42500,34900,-7150,-5.067,7150,5.067,0.75,354,1541212330,임박
20260902,005690,파미셀,KOSPI,전기전자,10550,835,7.91,14790,10200,-4240,-5.078,4240,5.078,0.43,598,12874808883,임박
20260902,019180,티에이치엔,KOSPI,전기전자,5100,293,5.75,6590,5210,-1490,-5.085,1490,5.085,0.61,1706,720730716,임박
20260902,091440,한울소재과학,KOSDAQ,전기전자,2700,245,9.07,3950,2605,-1250,-5.102,1250,5.102,0.48,2040,972842252,임박
20260902,439090,마녀공장,KOSDAQ,화학,16230,979,6.03,21250,16800,-5020,-5.128,5020,5.128,0.2,510,8786427450,임박
20260902,228760,지노믹트리,KOSDAQ,일반서비스,10630,849,7.99,15000,10640,-4370,-5.147,4370,5.147,4.04,588,1284780096,임박
20260902,189330,씨이랩,KOSDAQ,IT 서비스,10660,1627,15.26,19100,11080,-8440,-5.187,8440,5.187,0.41,307,10103052258,임박
20260902,051160,지어소프트,KOSDAQ,IT 서비스,9110,487,5.35,11640,8700,-2530,-5.195,2530,5.195,0.14,1026,1915056947,임박
20260902,439260,대한조선,KOSPI,운송장비·부품,44500,2496,5.61,57500,46050,-13000,-5.208,13000,5.208,1.46,200,3279835685,임박
20260902,112040,위메이드,KOSDAQ,IT 서비스,14860,1099,7.4,20600,14670,-5740,-5.223,5740,5.223,0.43,454,3950874534,임박
20260902,007460,에이프로젠,KOSPI,제약,2060,227,11.02,3250,2140,-1190,-5.242,1190,5.242,0.43,2202,1294687311,임박
20260902,463020,뉴엔AI,KOSDAQ,IT 서비스,8240,1122,13.62,14140,7870,-5900,-5.258,5900,5.258,0.05,445,15402967680,임박
20260902,001510,SK증권,KOSPI,증권,2430,213,8.77,3555,2140,-1125,-5.282,1125,5.282,0.29,2347,25232939484,임박
20260902,061970,LB세미콘,KOSDAQ,전기전자,3855,461,11.96,6310,3960,-2455,-5.325,2455,5.325,1.04,1084,4366913033,임박
20260902,462350,이노스페이스,KOSDAQ,운송장비·부품,5590,634,11.34,8990,5450,-3400,-5.363,3400,5.363,0.45,788,2085511573,임박
20260902,355390,크라우드웍스,KOSDAQ,IT 서비스,1332,199,14.94,2400,1143,-1068,-5.367,1068,5.367,0.26,2512,880368950,임박
20260902,039830,오로라,KOSDAQ,일반서비스,16570,1558,9.4,25000,15930,-8430,-5.411,8430,5.411,0.54,320,2506441166,임박
20260902,243070,휴온스,KOSDAQ,제약,20900,1318,6.31,28100,21050,-7200,-5.463,7200,5.463,1.66,379,1075011500,임박
20260902,310200,애니플러스,KOSDAQ,오락·문화,2060,161,7.82,2940,1900,-880,-5.466,880,5.466,0.43,3105,1192308162,임박
20260902,491000,리브스메드,KOSDAQ,의료·정밀기기,32100,3535,11.01,51500,31500,-19400,-5.488,19400,5.488,0.85,141,7424530185,임박
20260902,475560,더본코리아,KOSPI,유통,15650,1080,6.9,21600,15600,-5950,-5.509,5950,5.509,0.37,462,2276171970,임박
20260902,090850,현대이지웰,KOSDAQ,IT 서비스,4950,201,4.06,6060,4965,-1110,-5.522,1110,5.522,0.48,2487,548456634,임박
20260902,214330,금호에이치티,KOSPI,운송장비·부품,6030,714,11.84,10000,5660,-3970,-5.56,3970,5.56,0.43,700,2732281833,임박
20260902,004770,써니전자,KOSPI,전기전자,1865,130,6.97,2590,1686,-725,-5.577,725,5.577,4.24,3846,3997982139,임박
20260902,006570,대림통상,KOSPI,금속,1886,148,7.85,2715,1771,-829,-5.601,829,5.601,0.07,3378,642175368,임박
20260902,228670,레이,KOSDAQ,의료·정밀기기,4815,465,9.66,7420,4300,-2605,-5.602,2605,5.602,0.15,1075,1126198308,임박
20260902,362320,청담글로벌,KOSDAQ,유통,4590,308,6.71,6330,4570,-1740,-5.649,1740,5.649,0.15,1623,1218247542,임박
20260902,048550,SM C&C,KOSDAQ,일반서비스,1195,108,9.04,1808,1217,-613,-5.676,613,5.676,0.39,4629,1296363816,임박
20260902,008250,이건산업,KOSPI,종이·목재,3075,250,8.13,4510,2460,-1435,-5.74,1435,5.74,0.3,2000,1033012673,임박
20260902,950220,네오이뮨텍,KOSDAQ,미분류,2335,235,10.06,3705,1620,-1370,-5.83,1370,5.83,0.35,2127,6426670188,임박
20260902,381970,케이카,KOSPI,유통,6230,286,4.59,7960,5990,-1730,-6.049,1730,6.049,0.57,1748,848080312,임박
20260902,900340,윙입푸드,KOSDAQ,미분류,1507,163,10.82,2495,1379,-988,-6.061,988,6.061,0.02,3067,2432893700,임박
20260902,397030,에이프릴바이오,KOSDAQ,일반서비스,17120,2422,14.15,31850,17030,-14730,-6.082,14730,6.082,0.5,206,7218704862,임박
20260902,007340,DN오토모티브,KOSPI,전기전자,45150,3674,8.14,67500,42550,-22350,-6.083,22350,6.083,0.36,136,15970631582,임박
20260902,009450,경동나비엔,KOSPI,전기전자,60300,2889,4.79,77900,61000,-17600,-6.092,17600,6.092,0.45,173,4597327245,임박
20260902,043150,바텍,KOSDAQ,의료·정밀기기,18520,770,4.16,23250,18430,-4730,-6.143,4730,6.143,0.29,649,1307671142,임박
20260902,419530,SAMG엔터,KOSDAQ,오락·문화,19360,1665,8.6,29650,19250,-10290,-6.18,10290,6.18,0.45,300,2805672182,임박
20260902,148780,비큐AI,KOSDAQ,IT 서비스,3595,444,12.35,6420,3070,-2825,-6.363,2825,6.363,0.11,1126,6049606786,임박
20260902,004060,SG세계물산,KOSPI,유통,2280,158,6.93,3320,2150,-1040,-6.582,1040,6.582,0.27,3164,773168554,임박
20260902,348340,뉴로메카,KOSDAQ,기계·장비,16210,2595,16.01,33300,17380,-17090,-6.586,17090,6.586,0.95,192,8232937466,임박
20260902,348080,큐라티스,KOSDAQ,일반서비스,2775,329,11.86,5010,2605,-2235,-6.793,2235,6.793,0.08,1519,626320451,임박
20260902,039020,이건홀딩스,KOSDAQ,종이·목재,2660,150,5.64,3700,2700,-1040,-6.933,1040,6.933,0.15,3333,521599580,임박
20260902,008490,서흥,KOSPI,화학,21400,1315,6.14,30550,21400,-9150,-6.958,9150,6.958,0.17,380,2149680672,임박
20260902,126880,제이엔케이글로벌,KOSDAQ,기계·장비,2505,137,5.47,3500,2410,-995,-7.263,995,7.263,0.2,3649,584060391,임박
20260902,011330,유니켐,KOSPI,운송장비·부품,4360,436,10.0,7680,4205,-3320,-7.615,3320,7.615,0.12,1146,3134693539,임박
20260902,044340,위닉스,KOSDAQ,전기전자,3325,430,12.93,6600,3330,-3275,-7.616,3275,7.616,0.08,1162,2713024376,임박
20260902,194700,노바렉스,KOSDAQ,음식료·담배,10760,810,7.53,17610,10610,-6850,-8.457,6850,8.457,0.22,617,3391639515,임박
20260902,340570,티앤엘,KOSDAQ,제약,29900,3294,11.02,66900,28900,-37000,-11.233,37000,11.233,0.85,151,3299312138,임박
20260902,417310,코람코더원리츠,KOSPI,부동산,2360,505,21.4,11070,2280,-8710,-17.248,8710,17.248,1.21,990,2142917248,임박
