scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260915,079940,가비아,KOSDAQ,IT 서비스,39300,1556,3.96,46250,46250,38500,-6950,-4.467,6950,4.467,0.75,321,3402855638,임박
20260915,326030,SK바이오팜,KOSPI,일반서비스,78100,3736,4.78,94800,94800,77100,-16700,-4.47,16700,4.47,0.59,133,12759392210,임박
20260915,105630,한세실업,KOSPI,섬유·의류,8990,269,2.99,10200,9680,8850,-1210,-4.498,1210,4.498,0.14,1858,522644158,임박
20260915,102940,코오롱생명과학,KOSDAQ,제약,14040,1347,9.59,20100,18490,14080,-6060,-4.499,6060,4.499,0.65,371,1477227900,임박
20260915,420570,제이투케이바이오,KOSDAQ,화학,8350,626,7.5,11180,11180,8250,-2830,-4.521,2830,4.521,0.2,798,508599294,임박
20260915,221800,지구홀딩스,KOSDAQ,일반서비스,3790,495,13.06,6040,6040,3675,-2250,-4.545,2250,4.545,0.32,1010,524311171,임박
20260915,207940,삼성바이오로직스,KOSPI,제약,1412000,51240,3.63,1645000,1645000,1381000,-233000,-4.547,233000,4.547,0.58,9,64503482400,임박
20260915,0126Z0,삼성에피스홀딩스,KOSPI,금융,333000,18888,5.67,419000,395000,327500,-86000,-4.553,86000,4.553,0.29,26,31378742100,임박
20260915,008490,서흥,KOSPI,화학,20150,1019,5.06,24800,24350,20350,-4650,-4.563,4650,4.563,0.25,490,539566700,임박
20260915,102710,이엔에프테크놀로지,KOSDAQ,화학,40150,2662,6.63,52300,49750,39800,-12150,-4.564,12150,4.564,0.59,187,2997458428,임박
20260915,214370,케어젠,KOSDAQ,제약,41350,3859,9.33,59000,56800,39800,-17650,-4.574,17650,4.574,0.64,129,3491366275,임박
20260915,018250,애경산업,KOSPI,화학,11380,379,3.33,13120,13120,11370,-1740,-4.591,1740,4.591,0.28,1319,627819106,임박
20260915,009270,신원,KOSPI,섬유·의류,1110,50,4.5,1340,1318,1077,-230,-4.6,230,4.6,0.15,10000,1394727807,임박
20260915,001770,SHD,KOSPI,금속,9800,1919,19.58,18630,18630,7540,-8830,-4.601,8830,4.601,0.41,260,1514238482,임박
20260915,002350,넥센타이어,KOSPI,화학,5680,228,4.01,6730,6590,5580,-1050,-4.605,1050,4.605,0.74,2192,772165990,임박
20260915,278470,에이피알,KOSPI,화학,361500,24594,6.8,475000,475000,347000,-113500,-4.615,113500,4.615,0.62,20,112558589050,임박
20260915,271980,제일약품,KOSPI,제약,10060,548,5.45,12600,12600,9880,-2540,-4.635,2540,4.635,0.08,912,1250367646,임박
20260915,234690,녹십자웰빙,KOSDAQ,제약,9430,552,5.85,11990,11990,9060,-2560,-4.638,2560,4.638,0.17,905,8426577960,임박
20260915,005380,현대차,KOSPI,운송장비·부품,367000,19749,5.38,459500,434000,365500,-92500,-4.684,92500,4.684,0.51,25,210564664950,임박
20260915,014530,극동유화,KOSPI,화학,3425,122,3.56,4000,4000,3200,-575,-4.713,575,4.713,0.36,4098,1783625722,임박
20260915,005250,녹십자홀딩스,KOSPI,일반서비스,9650,386,4.0,11470,11470,9670,-1820,-4.715,1820,4.715,0.21,1295,1162531020,임박
20260915,475830,오름테라퓨틱,KOSDAQ,제약,50500,5036,9.97,74300,74300,48250,-23800,-4.726,23800,4.726,0.58,99,7333541402,임박
20260915,126640,화신정공,KOSDAQ,운송장비·부품,3705,388,10.47,5540,5540,3655,-1835,-4.729,1835,4.729,0.37,1288,10699556943,임박
20260915,011210,현대위아,KOSPI,운송장비·부품,55900,2721,4.87,68800,62500,55700,-12900,-4.741,12900,4.741,0.81,183,3367303630,임박
20260915,061090,세나테크놀로지,KOSDAQ,전기전자,36900,2551,6.91,49000,45750,36200,-12100,-4.743,12100,4.743,0.45,196,591178268,임박
20260915,160980,싸이맥스,KOSDAQ,기계·장비,21750,2580,11.86,34000,29650,21100,-12250,-4.748,12250,4.748,0.36,193,3944658582,임박
20260915,099430,바이오플러스,KOSDAQ,제약,3205,140,4.37,3870,3675,3155,-665,-4.75,665,4.75,0.58,3571,542717442,임박
20260915,228760,지노믹트리,KOSDAQ,일반서비스,10130,667,6.58,13300,12850,9970,-3170,-4.753,3170,4.753,0.51,749,905698464,임박
20260915,085910,네오티스,KOSDAQ,운송장비·부품,12820,1470,11.47,19850,19150,12490,-7030,-4.782,7030,4.782,0.43,340,2200135129,임박
20260915,000220,유유제약,KOSPI,제약,3830,146,3.81,4530,4530,3775,-700,-4.795,700,4.795,0.59,3424,897998083,임박
20260915,010060,OCI홀딩스,KOSPI,금융,203500,20849,10.25,303500,303500,204500,-100000,-4.796,100000,4.796,0.53,23,60780473375,임박
20260915,298000,효성화학,KOSPI,화학,55000,5020,9.13,79200,79200,54000,-24200,-4.821,24200,4.821,0.48,99,2307363205,임박
20260915,053080,케이엔솔,KOSDAQ,기계·장비,8690,575,6.62,11470,10830,8440,-2780,-4.835,2780,4.835,0.2,869,583160562,임박
20260915,039830,오로라,KOSDAQ,일반서비스,14370,1248,8.68,20450,18290,13700,-6080,-4.872,6080,4.872,0.42,400,1276000650,임박
20260915,483350,딜리셔스,KOSDAQ,유통,3005,337,11.21,4650,4500,2750,-1645,-4.881,1645,4.881,0.21,1483,4961152890,임박
20260915,005850,에스엘,KOSPI,운송장비·부품,50700,2601,5.13,63400,58300,49750,-12700,-4.883,12700,4.883,0.75,192,4030615525,임박
20260915,043650,국순당,KOSDAQ,음식료·담배,3605,181,5.02,4495,4495,3460,-890,-4.917,890,4.917,0.42,2762,645449463,임박
20260915,078350,한양디지텍,KOSDAQ,전기전자,17250,1585,9.19,25050,24200,17030,-7800,-4.921,7800,4.921,0.61,315,1984645895,임박
20260915,028300,HLB,KOSDAQ,제약,32450,2590,7.98,45200,44600,30200,-12750,-4.923,12750,4.923,0.46,193,50341772520,임박
20260915,041930,SY동아,KOSDAQ,화학,4990,257,5.15,6260,6260,4800,-1270,-4.942,1270,4.942,0.14,1945,2550267060,임박
20260915,003000,부광약품,KOSPI,제약,3845,208,5.41,4875,4875,3845,-1030,-4.952,1030,4.952,1.12,2403,2518490468,임박
20260915,078520,에이블씨엔씨,KOSPI,화학,9980,630,6.31,13110,13110,9960,-3130,-4.968,3130,4.968,0.4,793,1287097758,임박
20260915,389020,자람테크놀로지,KOSDAQ,전기전자,16240,1921,11.83,25800,25800,20350,-9560,-4.977,9560,4.977,12.51,260,1087472464,임박
20260915,950200,소마젠,KOSDAQ,미분류,3150,306,9.71,4690,4690,3095,-1540,-5.033,1540,5.033,0.06,1633,3932181324,임박
20260915,117580,대성에너지,KOSPI,전기·가스,7230,308,4.26,8790,8790,6840,-1560,-5.065,1560,5.065,0.47,1623,2849189640,임박
20260915,323990,박셀바이오,KOSDAQ,일반서비스,4325,376,8.69,6240,6240,3910,-1915,-5.093,1915,5.093,0.26,1329,1079804809,임박
20260915,0120G0,삼양바이오팜,KOSPI,제약,48050,3658,7.61,66700,66700,47500,-18650,-5.098,18650,5.098,0.38,136,5838300440,임박
20260915,006370,대구백화점,KOSPI,유통,3315,368,11.1,5200,5200,3185,-1885,-5.122,1885,5.122,0.26,1358,650077536,임박
20260915,009190,대양금속,KOSPI,금속,1135,120,10.57,1755,1738,1123,-620,-5.167,620,5.167,0.65,4166,515212774,임박
20260915,001550,조비,KOSPI,화학,10570,596,5.64,13700,13700,10470,-3130,-5.252,3130,5.252,0.06,838,4087367596,임박
20260915,466100,클로봇,KOSDAQ,IT 서비스,23050,2077,9.01,34050,31750,22350,-11000,-5.296,11000,5.296,1.11,240,8022973992,임박
20260915,394800,쓰리빌리언,KOSDAQ,일반서비스,4220,380,9.0,6240,6140,4105,-2020,-5.316,2020,5.316,0.91,1315,598510130,임박
20260915,189330,씨이랩,KOSDAQ,IT 서비스,11410,1446,12.67,19100,19100,10310,-7690,-5.318,7690,5.318,0.59,345,5453352650,임박
20260915,174900,앱클론,KOSDAQ,제약,20700,2293,11.08,32900,32200,19500,-12200,-5.321,12200,5.321,0.67,218,4529594828,임박
20260915,483650,달바글로벌,KOSPI,화학,163100,14414,8.84,240000,240000,162900,-76900,-5.335,76900,5.335,0.74,34,27691601920,임박
20260915,123330,제닉,KOSDAQ,화학,24550,2682,10.92,38900,38900,24850,-14350,-5.35,14350,5.35,0.64,186,10267541130,임박
20260915,053980,오상자이엘,KOSDAQ,IT 서비스,2435,84,3.45,2885,2885,2350,-450,-5.357,450,5.357,0.35,5952,943292014,임박
20260915,377450,리파인,KOSDAQ,IT 서비스,14250,549,3.85,17210,17240,16620,-2960,-5.392,2960,5.392,0.6,910,4114100216,임박
20260915,052900,KX하이텍,KOSDAQ,화학,949,67,7.06,1313,1250,925,-364,-5.433,364,5.433,0.37,7462,731844758,임박
20260915,005690,파미셀,KOSPI,전기전자,10860,721,6.64,14790,14790,10020,-3930,-5.451,3930,5.451,0.4,693,13184434661,임박
20260915,373110,엑셀세라퓨틱스,KOSDAQ,제약,1017,85,8.36,1482,1482,951,-465,-5.471,465,5.471,0.14,5882,625753460,임박
20260915,215600,신라젠,KOSDAQ,일반서비스,2280,180,7.89,3285,3285,2175,-1005,-5.583,1005,5.583,0.44,2777,10236067757,임박
20260915,214330,금호에이치티,KOSPI,운송장비·부품,6510,625,9.6,10000,10000,5800,-3490,-5.584,3490,5.584,0.15,800,3034449573,임박
20260915,019210,와이지-원,KOSDAQ,금속,12630,1363,10.79,20300,15790,12440,-7670,-5.627,7670,5.627,0.36,366,7390772026,임박
20260915,005950,이수화학,KOSPI,화학,11260,957,8.5,16660,13540,10800,-5400,-5.643,5400,5.643,0.38,522,5686366155,임박
20260915,002100,경농,KOSPI,화학,9070,177,1.95,10070,10070,9090,-1000,-5.65,1000,5.65,0.51,2824,646683875,임박
20260915,043150,바텍,KOSDAQ,의료·정밀기기,17560,608,3.46,21000,19920,17610,-3440,-5.658,3440,5.658,0.48,822,708942900,임박
20260915,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1517,164,10.81,2445,2445,1490,-928,-5.659,928,5.659,0.55,3048,1844819040,임박
20260915,084110,휴온스글로벌,KOSDAQ,제약,22200,1512,6.81,30900,30900,21750,-8700,-5.754,8700,5.754,0.4,330,1325558775,임박
20260915,003060,에이프로젠바이오로직스,KOSPI,제약,1640,141,8.6,2455,2455,1580,-815,-5.78,815,5.78,0.12,3546,1330256995,임박
20260915,194700,노바렉스,KOSDAQ,음식료·담배,10030,621,6.19,13650,12010,10040,-3620,-5.829,3620,5.829,0.22,805,1183418249,임박
20260915,084730,팅크웨어,KOSDAQ,전기전자,6460,291,4.5,8160,8160,6160,-1700,-5.842,1700,5.842,0.09,1718,1191290176,임박
20260915,038290,마크로젠,KOSDAQ,일반서비스,11750,468,3.98,14490,14490,11500,-2740,-5.855,2740,5.855,0.33,1068,505882243,임박
20260915,373170,엠아이큐브솔루션,KOSDAQ,IT 서비스,1907,164,8.6,2870,2870,1675,-963,-5.872,963,5.872,0.11,3048,827617940,임박
20260915,012200,계양전기,KOSPI,기계·장비,3530,296,8.39,5270,4500,3405,-1740,-5.878,1740,5.878,0.64,1689,675053177,임박
20260915,040350,크레오에스지,KOSDAQ,IT 서비스,3935,715,18.17,8200,8200,3955,-4265,-5.965,4265,5.965,1.46,699,681222096,임박
20260915,487400,케이앤에스아이앤씨,KOSDAQ,전기전자,6930,1361,19.64,15160,13840,6940,-8230,-6.047,8230,6.047,0.21,367,7843145656,임박
20260915,397030,에이프릴바이오,KOSDAQ,일반서비스,17180,1829,10.65,28250,27350,16450,-11070,-6.052,11070,6.052,0.52,273,5424081924,임박
20260915,007820,엠엑스로보틱스,KOSDAQ,기계·장비,3545,314,8.86,5450,5240,3495,-1905,-6.067,1905,6.067,0.07,1592,3046584298,임박
20260915,010690,화신,KOSPI,운송장비·부품,7500,467,6.23,10350,10350,7460,-2850,-6.103,2850,6.103,0.19,1070,3562244826,임박
20260915,462350,이노스페이스,KOSDAQ,운송장비·부품,5900,495,8.39,8990,8350,5470,-3090,-6.242,3090,6.242,0.38,1010,1508271986,임박
20260915,227950,엔투텍,KOSDAQ,기계·장비,1292,105,8.13,1948,1948,1232,-656,-6.248,656,6.248,0.16,4761,641851184,임박
20260915,243070,휴온스,KOSDAQ,제약,20150,969,4.81,26250,26250,19920,-6100,-6.295,6100,6.295,0.19,515,1074800068,임박
20260915,011040,경동제약,KOSDAQ,제약,5040,131,2.6,5870,5870,4995,-830,-6.336,830,6.336,0.2,3816,875256697,임박
20260915,138610,나이벡,KOSDAQ,제약,14230,1012,7.11,20700,20700,14030,-6470,-6.393,6470,6.393,0.11,494,2770498996,임박
20260915,049630,재영솔루텍,KOSDAQ,의료·정밀기기,6880,515,7.49,10180,8820,6750,-3300,-6.408,3300,6.408,0.33,970,3119094534,임박
20260915,085620,미래에셋생명,KOSPI,보험,19280,1801,9.34,31000,31000,18870,-11720,-6.507,11720,6.507,0.14,277,8887470374,임박
20260915,012330,현대모비스,KOSPI,운송장비·부품,394500,24794,6.28,556000,516000,395000,-161500,-6.514,161500,6.514,0.77,20,141000737400,임박
20260915,061970,LB세미콘,KOSDAQ,전기전자,3900,365,9.36,6310,6310,3715,-2410,-6.603,2410,6.603,0.19,1369,3259601918,임박
20260915,224060,더코디,KOSDAQ,전기전자,7020,855,12.18,12750,12750,3430,-5730,-6.702,5730,6.702,2.99,584,2976068157,임박
20260915,007460,에이프로젠,KOSPI,제약,1962,186,9.48,3250,3250,1976,-1288,-6.925,1288,6.925,0.19,2688,1646548934,임박
20260915,008250,이건산업,KOSPI,종이·목재,3145,196,6.23,4510,4510,2990,-1365,-6.964,1365,6.964,0.08,2551,1063025184,임박
20260915,008060,대덕,KOSPI,금융,14000,959,6.85,20700,20700,14050,-6700,-6.986,6700,6.986,1.2,521,1038662047,임박
20260915,001510,SK증권,KOSPI,증권,2350,170,7.23,3555,3555,2330,-1205,-7.088,1205,7.088,0.13,2941,26108629604,임박
20260915,007340,DN오토모티브,KOSPI,전기전자,45600,3088,6.77,67500,62500,43050,-21900,-7.092,21900,7.092,0.23,161,9295437392,임박
20260915,950220,네오이뮨텍,KOSDAQ,미분류,2060,226,10.97,3705,3705,1936,-1645,-7.279,1645,7.279,0.83,2212,6877522430,임박
20260915,475560,더본코리아,KOSPI,유통,14720,922,6.26,21600,21600,14510,-6880,-7.462,6880,7.462,0.15,542,1561834814,임박
20260915,310200,애니플러스,KOSDAQ,오락·문화,1954,119,6.09,2885,2885,1941,-931,-7.824,931,7.824,0.34,4201,1030983365,임박
20260915,007540,샘표,KOSPI,금융,50500,2792,5.53,72400,72400,42500,-21900,-7.844,21900,7.844,1.39,179,3584117252,임박
20260915,248170,샘표식품,KOSPI,음식료·담배,23150,1531,6.61,36200,36200,22500,-13050,-8.524,13050,8.524,1.05,326,6226385382,임박
20260915,417310,코람코더원리츠,KOSPI,부동산,2370,322,13.59,11070,11070,2350,-8700,-27.019,8700,27.019,0.07,1552,1710948929,임박
