scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260914,484810,티엑스알로보틱스,KOSDAQ,기계·장비,12340,1284,10.41,18160,18160,12810,-5820,-4.533,5820,4.533,0.32,389,7001677464,임박
20260914,079940,가비아,KOSDAQ,IT 서비스,39150,1564,3.99,46250,46250,40200,-7100,-4.54,7100,4.54,0.62,319,3460038848,임박
20260914,090710,휴림로봇,KOSDAQ,기계·장비,5970,454,7.6,8040,7610,6010,-2070,-4.559,2070,4.559,0.99,1101,5753089838,임박
20260914,061090,세나테크놀로지,KOSDAQ,전기전자,37050,2618,7.07,49000,49000,36350,-11950,-4.565,11950,4.565,0.38,190,706714238,임박
20260914,271980,제일약품,KOSPI,제약,10020,565,5.64,12600,12600,9880,-2580,-4.566,2580,4.566,0.11,884,1256829321,임박
20260914,067630,HLB생명과학,KOSDAQ,제약,2465,198,8.03,3370,3370,2400,-905,-4.571,905,4.571,0.49,2525,514326614,임박
20260914,078520,에이블씨엔씨,KOSPI,화학,10130,651,6.43,13110,13110,10050,-2980,-4.578,2980,4.578,0.73,768,1312183412,임박
20260914,041930,SY동아,KOSDAQ,화학,5050,264,5.23,6260,6260,4700,-1210,-4.583,1210,4.583,0.13,1893,2540922470,임박
20260914,298000,효성화학,KOSPI,화학,55300,5178,9.36,79200,79200,54000,-23900,-4.616,23900,4.616,0.2,96,2404761155,임박
20260914,187870,디바이스,KOSDAQ,기계·장비,9940,895,9.0,14090,13090,9690,-4150,-4.637,4150,4.637,0.46,558,807241612,임박
20260914,323990,박셀바이오,KOSDAQ,일반서비스,4450,386,8.67,6240,6240,3850,-1790,-4.637,1790,4.637,0.24,1295,1077909010,임박
20260914,348340,뉴로메카,KOSDAQ,기계·장비,17510,2150,12.28,27500,24200,15810,-9990,-4.647,9990,4.647,0.61,232,7542853918,임박
20260914,382800,지앤비에스 에코,KOSDAQ,기계·장비,4855,354,7.29,6500,6320,4665,-1645,-4.647,1645,4.647,0.5,1412,4031333903,임박
20260914,950160,코오롱티슈진,KOSDAQ,미분류,16140,3368,20.87,31850,29500,16610,-15710,-4.664,15710,4.664,0.21,148,35071950219,임박
20260914,003000,부광약품,KOSPI,제약,3890,211,5.42,4875,4875,3930,-985,-4.668,985,4.668,1.29,2369,2461470432,임박
20260914,126640,화신정공,KOSDAQ,운송장비·부품,3685,394,10.69,5540,5540,3900,-1855,-4.708,1855,4.708,0.58,1269,10850110248,임박
20260914,0218L0,네오뷰,KOSDAQ,전기전자,12700,1026,8.08,17540,17540,12280,-4840,-4.717,4840,4.717,0.16,487,524891552,임박
20260914,475830,오름테라퓨틱,KOSDAQ,제약,49950,5141,10.29,74300,74300,49500,-24350,-4.736,24350,4.736,0.55,97,7566943228,임박
20260914,006660,삼성공조,KOSPI,운송장비·부품,12140,966,7.96,16720,16720,12000,-4580,-4.741,4580,4.741,0.08,517,13999298468,임박
20260914,033320,제이씨현시스템,KOSDAQ,유통,2995,153,5.11,3725,3600,2975,-730,-4.771,730,4.771,3.86,3267,879406979,임박
20260914,005850,에스엘,KOSPI,운송장비·부품,50800,2639,5.19,63400,63400,49750,-12600,-4.775,12600,4.775,0.75,189,4306835475,임박
20260914,005360,모나미,KOSPI,유통,1317,142,10.78,1996,1707,1299,-679,-4.782,679,4.782,0.23,3521,567062462,임박
20260914,006370,대구백화점,KOSPI,유통,3410,374,10.97,5200,5200,3185,-1790,-4.786,1790,4.786,0.51,1336,662993980,임박
20260914,439260,대한조선,KOSPI,운송장비·부품,47050,2179,4.63,57500,53900,44100,-10450,-4.796,10450,4.796,0.43,229,2037645780,임박
20260914,468530,프로티나,KOSDAQ,일반서비스,26000,3153,12.13,41150,41150,27050,-15150,-4.805,15150,4.805,0.33,158,3472896192,임박
20260914,483650,달바글로벌,KOSPI,화학,167600,14907,8.89,240000,240000,164500,-72400,-4.857,72400,4.857,0.95,33,28250653275,임박
20260914,194480,데브시스터즈,KOSDAQ,IT 서비스,14570,1262,8.66,20700,19370,14610,-6130,-4.857,6130,4.857,0.62,396,1575185064,임박
20260914,142210,유니트론텍,KOSDAQ,유통,5810,320,5.51,7370,7070,5670,-1560,-4.875,1560,4.875,0.15,1562,1272089392,임박
20260914,123330,제닉,KOSDAQ,화학,25450,2752,10.81,38900,38900,24850,-13450,-4.887,13450,4.887,0.85,181,10493623020,임박
20260914,950200,소마젠,KOSDAQ,미분류,3150,315,10.0,4690,4690,3095,-1540,-4.889,1540,4.889,0.1,1587,3924761952,임박
20260914,000220,유유제약,KOSPI,제약,3830,143,3.73,4530,4530,3775,-700,-4.895,700,4.895,0.22,3496,879559096,임박
20260914,053080,케이엔솔,KOSDAQ,기계·장비,8600,586,6.81,11470,11470,8440,-2870,-4.898,2870,4.898,0.22,853,1121722228,임박
20260914,381970,케이카,KOSPI,유통,6550,251,3.83,7790,7130,6220,-1240,-4.94,1240,4.94,0.54,1992,761490600,임박
20260914,085910,네오티스,KOSDAQ,운송장비·부품,12950,1518,11.72,20450,19850,13100,-7500,-4.941,7500,4.941,1.42,329,2378913074,임박
20260914,129920,대성하이텍,KOSDAQ,기계·장비,4835,518,10.71,7420,6950,4785,-2585,-4.99,2585,4.99,1.13,965,708577255,임박
20260914,448900,한국피아이엠,KOSDAQ,운송장비·부품,48050,5288,11.01,74700,69800,44500,-26650,-5.04,26650,5.04,0.5,94,4106018215,임박
20260914,078350,한양디지텍,KOSDAQ,전기전자,17270,1622,9.39,25450,25050,17200,-8180,-5.043,8180,5.043,0.62,308,2089846760,임박
20260914,314130,지놈앤컴퍼니,KOSDAQ,제약,3175,306,9.64,4720,4625,3210,-1545,-5.049,1545,5.049,0.38,1633,892601670,임박
20260914,0120G0,삼양바이오팜,KOSPI,제약,47700,3733,7.83,66700,66700,47850,-19000,-5.09,19000,5.09,0.35,133,5798114388,임박
20260914,117580,대성에너지,KOSPI,전기·가스,7190,313,4.35,8790,8790,6800,-1600,-5.112,1600,5.112,1.04,1597,2816717435,임박
20260914,002100,경농,KOSPI,화학,9160,178,1.94,10070,10070,9130,-910,-5.112,910,5.112,0.21,2808,767509711,임박
20260914,014530,극동유화,KOSPI,화학,3365,123,3.66,4000,4000,3200,-635,-5.163,635,5.163,0.86,4065,1766219571,임박
20260914,001540,안국약품,KOSDAQ,제약,10050,482,4.8,12560,11390,9960,-2510,-5.207,2510,5.207,0.51,1037,588549304,임박
20260914,052900,KX하이텍,KOSDAQ,화학,952,69,7.25,1313,1313,925,-361,-5.232,361,5.232,0.42,7246,923644554,임박
20260914,005690,파미셀,KOSPI,전기전자,10960,731,6.67,14790,14790,10020,-3830,-5.239,3830,5.239,0.42,683,13258794586,임박
20260914,475580,에이럭스,KOSDAQ,기타제조,7020,479,6.82,9530,9530,6940,-2510,-5.24,2510,5.24,6.68,1043,1802087744,임박
20260914,001550,조비,KOSPI,화학,10480,614,5.86,13700,13700,10630,-3220,-5.244,3220,5.244,0.13,814,4299864906,임박
20260914,483350,딜리셔스,KOSDAQ,유통,3025,349,11.54,4875,4650,2750,-1850,-5.301,1850,5.301,0.92,1432,5345272844,임박
20260914,144960,뉴파워프라즈마,KOSDAQ,기계·장비,8650,792,9.16,12850,11900,8440,-4200,-5.303,4200,5.303,0.31,631,8276548127,임박
20260914,160980,싸이맥스,KOSDAQ,기계·장비,21650,2640,12.19,35650,34000,22000,-14000,-5.303,14000,5.303,0.42,189,4222316295,임박
20260914,084110,휴온스글로벌,KOSDAQ,제약,22550,1565,6.94,30900,30900,22100,-8350,-5.335,8350,5.335,0.58,319,1352543475,임박
20260914,0126Z0,삼성에피스홀딩스,KOSPI,금융,330500,19302,5.84,433500,419000,338000,-103000,-5.336,103000,5.336,0.41,25,33345544250,임박
20260914,189330,씨이랩,KOSDAQ,IT 서비스,11200,1471,13.13,19100,19100,10310,-7900,-5.37,7900,5.37,0.82,339,5742036172,임박
20260914,019210,와이지-원,KOSDAQ,금속,12680,1415,11.16,20300,20300,12660,-7620,-5.385,7620,5.385,0.58,353,10249586050,임박
20260914,214330,금호에이치티,KOSPI,운송장비·부품,6520,645,9.89,10000,10000,5800,-3480,-5.395,3480,5.395,0.12,775,3050440174,임박
20260914,060280,큐렉소,KOSDAQ,유통,7920,469,5.92,10460,9670,7850,-2540,-5.416,2540,5.416,0.55,1066,1280713698,임박
20260914,373110,엑셀세라퓨틱스,KOSDAQ,제약,1007,87,8.64,1482,1482,964,-475,-5.46,475,5.46,0.13,5747,627775833,임박
20260914,319400,현대무벡스,KOSDAQ,기계·장비,20850,1702,8.16,30150,27750,20850,-9300,-5.464,9300,5.464,0.34,293,18524317490,임박
20260914,001740,SK네트웍스,KOSPI,유통,6240,404,6.47,8450,7720,6210,-2210,-5.47,2210,5.47,0.6,1237,6152210457,임박
20260914,419530,SAMG엔터,KOSDAQ,오락·문화,17310,1348,7.79,24700,22750,17320,-7390,-5.482,7390,5.482,0.52,370,1557990982,임박
20260914,228760,지노믹트리,KOSDAQ,일반서비스,10080,681,6.76,13880,13300,10080,-3800,-5.58,3800,5.58,0.6,734,954297416,임박
20260914,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1510,167,11.06,2445,2445,1497,-935,-5.599,935,5.599,0.63,2994,1935483849,임박
20260914,091440,한울소재과학,KOSDAQ,전기전자,2740,216,7.88,3950,3950,2515,-1210,-5.602,1210,5.602,0.32,2314,586512842,임박
20260914,008490,서흥,KOSPI,화학,20550,1043,5.08,26400,24800,20600,-5850,-5.609,5850,5.609,0.35,479,687262020,임박
20260914,053700,삼보모터스,KOSDAQ,운송장비·부품,3945,179,4.54,4950,4570,3870,-1005,-5.615,1005,5.615,0.26,2793,670411094,임박
20260914,038290,마크로젠,KOSDAQ,일반서비스,11800,477,4.04,14490,14490,11500,-2690,-5.639,2690,5.639,0.23,1048,513970176,임박
20260914,028300,HLB,KOSDAQ,제약,30350,2608,8.59,45200,45200,30300,-14850,-5.694,14850,5.694,0.33,191,51072987628,임박
20260914,491000,리브스메드,KOSDAQ,의료·정밀기기,30700,3101,10.1,48400,42500,31500,-17700,-5.708,17700,5.708,0.75,161,6530323430,임박
20260914,005950,이수화학,KOSPI,화학,11050,978,8.85,16660,16660,10800,-5610,-5.736,5610,5.736,0.39,511,7137634816,임박
20260914,040350,크레오에스지,KOSDAQ,IT 서비스,4065,718,17.66,8200,8200,3980,-4135,-5.759,4135,5.759,0.49,696,685297840,임박
20260914,174900,앱클론,KOSDAQ,제약,20250,2320,11.46,33700,32900,19900,-13450,-5.797,13450,5.797,0.38,215,4735008870,임박
20260914,466100,클로봇,KOSDAQ,IT 서비스,22500,2110,9.38,34750,34050,22350,-12250,-5.806,12250,5.806,0.52,236,8684708050,임박
20260914,043150,바텍,KOSDAQ,의료·정밀기기,17800,626,3.52,21450,21000,17620,-3650,-5.831,3650,5.831,0.41,798,737390650,임박
20260914,001770,SHD,KOSPI,금속,7540,1901,25.21,18630,18630,9010,-11090,-5.834,11090,5.834,0.85,263,1495418933,임박
20260914,475960,토모큐브,KOSDAQ,의료·정밀기기,26750,2165,8.09,39500,35950,26300,-12750,-5.889,12750,5.889,0.76,230,1088304210,임박
20260914,053980,오상자이엘,KOSDAQ,IT 서비스,2395,83,3.47,2885,2885,2365,-490,-5.904,490,5.904,0.13,6024,934955196,임박
20260914,010690,화신,KOSPI,운송장비·부품,7510,481,6.4,10350,10350,7500,-2840,-5.904,2840,5.904,0.2,1039,3734472756,임박
20260914,462350,이노스페이스,KOSDAQ,운송장비·부품,5980,507,8.48,8990,8990,5470,-3010,-5.937,3010,5.937,0.38,986,1605535534,임박
20260914,138360,앤로보틱스,KOSDAQ,기계·장비,1670,133,7.96,2460,2170,1651,-790,-5.94,790,5.94,0.3,3759,1074551585,임박
20260914,003060,에이프로젠바이오로직스,KOSPI,제약,1599,144,9.01,2455,2455,1616,-856,-5.944,856,5.944,0.3,3472,1335257192,임박
20260914,007820,엠엑스로보틱스,KOSDAQ,기계·장비,3520,323,9.18,5450,5450,3495,-1930,-5.975,1930,5.975,0.06,1547,6482409315,임박
20260914,011040,경동제약,KOSDAQ,제약,5090,130,2.55,5870,5870,4995,-780,-6.0,780,6.0,0.18,3846,869648460,임박
20260914,215600,신라젠,KOSDAQ,일반서비스,2210,178,8.05,3285,3285,2230,-1075,-6.039,1075,6.039,0.13,2808,10087354536,임박
20260914,085620,미래에셋생명,KOSPI,보험,19700,1868,9.48,31000,31000,18870,-11300,-6.049,11300,6.049,0.22,267,9334913308,임박
20260914,224060,더코디,KOSDAQ,전기전자,7730,828,10.71,12750,12750,3430,-5020,-6.063,5020,6.063,3.1,603,2653159098,임박
20260914,012200,계양전기,KOSPI,기계·장비,3465,297,8.57,5270,5270,3405,-1805,-6.077,1805,6.077,0.44,1683,1090438566,임박
20260914,009190,대양금속,KOSPI,금속,1130,124,10.97,1885,1755,1194,-755,-6.089,755,6.089,1.55,4032,512094607,임박
20260914,394800,쓰리빌리언,KOSDAQ,일반서비스,4105,390,9.5,6480,6240,4245,-2375,-6.09,2375,6.09,1.12,1282,596304940,임박
20260914,138610,나이벡,KOSDAQ,제약,14320,1044,7.29,20700,20700,14270,-6380,-6.111,6380,6.111,0.17,478,2772107428,임박
20260914,012330,현대모비스,KOSPI,운송장비·부품,400000,25467,6.37,556000,556000,404000,-156000,-6.126,156000,6.126,0.61,19,144606387200,임박
20260914,373170,엠아이큐브솔루션,KOSDAQ,IT 서비스,1857,165,8.89,2870,2870,1675,-1013,-6.139,1013,6.139,0.19,3030,824268533,임박
20260914,049630,재영솔루텍,KOSDAQ,의료·정밀기기,6930,527,7.6,10180,10180,6750,-3250,-6.167,3250,6.167,0.2,948,4471189724,임박
20260914,079960,동양이엔피,KOSDAQ,전기전자,17060,693,4.06,21350,20200,17350,-4290,-6.19,4290,6.19,1.72,721,569662925,임박
20260914,084730,팅크웨어,KOSDAQ,전기전자,6320,293,4.64,8160,8160,6160,-1840,-6.28,1840,6.28,0.04,1706,1193004456,임박
20260914,061970,LB세미콘,KOSDAQ,전기전자,3940,377,9.57,6310,6310,3715,-2370,-6.286,2370,6.286,0.19,1326,4037954133,임박
20260914,214370,케어젠,KOSDAQ,제약,41000,4001,9.76,66200,59000,40400,-25200,-6.298,25200,6.298,0.85,124,3836821298,임박
20260914,019180,티에이치엔,KOSPI,전기전자,5030,245,4.87,6590,6360,4995,-1560,-6.367,1560,6.367,0.93,2040,550413348,임박
20260914,007460,에이프로젠,KOSPI,제약,1992,193,9.69,3250,3250,1976,-1258,-6.518,1258,6.518,0.16,2590,1644710033,임박
20260914,243070,휴온스,KOSDAQ,제약,20000,1003,5.01,26650,26250,20000,-6650,-6.63,6650,6.63,0.44,498,1096508365,임박
20260914,007340,DN오토모티브,KOSPI,전기전자,46350,3188,6.88,67500,67500,43050,-21150,-6.634,21150,6.634,0.24,156,12227001272,임박
20260914,008250,이건산업,KOSPI,종이·목재,3170,202,6.37,4510,4510,2990,-1340,-6.634,1340,6.634,0.13,2475,1065831156,임박
20260914,008060,대덕,KOSPI,금융,14210,971,6.83,20700,20700,14220,-6490,-6.684,6490,6.684,0.76,514,1061954078,임박
20260914,001510,SK증권,KOSPI,증권,2385,175,7.34,3555,3555,2360,-1170,-6.686,1170,6.686,0.17,2857,26194023966,임박
20260914,227950,엔투텍,KOSDAQ,기계·장비,1232,107,8.69,1948,1948,1261,-716,-6.692,716,6.692,0.14,4672,672677693,임박
20260914,397030,에이프릴바이오,KOSDAQ,일반서비스,16850,1877,11.14,29800,28250,16600,-12950,-6.899,12950,6.899,0.44,266,5611147368,임박
20260914,475560,더본코리아,KOSPI,유통,14830,948,6.39,21600,21600,14910,-6770,-7.141,6770,7.141,0.12,527,2279284230,임박
20260914,007540,샘표,KOSPI,금융,53200,2681,5.04,72400,72400,42500,-19200,-7.162,19200,7.162,2.95,186,3379292552,임박
20260914,039830,오로라,KOSDAQ,일반서비스,14110,1269,8.99,23900,20450,13900,-9790,-7.715,9790,7.715,0.34,394,1941003877,임박
20260914,310200,애니플러스,KOSDAQ,오락·문화,1941,122,6.29,2885,2885,1900,-944,-7.738,944,7.738,0.39,4098,1031879240,임박
20260914,950220,네오이뮨텍,KOSDAQ,미분류,1994,218,10.93,3705,3705,2055,-1711,-7.849,1711,7.849,0.24,2293,6688307608,임박
20260914,248170,샘표식품,KOSPI,음식료·담배,23800,1559,6.55,36200,36200,22500,-12400,-7.954,12400,7.954,0.87,320,5972311540,임박
20260914,487400,케이앤에스아이앤씨,KOSDAQ,전기전자,7310,1406,19.23,18500,15160,6940,-11190,-7.959,11190,7.959,0.2,355,8905342311,임박
20260914,194700,노바렉스,KOSDAQ,음식료·담배,10090,637,6.31,15210,13650,10040,-5120,-8.038,5120,8.038,0.4,784,1739022078,임박
20260914,039020,이건홀딩스,KOSDAQ,종이·목재,2645,126,4.76,3700,3700,2570,-1055,-8.373,1055,8.373,0.1,3968,519954816,임박
20260914,417310,코람코더원리츠,KOSPI,부동산,2380,338,14.2,11070,11070,2330,-8690,-25.71,8690,25.71,0.13,1479,1761719276,임박
