scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260921,900300,오가닉티코스메틱,KOSDAQ,미분류,3020,383,12.68,4575,4575,2950,-1555,-4.06,1555,4.06,0.07,1305,3291710559,임박
20260921,078520,에이블씨엔씨,KOSPI,화학,10610,614,5.79,13110,13110,9800,-2500,-4.072,2500,4.072,0.51,814,1304080320,임박
20260921,483650,달바글로벌,KOSPI,화학,183100,13923,7.6,240000,240000,157500,-56900,-4.087,56900,4.087,0.94,35,29794397345,임박
20260921,024060,흥구석유,KOSDAQ,유통,12850,1091,8.49,17310,17310,10940,-4460,-4.088,4460,4.088,0.29,458,60281259612,임박
20260921,255220,SG,KOSDAQ,비금속,1099,89,8.1,1466,1466,1108,-367,-4.124,367,4.124,0.52,5617,2312946720,임박
20260921,064260,다날,KOSDAQ,IT 서비스,4405,321,7.29,5730,5720,4370,-1325,-4.128,1325,4.128,0.94,1557,10062490617,임박
20260921,484810,티엑스알로보틱스,KOSDAQ,기계·장비,12280,1104,8.99,16850,16850,12000,-4570,-4.139,4570,4.139,0.2,452,6096061378,임박
20260921,377450,리파인,KOSDAQ,IT 서비스,14610,635,4.35,17240,17240,14250,-2630,-4.142,2630,4.142,0.11,787,3059822230,임박
20260921,015760,한국전력,KOSPI,전기·가스,30850,1337,4.33,36400,36400,30750,-5550,-4.151,5550,4.151,0.43,373,61757958580,임박
20260921,000440,중앙에너비스,KOSDAQ,유통,12670,759,5.99,15830,15830,11940,-3160,-4.163,3160,4.163,0.16,658,1489766398,임박
20260921,950190,고스트스튜디오,KOSDAQ,미분류,9990,592,5.93,12460,12460,9190,-2470,-4.172,2470,4.172,0.41,844,1398638990,임박
20260921,035420,NAVER,KOSPI,IT 서비스,197900,8869,4.48,235000,229000,196100,-37100,-4.183,37100,4.183,0.87,56,139831284205,임박
20260921,017960,한국카본,KOSPI,금속,20550,1176,5.72,25500,25500,20600,-4950,-4.209,4950,4.209,0.7,425,4579712572,임박
20260921,070300,퀀텀레일,KOSDAQ,IT 서비스,1461,143,9.79,2065,1894,1430,-604,-4.224,604,4.224,1.06,3496,546638119,임박
20260921,124500,아이티센글로벌,KOSDAQ,IT 서비스,30250,2779,9.19,42000,42000,27850,-11750,-4.228,11750,4.228,0.34,179,17549754178,임박
20260921,053300,한국정보인증,KOSDAQ,IT 서비스,5100,234,4.59,6090,6090,4940,-990,-4.231,990,4.231,0.44,2136,2724620015,임박
20260921,493330,지에프아이,KOSDAQ,기계·장비,11400,968,8.49,15500,15500,11360,-4100,-4.236,4100,4.236,0.19,516,1444488168,임박
20260921,004370,농심,KOSPI,음식료·담배,394500,15452,3.92,460000,460000,386500,-65500,-4.239,65500,4.239,0.77,32,13042698325,임박
20260921,029780,삼성카드,KOSPI,금융,43250,1037,2.4,47650,47650,43750,-4400,-4.243,4400,4.243,0.98,482,5183206850,임박
20260921,383310,에코프로에이치엔,KOSDAQ,화학,21900,1417,6.47,27950,27950,21400,-6050,-4.27,6050,4.27,0.7,352,3225361582,임박
20260921,005380,현대차,KOSPI,운송장비·부품,359000,17519,4.88,434000,434000,358000,-75000,-4.281,75000,4.281,0.86,28,208735723825,임박
20260921,411080,샌즈랩,KOSDAQ,IT 서비스,6190,560,9.05,8590,8590,4070,-2400,-4.286,2400,4.286,0.22,892,12264842870,임박
20260921,000100,유한양행,KOSPI,제약,75600,2682,3.55,87100,87100,75900,-11500,-4.288,11500,4.288,0.74,186,19296134585,임박
20260921,090470,제이스로보틱스,KOSDAQ,기계·장비,4300,393,9.14,5990,5990,4175,-1690,-4.3,1690,4.3,0.85,1272,637047065,임박
20260921,004770,써니전자,KOSPI,전기전자,2015,160,7.94,2705,2705,1952,-690,-4.312,690,4.312,0.22,3125,9236287623,임박
20260921,009580,무림P&P,KOSPI,종이·목재,1631,76,4.66,1960,1960,1580,-329,-4.329,329,4.329,0.29,6578,513862498,임박
20260921,307950,현대오토에버,KOSPI,IT 서비스,361000,25386,7.03,471000,471000,357500,-110000,-4.333,110000,4.333,0.57,19,25350909950,임박
20260921,321820,아티스트컴퍼니,KOSDAQ,오락·문화,2815,293,10.41,4090,4090,2560,-1275,-4.352,1275,4.352,0.55,1706,1039831732,임박
20260921,094170,동운아나텍,KOSDAQ,전기전자,27750,2177,7.85,37300,37300,26050,-9550,-4.387,9550,4.387,0.49,229,3005643665,임박
20260921,009190,대양금속,KOSPI,금속,1131,118,10.43,1650,1650,1068,-519,-4.398,519,4.398,1.04,4237,525787623,임박
20260921,014280,금강공업,KOSPI,금속,4410,225,5.1,5400,5400,4205,-990,-4.4,990,4.4,0.16,2222,1371304443,임박
20260921,003230,삼양식품,KOSPI,음식료·담배,1276000,63742,5.0,1557000,1557000,1235000,-281000,-4.408,281000,4.408,0.52,7,72137816600,임박
20260921,069620,대웅제약,KOSPI,제약,108300,4659,4.3,128900,128900,107500,-20600,-4.422,20600,4.422,0.47,107,2496186390,임박
20260921,018290,브이티,KOSDAQ,화학,11380,563,4.95,13870,13870,11450,-2490,-4.423,2490,4.423,0.73,888,2297212546,임박
20260921,084730,팅크웨어,KOSDAQ,전기전자,6900,284,4.12,8160,8160,6280,-1260,-4.437,1260,4.437,0.12,1760,1212231574,임박
20260921,232830,아이티센피엔에스,KOSDAQ,IT 서비스,2720,285,10.48,3985,3985,1780,-1265,-4.439,1265,4.439,1.17,1754,2815156371,임박
20260921,017670,SK텔레콤,KOSPI,통신,87000,4393,5.05,106500,103600,86900,-19500,-4.439,19500,4.439,0.76,113,89624395945,임박
20260921,066970,엘앤에프,KOSPI,전기전자,107500,8984,8.36,147600,147600,105150,-40100,-4.463,40100,4.463,0.7,55,81017566645,임박
20260921,214370,케어젠,KOSDAQ,제약,40300,3392,8.42,55500,55100,39650,-15200,-4.481,15200,4.481,0.69,147,2836717770,임박
20260921,207940,삼성바이오로직스,KOSPI,제약,1402000,46357,3.31,1611000,1611000,1381000,-209000,-4.508,209000,4.508,0.74,10,60338799150,임박
20260921,003000,부광약품,KOSPI,제약,4020,187,4.65,4875,4875,3820,-855,-4.572,855,4.572,0.26,2673,2405744806,임박
20260921,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,11720,1391,11.87,18140,18140,11070,-6420,-4.615,6420,4.615,0.85,359,1021215344,임박
20260921,026940,부국철강,KOSPI,금속,2125,132,6.21,2735,2735,2160,-610,-4.621,610,4.621,0.22,3787,1628264649,임박
20260921,308080,바이젠셀,KOSDAQ,일반서비스,5560,497,8.94,7860,7860,5600,-2300,-4.628,2300,4.628,0.32,1006,1739002368,임박
20260921,101360,에코앤드림,KOSDAQ,전기전자,7410,531,7.17,9870,9870,7530,-2460,-4.633,2460,4.633,0.4,941,753285367,임박
20260921,249420,일동제약,KOSPI,제약,14140,830,5.87,18000,18000,14310,-3860,-4.651,3860,4.651,0.19,602,8282542840,임박
20260921,278470,에이피알,KOSPI,화학,366000,23205,6.34,475000,475000,345000,-109000,-4.697,109000,4.697,0.47,21,108433915050,임박
20260921,271560,오리온,KOSPI,음식료·담배,111200,4321,3.89,131500,131500,110400,-20300,-4.698,20300,4.698,0.62,115,13095697565,임박
20260921,338220,뷰노,KOSDAQ,IT 서비스,5480,452,8.25,7620,7620,4235,-2140,-4.735,2140,4.735,4.05,1106,571182777,임박
20260921,0001A0,덕양에너젠,KOSDAQ,미분류,8470,559,6.6,11120,11120,8470,-2650,-4.741,2650,4.741,0.45,894,1253000972,임박
20260921,054940,엑사이엔씨,KOSDAQ,건설,3770,252,6.68,4970,4970,3680,-1200,-4.762,1200,4.762,0.18,1984,1580141406,임박
20260921,192410,오늘이엔엠,KOSDAQ,전기전자,3920,431,10.99,6000,6000,3925,-2080,-4.826,2080,4.826,0.3,1160,746027486,임박
20260921,004090,한국석유,KOSPI,비금속,11670,665,5.7,14880,14880,11300,-3210,-4.827,3210,4.827,0.17,751,8629254482,임박
20260921,145020,휴젤,KOSDAQ,제약,206000,11544,5.6,262000,262000,212500,-56000,-4.851,56000,4.851,2.1,43,9034139375,임박
20260921,002800,신신제약,KOSDAQ,제약,4420,152,3.44,5160,5160,4415,-740,-4.868,740,4.868,0.21,3289,574083253,임박
20260921,043910,자연과환경,KOSDAQ,비금속,3200,227,7.09,4305,4305,3155,-1105,-4.868,1105,4.868,0.08,2202,770872029,임박
20260921,035200,프럼파스트,KOSDAQ,화학,2735,161,5.89,3520,3520,2615,-785,-4.876,785,4.876,0.44,3105,510176050,임박
20260921,019170,신풍제약,KOSPI,제약,9350,544,5.82,12050,12050,9080,-2700,-4.963,2700,4.963,0.16,919,8622096330,임박
20260921,220100,퓨쳐켐,KOSDAQ,제약,6160,570,9.25,9000,9000,6060,-2840,-4.982,2840,4.982,0.89,877,698023403,임박
20260921,063080,컴투스홀딩스,KOSDAQ,IT 서비스,12000,819,6.83,16130,16130,11550,-4130,-5.043,4130,5.043,2.28,610,575984025,임박
20260921,010060,OCI홀딩스,KOSPI,금융,191000,18512,9.69,284500,284500,199500,-93500,-5.051,93500,5.051,1.89,27,52870809450,임박
20260921,005250,녹십자홀딩스,KOSPI,일반서비스,9620,364,3.78,11470,11470,9380,-1850,-5.082,1850,5.082,0.38,1373,979503650,임박
20260921,0120G0,삼양바이오팜,KOSPI,제약,47050,3394,7.21,64300,62000,46100,-17250,-5.082,17250,5.082,0.26,147,3219569660,임박
20260921,326030,SK바이오팜,KOSPI,일반서비스,77600,3380,4.36,94800,94800,77100,-17200,-5.089,17200,5.089,0.64,147,12594296265,임박
20260921,298000,효성화학,KOSPI,화학,51800,4499,8.69,75000,61500,53000,-23200,-5.157,23200,5.157,0.53,111,1538255200,임박
20260921,475560,더본코리아,KOSPI,유통,14680,902,6.14,19390,18760,14260,-4710,-5.222,4710,5.222,0.36,554,897704608,임박
20260921,030000,제일기획,KOSPI,일반서비스,17430,371,2.13,19370,19370,17100,-1940,-5.229,1940,5.229,0.66,1347,7179225090,임박
20260921,010130,고려아연,KOSPI,금속,1123000,58177,5.18,1430000,1430000,1120000,-307000,-5.277,307000,5.277,0.36,8,27797934750,임박
20260921,282620,기도산업,KOSDAQ,섬유·의류,13140,902,6.86,17900,17140,12390,-4760,-5.277,4760,5.277,0.3,554,3956440016,임박
20260921,041930,SY동아,KOSDAQ,화학,5030,233,4.63,6260,6260,4915,-1230,-5.279,1230,5.279,0.07,2145,2563760058,임박
20260921,002350,넥센타이어,KOSPI,화학,5470,212,3.88,6590,6590,5500,-1120,-5.283,1120,5.283,0.7,2358,801492630,임박
20260921,040350,크레오에스지,KOSDAQ,IT 서비스,3965,664,16.75,7500,6920,3475,-3535,-5.324,3535,5.324,0.81,753,620100746,임박
20260921,257720,실리콘투,KOSDAQ,유통,41050,2787,6.79,55900,55900,41000,-14850,-5.328,14850,5.328,0.49,179,65496799052,임박
20260921,020710,시공테크,KOSDAQ,일반서비스,3705,172,4.64,4625,4625,3590,-920,-5.349,920,5.349,0.48,2906,914996499,임박
20260921,043650,국순당,KOSDAQ,음식료·담배,3630,161,4.44,4495,4495,3530,-865,-5.373,865,5.373,0.16,3105,653297399,임박
20260921,006370,대구백화점,KOSPI,유통,3130,327,10.45,4895,4450,3010,-1765,-5.398,1765,5.398,0.36,1529,646057692,임박
20260921,009420,한올바이오파마,KOSPI,제약,46800,3492,7.46,65900,65900,47050,-19100,-5.47,19100,5.47,0.6,143,15370139768,임박
20260921,053050,지에스이,KOSDAQ,미분류,1870,85,4.55,2335,2335,1875,-465,-5.471,465,5.471,0.35,5882,786413797,임박
20260921,271980,제일약품,KOSPI,제약,9940,486,4.89,12600,12600,9800,-2660,-5.473,2660,5.473,0.12,1028,1242176069,임박
20260921,389020,자람테크놀로지,KOSDAQ,전기전자,16180,1757,10.86,25800,25800,14690,-9620,-5.475,9620,5.475,0.88,284,1595583080,임박
20260921,323990,박셀바이오,KOSDAQ,일반서비스,4365,339,7.77,6240,6240,4210,-1875,-5.531,1875,5.531,0.5,1474,1089592332,임박
20260921,950200,소마젠,KOSDAQ,미분류,3025,277,9.16,4560,4350,3030,-1535,-5.542,1535,5.542,0.06,1805,2043302149,임박
20260921,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1591,153,9.62,2445,2320,1480,-854,-5.582,854,5.582,1.09,3267,1337166369,임박
20260921,001770,SHD,KOSPI,금속,5200,2007,38.6,16500,16500,5000,-11300,-5.63,11300,5.63,0.88,249,1073448948,임박
20260921,174900,앱클론,KOSDAQ,제약,19460,2014,10.35,30800,30150,19200,-11340,-5.631,11340,5.631,0.76,248,3337315012,임박
20260921,052220,iMBC,KOSDAQ,오락·문화,1657,107,6.46,2260,2260,1701,-603,-5.636,603,5.636,0.17,4672,926967288,임박
20260921,234690,녹십자웰빙,KOSDAQ,제약,9070,508,5.6,11990,11990,9140,-2920,-5.748,2920,5.748,0.14,984,8680906834,임박
20260921,217820,원익피앤이,KOSDAQ,기계·장비,2280,176,7.72,3300,3300,1970,-1020,-5.795,1020,5.795,0.26,2840,2694749250,임박
20260921,000220,유유제약,KOSPI,제약,3775,130,3.44,4530,4530,3770,-755,-5.808,755,5.808,0.24,3846,902925199,임박
20260921,018250,애경산업,KOSPI,화학,11020,360,3.27,13120,13120,11100,-2100,-5.833,2100,5.833,0.3,1388,625921554,임박
20260921,044380,주연테크,KOSPI,전기전자,484,120,24.79,1190,1190,384,-706,-5.883,706,5.883,1.01,4166,537560064,임박
20260921,012330,현대모비스,KOSPI,운송장비·부품,373000,22130,5.93,505000,505000,379000,-132000,-5.965,132000,5.965,0.64,22,141470714775,임박
20260921,014530,극동유화,KOSPI,화학,3325,113,3.4,4000,4000,3210,-675,-5.973,675,5.973,0.25,4424,1831921178,임박
20260921,040300,YTN,KOSDAQ,오락·문화,2265,147,6.49,3160,3160,1960,-895,-6.088,895,6.088,0.3,3401,1426552325,임박
20260921,123330,제닉,KOSDAQ,화학,24150,2409,9.98,38900,38900,24250,-14750,-6.123,14750,6.123,0.76,207,10077128530,임박
20260921,117580,대성에너지,KOSPI,전기·가스,7090,276,3.89,8790,8790,6950,-1700,-6.159,1700,6.159,0.25,1811,2930179633,임박
20260921,080160,모두투어,KOSDAQ,일반서비스,8710,398,4.57,11180,11180,8920,-2470,-6.206,2470,6.206,0.48,1256,1066790508,임박
20260921,214330,금호에이치티,KOSPI,운송장비·부품,6480,554,8.55,10000,10000,5920,-3520,-6.354,3520,6.354,0.11,902,2955579046,임박
20260921,027740,마니커,KOSPI,음식료·담배,1224,86,7.03,1780,1780,1231,-556,-6.465,556,6.465,0.3,5813,525248945,임박
20260921,373110,엑셀세라퓨틱스,KOSDAQ,제약,1000,74,7.4,1482,1482,951,-482,-6.514,482,6.514,0.1,6756,620649262,임박
20260921,243070,휴온스,KOSDAQ,제약,19490,847,4.35,25150,25150,19700,-5660,-6.682,5660,6.682,0.44,590,1107611871,임박
20260921,373170,엠아이큐브솔루션,KOSDAQ,IT 서비스,1900,145,7.63,2870,2870,1850,-970,-6.69,970,6.69,0.09,3448,841632673,임박
20260921,215600,신라젠,KOSDAQ,일반서비스,2215,159,7.18,3285,3285,2175,-1070,-6.73,1070,6.73,0.14,3144,8274708405,임박
20260921,003060,에이프로젠바이오로직스,KOSPI,제약,1602,126,7.87,2455,2455,1580,-853,-6.77,853,6.77,0.15,3968,1335496650,임박
20260921,084110,휴온스글로벌,KOSDAQ,제약,21900,1327,6.06,30900,30900,21750,-9000,-6.782,9000,6.782,0.21,376,1420028462,임박
20260921,011040,경동제약,KOSDAQ,제약,5030,119,2.37,5870,5870,4990,-840,-7.059,840,7.059,0.14,4201,872196493,임박
20260921,085620,미래에셋생명,KOSPI,보험,19350,1629,8.42,31000,31000,18870,-11650,-7.152,11650,7.152,0.27,306,6295596654,임박
20260921,007460,에이프로젠,KOSPI,제약,2040,166,8.14,3250,3250,1948,-1210,-7.289,1210,7.289,0.17,3012,1647376571,임박
20260921,224060,더코디,KOSDAQ,전기전자,5230,1001,19.14,12750,12750,3515,-7520,-7.512,7520,7.512,3.03,499,3891057010,임박
20260921,008060,대덕,KOSPI,금융,14240,851,5.98,20700,20700,13940,-6460,-7.591,6460,7.591,0.4,587,989503166,임박
20260921,008250,이건산업,KOSPI,종이·목재,3100,175,5.65,4510,4510,3020,-1410,-8.057,1410,8.057,0.09,2857,1071787298,임박
20260921,475830,오름테라퓨틱,KOSDAQ,제약,27300,5659,20.73,74300,72800,37400,-47000,-8.305,47000,8.305,50.26,88,11437487442,임박
20260921,950220,네오이뮨텍,KOSDAQ,미분류,1955,204,10.43,3705,3255,1894,-1750,-8.578,1750,8.578,0.09,2450,3019696196,임박
20260921,310200,애니플러스,KOSDAQ,오락·문화,1920,107,5.57,2885,2720,1885,-965,-9.019,965,9.019,0.24,4672,1003584942,임박
20260921,007540,샘표,KOSPI,금융,47300,2632,5.56,72400,72400,42800,-25100,-9.536,25100,9.536,0.38,189,3930570122,임박
20260921,248170,샘표식품,KOSPI,음식료·담배,22400,1353,6.04,36200,36200,22500,-13800,-10.2,13800,10.2,0.14,369,6439747162,임박
20260921,475460,미트박스,KOSDAQ,IT 서비스,2640,585,22.16,8900,8900,2590,-6260,-10.701,6260,10.701,0.36,854,602481013,임박
20260921,417310,코람코더원리츠,KOSPI,부동산,2380,265,11.13,11070,11070,2360,-8690,-32.792,8690,32.792,0.19,1886,1274306416,임박
