scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260907,001780,알루코,KOSPI,금속,1607,77,4.79,1935,1585,-328,-4.26,328,4.26,0.43,6493,593123928,임박
20260907,290650,엘앤씨바이오,KOSDAQ,제약,46850,4756,10.15,67200,46850,-20350,-4.279,20350,4.279,0.88,105,9298663075,임박
20260907,038290,마크로젠,KOSDAQ,일반서비스,12230,528,4.32,14490,12080,-2260,-4.28,2260,4.28,0.26,946,541037519,임박
20260907,475580,에이럭스,KOSDAQ,기타제조,7110,564,7.93,9530,6900,-2420,-4.291,2420,4.291,0.12,886,1560333851,임박
20260907,025950,동신건설,KOSDAQ,건설,10230,838,8.19,13840,9500,-3610,-4.308,3610,4.308,0.17,596,1007013210,임박
20260907,012330,현대모비스,KOSPI,운송장비·부품,432000,28733,6.65,556000,412500,-124000,-4.316,124000,4.316,0.67,17,150248839150,임박
20260907,003680,한성기업,KOSPI,음식료·담배,4805,540,11.24,7150,4620,-2345,-4.343,2345,4.343,0.2,925,2342535081,임박
20260907,215600,신라젠,KOSDAQ,일반서비스,2390,206,8.62,3285,2175,-895,-4.345,895,4.345,0.21,2427,9876894564,임박
20260907,466100,클로봇,KOSDAQ,IT 서비스,24250,2414,9.95,34750,22350,-10500,-4.35,10500,4.35,0.59,207,15326854865,임박
20260907,389030,지니너스,KOSDAQ,일반서비스,1730,165,9.54,2450,1661,-720,-4.364,720,4.364,1.92,3030,582493102,임박
20260907,005950,이수화학,KOSPI,화학,11720,1129,9.63,16660,10800,-4940,-4.376,4940,4.376,0.36,442,8819118244,임박
20260907,018290,브이티,KOSDAQ,화학,12350,733,5.94,15560,12100,-3210,-4.379,3210,4.379,0.57,682,3658121303,임박
20260907,040350,크레오에스지,KOSDAQ,IT 서비스,4620,817,17.68,8200,4280,-3580,-4.382,3580,4.382,1.64,611,693659800,임박
20260907,322510,제이엘케이,KOSDAQ,IT 서비스,4645,300,6.46,5960,4550,-1315,-4.383,1315,4.383,0.34,1666,513279045,임박
20260907,248070,솔루엠,KOSPI,전기전자,12890,621,4.82,15620,12500,-2730,-4.396,2730,4.396,0.43,805,1317375174,임박
20260907,102710,이엔에프테크놀로지,KOSDAQ,화학,42200,2906,6.89,55000,40400,-12800,-4.405,12800,4.405,1.1,172,3623365975,임박
20260907,025320,시노펙스,KOSDAQ,전기전자,3885,245,6.31,4965,3720,-1080,-4.408,1080,4.408,0.24,2040,3155570613,임박
20260907,060280,큐렉소,KOSDAQ,유통,8130,525,6.46,10460,7990,-2330,-4.438,2330,4.438,1.21,952,1681461457,임박
20260907,011300,우성머티리얼스,KOSPI,섬유·의류,2435,324,13.31,3885,2060,-1450,-4.475,1450,4.475,0.2,1543,552300863,임박
20260907,332570,PS일렉트로닉스,KOSDAQ,전기전자,7670,829,10.81,11380,6870,-3710,-4.475,3710,4.475,0.26,603,40855737796,임박
20260907,010690,화신,KOSPI,운송장비·부품,7800,566,7.26,10350,7500,-2550,-4.505,2550,4.505,0.23,883,4943165297,임박
20260907,481070,에이유브랜즈,KOSDAQ,유통,16840,1587,9.42,24000,16540,-7160,-4.512,7160,4.512,0.23,315,1068615112,임박
20260907,138610,나이벡,KOSDAQ,제약,15150,1229,8.11,20700,14850,-5550,-4.516,5550,4.516,0.23,406,2771354102,임박
20260907,145720,덴티움,KOSPI,의료·정밀기기,38050,1457,3.83,44650,35750,-6600,-4.53,6600,4.53,0.28,343,658642872,임박
20260907,219130,타이거일렉,KOSDAQ,전기전자,60200,6110,10.15,87900,58600,-27700,-4.534,27700,4.534,1.15,81,3409974955,임박
20260907,037460,삼지전자,KOSDAQ,전기전자,30250,2137,7.06,39950,28650,-9700,-4.539,9700,4.539,0.82,233,2504583242,임박
20260907,053980,오상자이엘,KOSDAQ,IT 서비스,2460,93,3.78,2885,2405,-425,-4.57,425,4.57,0.2,5376,922424552,임박
20260907,053700,삼보모터스,KOSDAQ,운송장비·부품,4010,205,5.11,4950,3870,-940,-4.585,940,4.585,0.29,2439,1632011062,임박
20260907,107600,새빗켐,KOSDAQ,화학,15150,1274,8.41,21000,15060,-5850,-4.592,5850,4.592,0.29,392,609631036,임박
20260907,328130,루닛,KOSDAQ,IT 서비스,8870,703,7.93,12100,8470,-3230,-4.595,3230,4.595,0.5,711,3983315650,임박
20260907,372910,한컴라이프케어,KOSPI,의료·정밀기기,1860,84,4.52,2250,1785,-390,-4.643,390,4.643,0.07,5952,966027862,임박
20260907,214420,토니모리,KOSPI,화학,5250,301,5.73,6650,5150,-1400,-4.651,1400,4.651,0.2,1661,955918950,임박
20260907,005360,모나미,KOSPI,유통,1354,172,12.7,2155,1280,-801,-4.657,801,4.657,0.09,2906,3422764477,임박
20260907,009190,대양금속,KOSPI,금속,1294,133,10.28,1915,1250,-621,-4.669,621,4.669,2.64,3759,501216732,임박
20260907,210980,SK디앤디,KOSPI,부동산,3985,512,12.85,6380,3015,-2395,-4.678,2395,4.678,0.48,976,2539133579,임박
20260907,002220,한일철강,KOSPI,금속,3045,265,8.7,4285,2685,-1240,-4.679,1240,4.679,0.46,1886,861069136,임박
20260907,323990,박셀바이오,KOSDAQ,일반서비스,4400,392,8.91,6240,3780,-1840,-4.694,1840,4.694,1.04,1275,852478529,임박
20260907,003720,삼영,KOSPI,화학,6180,447,7.23,8280,5890,-2100,-4.698,2100,4.698,0.57,1118,2798085941,임박
20260907,052460,아이크래프트,KOSDAQ,IT 서비스,4785,811,16.95,8610,4410,-3825,-4.716,3825,4.716,0.38,616,3860284873,임박
20260907,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,31050,2499,8.05,42850,30600,-11800,-4.722,11800,4.722,0.42,200,1017268060,임박
20260907,160980,싸이맥스,KOSDAQ,기계·장비,23050,3046,13.21,37500,22350,-14450,-4.744,14450,4.744,0.9,164,5125598448,임박
20260907,950140,잉글우드랩,KOSDAQ,미분류,8560,449,5.25,10700,7860,-2140,-4.766,2140,4.766,0.19,1113,581684719,임박
20260907,012200,계양전기,KOSPI,기계·장비,3670,332,9.05,5270,3430,-1600,-4.819,1600,4.819,0.58,1506,1249014241,임박
20260907,044340,위닉스,KOSDAQ,전기전자,3270,388,11.87,5140,3210,-1870,-4.82,1870,4.82,0.21,1288,1236061696,임박
20260907,007820,엠엑스로보틱스,KOSDAQ,기계·장비,3715,356,9.58,5450,3635,-1735,-4.874,1735,4.874,0.08,1404,11206542168,임박
20260907,475960,토모큐브,KOSDAQ,의료·정밀기기,28200,2488,8.82,40350,26300,-12150,-4.883,12150,4.883,0.79,200,1273052872,임박
20260907,138360,앤로보틱스,KOSDAQ,기계·장비,1717,152,8.85,2460,1651,-743,-4.888,743,4.888,0.38,3289,1743001154,임박
20260907,144960,뉴파워프라즈마,KOSDAQ,기계·장비,8910,894,10.03,13280,8440,-4370,-4.888,4370,4.888,0.75,559,13631334555,임박
20260907,019180,티에이치엔,KOSPI,전기전자,5260,272,5.17,6590,5050,-1330,-4.89,1330,4.89,0.34,1838,670401824,임박
20260907,011040,경동제약,KOSDAQ,제약,5160,145,2.81,5870,4980,-710,-4.897,710,4.897,0.42,3448,853224732,임박
20260907,189330,씨이랩,KOSDAQ,IT 서비스,11560,1527,13.21,19100,10310,-7540,-4.938,7540,4.938,0.29,327,9205093596,임박
20260907,111770,영원무역,KOSPI,유통,75100,3999,5.32,95000,71100,-19900,-4.976,19900,4.976,0.62,125,5617648585,임박
20260907,007460,에이프로젠,KOSPI,제약,2120,227,10.71,3250,2050,-1130,-4.978,1130,4.978,0.52,2202,1625586163,임박
20260907,354200,엔젠바이오,KOSDAQ,일반서비스,1499,219,14.61,2595,1524,-1096,-5.005,1096,5.005,0.28,2283,557239597,임박
20260907,194480,데브시스터즈,KOSDAQ,IT 서비스,16230,1440,8.87,23450,14450,-7220,-5.014,7220,5.014,0.58,347,1762035830,임박
20260907,420570,제이투케이바이오,KOSDAQ,화학,9130,741,8.12,12860,8750,-3730,-5.034,3730,5.034,0.45,674,1024220608,임박
20260907,227950,엔투텍,KOSDAQ,기계·장비,1325,122,9.21,1948,1261,-623,-5.107,623,5.107,0.17,4098,787285110,임박
20260907,085910,네오티스,KOSDAQ,운송장비·부품,14130,1752,12.4,23100,14000,-8970,-5.12,8970,5.12,1.1,285,2748561244,임박
20260907,049630,재영솔루텍,KOSDAQ,의료·정밀기기,7060,604,8.56,10180,6560,-3120,-5.166,3120,5.166,0.44,827,5690479011,임박
20260907,950220,네오이뮨텍,KOSDAQ,미분류,2510,231,9.2,3705,2240,-1195,-5.173,1195,5.173,0.18,2164,6406179378,임박
20260907,085620,미래에셋생명,KOSPI,보험,19860,2148,10.82,31000,19770,-11140,-5.186,11140,5.186,0.4,232,9931262378,임박
20260907,031330,에스에이엠티,KOSDAQ,유통,8040,763,9.49,12020,7490,-3980,-5.216,3980,5.216,0.72,655,6935659900,임박
20260907,084730,팅크웨어,KOSDAQ,전기전자,6410,335,5.23,8160,6090,-1750,-5.224,1750,5.224,0.26,1492,1177687768,임박
20260907,900250,크리스탈신소재,KOSDAQ,미분류,1173,73,6.22,1555,1131,-382,-5.233,382,5.233,0.15,6849,542505737,임박
20260907,005690,파미셀,KOSPI,전기전자,10740,773,7.2,14790,10200,-4050,-5.239,4050,5.239,0.33,646,12825791514,임박
20260907,174900,앱클론,KOSDAQ,제약,21850,2643,12.1,35700,20000,-13850,-5.24,13850,5.24,0.41,189,6698787842,임박
20260907,243070,휴온스,KOSDAQ,제약,21100,1189,5.64,27350,20800,-6250,-5.257,6250,5.257,0.28,420,1095277422,임박
20260907,101530,해태제과식품,KOSPI,음식료·담배,5570,187,3.36,6560,5530,-990,-5.294,990,5.294,0.25,2673,632434438,임박
20260907,491000,리브스메드,KOSDAQ,의료·정밀기기,33750,3353,9.93,51500,31500,-17750,-5.294,17750,5.294,1.04,149,7342706840,임박
20260907,112040,위메이드,KOSDAQ,IT 서비스,15200,1019,6.7,20600,14410,-5400,-5.299,5400,5.299,0.2,490,3849587774,임박
20260907,008060,대덕,KOSPI,금융,14760,1121,7.59,20700,14220,-5940,-5.299,5940,5.299,1.05,446,1151763216,임박
20260907,091440,한울소재과학,KOSDAQ,전기전자,2690,234,8.7,3950,2605,-1260,-5.385,1260,5.385,0.98,2136,961186532,임박
20260907,463020,뉴엔AI,KOSDAQ,IT 서비스,8510,1040,12.22,14140,7870,-5630,-5.413,5630,5.413,0.04,480,5232754294,임박
20260907,236200,슈프리마,KOSDAQ,전기전자,50900,2602,5.11,65000,51300,-14100,-5.419,14100,5.419,0.94,192,1296976795,임박
20260907,215200,메가스터디교육,KOSDAQ,일반서비스,34900,1346,3.86,42200,34700,-7300,-5.423,7300,5.423,0.76,371,1494685228,임박
20260907,347890,엠엑스온,KOSDAQ,의료·정밀기기,4535,240,5.29,5850,4370,-1315,-5.479,1315,5.479,0.08,2083,871217784,임박
20260907,061970,LB세미콘,KOSDAQ,전기전자,3955,428,10.82,6310,3715,-2355,-5.502,2355,5.502,0.54,1168,4183347970,임박
20260907,462350,이노스페이스,KOSDAQ,운송장비·부품,5790,581,10.03,8990,5450,-3200,-5.508,3200,5.508,0.47,860,1968084022,임박
20260907,001510,SK증권,KOSPI,증권,2460,196,7.97,3555,2360,-1095,-5.587,1095,5.587,0.27,2551,25387842649,임박
20260907,006570,대림통상,KOSPI,금속,1900,145,7.63,2715,1771,-815,-5.621,815,5.621,0.06,3448,652060498,임박
20260907,214370,케어젠,KOSDAQ,제약,45200,4577,10.13,71000,43250,-25800,-5.637,25800,5.637,0.53,109,4627871440,임박
20260907,008250,이건산업,KOSPI,종이·목재,3190,233,7.3,4510,2500,-1320,-5.665,1320,5.665,0.13,2145,1059086564,임박
20260907,228760,지노믹트리,KOSDAQ,일반서비스,10550,783,7.42,15000,10340,-4450,-5.683,4450,5.683,0.56,638,1277484888,임박
20260907,483650,달바글로벌,KOSPI,화학,186700,16632,8.91,283000,185000,-96300,-5.79,96300,5.79,1.14,30,37229478465,임박
20260907,439090,마녀공장,KOSDAQ,화학,15970,908,5.69,21250,15500,-5280,-5.815,5280,5.815,0.17,550,7792864276,임박
20260907,001540,안국약품,KOSDAQ,제약,10480,542,5.17,13650,10430,-3170,-5.849,3170,5.849,0.36,922,1012443485,임박
20260907,475560,더본코리아,KOSPI,유통,15430,1029,6.67,21600,14910,-6170,-5.996,6170,5.996,0.24,485,2386780126,임박
20260907,419530,SAMG엔터,KOSDAQ,오락·문화,19080,1542,8.08,28500,18010,-9420,-6.109,9420,6.109,0.24,324,2217203742,임박
20260907,039830,오로라,KOSDAQ,일반서비스,15230,1478,9.7,24300,15090,-9070,-6.137,9070,6.137,0.27,338,2286170235,임박
20260907,397030,에이프릴바이오,KOSDAQ,일반서비스,18180,2217,12.19,31850,16600,-13670,-6.166,13670,6.166,0.54,225,6722135533,임박
20260907,148780,비큐AI,KOSDAQ,IT 서비스,3765,429,11.39,6420,3070,-2655,-6.189,2655,6.189,0.06,1165,4141331685,임박
20260907,381970,케이카,KOSPI,유통,6290,267,4.24,7960,5990,-1670,-6.255,1670,6.255,0.27,1872,868786909,임박
20260907,009450,경동나비엔,KOSPI,전기전자,61300,2638,4.3,77900,59700,-16600,-6.293,16600,6.293,0.17,189,4347156635,임박
20260907,310200,애니플러스,KOSDAQ,오락·문화,2020,145,7.18,2940,1900,-920,-6.345,920,6.345,0.24,3448,1157698573,임박
20260907,007340,DN오토모티브,KOSPI,전기전자,45500,3434,7.55,67500,44450,-22000,-6.407,22000,6.407,0.31,145,15343549802,임박
20260907,228670,레이,KOSDAQ,의료·정밀기기,4655,423,9.09,7420,4380,-2765,-6.537,2765,6.537,0.06,1182,1052053962,임박
20260907,362320,청담글로벌,KOSDAQ,유통,4450,287,6.45,6330,4405,-1880,-6.551,1880,6.551,0.1,1742,1212234123,임박
20260907,048550,SM C&C,KOSDAQ,일반서비스,1105,107,9.68,1808,1010,-703,-6.57,703,6.57,0.58,4672,1038411579,임박
20260907,043150,바텍,KOSDAQ,의료·정밀기기,18240,721,3.95,23250,18360,-5010,-6.949,5010,6.949,0.31,693,1300953796,임박
20260907,900340,윙입푸드,KOSDAQ,미분류,1418,153,10.79,2495,1385,-1077,-7.039,1077,7.039,0.05,3267,2415002861,임박
20260907,004060,SG세계물산,KOSPI,유통,2290,144,6.29,3320,2150,-1030,-7.153,1030,7.153,0.17,3472,731841149,임박
20260907,039020,이건홀딩스,KOSDAQ,종이·목재,2660,137,5.15,3700,2630,-1040,-7.591,1040,7.591,0.21,3649,519007804,임박
20260907,008490,서흥,KOSPI,화학,21300,1201,5.64,30550,21000,-9250,-7.702,9250,7.702,0.24,416,2070339315,임박
20260907,126880,제이엔케이글로벌,KOSDAQ,기계·장비,2515,127,5.05,3500,2410,-985,-7.756,985,7.756,0.1,3937,575672060,임박
20260907,011330,유니켐,KOSPI,운송장비·부품,4360,403,9.24,7680,4205,-3320,-8.238,3320,8.238,0.07,1240,3139273152,임박
20260907,194700,노바렉스,KOSDAQ,음식료·담배,10500,747,7.11,17610,10410,-7110,-9.518,7110,9.518,0.34,669,2900635130,임박
20260907,417310,코람코더원리츠,KOSPI,부동산,2365,434,18.35,11070,2280,-8705,-20.058,8705,20.058,0.19,1152,1903218619,임박
