scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260812,432470,케이엔에스,KOSDAQ,기계·장비,8420,766,9.1,10680,5920,-2260,-2.95,2260,2.95,0.38,1305,603727651,임박
20260812,016360,삼성증권,KOSPI,증권,93100,6653,7.15,112800,82700,-19700,-2.961,19700,2.961,0.74,150,43395036310,임박
20260812,246710,티앤알바이오팹,KOSDAQ,제약,2625,216,8.23,3265,2355,-640,-2.963,640,2.963,0.36,4629,1067753632,임박
20260812,212710,아이에스티이,KOSDAQ,전기전자,8230,884,10.74,10850,5590,-2620,-2.964,2620,2.964,0.59,1131,819915084,임박
20260812,105560,KB금융,KOSPI,금융,166000,8161,4.92,190200,156000,-24200,-2.965,24200,2.965,0.77,122,192546962465,임박
20260812,407400,꿈비,KOSDAQ,기타제조,2050,165,8.05,2540,1633,-490,-2.97,490,2.97,0.16,6060,505017091,임박
20260812,000500,가온전선,KOSPI,전기전자,162000,30785,19.0,253500,106400,-91500,-2.972,91500,2.972,0.6,32,38542344430,임박
20260812,460850,동국씨엠,KOSPI,금속,5260,238,4.52,5970,4650,-710,-2.983,710,2.983,0.43,4201,625784730,임박
20260812,458870,씨어스,KOSDAQ,의료·정밀기기,25400,3123,12.3,34750,21300,-9350,-2.994,9350,2.994,1.09,320,7310593315,임박
20260812,102460,이연제약,KOSPI,제약,10080,424,4.21,11350,9200,-1270,-2.995,1270,2.995,0.87,2358,506360109,임박
20260812,170920,엘티씨,KOSDAQ,화학,41450,5535,13.35,58100,26050,-16650,-3.008,16650,3.008,0.37,180,13388103768,임박
20260812,417860,오브젠,KOSDAQ,IT 서비스,7430,952,12.81,10300,6960,-2870,-3.015,2870,3.015,0.18,1050,2705178161,임박
20260812,004060,SG세계물산,KOSPI,유통,2660,217,8.16,3320,2155,-660,-3.041,660,3.041,1.17,4608,796593917,임박
20260812,214330,금호에이치티,KOSPI,운송장비·부품,5580,575,10.3,7330,4475,-1750,-3.043,1750,3.043,1.08,1739,922536836,임박
20260812,402340,SK스퀘어,KOSPI,금융,1024000,135813,13.26,1439000,768000,-415000,-3.056,415000,3.056,0.81,7,895622428000,임박
20260812,004090,한국석유,KOSPI,비금속,10970,661,6.03,12990,9690,-2020,-3.056,2020,3.056,0.29,1512,3286521958,임박
20260812,950190,고스트스튜디오,KOSDAQ,미분류,9030,389,4.31,10220,8450,-1190,-3.059,1190,3.059,0.24,2570,555219588,임박
20260812,372170,윤성에프앤씨,KOSDAQ,기계·장비,18450,1617,8.76,23400,11230,-4950,-3.061,4950,3.061,0.56,618,556308492,임박
20260812,000250,삼천당제약,KOSDAQ,제약,186200,22146,11.89,254000,120000,-67800,-3.062,67800,3.062,0.55,45,50050570770,임박
20260812,320000,한울반도체,KOSDAQ,기계·장비,11370,1833,16.12,17000,10000,-5630,-3.071,5630,3.071,0.34,545,10800806935,임박
20260812,357880,SKAI,KOSDAQ,IT 서비스,2050,330,16.1,3070,1730,-1020,-3.091,1020,3.091,0.64,3030,2623004338,임박
20260812,036120,서울평가정보,KOSDAQ,IT 서비스,1638,65,3.97,1840,1400,-202,-3.108,202,3.108,0.33,15384,503705265,임박
20260812,002030,아세아,KOSPI,일반서비스,183100,11788,6.44,220000,176500,-36900,-3.13,36900,3.13,0.99,84,1066133385,임박
20260812,271980,제일약품,KOSPI,제약,10490,602,5.74,12400,8810,-1910,-3.173,1910,3.173,0.26,1661,779528104,임박
20260812,019210,와이지-원,KOSDAQ,금속,18050,2123,11.76,24800,13850,-6750,-3.179,6750,3.179,1.13,471,14763319607,임박
20260812,018670,SK가스,KOSPI,유통,231000,12855,5.56,272000,196100,-41000,-3.189,41000,3.189,0.69,77,3957604275,임박
20260812,078130,국일제지,KOSDAQ,종이·목재,3710,246,6.63,4495,3440,-785,-3.191,785,3.191,1.16,4065,631903534,임박
20260812,058730,다스코,KOSPI,금속,3790,526,13.88,5470,2850,-1680,-3.194,1680,3.194,2.21,1901,19052691729,임박
20260812,050110,캠시스,KOSDAQ,전기전자,1071,103,9.62,1400,755,-329,-3.194,329,3.194,0.26,9708,757677995,임박
20260812,048550,SM C&C,KOSDAQ,일반서비스,1383,132,9.54,1808,1411,-425,-3.22,425,3.22,2.53,7575,1494465942,임박
20260812,354200,엔젠바이오,KOSDAQ,일반서비스,2045,250,12.22,2850,1443,-805,-3.22,805,3.22,0.63,4000,1506555972,임박
20260812,005440,현대지에프홀딩스,KOSPI,금융,11460,837,7.3,14160,10800,-2700,-3.226,2700,3.226,1.32,1194,4201515710,임박
20260812,126880,제이엔케이글로벌,KOSDAQ,기계·장비,2930,176,6.01,3500,2255,-570,-3.239,570,3.239,2.24,5681,573783766,임박
20260812,006650,대한유화,KOSPI,화학,89200,6281,7.04,109600,82000,-20400,-3.248,20400,3.248,0.98,159,2767625520,임박
20260812,122350,삼기,KOSDAQ,운송장비·부품,1544,216,13.99,2250,1190,-706,-3.269,706,3.269,0.28,4629,7422621308,임박
20260812,002700,신일전자,KOSPI,유통,1012,78,7.71,1268,994,-256,-3.282,256,3.282,0.2,12820,6323944896,임박
20260812,419530,SAMG엔터,KOSDAQ,오락·문화,25450,2374,9.33,33250,23900,-7800,-3.286,7800,3.286,1.36,421,3107375078,임박
20260812,001290,상상인증권,KOSPI,증권,1095,92,8.4,1398,587,-303,-3.293,303,3.293,1.67,10869,2126936571,임박
20260812,084650,랩지노믹스,KOSDAQ,일반서비스,682,102,14.96,1019,500,-337,-3.304,337,3.304,1.98,9803,1720338693,임박
20260812,000440,중앙에너비스,KOSDAQ,유통,12480,896,7.18,15440,11500,-2960,-3.304,2960,3.304,0.21,1116,712549819,임박
20260812,900340,윙입푸드,KOSDAQ,미분류,1890,181,9.58,2495,905,-605,-3.343,605,3.343,6.64,5524,1766466596,임박
20260812,014970,삼륭물산,KOSDAQ,종이·목재,4510,379,8.4,5800,3545,-1290,-3.404,1290,3.404,0.08,2638,1093705864,임박
20260812,228670,레이,KOSDAQ,의료·정밀기기,5410,588,10.87,7420,3680,-2010,-3.418,2010,3.418,1.97,1700,1301697428,임박
20260812,026910,광진실업,KOSDAQ,금속,4595,615,13.38,6710,3800,-2115,-3.439,2115,3.439,0.58,1626,592762391,임박
20260812,420770,기가비스,KOSDAQ,기계·장비,117700,15840,13.46,172200,82700,-54500,-3.441,54500,3.441,0.35,63,17830479745,임박
20260812,131760,파인텍,KOSDAQ,기계·장비,1864,227,12.18,2650,1316,-786,-3.463,786,3.463,0.74,4405,774505048,임박
20260812,418620,E8,KOSDAQ,IT 서비스,706,116,16.43,1110,597,-404,-3.483,404,3.483,2.67,8620,665265418,임박
20260812,000660,SK하이닉스,KOSPI,전기전자,1504000,190288,12.65,2171000,1246000,-667000,-3.505,667000,3.505,0.74,5,9553647007950,임박
20260812,039860,나노엔텍,KOSDAQ,의료·정밀기기,4035,332,8.23,5200,3195,-1165,-3.509,1165,3.509,0.26,3012,2740272950,임박
20260812,281820,케이씨텍,KOSPI,의료·정밀기기,72500,9522,13.13,106000,53500,-33500,-3.518,33500,3.518,1.17,105,18408996005,임박
20260812,044340,위닉스,KOSDAQ,전기전자,4290,655,15.27,6600,4075,-2310,-3.527,2310,3.527,0.1,1526,22255272819,임박
20260812,383220,F&F,KOSPI,섬유·의류,66200,4609,6.96,82500,59900,-16300,-3.537,16300,3.537,0.65,216,6649832170,임박
20260812,031980,피에스케이홀딩스,KOSDAQ,기계·장비,108100,14871,13.76,160700,75100,-52600,-3.537,52600,3.537,0.76,67,23650515625,임박
20260812,006660,삼성공조,KOSPI,운송장비·부품,11130,1131,10.16,15150,9500,-4020,-3.554,4020,3.554,0.06,884,17459059536,임박
20260812,065770,CS,KOSDAQ,전기전자,1627,225,13.83,2430,1280,-803,-3.569,803,3.569,0.28,4444,1012760134,임박
20260812,008830,대동기어,KOSDAQ,기계·장비,6410,919,14.34,9690,5710,-3280,-3.569,3280,3.569,1.27,1088,3102665431,임박
20260812,017180,명문제약,KOSPI,제약,1257,77,6.13,1535,1000,-278,-3.61,278,3.61,0.09,12987,920897949,임박
20260812,057540,옴니시스템,KOSDAQ,의료·정밀기기,703,79,11.24,999,761,-296,-3.747,296,3.747,2.47,12658,824665528,임박
20260812,042110,에스씨디,KOSDAQ,전기전자,1150,89,7.74,1485,1006,-335,-3.764,335,3.764,0.07,11235,3316630618,임박
20260812,340440,세림B&G,KOSDAQ,화학,851,102,11.99,1236,762,-385,-3.775,385,3.775,0.12,9803,946843576,임박
20260812,235980,메드팩토,KOSDAQ,일반서비스,2875,287,9.98,3960,2235,-1085,-3.78,1085,3.78,0.32,3484,803133532,임박
20260812,348340,뉴로메카,KOSDAQ,기계·장비,20600,3665,17.79,34550,19200,-13950,-3.806,13950,3.806,0.77,272,6632118964,임박
20260812,065680,우주일렉트로,KOSDAQ,전기전자,23250,2389,10.28,32350,18800,-9100,-3.809,9100,3.809,0.25,418,1280935890,임박
20260812,024060,흥구석유,KOSDAQ,유통,11020,1083,9.83,15250,9540,-4230,-3.906,4230,3.906,0.55,923,42932148684,임박
20260812,176750,듀켐바이오,KOSDAQ,제약,6580,515,7.83,8600,5100,-2020,-3.922,2020,3.922,0.25,1941,709674628,임박
20260812,089470,HDC현대EP,KOSPI,화학,3945,229,5.8,4845,3400,-900,-3.93,900,3.93,0.51,4366,596266384,임박
20260812,046210,HLB파나진,KOSDAQ,제약,1162,115,9.9,1615,980,-453,-3.939,453,3.939,0.17,8695,781573714,임박
20260812,248170,샘표식품,KOSPI,음식료·담배,23900,910,3.81,27500,21050,-3600,-3.956,3600,3.956,0.21,1098,895696145,임박
20260812,101670,하이드로리튬,KOSDAQ,금속,823,93,11.3,1198,700,-375,-4.032,375,4.032,1.18,10752,800237615,임박
20260812,066590,스모트로닉,KOSDAQ,운송장비·부품,2755,233,8.46,3705,2100,-950,-4.077,950,4.077,0.04,4291,8331917755,임박
20260812,071950,코아스,KOSPI,제조,1773,242,13.65,2760,1317,-987,-4.079,987,4.079,0.09,4132,786219950,임박
20260812,352820,하이브,KOSPI,오락·문화,179500,12605,7.02,231500,157900,-52000,-4.125,52000,4.125,0.57,79,55661527085,임박
20260812,049080,기가레인,KOSDAQ,전기전자,9130,1381,15.13,14950,5590,-5820,-4.214,5820,4.214,0.35,724,19327148964,임박
20260812,002020,코오롱,KOSPI,금융,27850,3150,11.31,41200,20200,-13350,-4.238,13350,4.238,0.36,317,4524516342,임박
20260812,308100,형지글로벌,KOSDAQ,유통,412,65,15.78,691,321,-279,-4.292,279,4.292,0.25,15384,518342715,임박
20260812,011330,유니켐,KOSPI,운송장비·부품,5260,561,10.67,7680,3240,-2420,-4.314,2420,4.314,7.81,1782,2483041636,임박
20260812,011090,에넥스,KOSPI,제조,1753,240,13.69,2800,1310,-1047,-4.362,1047,4.362,0.19,4166,2525401653,임박
20260812,319660,피에스케이,KOSDAQ,기계·장비,132800,17979,13.54,212000,98000,-79200,-4.405,79200,4.405,0.65,55,76737913785,임박
20260812,475150,SK이터닉스,KOSPI,건설,52700,7836,14.87,87700,41300,-35000,-4.467,35000,4.467,0.36,127,470355507175,임박
20260812,004170,신세계,KOSPI,유통,399000,48669,12.2,618000,392500,-219000,-4.5,219000,4.5,1.82,20,46989940400,임박
20260812,034230,파라다이스,KOSPI,오락·문화,9900,610,6.16,12670,9320,-2770,-4.541,2770,4.541,0.8,1639,7854027870,임박
20260812,100090,SK오션플랜트,KOSPI,금속,14250,1446,10.15,20850,11010,-6600,-4.564,6600,4.564,0.5,691,45672270720,임박
20260812,058820,CMG제약,KOSDAQ,제약,609,61,10.02,890,643,-281,-4.607,281,4.607,4.08,16393,682515785,임박
20260812,003780,진양산업,KOSPI,화학,3955,195,4.93,4855,3660,-900,-4.615,900,4.615,0.36,5128,551229280,임박
20260812,006370,대구백화점,KOSPI,유통,4530,468,10.33,6720,4405,-2190,-4.679,2190,4.679,0.22,2136,599288273,임박
20260812,037070,파세코,KOSDAQ,전기전자,5760,835,14.5,9680,5590,-3920,-4.695,3920,4.695,0.07,1197,20786033604,임박
20260812,030720,동원수산,KOSPI,미분류,6150,387,6.29,7980,5110,-1830,-4.729,1830,4.729,0.41,2583,663790625,임박
20260812,089970,브이엠,KOSDAQ,기계·장비,68300,10553,15.45,118300,49800,-50000,-4.738,50000,4.738,0.78,94,54194480400,임박
20260812,376900,로킷헬스케어,KOSDAQ,제약,34550,5744,16.63,62000,26700,-27450,-4.779,27450,4.779,0.27,174,15858316232,임박
20260812,279570,케이뱅크,KOSPI,금융,5590,263,4.7,6850,5350,-1260,-4.791,1260,4.791,0.33,3802,10429117538,임박
20260812,465770,STX그린로지스,KOSPI,운송·창고,2925,580,19.83,5750,2355,-2825,-4.871,2825,4.871,0.26,1724,12674986791,임박
20260812,322000,HD현대에너지솔루션,KOSPI,전기전자,121500,18592,15.3,212500,95000,-91000,-4.895,91000,4.895,0.52,53,82484671205,임박
20260812,001000,신라섬유,KOSDAQ,미분류,550,110,20.0,1090,558,-540,-4.909,540,4.909,0.52,9090,638813422,임박
20260812,218150,미래생명자원,KOSDAQ,음식료·담배,2085,223,10.7,3180,1771,-1095,-4.91,1095,4.91,0.08,4484,8589017087,임박
20260812,023790,동일스틸럭스,KOSDAQ,금속,1424,234,16.43,2585,1300,-1161,-4.962,1161,4.962,0.08,4273,4109058509,임박
20260812,368600,아이씨에이치,KOSDAQ,전기전자,949,136,14.33,1636,871,-687,-5.051,687,5.051,0.63,7352,2163270835,임박
20260812,000400,롯데손해보험,KOSPI,보험,1992,154,7.73,2780,1852,-788,-5.117,788,5.117,0.24,6493,2188325633,임박
20260812,033340,좋은사람들,KOSDAQ,섬유·의류,312,55,17.63,600,255,-288,-5.236,288,5.236,0.34,18181,862057776,임박
20260812,285800,진영,KOSDAQ,화학,890,133,14.94,1590,633,-700,-5.263,700,5.263,0.29,7518,1321117536,임박
20260812,138930,BNK금융지주,KOSPI,금융,14680,774,5.27,18790,14170,-4110,-5.31,4110,5.31,0.93,1291,17270916294,임박
20260812,023530,롯데쇼핑,KOSPI,유통,97300,10749,11.05,156300,95100,-59000,-5.489,59000,5.489,1.14,93,21124951480,임박
20260812,020000,한섬,KOSPI,섬유·의류,16090,1198,7.45,22750,15550,-6660,-5.559,6660,5.559,1.44,834,2524326152,임박
20260812,069960,현대백화점,KOSPI,유통,97800,11483,11.74,163200,99900,-65400,-5.695,65400,5.695,1.57,87,22308297230,임박
20260812,093240,형지엘리트,KOSPI,섬유·의류,403,58,14.39,744,359,-341,-5.879,341,5.879,0.37,17241,1270024590,임박
20260812,065950,웰크론,KOSDAQ,섬유·의류,1033,91,8.81,1570,900,-537,-5.901,537,5.901,0.09,10989,886619424,임박
20260812,002070,비비안,KOSPI,섬유·의류,5930,1352,22.8,14500,3920,-8570,-6.339,8570,6.339,0.28,739,2563602704,임박
20260812,012690,모나리자,KOSPI,종이·목재,1529,143,9.35,2460,1275,-931,-6.51,931,6.51,0.04,6993,10963814897,임박
20260812,387690,레메디,KOSDAQ,의료·정밀기기,10300,1955,18.98,23150,6980,-12850,-6.573,12850,6.573,0.64,511,19359719960,임박
20260812,340570,티앤엘,KOSDAQ,제약,33150,4787,14.44,66900,30900,-33750,-7.05,33750,7.05,0.9,208,3585107112,임박
20260812,494120,큐리오시스,KOSDAQ,의료·정밀기기,12300,2430,19.76,29500,8220,-17200,-7.078,17200,7.078,1.15,411,1547621208,임박
20260812,066910,손오공,KOSDAQ,유통,2045,248,12.13,3805,1562,-1760,-7.097,1760,7.097,0.03,4032,3028978509,임박
20260812,049720,고려신용정보,KOSDAQ,일반서비스,9450,346,3.66,11940,8820,-2490,-7.197,2490,7.197,0.15,2890,3551405614,임박
20260812,024940,PN풍년,KOSDAQ,유통,2070,123,5.94,3000,1778,-930,-7.561,930,7.561,0.16,8130,673241686,임박
20260812,004540,깨끗한나라,KOSPI,종이·목재,1242,98,7.89,2055,1060,-813,-8.296,813,8.296,0.09,10204,1375303871,임박
20260812,102940,코오롱생명과학,KOSDAQ,제약,16780,2740,16.33,39800,13210,-23020,-8.401,23020,8.401,0.56,364,5454986190,임박
20260812,000020,동화약품,KOSPI,제약,5290,261,4.93,7560,4450,-2270,-8.697,2270,8.697,0.18,3831,4541525369,임박
20260812,950160,코오롱티슈진,KOSDAQ,미분류,21350,6820,31.94,81100,11470,-59750,-8.761,59750,8.761,0.81,146,82707182733,임박
20260812,356860,티엘비,KOSDAQ,전기전자,29850,6650,22.28,88700,19600,-58850,-8.85,58850,8.85,1.32,150,12928285102,임박
20260812,210980,SK디앤디,KOSPI,부동산,4750,596,12.55,10570,3685,-5820,-9.765,5820,9.765,0.29,1677,1770076564,임박
