scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260821,010780,아이에스동서,KOSPI,비금속,15060,1314,8.73,19800,14320,-4740,-3.607,4740,3.607,1.13,761,2187276848,임박
20260821,210980,SK디앤디,KOSPI,부동산,4500,517,11.49,6380,4610,-1880,-3.636,1880,3.636,0.24,1934,1306129606,임박
20260821,241560,두산밥캣,KOSPI,기계·장비,57900,3127,5.4,69300,58600,-11400,-3.646,11400,3.646,0.63,319,9667908290,임박
20260821,206640,바디텍메드,KOSDAQ,제약,10050,493,4.91,11850,10170,-1800,-3.651,1800,3.651,0.35,2028,726087393,임박
20260821,002100,경농,KOSPI,화학,9160,249,2.72,10070,9130,-910,-3.655,910,3.655,0.94,4016,813398224,임박
20260821,025900,동화기업,KOSDAQ,종이·목재,6800,600,8.82,9000,6010,-2200,-3.667,2200,3.667,0.64,1666,1854462106,임박
20260821,248070,솔루엠,KOSPI,전기전자,12720,790,6.21,15620,13100,-2900,-3.671,2900,3.671,1.71,1265,1766635582,임박
20260821,900250,크리스탈신소재,KOSDAQ,미분류,1195,98,8.2,1555,1040,-360,-3.673,360,3.673,1.2,10204,540850063,임박
20260821,465770,STX그린로지스,KOSPI,운송·창고,3610,582,16.12,5750,2695,-2140,-3.677,2140,3.677,0.93,1718,6800433719,임박
20260821,002030,아세아,KOSPI,일반서비스,179700,10943,6.09,220000,174500,-40300,-3.683,40300,3.683,0.55,91,1211359965,임박
20260821,131400,이브이첨단소재,KOSDAQ,전기전자,782,113,14.45,1200,659,-418,-3.699,418,3.699,0.34,8849,2822576078,임박
20260821,001060,JW중외제약,KOSPI,제약,26400,1407,5.33,31650,24100,-5250,-3.731,5250,3.731,0.75,710,2036525108,임박
20260821,013990,아가방컴퍼니,KOSDAQ,유통,4140,257,6.21,5100,4210,-960,-3.735,960,3.735,0.32,3891,559309406,임박
20260821,038060,루멘스,KOSDAQ,전기전자,837,97,11.59,1200,816,-363,-3.742,363,3.742,0.15,10309,743667562,임박
20260821,009270,신원,KOSPI,섬유·의류,1095,65,5.94,1340,1021,-245,-3.769,245,3.769,1.67,15384,1675371322,임박
20260821,064350,현대로템,KOSPI,운송장비·부품,130100,11365,8.74,173000,134000,-42900,-3.775,42900,3.775,0.99,87,73146556075,임박
20260821,051370,인터플렉스,KOSDAQ,전기전자,5740,457,7.96,7470,6120,-1730,-3.786,1730,3.786,1.35,2188,588487738,임박
20260821,042110,에스씨디,KOSDAQ,전기전자,1015,79,7.78,1315,1054,-300,-3.797,300,3.797,0.32,12658,919623204,임박
20260821,023530,롯데쇼핑,KOSPI,유통,96700,9017,9.32,131000,95100,-34300,-3.804,34300,3.804,0.49,110,18509760120,임박
20260821,031330,에스에이엠티,KOSDAQ,유통,7850,1096,13.96,12020,7500,-4170,-3.805,4170,3.805,0.35,912,10376489090,임박
20260821,214420,토니모리,KOSPI,화학,5310,352,6.63,6650,5130,-1340,-3.807,1340,3.807,0.35,2840,972540344,임박
20260821,112040,위메이드,KOSDAQ,IT 서비스,15380,1366,8.88,20600,15460,-5220,-3.821,5220,3.821,0.42,732,4017913870,임박
20260821,397030,에이프릴바이오,KOSDAQ,일반서비스,19840,3138,15.82,31850,20700,-12010,-3.827,12010,3.827,2.36,318,6416760099,임박
20260821,462350,이노스페이스,KOSDAQ,운송장비·부품,5920,801,13.53,8990,5830,-3070,-3.833,3070,3.833,2.4,1248,2297599126,임박
20260821,003010,혜인,KOSPI,유통,9470,894,9.44,12900,4500,-3430,-3.837,3430,3.837,0.51,1118,11689252287,임박
20260821,005860,한일사료,KOSDAQ,음식료·담배,2365,155,6.55,2960,2310,-595,-3.839,595,3.839,0.27,6451,3137888261,임박
20260821,139480,이마트,KOSPI,유통,71900,3330,4.63,84700,72300,-12800,-3.844,12800,3.844,1.0,300,9614777550,임박
20260821,138360,앤로보틱스,KOSDAQ,기계·장비,1725,215,12.46,2555,1796,-830,-3.86,830,3.86,0.44,4651,2384848838,임박
20260821,355390,크라우드웍스,KOSDAQ,IT 서비스,1572,214,13.61,2400,1660,-828,-3.869,828,3.869,0.31,4672,963814284,임박
20260821,088980,맥쿼리인프라,KOSPI,금융,9540,167,1.75,10190,9320,-650,-3.892,650,3.892,0.58,5988,16299216037,임박
20260821,018290,브이티,KOSDAQ,화학,12320,831,6.75,15560,12150,-3240,-3.899,3240,3.899,0.92,1203,3422731446,임박
20260821,348370,엔켐,KOSDAQ,화학,17770,2598,14.62,27900,19930,-10130,-3.899,10130,3.899,2.58,384,7319680640,임박
20260821,049630,재영솔루텍,KOSDAQ,의료·정밀기기,7360,720,9.78,10180,5980,-2820,-3.917,2820,3.917,1.82,1388,4824245968,임박
20260821,051160,지어소프트,KOSDAQ,IT 서비스,9530,538,5.65,11640,9340,-2110,-3.922,2110,3.922,0.33,1858,2603214830,임박
20260821,222040,코스맥스엔비티,KOSDAQ,음식료·담배,8060,800,9.93,11200,7600,-3140,-3.925,3140,3.925,0.55,1250,4885882292,임박
20260821,463020,뉴엔AI,KOSDAQ,IT 서비스,8890,1337,15.04,14140,8620,-5250,-3.927,5250,3.927,0.19,747,19221201674,임박
20260821,265740,엔에프씨,KOSDAQ,화학,6400,504,7.88,8380,5940,-1980,-3.929,1980,3.929,0.68,1984,2739291036,임박
20260821,000490,대동,KOSPI,기계·장비,7550,536,7.1,9660,6610,-2110,-3.937,2110,3.937,0.25,1865,7993309308,임박
20260821,441270,파인엠텍,KOSDAQ,전기전자,6880,640,9.3,9400,6880,-2520,-3.938,2520,3.938,0.68,1562,3424558438,임박
20260821,225190,LK삼양,KOSDAQ,의료·정밀기기,891,137,15.38,1436,616,-545,-3.978,545,3.978,0.28,7299,5575219635,임박
20260821,162300,신스틸,KOSDAQ,금속,1620,153,9.44,2230,1413,-610,-3.987,610,3.987,0.15,6535,3521788688,임박
20260821,002700,신일전자,KOSPI,유통,998,63,6.31,1250,995,-252,-4.0,252,4.0,0.14,15873,3809698377,임박
20260821,475960,토모큐브,KOSDAQ,의료·정밀기기,28850,2874,9.96,40350,30600,-11500,-4.001,11500,4.001,1.46,347,1466595368,임박
20260821,006650,대한유화,KOSPI,화학,80300,5669,7.06,103000,81300,-22700,-4.004,22700,4.004,0.86,176,3010538255,임박
20260821,071970,HD현대마린엔진,KOSPI,기계·장비,49700,5058,10.18,70000,51100,-20300,-4.013,20300,4.013,0.96,197,14583286642,임박
20260821,215200,메가스터디교육,KOSDAQ,일반서비스,35700,1687,4.73,42500,34900,-6800,-4.031,6800,4.031,0.86,592,1669420270,임박
20260821,111770,영원무역,KOSPI,유통,74700,4991,6.68,95000,73600,-20300,-4.067,20300,4.067,0.8,200,6123811925,임박
20260821,025540,한국단자,KOSPI,전기전자,54500,2754,5.05,65700,55400,-11200,-4.067,11200,4.067,1.58,363,1525347265,임박
20260821,101530,해태제과식품,KOSPI,음식료·담배,5580,240,4.3,6560,5480,-980,-4.083,980,4.083,0.29,4166,707255758,임박
20260821,347890,엠엑스온,KOSDAQ,의료·정밀기기,4570,311,6.81,5850,4270,-1280,-4.116,1280,4.116,0.14,3215,899560840,임박
20260821,004830,덕성,KOSPI,화학,3200,187,5.84,3970,3240,-770,-4.118,770,4.118,0.43,5347,571040453,임박
20260821,064820,케이프,KOSDAQ,운송장비·부품,7430,633,8.52,10040,7650,-2610,-4.123,2610,4.123,0.49,1579,1119914521,임박
20260821,226400,오스테오닉,KOSDAQ,의료·정밀기기,4135,268,6.48,5240,4195,-1105,-4.123,1105,4.123,1.24,3731,610518021,임박
20260821,402030,코난테크놀로지,KOSDAQ,IT 서비스,13400,1261,9.41,18600,13270,-5200,-4.124,5200,4.124,0.3,793,1704877330,임박
20260821,491000,리브스메드,KOSDAQ,의료·정밀기기,33450,4373,13.07,51500,37000,-18050,-4.128,18050,4.128,1.18,228,8504021512,임박
20260821,372910,한컴라이프케어,KOSPI,의료·정밀기기,1799,109,6.06,2250,1726,-451,-4.138,451,4.138,0.12,9174,1168250658,임박
20260821,075580,세진중공업,KOSPI,운송장비·부품,10110,876,8.66,13740,10520,-3630,-4.144,3630,4.144,0.39,1141,3068625902,임박
20260821,348340,뉴로메카,KOSDAQ,기계·장비,19530,3309,16.94,33300,19200,-13770,-4.161,13770,4.161,0.82,302,8171849100,임박
20260821,002220,한일철강,KOSPI,금속,2760,366,13.26,4285,2825,-1525,-4.167,1525,4.167,0.54,2732,1311538920,임박
20260821,005690,파미셀,KOSPI,전기전자,10660,988,9.27,14790,10900,-4130,-4.18,4130,4.18,2.05,1012,12093054706,임박
20260821,002070,비비안,KOSPI,섬유·의류,4800,1124,23.42,9500,4940,-4700,-4.181,4700,4.181,0.41,889,1601552536,임박
20260821,048550,SM C&C,KOSDAQ,일반서비스,1300,121,9.31,1808,1220,-508,-4.198,508,4.198,0.46,8264,1491178624,임박
20260821,246710,티앤알바이오팹,KOSDAQ,제약,2450,194,7.92,3265,2380,-815,-4.201,815,4.201,0.27,5154,1044848814,임박
20260821,086670,비엠티,KOSDAQ,기계·장비,15060,857,5.69,18670,15300,-3610,-4.212,3610,4.212,0.88,1166,1282399789,임박
20260821,226330,신테카바이오,KOSDAQ,IT 서비스,1242,175,14.09,1980,976,-738,-4.217,738,4.217,0.79,5714,762835503,임박
20260821,481070,에이유브랜즈,KOSDAQ,유통,16790,1706,10.16,24000,16000,-7210,-4.226,7210,4.226,0.48,586,1050688056,임박
20260821,009450,경동나비엔,KOSPI,전기전자,63300,3434,5.42,77900,63700,-14600,-4.252,14600,4.252,0.58,291,4768484340,임박
20260821,037070,파세코,KOSDAQ,전기전자,5320,702,13.2,8310,5280,-2990,-4.259,2990,4.259,0.07,1424,12863040242,임박
20260821,044820,코스맥스비티아이,KOSPI,금융,22350,1591,7.12,29150,21700,-6800,-4.274,6800,4.274,0.74,628,1518844418,임박
20260821,290550,디케이티,KOSDAQ,전기전자,15850,2010,12.68,24450,16290,-8600,-4.279,8600,4.279,0.93,497,5932858572,임박
20260821,413630,씨피시스템,KOSDAQ,화학,3210,440,13.71,5100,3380,-1890,-4.295,1890,4.295,0.06,2272,36487097728,임박
20260821,003680,한성기업,KOSPI,음식료·담배,5140,797,15.51,8590,5330,-3450,-4.329,3450,4.329,0.26,1254,5059867802,임박
20260821,389260,대명에너지,KOSDAQ,건설,12680,1236,9.75,18040,13300,-5360,-4.337,5360,4.337,0.22,809,5352430112,임박
20260821,362320,청담글로벌,KOSDAQ,유통,4725,365,7.72,6330,4710,-1605,-4.397,1605,4.397,0.28,2739,1372616750,임박
20260821,218150,미래생명자원,KOSDAQ,음식료·담배,2065,193,9.35,2915,1930,-850,-4.404,850,4.404,0.28,5181,2149723655,임박
20260821,096760,JW홀딩스,KOSPI,금융,4005,162,4.04,4720,3785,-715,-4.414,715,4.414,0.64,6172,519649700,임박
20260821,009970,영원무역홀딩스,KOSPI,금융,166600,10838,6.51,214500,164200,-47900,-4.42,47900,4.42,0.46,92,2965148880,임박
20260821,001770,SHD,KOSPI,금속,12170,1461,12.0,18630,6460,-6460,-4.422,6460,4.422,1.71,684,871568994,임박
20260821,417860,오브젠,KOSDAQ,IT 서비스,6770,790,11.67,10300,6710,-3530,-4.468,3530,4.468,0.04,1265,2698843514,임박
20260821,014970,삼륭물산,KOSDAQ,종이·목재,4340,326,7.51,5800,4175,-1460,-4.479,1460,4.479,0.13,3067,885368220,임박
20260821,145720,덴티움,KOSPI,의료·정밀기기,36350,1846,5.08,44650,37200,-8300,-4.496,8300,4.496,1.46,541,778541360,임박
20260821,000520,삼일제약,KOSPI,제약,6200,417,6.73,8100,6190,-1900,-4.556,1900,4.556,3.25,2398,933355670,임박
20260821,008830,대동기어,KOSDAQ,기계·장비,5730,802,14.0,9400,5710,-3670,-4.576,3670,4.576,0.45,1246,4676681782,임박
20260821,320000,한울반도체,KOSDAQ,기계·장비,9970,1525,15.3,16950,10120,-6980,-4.577,6980,4.577,0.27,655,2954737744,임박
20260821,271980,제일약품,KOSPI,제약,9890,545,5.51,12400,9690,-2510,-4.606,2510,4.606,0.26,1834,768349386,임박
20260821,017890,한국알콜,KOSDAQ,화학,13050,696,5.33,16265,13280,-3215,-4.619,3215,4.619,0.31,1436,1518146629,임박
20260821,023790,동일스틸럭스,KOSDAQ,금속,1377,210,15.25,2360,1315,-983,-4.681,983,4.681,0.07,4761,1134156828,임박
20260821,131760,파인텍,KOSDAQ,기계·장비,1723,197,11.43,2650,1691,-927,-4.706,927,4.706,0.3,5076,797809653,임박
20260821,215000,골프존,KOSDAQ,IT 서비스,34450,1380,4.01,40950,34400,-6500,-4.71,6500,4.71,0.82,724,961850900,임박
20260821,043150,바텍,KOSDAQ,의료·정밀기기,19020,897,4.72,23250,17630,-4230,-4.716,4230,4.716,1.13,1114,1328213480,임박
20260821,900340,윙입푸드,KOSDAQ,미분류,1598,190,11.89,2495,1131,-897,-4.721,897,4.721,2.9,5263,2322219738,임박
20260821,001540,안국약품,KOSDAQ,제약,10370,684,6.6,13650,10600,-3280,-4.795,3280,4.795,0.78,1461,1493030621,임박
20260821,101670,하이드로리튬,KOSDAQ,금속,550,98,17.82,1031,457,-481,-4.908,481,4.908,0.76,10204,809152508,임박
20260821,383220,F&F,KOSPI,섬유·의류,62200,4095,6.58,82500,61400,-20300,-4.957,20300,4.957,0.39,244,6858516855,임박
20260821,475150,SK이터닉스,KOSPI,건설,51300,7314,14.26,87700,49600,-36400,-4.977,36400,4.977,0.37,136,369818960865,임박
20260821,094970,제이엠티,KOSDAQ,전기전자,2700,179,6.63,3595,2630,-895,-5.0,895,5.0,0.36,5586,644629676,임박
20260821,089470,HDC현대EP,KOSPI,화학,3800,209,5.5,4845,3800,-1045,-5.0,1045,5.0,0.37,4784,641718421,임박
20260821,322000,HD현대에너지솔루션,KOSPI,전기전자,125400,17152,13.68,212500,115100,-87100,-5.078,87100,5.078,0.64,58,83539652280,임박
20260821,039860,나노엔텍,KOSDAQ,의료·정밀기기,3640,307,8.43,5200,3665,-1560,-5.081,1560,5.081,0.15,3257,1840580680,임박
20260821,011330,유니켐,KOSPI,운송장비·부품,5050,517,10.24,7680,4550,-2630,-5.087,2630,5.087,0.23,1934,3011379442,임박
20260821,176750,듀켐바이오,KOSDAQ,제약,6310,450,7.13,8600,6240,-2290,-5.089,2290,5.089,0.19,2222,721145266,임박
20260821,354200,엔젠바이오,KOSDAQ,일반서비스,1694,226,13.34,2850,1700,-1156,-5.115,1156,5.115,0.09,4424,981359910,임박
20260821,194480,데브시스터즈,KOSDAQ,IT 서비스,15430,1565,10.14,23450,16590,-8020,-5.125,8020,5.125,0.68,638,2388580209,임박
20260821,228670,레이,KOSDAQ,의료·정밀기기,4530,561,12.38,7420,4740,-2890,-5.152,2890,5.152,0.41,1782,1508828360,임박
20260821,950140,잉글우드랩,KOSDAQ,미분류,8000,523,6.54,10700,8020,-2700,-5.163,2700,5.163,0.45,1912,565357109,임박
20260821,235980,메드팩토,KOSDAQ,일반서비스,2550,270,10.59,3960,2390,-1410,-5.222,1410,5.222,0.34,3703,844787549,임박
20260821,069960,현대백화점,KOSPI,유통,93400,9618,10.3,143700,93600,-50300,-5.23,50300,5.23,0.52,103,19987285765,임박
20260821,376900,로킷헬스케어,KOSDAQ,제약,27250,4948,18.16,53400,28150,-26150,-5.285,26150,5.285,0.59,202,8484953940,임박
20260821,007340,DN오토모티브,KOSPI,전기전자,44200,4324,9.78,67500,45250,-23300,-5.389,23300,5.389,1.46,231,15703200188,임박
20260821,008490,서흥,KOSPI,화학,22500,1489,6.62,30550,22200,-8050,-5.406,8050,5.406,0.83,671,2281731744,임박
20260821,024060,흥구석유,KOSDAQ,유통,10160,941,9.26,15250,10010,-5090,-5.409,5090,5.409,0.34,1062,23406729985,임박
20260821,044340,위닉스,KOSDAQ,전기전자,3530,566,16.03,6600,3625,-3070,-5.424,3070,5.424,0.04,1766,18308437380,임박
20260821,420570,제이투케이바이오,KOSDAQ,화학,8750,749,8.56,12860,8600,-4110,-5.487,4110,5.487,0.51,1335,845418358,임박
20260821,006570,대림통상,KOSPI,금속,1901,148,7.79,2715,1649,-814,-5.5,814,5.5,0.26,6756,595961054,임박
20260821,381970,케이카,KOSPI,유통,6120,332,5.42,7960,6100,-1840,-5.542,1840,5.542,0.79,3012,890202573,임박
20260821,352820,하이브,KOSPI,오락·문화,167900,11230,6.69,231500,162800,-63600,-5.663,63600,5.663,0.56,89,54916651655,임박
20260821,348080,큐라티스,KOSDAQ,일반서비스,2790,391,14.01,5010,2690,-2220,-5.678,2220,5.678,0.37,2557,615996395,임박
20260821,004060,SG세계물산,KOSPI,유통,2195,195,8.88,3320,2250,-1125,-5.769,1125,5.769,0.55,5128,894912524,임박
20260821,126880,제이엔케이글로벌,KOSDAQ,기계·장비,2560,162,6.33,3500,2565,-940,-5.802,940,5.802,0.2,6172,611393752,임박
20260821,419530,SAMG엔터,KOSDAQ,오락·문화,20550,2147,10.45,33250,20650,-12700,-5.915,12700,5.915,0.76,465,3237069008,임박
20260821,090850,현대이지웰,KOSDAQ,IT 서비스,4995,234,4.68,6390,4980,-1395,-5.962,1395,5.962,1.28,4273,501053940,임박
20260821,100090,SK오션플랜트,KOSPI,금속,13030,1276,9.79,20850,13010,-7820,-6.129,7820,6.129,0.15,783,34717317058,임박
20260821,020000,한섬,KOSPI,섬유·의류,15350,1037,6.76,21750,15030,-6400,-6.172,6400,6.172,0.8,964,3041440254,임박
20260821,138930,BNK금융지주,KOSPI,금융,14310,685,4.79,18540,14210,-4230,-6.175,4230,6.175,1.02,1459,18515535195,임박
20260821,194700,노바렉스,KOSDAQ,음식료·담배,10780,954,8.85,17610,11060,-6830,-7.159,6830,7.159,0.93,1048,3573889394,임박
20260821,368600,아이씨에이치,KOSDAQ,전기전자,694,124,17.87,1636,676,-942,-7.597,942,7.597,0.1,8064,2220503059,임박
20260821,049720,고려신용정보,KOSDAQ,일반서비스,9130,318,3.48,11940,9100,-2810,-8.836,2810,8.836,0.07,3144,3596369124,임박
20260821,340570,티앤엘,KOSDAQ,제약,29700,3995,13.45,66900,29400,-37200,-9.312,37200,9.312,0.62,250,3914440545,임박
