scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260917,101360,에코앤드림,KOSDAQ,전기전자,7580,539,7.11,9870,9870,7530,-2290,-4.249,2290,4.249,0.15,927,743165060,임박
20260917,043910,자연과환경,KOSDAQ,비금속,3280,241,7.35,4305,4305,3210,-1025,-4.253,1025,4.253,0.08,2074,771358598,임박
20260917,287840,인투셀,KOSDAQ,일반서비스,16940,1399,8.26,22925,21350,15950,-5985,-4.278,5985,4.278,0.46,357,672823286,임박
20260917,204840,지엘팜텍,KOSDAQ,유통,4540,328,7.22,5950,5950,4440,-1410,-4.299,1410,4.299,0.24,1524,642163180,임박
20260917,394420,리센스메디컬,KOSDAQ,의료·정밀기기,9210,1058,11.49,13770,13320,8880,-4560,-4.31,4560,4.31,0.3,472,908932564,임박
20260917,205100,엑셈,KOSDAQ,IT 서비스,1261,61,4.84,1524,1524,1278,-263,-4.311,263,4.311,0.73,8196,524990691,임박
20260917,094170,동운아나텍,KOSDAQ,전기전자,27450,2279,8.3,37300,37300,26050,-9850,-4.322,9850,4.322,0.58,219,3101560952,임박
20260917,090470,제이스로보틱스,KOSDAQ,기계·장비,4255,401,9.42,5990,5990,4210,-1735,-4.327,1735,4.327,0.13,1246,616744783,임박
20260917,462860,더즌,KOSDAQ,통신,2510,285,11.35,3745,3745,2555,-1235,-4.333,1235,4.333,0.22,1754,17894147888,임박
20260917,475830,오름테라퓨틱,KOSDAQ,제약,53400,4812,9.01,74300,74300,48250,-20900,-4.343,20900,4.343,0.86,103,6194001162,임박
20260917,002800,신신제약,KOSDAQ,제약,4465,160,3.58,5160,5160,4415,-695,-4.344,695,4.344,0.18,3125,575545512,임박
20260917,326030,SK바이오팜,KOSPI,일반서비스,79200,3544,4.47,94800,94800,77100,-15600,-4.402,15600,4.402,0.81,141,12456480485,임박
20260917,054940,엑사이엔씨,KOSDAQ,건설,3800,265,6.97,4970,4970,3680,-1170,-4.415,1170,4.415,0.1,1886,1582074938,임박
20260917,214370,케어젠,KOSDAQ,제약,40800,3612,8.85,56800,55500,39800,-16000,-4.43,16000,4.43,0.67,138,3091977635,임박
20260917,124500,아이티센글로벌,KOSDAQ,IT 서비스,28900,2941,10.18,42000,42000,27850,-13100,-4.454,13100,4.454,0.24,170,24565635168,임박
20260917,220100,퓨쳐켐,KOSDAQ,제약,6300,602,9.56,9000,9000,7540,-2700,-4.485,2700,4.485,15.67,830,663756106,임박
20260917,126640,화신정공,KOSDAQ,운송장비·부품,3875,371,9.57,5540,5100,3570,-1665,-4.488,1665,4.488,0.39,1347,5877602633,임박
20260917,019170,신풍제약,KOSPI,제약,9400,584,6.21,12050,12050,9080,-2650,-4.538,2650,4.538,0.28,856,9580353722,임박
20260917,002350,넥센타이어,KOSPI,화학,5590,220,3.94,6590,6590,5580,-1000,-4.545,1000,4.545,0.58,2272,771419188,임박
20260917,095700,제넥신,KOSDAQ,일반서비스,2835,229,8.08,3880,3880,2720,-1045,-4.563,1045,4.563,0.07,2183,2350618109,임박
20260917,053050,지에스이,KOSDAQ,미분류,1922,90,4.68,2335,2335,1816,-413,-4.589,413,4.589,0.19,5555,772761018,임박
20260917,487400,케이앤에스아이앤씨,KOSDAQ,전기전자,7110,1281,18.02,13030,12170,6900,-5920,-4.621,5920,4.621,0.64,390,5355792931,임박
20260917,070300,퀀텀레일,KOSDAQ,IT 서비스,1481,151,10.2,2185,2150,1430,-704,-4.662,704,4.662,0.79,3311,701579486,임박
20260917,005250,녹십자홀딩스,KOSPI,일반서비스,9690,380,3.92,11470,11470,9380,-1780,-4.684,1780,4.684,0.62,1315,1073504662,임박
20260917,117670,알파칩스,KOSDAQ,전기전자,10360,972,9.38,14930,14930,7750,-4570,-4.702,4570,4.702,0.86,514,856588628,임박
20260917,257720,실리콘투,KOSDAQ,유통,41950,2946,7.02,55900,55900,42350,-13950,-4.735,13950,4.735,0.35,169,70096524522,임박
20260917,483350,딜리셔스,KOSDAQ,유통,3005,315,10.48,4500,4460,2750,-1495,-4.746,1495,4.746,0.2,1587,2927578487,임박
20260917,003000,부광약품,KOSPI,제약,3935,198,5.03,4875,4875,3820,-940,-4.747,940,4.747,0.27,2525,2418750924,임박
20260917,0120G0,삼양바이오팜,KOSPI,제약,49550,3603,7.27,66700,66700,46100,-17150,-4.76,17150,4.76,0.5,138,5355152340,임박
20260917,041190,우리기술투자,KOSDAQ,금융,5240,410,7.82,7200,7200,5100,-1960,-4.78,1960,4.78,0.15,1219,47353691192,임박
20260917,483650,달바글로벌,KOSPI,화학,172700,14068,8.15,240000,240000,157500,-67300,-4.784,67300,4.784,1.72,35,28165947750,임박
20260917,052220,iMBC,KOSDAQ,오락·문화,1723,112,6.5,2260,2260,1731,-537,-4.795,537,4.795,0.38,4464,914368518,임박
20260917,009420,한올바이오파마,KOSPI,제약,48150,3666,7.61,65900,65900,47050,-17750,-4.842,17750,4.842,0.49,136,16733573705,임박
20260917,007820,엠엑스로보틱스,KOSDAQ,기계·장비,3520,294,8.35,4955,4530,3435,-1435,-4.881,1435,4.881,0.23,1700,1106127524,임박
20260917,027740,마니커,KOSPI,음식료·담배,1365,85,6.23,1780,1780,1361,-415,-4.882,415,4.882,0.26,5882,519213794,임박
20260917,234690,녹십자웰빙,KOSDAQ,제약,9360,538,5.75,11990,11990,9130,-2630,-4.888,2630,4.888,0.46,929,8610659561,임박
20260917,020710,시공테크,KOSDAQ,일반서비스,3750,178,4.75,4625,4625,3580,-875,-4.916,875,4.916,0.54,2808,970601812,임박
20260917,000220,유유제약,KOSPI,제약,3850,138,3.58,4530,4530,3775,-680,-4.928,680,4.928,0.16,3623,898355638,임박
20260917,010130,고려아연,KOSPI,금속,1123000,61701,5.49,1430000,1430000,1120000,-307000,-4.976,307000,4.976,0.48,8,32610798850,임박
20260917,271980,제일약품,KOSPI,제약,10020,517,5.16,12600,12600,9800,-2580,-4.99,2580,4.99,0.11,967,1249731694,임박
20260917,394800,쓰리빌리언,KOSDAQ,일반서비스,4310,365,8.47,6140,5720,4020,-1830,-5.014,1830,5.014,6.88,1369,772126104,임박
20260917,028300,HLB,KOSDAQ,제약,32000,2484,7.76,44600,39600,30200,-12600,-5.072,12600,5.072,0.2,201,46618926735,임박
20260917,189330,씨이랩,KOSDAQ,IT 서비스,12110,1370,11.31,19100,17840,10310,-6990,-5.102,6990,5.102,0.81,364,4730091548,임박
20260917,207940,삼성바이오로직스,KOSPI,제약,1396000,48743,3.49,1645000,1611000,1381000,-249000,-5.108,249000,5.108,0.7,10,61851559150,임박
20260917,278470,에이피알,KOSPI,화학,353000,23779,6.74,475000,475000,345000,-122000,-5.131,122000,5.131,0.85,21,111671671300,임박
20260917,040300,YTN,KOSDAQ,오락·문화,2390,150,6.28,3160,3160,1960,-770,-5.133,770,5.133,4.68,3333,1317725981,임박
20260917,030000,제일기획,KOSPI,일반서비스,17380,387,2.23,19370,19370,17460,-1990,-5.142,1990,5.142,1.93,1291,6029713081,임박
20260917,043650,국순당,KOSDAQ,음식료·담배,3630,167,4.6,4495,4495,3460,-865,-5.18,865,5.18,0.15,2994,645571277,임박
20260917,018250,애경산업,KOSPI,화학,11200,370,3.3,13120,13120,11170,-1920,-5.189,1920,5.189,0.24,1351,614204006,임박
20260917,014530,극동유화,KOSPI,화학,3390,117,3.45,4000,4000,3210,-610,-5.214,610,5.214,0.22,4273,1803732756,임박
20260917,063080,컴투스홀딩스,KOSDAQ,IT 서비스,11750,836,7.11,16130,16130,11730,-4380,-5.239,4380,5.239,0.25,598,534700154,임박
20260917,010060,OCI홀딩스,KOSPI,금융,202000,19328,9.57,303500,284500,199600,-101500,-5.251,101500,5.251,0.42,25,53416254800,임박
20260917,041930,SY동아,KOSDAQ,화학,4975,244,4.9,6260,6260,4800,-1285,-5.266,1285,5.266,0.07,2049,2555694636,임박
20260917,298000,효성화학,KOSPI,화학,54300,4715,8.68,79200,76400,53800,-24900,-5.281,24900,5.281,0.23,106,2122209275,임박
20260917,221800,지구홀딩스,KOSDAQ,일반서비스,3600,461,12.81,6040,6040,3675,-2440,-5.293,2440,5.293,0.38,1084,514856129,임박
20260917,084730,팅크웨어,KOSDAQ,전기전자,6650,285,4.29,8160,8160,6160,-1510,-5.298,1510,5.298,0.17,1754,1204430559,임박
20260917,078520,에이블씨엔씨,KOSPI,화학,9950,593,5.96,13110,13110,9800,-3160,-5.329,3160,5.329,0.38,843,1243951112,임박
20260917,009190,대양금속,KOSPI,금속,1079,122,11.31,1730,1650,1068,-651,-5.336,651,5.336,2.74,4098,572531640,임박
20260917,217820,원익피앤이,KOSDAQ,기계·장비,2295,185,8.06,3300,3300,1893,-1005,-5.432,1005,5.432,0.35,2702,2660523900,임박
20260917,323990,박셀바이오,KOSDAQ,일반서비스,4330,351,8.11,6240,6240,4270,-1910,-5.442,1910,5.442,0.19,1424,1060393200,임박
20260917,389020,자람테크놀로지,KOSDAQ,전기전자,15590,1862,11.94,25800,25800,14690,-10210,-5.483,10210,5.483,3.05,268,1453959189,임박
20260917,123330,제닉,KOSDAQ,화학,25000,2529,10.12,38900,38900,24250,-13900,-5.496,13900,5.496,0.5,197,9947846295,임박
20260917,224060,더코디,KOSDAQ,전기전자,7830,889,11.35,12750,12750,3430,-4920,-5.534,4920,5.534,0.8,562,3364183699,임박
20260917,174900,앱클론,KOSDAQ,제약,20150,2143,10.64,32200,30800,19500,-12050,-5.623,12050,5.623,0.41,233,3896587802,임박
20260917,117580,대성에너지,KOSPI,전기·가스,7130,295,4.14,8790,8790,6840,-1660,-5.627,1660,5.627,0.28,1694,2900396184,임박
20260917,950200,소마젠,KOSDAQ,미분류,3060,289,9.44,4690,4690,3030,-1630,-5.64,1630,5.64,0.05,1730,3877194336,임박
20260917,012330,현대모비스,KOSPI,운송장비·부품,381000,23446,6.15,516000,506000,380000,-135000,-5.758,135000,5.758,0.83,21,141118766650,임박
20260917,373110,엑셀세라퓨틱스,KOSDAQ,제약,1017,80,7.87,1482,1482,951,-465,-5.812,465,5.812,0.1,6250,622087387,임박
20260917,006370,대구백화점,KOSPI,유통,3170,347,10.95,5200,4895,3185,-2030,-5.85,2030,5.85,0.82,1440,648676538,임박
20260917,214330,금호에이치티,KOSPI,운송장비·부품,6550,585,8.93,10000,10000,5800,-3450,-5.897,3450,5.897,0.1,854,2997037290,임박
20260917,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1528,155,10.14,2445,2445,1480,-917,-5.916,917,5.916,0.69,3225,1643630556,임박
20260917,053980,오상자이엘,KOSDAQ,IT 서비스,2395,81,3.38,2885,2885,2350,-490,-6.049,490,6.049,0.05,6172,934448601,임박
20260917,003060,에이프로젠바이오로직스,KOSPI,제약,1636,133,8.13,2455,2455,1580,-819,-6.158,819,6.158,0.09,3759,1331463724,임박
20260917,084110,휴온스글로벌,KOSDAQ,제약,22200,1403,6.32,30900,30900,21750,-8700,-6.201,8700,6.201,0.39,356,1310210522,임박
20260917,215600,신라젠,KOSDAQ,일반서비스,2220,171,7.7,3285,3285,2175,-1065,-6.228,1065,6.228,0.11,2923,8436998512,임박
20260917,373170,엠아이큐브솔루션,KOSDAQ,IT 서비스,1904,154,8.09,2870,2870,1850,-966,-6.273,966,6.273,0.1,3246,833983628,임박
20260917,061970,LB세미콘,KOSDAQ,전기전자,4115,347,8.43,6310,5370,3730,-2195,-6.326,2195,6.326,0.58,1440,2282810693,임박
20260917,001770,SHD,KOSPI,금속,5250,2111,40.21,18630,16500,7130,-13380,-6.338,13380,6.338,2.95,236,1091253785,임박
20260917,085620,미래에셋생명,KOSPI,보험,20050,1719,8.57,31000,31000,18870,-10950,-6.37,10950,6.37,0.43,290,7328905336,임박
20260917,040350,크레오에스지,KOSDAQ,IT 서비스,3850,667,17.32,8200,7500,3475,-4350,-6.522,4350,6.522,0.34,749,633622165,임박
20260917,138610,나이벡,KOSDAQ,제약,14300,967,6.76,20700,18140,13940,-6400,-6.618,6400,6.618,0.06,517,1244941738,임박
20260917,475560,더본코리아,KOSPI,유통,14440,876,6.07,20250,20250,14290,-5810,-6.632,5810,6.632,0.2,570,1121253184,임박
20260917,011040,경동제약,KOSDAQ,제약,5040,125,2.48,5870,5870,4990,-830,-6.64,830,6.64,0.09,4000,876486316,임박
20260917,008060,대덕,KOSPI,금융,14500,906,6.25,20700,20700,13940,-6200,-6.843,6200,6.843,1.06,551,1029444204,임박
20260917,243070,휴온스,KOSDAQ,제약,20050,894,4.46,26250,25450,19920,-6200,-6.935,6200,6.935,0.2,559,1037176455,임박
20260917,007460,에이프로젠,KOSPI,제약,2005,175,8.73,3250,3250,1948,-1245,-7.114,1245,7.114,0.17,2857,1647254615,임박
20260917,008250,이건산업,KOSPI,종이·목재,3165,184,5.81,4510,4510,2990,-1345,-7.31,1345,7.31,0.09,2717,1068174555,임박
20260917,001510,SK증권,KOSPI,증권,2340,161,6.88,3555,3555,2305,-1215,-7.547,1215,7.547,0.18,3105,24716141764,임박
20260917,950220,네오이뮨텍,KOSDAQ,미분류,1984,217,10.94,3705,3705,1917,-1721,-7.931,1721,7.931,0.11,2304,6862526700,임박
20260917,310200,애니플러스,KOSDAQ,오락·문화,1927,113,5.86,2885,2885,1900,-958,-8.478,958,8.478,0.34,4424,1016799756,임박
20260917,007540,샘표,KOSPI,금융,48900,2713,5.55,72400,72400,42500,-23500,-8.662,23500,8.662,0.54,184,3751541802,임박
20260917,248170,샘표식품,KOSPI,음식료·담배,22900,1445,6.31,36200,36200,22500,-13300,-9.204,13300,9.204,0.24,346,6357701220,임박
20260917,475460,미트박스,KOSDAQ,IT 서비스,2770,622,22.45,8900,8900,2605,-6130,-9.855,6130,9.855,0.94,803,591563570,임박
20260917,417310,코람코더원리츠,KOSPI,부동산,2370,291,12.28,11070,11070,2355,-8700,-29.897,8700,29.897,0.12,1718,1452584116,임박
