scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260824,139480,이마트,KOSPI,유통,72600,3235,4.46,84100,70800,-11500,-3.555,11500,3.555,0.78,154,9625562275,임박
20260824,006650,대한유화,KOSPI,화학,82900,5566,6.71,102700,79300,-19800,-3.557,19800,3.557,0.56,89,3014306680,임박
20260824,005360,모나미,KOSPI,유통,1326,233,17.57,2155,1340,-829,-3.558,829,3.558,0.18,2145,4914155056,임박
20260824,037440,희림,KOSDAQ,일반서비스,3920,288,7.35,4945,3850,-1025,-3.559,1025,3.559,0.3,1736,1333759277,임박
20260824,142210,유니트론텍,KOSDAQ,유통,5820,433,7.44,7370,5390,-1550,-3.58,1550,3.58,0.53,1154,2918187218,임박
20260824,019180,티에이치엔,KOSPI,전기전자,5350,342,6.39,6590,5260,-1240,-3.626,1240,3.626,0.5,1461,825875014,임박
20260824,044820,코스맥스비티아이,KOSPI,금융,23350,1597,6.84,29150,21700,-5800,-3.632,5800,3.632,0.37,313,1524692532,임박
20260824,051370,인터플렉스,KOSDAQ,전기전자,5850,446,7.62,7470,5680,-1620,-3.632,1620,3.632,0.7,1121,583958090,임박
20260824,086900,메디톡스,KOSDAQ,제약,67400,3928,5.83,81700,66700,-14300,-3.641,14300,3.641,1.02,127,1801066650,임박
20260824,001510,SK증권,KOSPI,증권,2670,243,9.1,3555,2140,-885,-3.642,885,3.642,2.53,2057,20712649538,임박
20260824,004870,티웨이홀딩스,KOSPI,비금속,1140,132,11.58,1622,1111,-482,-3.652,482,3.652,0.05,3787,952621891,임박
20260824,047770,코데즈컴바인,KOSDAQ,섬유·의류,3095,288,9.31,4150,2570,-1055,-3.663,1055,3.663,0.78,1736,6182498164,임박
20260824,484810,티엑스알로보틱스,KOSDAQ,기계·장비,13660,1510,11.05,19200,14000,-5540,-3.669,5540,3.669,0.13,331,12292167342,임박
20260824,215200,메가스터디교육,KOSDAQ,일반서비스,36450,1648,4.52,42500,34900,-6050,-3.671,6050,3.671,0.51,303,1660858825,임박
20260824,265740,엔에프씨,KOSDAQ,화학,6550,498,7.6,8380,5990,-1830,-3.675,1830,3.675,0.79,1004,2834859863,임박
20260824,481070,에이유브랜즈,KOSDAQ,유통,17760,1694,9.54,24000,16000,-6240,-3.684,6240,3.684,0.47,295,1059880068,임박
20260824,138360,앤로보틱스,KOSDAQ,기계·장비,1695,206,12.15,2460,1700,-765,-3.714,765,3.714,0.36,2427,2313403039,임박
20260824,222040,코스맥스엔비티,KOSDAQ,음식료·담배,8310,778,9.36,11200,7600,-2890,-3.715,2890,3.715,0.39,642,4929417176,임박
20260824,047920,HLB제약,KOSDAQ,일반서비스,7580,771,10.17,10450,7750,-2870,-3.722,2870,3.722,0.32,648,1436837288,임박
20260824,227950,엔투텍,KOSDAQ,기계·장비,1359,158,11.63,1948,1181,-589,-3.728,589,3.728,1.26,3164,725169847,임박
20260824,004170,신세계,KOSPI,유통,400500,40040,10.0,550000,388000,-149500,-3.734,149500,3.734,0.54,12,42639349825,임박
20260824,018290,브이티,KOSDAQ,화학,12530,808,6.45,15560,12000,-3030,-3.75,3030,3.75,0.63,618,3451009401,임박
20260824,005690,파미셀,KOSPI,전기전자,11110,981,8.83,14790,10580,-3680,-3.751,3680,3.751,1.52,509,12800576884,임박
20260824,078590,휴림에이텍,KOSDAQ,운송장비·부품,2860,410,14.34,4400,2835,-1540,-3.756,1540,3.756,0.05,1219,1829199672,임박
20260824,091440,한울소재과학,KOSDAQ,전기전자,2915,275,9.43,3950,2800,-1035,-3.764,1035,3.764,0.53,1818,1018415900,임박
20260824,439090,마녀공장,KOSDAQ,화학,17170,1081,6.3,21250,16690,-4080,-3.774,4080,3.774,0.28,462,9191496517,임박
20260824,005860,한일사료,KOSDAQ,음식료·담배,2390,151,6.32,2960,2310,-570,-3.775,570,3.775,0.27,3311,1635589016,임박
20260824,042110,에스씨디,KOSDAQ,전기전자,1028,76,7.39,1315,1000,-287,-3.776,287,3.776,0.32,6578,699240772,임박
20260824,131400,이브이첨단소재,KOSDAQ,전기전자,775,112,14.45,1200,705,-425,-3.795,425,3.795,0.38,4464,2830576520,임박
20260824,388050,지투파워,KOSDAQ,전기전자,8610,748,8.69,11450,7490,-2840,-3.797,2840,3.797,0.31,668,16682948956,임박
20260824,214420,토니모리,KOSPI,화학,5340,344,6.44,6650,5130,-1310,-3.808,1310,3.808,0.35,1453,971118491,임박
20260824,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,12440,1589,12.77,18500,12680,-6060,-3.814,6060,3.814,0.12,314,5452484502,임박
20260824,112040,위메이드,KOSDAQ,IT 서비스,15560,1318,8.47,20600,15310,-5040,-3.824,5040,3.824,0.39,379,4011630408,임박
20260824,491000,리브스메드,KOSDAQ,의료·정밀기기,35050,4302,12.27,51500,32850,-16450,-3.824,16450,3.824,0.99,116,8694473318,임박
20260824,025540,한국단자,KOSPI,전기전자,55400,2692,4.86,65700,54100,-10300,-3.826,10300,3.826,1.27,185,1576264645,임박
20260824,039830,오로라,KOSDAQ,일반서비스,17830,1870,10.49,25000,15930,-7170,-3.834,7170,3.834,0.4,267,3631371490,임박
20260824,348370,엔켐,KOSDAQ,화학,18190,2532,13.92,27900,17500,-9710,-3.835,9710,3.835,0.73,197,7400578055,임박
20260824,210980,SK디앤디,KOSPI,부동산,4445,502,11.29,6380,4405,-1935,-3.855,1935,3.855,0.15,996,1270921372,임박
20260824,372910,한컴라이프케어,KOSPI,의료·정밀기기,1838,106,5.77,2250,1772,-412,-3.887,412,3.887,0.09,4716,1169231616,임박
20260824,032580,피델릭스,KOSDAQ,전기전자,3720,635,17.07,6190,3775,-2470,-3.89,2470,3.89,0.36,787,5610443702,임박
20260824,001550,조비,KOSPI,화학,10660,776,7.28,13700,9700,-3040,-3.918,3040,3.918,0.39,644,3669455035,임박
20260824,000490,대동,KOSPI,기계·장비,7600,524,6.89,9660,6610,-2060,-3.931,2060,3.931,0.15,954,8025273400,임박
20260824,226400,오스테오닉,KOSDAQ,의료·정밀기기,4200,264,6.29,5240,4040,-1040,-3.939,1040,3.939,0.74,1893,606006997,임박
20260824,397030,에이프릴바이오,KOSDAQ,일반서비스,19940,3022,15.16,31850,19130,-11910,-3.941,11910,3.941,1.09,165,6559997534,임박
20260824,111770,영원무역,KOSPI,유통,75900,4840,6.38,95000,72200,-19100,-3.946,19100,3.946,0.83,103,6156801540,임박
20260824,038060,루멘스,KOSDAQ,전기전자,829,94,11.34,1200,816,-371,-3.947,371,3.947,0.14,5319,744785812,임박
20260824,009970,영원무역홀딩스,KOSPI,금융,172000,10745,6.25,214500,161200,-42500,-3.955,42500,3.955,0.45,46,2896326005,임박
20260824,023530,롯데쇼핑,KOSPI,유통,96200,8742,9.09,131000,93900,-34800,-3.981,34800,3.981,0.45,57,18048504130,임박
20260824,009270,신원,KOSPI,섬유·의류,1085,64,5.9,1340,1027,-255,-3.984,255,3.984,0.64,7812,1695748767,임박
20260824,031330,에스에이엠티,KOSDAQ,유통,7790,1055,13.54,12020,7500,-4230,-4.009,4230,4.009,0.27,473,10138492914,임박
20260824,071970,HD현대마린엔진,KOSPI,기계·장비,50100,4959,9.9,70000,49600,-19900,-4.013,19900,4.013,0.6,100,14216669242,임박
20260824,004830,덕성,KOSPI,화학,3235,181,5.6,3970,3180,-735,-4.061,735,4.061,0.17,2762,569631153,임박
20260824,064820,케이프,KOSDAQ,운송장비·부품,7540,614,8.14,10040,7370,-2500,-4.072,2500,4.072,0.32,814,848332668,임박
20260824,462350,이노스페이스,KOSDAQ,운송장비·부품,5790,777,13.42,8990,5650,-3200,-4.118,3200,4.118,0.78,643,2315499525,임박
20260824,218150,미래생명자원,KOSDAQ,음식료·담배,2050,187,9.12,2825,1945,-775,-4.144,775,4.144,0.23,2673,1175060065,임박
20260824,900250,크리스탈신소재,KOSDAQ,미분류,1160,95,8.19,1555,1053,-395,-4.158,395,4.158,0.24,5263,540957962,임박
20260824,002220,한일철강,KOSPI,금속,2800,357,12.75,4285,2745,-1485,-4.16,1485,4.16,0.43,1400,1245291231,임박
20260824,009450,경동나비엔,KOSPI,전기전자,63900,3352,5.25,77900,62300,-14000,-4.177,14000,4.177,0.23,149,4726404925,임박
20260824,101530,해태제과식품,KOSPI,음식료·담배,5580,234,4.19,6560,5520,-980,-4.188,980,4.188,0.12,2136,700980382,임박
20260824,463020,뉴엔AI,KOSDAQ,IT 서비스,8490,1330,15.67,14140,8620,-5650,-4.248,5650,4.248,0.06,375,19230275839,임박
20260824,086670,비엠티,KOSDAQ,기계·장비,15110,838,5.55,18670,15050,-3560,-4.248,3560,4.248,0.81,596,1315983056,임박
20260824,017890,한국알콜,KOSDAQ,화학,13360,683,5.11,16265,13010,-2905,-4.253,2905,4.253,0.22,732,1497301829,임박
20260824,413630,씨피시스템,KOSDAQ,화학,3275,429,13.1,5100,3175,-1825,-4.254,1825,4.254,0.04,1165,35328151750,임박
20260824,355390,크라우드웍스,KOSDAQ,IT 서비스,1514,208,13.74,2400,1560,-886,-4.26,886,4.26,0.32,2403,971110863,임박
20260824,271980,제일약품,KOSPI,제약,10100,539,5.34,12400,9690,-2300,-4.267,2300,4.267,0.21,927,764593708,임박
20260824,003680,한성기업,KOSPI,음식료·담배,5030,766,15.23,8310,5060,-3280,-4.282,3280,4.282,0.14,652,4806637211,임박
20260824,075580,세진중공업,KOSPI,운송장비·부품,10110,846,8.37,13740,10070,-3630,-4.291,3630,4.291,0.28,591,2039714822,임박
20260824,441270,파인엠텍,KOSDAQ,전기전자,6710,626,9.33,9400,6710,-2690,-4.297,2690,4.297,0.42,798,3418316522,임박
20260824,096760,JW홀딩스,KOSPI,금융,4040,158,3.91,4720,3800,-680,-4.304,680,4.304,0.51,3164,521496715,임박
20260824,145720,덴티움,KOSPI,의료·정밀기기,36850,1811,4.91,44650,35600,-7800,-4.307,7800,4.307,0.45,276,761166990,임박
20260824,001540,안국약품,KOSDAQ,제약,10720,676,6.31,13650,10250,-2930,-4.334,2930,4.334,0.39,739,1494811279,임박
20260824,376900,로킷헬스케어,KOSDAQ,제약,26700,4791,17.94,47650,26800,-20950,-4.373,20950,4.373,0.44,104,7985946135,임박
20260824,246710,티앤알바이오팹,KOSDAQ,제약,2430,190,7.82,3265,2380,-835,-4.395,835,4.395,0.32,2631,1031192808,임박
20260824,348340,뉴로메카,KOSDAQ,기계·장비,19140,3208,16.76,33300,18920,-14160,-4.414,14160,4.414,1.48,155,8438602302,임박
20260824,048550,SM C&C,KOSDAQ,일반서비스,1278,120,9.39,1808,1220,-530,-4.417,530,4.417,0.75,4166,1515929246,임박
20260824,037070,파세코,KOSDAQ,전기전자,5330,673,12.63,8310,5280,-2980,-4.428,2980,4.428,0.04,742,9987133455,임박
20260824,043150,바텍,KOSDAQ,의료·정밀기기,19400,869,4.48,23250,18460,-3850,-4.43,3850,4.43,0.56,575,1338934670,임박
20260824,225190,LK삼양,KOSDAQ,의료·정밀기기,842,134,15.91,1436,622,-594,-4.433,594,4.433,0.15,3731,5578099543,임박
20260824,389260,대명에너지,KOSDAQ,건설,12750,1191,9.34,18040,12680,-5290,-4.442,5290,4.442,0.21,419,3886700544,임박
20260824,002700,신일전자,KOSPI,유통,970,63,6.49,1250,995,-280,-4.444,280,4.444,0.27,7936,2938807893,임박
20260824,362320,청담글로벌,KOSDAQ,유통,4735,358,7.56,6330,4570,-1595,-4.455,1595,4.455,0.12,1396,1356133809,임박
20260824,023790,동일스틸럭스,KOSDAQ,금속,1381,204,14.77,2300,1315,-919,-4.505,919,4.505,0.16,2450,746782715,임박
20260824,162300,신스틸,KOSDAQ,금속,1552,150,9.66,2230,1413,-678,-4.52,678,4.52,0.09,3333,3533410786,임박
20260824,049630,재영솔루텍,KOSDAQ,의료·정밀기기,6910,716,10.36,10180,5980,-3270,-4.567,3270,4.567,0.77,698,4926326436,임박
20260824,007340,DN오토모티브,KOSPI,전기전자,47800,4313,9.02,67500,42550,-19700,-4.568,19700,4.568,1.13,115,16311981458,임박
20260824,000520,삼일제약,KOSPI,제약,6240,407,6.52,8100,6080,-1860,-4.57,1860,4.57,2.76,1228,702513422,임박
20260824,002070,비비안,KOSPI,섬유·의류,4540,1085,23.9,9500,4620,-4960,-4.571,4960,4.571,0.32,460,1474410644,임박
20260824,417860,오브젠,KOSDAQ,IT 서비스,6800,765,11.25,10300,6510,-3500,-4.575,3500,4.575,0.04,653,2688042474,임박
20260824,347890,엠엑스온,KOSDAQ,의료·정밀기기,4465,302,6.76,5850,4270,-1385,-4.586,1385,4.586,0.13,1655,902161888,임박
20260824,215000,골프존,KOSDAQ,IT 서비스,34800,1341,3.85,40950,34100,-6150,-4.586,6150,4.586,0.88,372,950435480,임박
20260824,008830,대동기어,KOSDAQ,기계·장비,5780,779,13.48,9400,5710,-3620,-4.647,3620,4.647,0.57,641,4778953598,임박
20260824,383220,F&F,KOSPI,섬유·의류,63500,3970,6.25,82500,61000,-19000,-4.786,19000,4.786,0.42,125,6836137670,임박
20260824,475150,SK이터닉스,KOSPI,건설,53200,7124,13.39,87700,49600,-34500,-4.843,34500,4.843,0.3,70,290474172960,임박
20260824,101670,하이드로리튬,KOSDAQ,금속,556,98,17.63,1031,457,-475,-4.847,475,4.847,1.21,5102,831874930,임박
20260824,131760,파인텍,KOSDAQ,기계·장비,1722,190,11.03,2650,1706,-928,-4.884,928,4.884,0.18,2631,608555498,임박
20260824,001770,SHD,KOSPI,금속,11260,1507,13.38,18630,6500,-7370,-4.891,7370,4.891,1.05,331,907929694,임박
20260824,420570,제이투케이바이오,KOSDAQ,화학,9210,743,8.07,12860,8520,-3650,-4.913,3650,4.913,0.61,672,855813849,임박
20260824,226330,신테카바이오,KOSDAQ,IT 서비스,1130,173,15.31,1980,976,-850,-4.913,850,4.913,0.52,2890,674127904,임박
20260824,094970,제이엠티,KOSDAQ,전기전자,2730,176,6.45,3595,2620,-865,-4.915,865,4.915,0.31,2840,638510045,임박
20260824,950140,잉글우드랩,KOSDAQ,미분류,8140,513,6.3,10700,7920,-2560,-4.99,2560,4.99,0.24,974,565049576,임박
20260824,089470,HDC현대EP,KOSPI,화학,3835,201,5.24,4845,3750,-1010,-5.025,1010,5.025,0.13,2487,634412179,임박
20260824,051160,지어소프트,KOSDAQ,IT 서비스,8860,553,6.24,11640,9340,-2780,-5.027,2780,5.027,0.38,904,2636373400,임박
20260824,348080,큐라티스,KOSDAQ,일반서비스,3025,390,12.89,5010,2690,-1985,-5.09,1985,5.09,0.51,1282,621866076,임박
20260824,235980,메드팩토,KOSDAQ,일반서비스,2615,263,10.06,3960,2390,-1345,-5.114,1345,5.114,0.15,1901,834242162,임박
20260824,228670,레이,KOSDAQ,의료·정밀기기,4570,554,12.12,7420,4300,-2850,-5.144,2850,5.144,0.32,902,1522191878,임박
20260824,352820,하이브,KOSPI,오락·문화,174600,11027,6.32,231500,162800,-56900,-5.16,56900,5.16,0.51,45,54828613895,임박
20260824,354200,엔젠바이오,KOSDAQ,일반서비스,1681,225,13.38,2850,1649,-1169,-5.196,1169,5.196,0.15,2222,609121862,임박
20260824,322000,HD현대에너지솔루션,KOSPI,전기전자,124800,16627,13.32,212500,115100,-87700,-5.275,87700,5.275,0.28,30,57559764560,임박
20260824,176750,듀켐바이오,KOSDAQ,제약,6240,440,7.05,8600,6230,-2360,-5.364,2360,5.364,0.17,1136,715723898,임박
20260824,069960,현대백화점,KOSPI,유통,93700,9296,9.92,143700,91300,-50000,-5.379,50000,5.379,0.55,53,19459372175,임박
20260824,008490,서흥,KOSPI,화학,22550,1460,6.47,30550,22150,-8000,-5.479,8000,5.479,0.23,342,2270477856,임박
20260824,900340,윙입푸드,KOSDAQ,미분류,1450,188,12.97,2495,1305,-1045,-5.559,1045,5.559,0.25,2659,2343081101,임박
20260824,090850,현대이지웰,KOSDAQ,IT 서비스,5110,230,4.5,6390,4965,-1280,-5.565,1280,5.565,0.8,2173,513663074,임박
20260824,194480,데브시스터즈,KOSDAQ,IT 서비스,14960,1523,10.18,23450,15070,-8490,-5.575,8490,5.575,0.5,328,2379057152,임박
20260824,044340,위닉스,KOSDAQ,전기전자,3490,553,15.85,6600,3510,-3110,-5.624,3110,5.624,0.04,904,16816835480,임박
20260824,024060,흥구석유,KOSDAQ,유통,10110,908,8.98,15250,10080,-5140,-5.661,5140,5.661,0.2,550,18467106738,임박
20260824,011330,유니켐,KOSPI,운송장비·부품,4750,509,10.72,7680,4660,-2930,-5.756,2930,5.756,0.27,982,3019131443,임박
20260824,381970,케이카,KOSPI,유통,6100,323,5.3,7960,6020,-1860,-5.759,1860,5.759,0.47,1547,886092960,임박
20260824,004060,SG세계물산,KOSPI,유통,2205,187,8.48,3320,2155,-1115,-5.963,1115,5.963,0.21,2673,895117177,임박
20260824,006570,대림통상,KOSPI,금속,1840,145,7.88,2715,1649,-875,-6.034,875,6.034,0.16,3448,600371486,임박
20260824,020000,한섬,KOSPI,섬유·의류,15570,1002,6.44,21750,14900,-6180,-6.168,6180,6.168,0.43,499,3072188222,임박
20260824,419530,SAMG엔터,KOSDAQ,오락·문화,20400,2072,10.16,33250,20400,-12850,-6.202,12850,6.202,0.29,241,3127646088,임박
20260824,138930,BNK금융지주,KOSPI,금융,14360,663,4.62,18540,14010,-4180,-6.305,4180,6.305,0.5,754,18322183449,임박
20260824,100090,SK오션플랜트,KOSPI,금속,13000,1226,9.43,20850,12600,-7850,-6.403,7850,6.403,0.13,407,16359732008,임박
20260824,126880,제이엔케이글로벌,KOSDAQ,기계·장비,2480,159,6.41,3500,2500,-1020,-6.415,1020,6.415,0.19,3144,610952829,임박
20260824,194700,노바렉스,KOSDAQ,음식료·담배,11130,927,8.33,17610,10610,-6480,-6.99,6480,6.99,0.44,539,3580542081,임박
20260824,368600,아이씨에이치,KOSDAQ,전기전자,707,121,17.11,1636,676,-929,-7.678,929,7.678,0.1,4132,2185274806,임박
20260824,049720,고려신용정보,KOSDAQ,일반서비스,9240,309,3.34,11940,9070,-2700,-8.738,2700,8.738,0.08,1618,2384820752,임박
20260824,340570,티앤엘,KOSDAQ,제약,31200,3881,12.44,66900,28900,-35700,-9.199,35700,9.199,0.68,128,3850878805,임박
20260824,0156T0,에이치엘지노믹스,KOSDAQ,제약,8910,1356,15.22,25550,9210,-16640,-12.271,16640,12.271,0.11,368,11417329531,임박
