scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260831,420570,제이투케이바이오,KOSDAQ,화학,10180,735,7.22,12860,8520,-2680,-3.646,2680,3.646,0.39,680,936040325,임박
20260831,037460,삼지전자,KOSDAQ,전기전자,30800,2501,8.12,39950,29500,-9150,-3.659,9150,3.659,0.92,199,2979214815,임박
20260831,108860,셀바스AI,KOSDAQ,IT 서비스,9260,727,7.85,11920,8620,-2660,-3.659,2660,3.659,0.19,687,10485103672,임박
20260831,232140,와이씨,KOSDAQ,기계·장비,10810,1077,9.96,14760,9230,-3950,-3.668,3950,3.668,1.78,464,15511062330,임박
20260831,003720,삼영,KOSPI,화학,6420,506,7.88,8280,6240,-1860,-3.676,1860,3.676,0.22,988,3034988687,임박
20260831,005950,이수화학,KOSPI,화학,12190,1216,9.98,16660,11500,-4470,-3.676,4470,3.676,0.54,411,9085766036,임박
20260831,052900,KX하이텍,KOSDAQ,화학,977,91,9.31,1313,950,-336,-3.692,336,3.692,0.4,5494,1309823615,임박
20260831,417860,오브젠,KOSDAQ,IT 서비스,7090,686,9.68,9640,6500,-2550,-3.717,2550,3.717,0.08,728,644892597,임박
20260831,002070,비비안,KOSPI,섬유·의류,4805,946,19.69,8330,4200,-3525,-3.726,3525,3.726,0.13,528,1424922722,임박
20260831,475960,토모큐브,KOSDAQ,의료·정밀기기,30500,2643,8.67,40350,28750,-9850,-3.727,9850,3.727,0.81,189,1351943560,임박
20260831,005360,모나미,KOSPI,유통,1393,204,14.64,2155,1280,-762,-3.735,762,3.735,0.12,2450,4364075547,임박
20260831,009270,신원,KOSPI,섬유·의류,1123,58,5.16,1340,1053,-217,-3.741,217,3.741,0.27,8620,1765972451,임박
20260831,484810,티엑스알로보틱스,KOSDAQ,기계·장비,13780,1448,10.51,19200,13500,-5420,-3.743,5420,3.743,0.29,345,10013390122,임박
20260831,383220,F&F,KOSPI,섬유·의류,66900,3659,5.47,80600,61000,-13700,-3.744,13700,3.744,0.56,136,6210104190,임박
20260831,105630,한세실업,KOSPI,섬유·의류,8930,337,3.77,10200,8730,-1270,-3.769,1270,3.769,0.37,1483,684955268,임박
20260831,950200,소마젠,KOSDAQ,미분류,3475,322,9.27,4690,2800,-1215,-3.773,1215,3.773,0.34,1552,3081840425,임박
20260831,214370,케어젠,KOSDAQ,제약,51600,5106,9.9,71000,49450,-19400,-3.799,19400,3.799,0.66,97,5073183675,임박
20260831,174900,앱클론,KOSDAQ,제약,24600,2920,11.87,35700,25050,-11100,-3.801,11100,3.801,0.87,171,7505365625,임박
20260831,160980,싸이맥스,KOSDAQ,기계·장비,24200,3492,14.43,37500,22800,-13300,-3.809,13300,3.809,0.87,143,5428752240,임박
20260831,439090,마녀공장,KOSDAQ,화학,17420,1004,5.76,21250,16800,-3830,-3.815,3830,3.815,0.23,498,8948725822,임박
20260831,037070,파세코,KOSDAQ,전기전자,6050,592,9.79,8310,5210,-2260,-3.818,2260,3.818,0.36,844,4905947540,임박
20260831,138610,나이벡,KOSDAQ,제약,15690,1310,8.35,20700,14860,-5010,-3.824,5010,3.824,0.99,381,2365317448,임박
20260831,328130,루닛,KOSDAQ,IT 서비스,9090,787,8.66,12100,8740,-3010,-3.825,3010,3.825,5.18,635,4430137907,임박
20260831,053700,삼보모터스,KOSDAQ,운송장비·부품,4045,236,5.83,4950,3920,-905,-3.835,905,3.835,0.31,2118,1670575528,임박
20260831,019180,티에이치엔,KOSPI,전기전자,5420,304,5.61,6590,5210,-1170,-3.849,1170,3.849,0.54,1644,714358890,임박
20260831,036620,감성코퍼레이션,KOSDAQ,유통,3775,255,6.75,4760,3695,-985,-3.863,985,3.863,1.07,1960,1556600355,임박
20260831,007460,에이프로젠,KOSPI,제약,2340,235,10.04,3250,2230,-910,-3.872,910,3.872,0.42,2127,1237731208,임박
20260831,008930,한미사이언스,KOSPI,금융,44800,3270,7.3,57500,41800,-12700,-3.884,12700,3.884,0.38,152,25779351718,임박
20260831,012200,계양전기,KOSPI,기계·장비,3790,381,10.05,5270,3670,-1480,-3.885,1480,3.885,0.4,1312,1355786148,임박
20260831,298000,효성화학,KOSPI,화학,58000,6640,11.45,83900,58000,-25900,-3.901,25900,3.901,0.3,75,5088880090,임박
20260831,144960,뉴파워프라즈마,KOSDAQ,기계·장비,9350,1006,10.76,13280,9060,-3930,-3.907,3930,3.907,0.68,497,16150795981,임박
20260831,069960,현대백화점,KOSPI,유통,95400,8015,8.4,126800,91000,-31400,-3.918,31400,3.918,0.72,62,18818875500,임박
20260831,008830,대동기어,KOSDAQ,기계·장비,6440,690,10.71,9160,5590,-2720,-3.942,2720,3.942,0.39,724,5218609390,임박
20260831,439260,대한조선,KOSPI,운송장비·부품,47500,2534,5.33,57500,47550,-10000,-3.946,10000,3.946,1.12,197,3332612745,임박
20260831,009970,영원무역홀딩스,KOSPI,금융,168500,9723,5.77,207000,161200,-38500,-3.96,38500,3.96,1.04,51,2505390875,임박
20260831,001550,조비,KOSPI,화학,10870,712,6.55,13700,9750,-2830,-3.975,2830,3.975,0.15,702,3774735084,임박
20260831,189330,씨이랩,KOSDAQ,IT 서비스,12300,1679,13.65,19100,12660,-6800,-4.05,6800,4.05,0.39,297,10485973428,임박
20260831,138360,앤로보틱스,KOSDAQ,기계·장비,1753,174,9.93,2460,1695,-707,-4.063,707,4.063,0.24,2873,1943147027,임박
20260831,038060,루멘스,KOSDAQ,전기전자,862,83,9.63,1200,810,-338,-4.072,338,4.072,0.12,6024,618190508,임박
20260831,092040,아미코젠,KOSDAQ,음식료·담배,958,80,8.35,1287,926,-329,-4.112,329,4.112,0.37,6250,931667935,임박
20260831,085620,미래에셋생명,KOSPI,보험,21550,2296,10.65,31000,19340,-9450,-4.116,9450,4.116,1.05,217,9037377587,임박
20260831,101530,해태제과식품,KOSPI,음식료·담배,5700,208,3.65,6560,5520,-860,-4.135,860,4.135,0.16,2403,650145564,임박
20260831,372910,한컴라이프케어,KOSPI,의료·정밀기기,1857,95,5.12,2250,1780,-393,-4.137,393,4.137,0.11,5263,985273799,임박
20260831,332570,PS일렉트로닉스,KOSDAQ,전기전자,7570,918,12.13,11380,7200,-3810,-4.15,3810,4.15,0.68,544,44940222468,임박
20260831,005690,파미셀,KOSPI,전기전자,11110,879,7.91,14790,10200,-3680,-4.187,3680,4.187,0.52,568,13072943996,임박
20260831,212560,네오오토,KOSDAQ,운송장비·부품,9040,957,10.59,13050,8740,-4010,-4.19,4010,4.19,0.36,522,4000809124,임박
20260831,048550,SM C&C,KOSDAQ,일반서비스,1343,110,8.19,1808,1217,-465,-4.227,465,4.227,0.51,4545,1433805919,임박
20260831,002220,한일철강,KOSPI,금속,2985,306,10.25,4285,2685,-1300,-4.248,1300,4.248,0.26,1633,1111078133,임박
20260831,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,12450,2176,17.48,21700,12530,-9250,-4.251,9250,4.251,0.13,229,59871672576,임박
20260831,227950,엔투텍,KOSDAQ,기계·장비,1340,143,10.67,1948,1237,-608,-4.252,608,4.252,0.28,3496,767849464,임박
20260831,228760,지노믹트리,KOSDAQ,일반서비스,11290,870,7.71,15000,11350,-3710,-4.264,3710,4.264,2.02,574,1189344332,임박
20260831,061970,LB세미콘,KOSDAQ,전기전자,4255,479,11.26,6310,3900,-2055,-4.29,2055,4.29,0.36,1043,4959794010,임박
20260831,900250,크리스탈신소재,KOSDAQ,미분류,1190,85,7.14,1555,1114,-365,-4.294,365,4.294,0.18,5882,545951220,임박
20260831,162300,신스틸,KOSDAQ,금속,1647,135,8.2,2230,1522,-583,-4.319,583,4.319,0.03,3703,3576467386,임박
20260831,001540,안국약품,KOSDAQ,제약,11010,608,5.52,13650,10250,-2640,-4.342,2640,4.342,0.28,822,1394951384,임박
20260831,004870,티웨이홀딩스,KOSPI,비금속,1130,113,10.0,1622,1110,-492,-4.354,492,4.354,0.04,4424,742111940,임박
20260831,215200,메가스터디교육,KOSDAQ,일반서비스,36000,1490,4.14,42500,34900,-6500,-4.362,6500,4.362,0.73,335,1581671080,임박
20260831,031330,에스에이엠티,KOSDAQ,유통,8100,898,11.09,12020,7490,-3920,-4.365,3920,4.365,0.39,556,7955633202,임박
20260831,025540,한국단자,KOSPI,전기전자,54800,2495,4.55,65700,54100,-10900,-4.369,10900,4.369,0.9,200,1593629530,임박
20260831,145720,덴티움,KOSPI,의료·정밀기기,37400,1653,4.42,44650,35600,-7250,-4.386,7250,4.386,0.73,302,717832735,임박
20260831,463020,뉴엔AI,KOSDAQ,IT 서비스,8900,1190,13.37,14140,7870,-5240,-4.403,5240,4.403,0.02,420,17368495736,임박
20260831,462350,이노스페이스,KOSDAQ,운송장비·부품,5990,674,11.25,8990,5450,-3000,-4.451,3000,4.451,0.41,741,2181581974,임박
20260831,039830,오로라,KOSDAQ,일반서비스,17710,1632,9.22,25000,15930,-7290,-4.467,7290,4.467,0.15,306,2758468518,임박
20260831,362320,청담글로벌,KOSDAQ,유통,4880,322,6.6,6330,4570,-1450,-4.503,1450,4.503,0.12,1552,1231314774,임박
20260831,001510,SK증권,KOSPI,증권,2555,222,8.69,3555,2140,-1000,-4.505,1000,4.505,0.32,2252,25000559914,임박
20260831,051160,지어소프트,KOSDAQ,IT 서비스,9330,505,5.41,11640,8700,-2310,-4.574,2310,4.574,0.07,990,2591186444,임박
20260831,002700,신일전자,KOSPI,유통,1000,54,5.4,1250,947,-250,-4.63,250,4.63,0.21,9259,1643007270,임박
20260831,347890,엠엑스온,KOSDAQ,의료·정밀기기,4590,270,5.88,5850,4370,-1260,-4.667,1260,4.667,0.05,1851,877591912,임박
20260831,049630,재영솔루텍,KOSDAQ,의료·정밀기기,7150,648,9.06,10180,6560,-3030,-4.676,3030,4.676,0.35,771,5313503472,임박
20260831,214330,금호에이치티,KOSPI,운송장비·부품,6500,746,11.48,10000,5560,-3500,-4.692,3500,4.692,0.91,670,2653349996,임박
20260831,491000,리브스메드,KOSDAQ,의료·정밀기기,33600,3762,11.2,51500,32350,-17900,-4.758,17900,4.758,0.44,132,8195220492,임박
20260831,194480,데브시스터즈,KOSDAQ,IT 서비스,16260,1500,9.23,23450,14450,-7190,-4.793,7190,4.793,0.75,333,1966292008,임박
20260831,112040,위메이드,KOSDAQ,IT 서비스,15100,1145,7.58,20600,14920,-5500,-4.803,5500,4.803,3.16,436,4123123552,임박
20260831,243070,휴온스,KOSDAQ,제약,21400,1390,6.5,28100,21950,-6700,-4.82,6700,4.82,2.96,359,978492825,임박
20260831,008250,이건산업,KOSPI,종이·목재,3250,261,8.03,4510,2460,-1260,-4.828,1260,4.828,0.7,1915,1000540658,임박
20260831,089470,HDC현대EP,KOSPI,화학,3955,183,4.63,4845,3750,-890,-4.863,890,4.863,0.83,2732,586703478,임박
20260831,475560,더본코리아,KOSPI,유통,16150,1119,6.93,21600,15830,-5450,-4.87,5450,4.87,0.85,446,2193098034,임박
20260831,210980,SK디앤디,KOSPI,부동산,4130,456,11.04,6380,4115,-2250,-4.934,2250,4.934,0.67,1096,1159162173,임박
20260831,020000,한섬,KOSPI,섬유·의류,15810,873,5.52,20150,14900,-4340,-4.971,4340,4.971,0.2,572,2948279920,임박
20260831,094970,제이엠티,KOSDAQ,전기전자,2805,157,5.6,3595,2620,-790,-5.032,790,5.032,0.37,3184,602411666,임박
20260831,091440,한울소재과학,KOSDAQ,전기전자,2700,248,9.19,3950,2695,-1250,-5.04,1250,5.04,0.46,2016,949504070,임박
20260831,950220,네오이뮨텍,KOSDAQ,미분류,2505,237,9.46,3705,1550,-1200,-5.063,1200,5.063,0.46,2109,6242493177,임박
20260831,009450,경동나비엔,KOSPI,전기전자,62600,2990,4.78,77900,61800,-15300,-5.117,15300,5.117,0.28,167,4747873960,임박
20260831,095700,제넥신,KOSDAQ,일반서비스,2645,239,9.04,3880,2470,-1235,-5.167,1235,5.167,0.36,2092,1898995215,임박
20260831,111770,영원무역,KOSPI,유통,72300,4356,6.02,95000,71800,-22700,-5.211,22700,5.211,1.39,114,5813491990,임박
20260831,007340,DN오토모티브,KOSPI,전기전자,47200,3894,8.25,67500,42550,-20300,-5.213,20300,5.213,0.37,128,16114146760,임박
20260831,011300,우성머티리얼스,KOSPI,섬유·의류,2200,322,14.64,3885,2705,-1685,-5.233,1685,5.233,9.27,1552,544894079,임박
20260831,310200,애니플러스,KOSDAQ,오락·문화,2060,167,8.11,2940,2000,-880,-5.269,880,5.269,0.82,2994,1174762305,임박
20260831,381970,케이카,KOSPI,유통,6370,299,4.69,7960,5990,-1590,-5.318,1590,5.318,0.27,1672,844377648,임박
20260831,090850,현대이지웰,KOSDAQ,IT 서비스,5050,212,4.2,6180,4965,-1130,-5.33,1130,5.33,0.91,2358,530199203,임박
20260831,397030,에이프릴바이오,KOSDAQ,일반서비스,17910,2589,14.46,31850,18410,-13940,-5.384,13940,5.384,2.57,193,7571651524,임박
20260831,348340,뉴로메카,KOSDAQ,기계·장비,18520,2727,14.72,33300,18110,-14780,-5.42,14780,5.42,0.7,183,9062977227,임박
20260831,006570,대림통상,KOSPI,금속,1895,150,7.92,2715,1766,-820,-5.467,820,5.467,0.24,3333,637481593,임박
20260831,419530,SAMG엔터,KOSDAQ,오락·문화,20000,1755,8.77,29650,19250,-9650,-5.499,9650,5.499,0.37,284,2947519812,임박
20260831,043150,바텍,KOSDAQ,의료·정밀기기,18800,797,4.24,23250,18540,-4450,-5.583,4450,5.583,0.41,627,1340885774,임박
20260831,246710,티앤알바이오팹,KOSDAQ,제약,2265,179,7.9,3265,2310,-1000,-5.587,1000,5.587,0.5,2793,722084767,임박
20260831,228670,레이,KOSDAQ,의료·정밀기기,4675,489,10.46,7420,4300,-2745,-5.613,2745,5.613,0.33,1022,1435319794,임박
20260831,008490,서흥,KOSPI,화학,22850,1360,5.95,30550,21400,-7700,-5.662,7700,5.662,0.18,367,2222611518,임박
20260831,900340,윙입푸드,KOSDAQ,미분류,1507,171,11.35,2495,1379,-988,-5.778,988,5.778,0.06,2923,2424245480,임박
20260831,039020,이건홀딩스,KOSDAQ,종이·목재,2750,161,5.85,3700,2645,-950,-5.901,950,5.901,0.16,3105,528421988,임박
20260831,355390,크라우드웍스,KOSDAQ,IT 서비스,1219,197,16.16,2400,1429,-1181,-5.995,1181,5.995,2.39,2538,1027371038,임박
20260831,004060,SG세계물산,KOSPI,유통,2260,164,7.26,3320,2150,-1060,-6.463,1060,6.463,0.23,3048,826043170,임박
20260831,348080,큐라티스,KOSDAQ,일반서비스,2750,348,12.65,5010,2630,-2260,-6.494,2260,6.494,0.1,1436,633073577,임박
20260831,126880,제이엔케이글로벌,KOSDAQ,기계·장비,2540,145,5.71,3500,2410,-960,-6.621,960,6.621,0.23,3448,585704154,임박
20260831,044340,위닉스,KOSDAQ,전기전자,3440,460,13.37,6600,3375,-3160,-6.87,3160,6.87,0.03,1086,8272083430,임박
20260831,011330,유니켐,KOSPI,운송장비·부품,4410,464,10.52,7680,4205,-3270,-7.047,3270,7.047,0.11,1077,3114818141,임박
20260831,194700,노바렉스,KOSDAQ,음식료·담배,11370,850,7.48,17610,10610,-6240,-7.341,6240,7.341,0.6,588,3606246392,임박
20260831,340570,티앤엘,KOSDAQ,제약,31750,3479,10.96,66900,28900,-35150,-10.103,35150,10.103,0.63,143,3660303802,임박
20260831,417310,코람코더원리츠,KOSPI,부동산,2355,558,23.69,11070,2280,-8715,-15.618,8715,15.618,2.12,896,2138133672,임박
